mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-351.811859,80.712234,-46.556908,-68.559189,-31.113110,0.727201,0.045897,1,0,0,1
-99.115082,135.326965,-29.449394,33.101044,-54.684780,12.880810,0.168723,0,0,0,0
-138.337418,131.788208,-33.117550,25.116718,-41.068283,0.470640,0.204720,0,1,0,0
-143.556335,170.962006,-22.243591,23.576145,-32.130066,1.843192,0.219525,0,0,0,0
-132.174484,147.693802,-18.351707,32.098503,-42.426468,1.228334,0.236364,0,0,0,1
-141.949875,171.132294,-8.873222,29.345600,-33.673141,1.103321,0.179331,0,0,0,0
-160.570694,166.886566,-7.585705,29.790798,-28.075674,0.636569,0.147682,0,0,1,0
-158.431610,170.250595,-12.812231,31.110189,-23.050713,0.947035,0.186889,0,0,0,0
-163.999435,174.570526,-20.837954,22.105646,-19.841236,0.556031,0.132460,1,0,0,0
-160.420410,184.225296,-18.809210,21.532856,-10.524343,1.045490,0.136771,0,0,0,0
-181.120834,182.521301,-3.843378,22.256077,-20.979383,0.401190,0.142260,0,0,0,1
-181.971542,181.637314,-6.102614,16.073635,-24.210499,0.737421,0.168719,0,0,0,0
-173.003418,164.599869,-16.489389,32.536697,-21.860100,1.277273,0.149539,0,1,0,0
-168.407135,186.815643,-10.338747,26.152645,-18.273827,0.940661,0.200659,0,0,0,0
-187.906021,184.251862,-5.544800,20.064751,-11.140491,0.515884,0.123467,0,0,1,0
-178.357559,169.846329,-6.589499,27.265306,-24.043091,1.360458,0.142777,0,0,0,0
-199.147125,177.014648,0.290355,23.536873,-16.521698,0.507575,0.105534,1,0,0,0
-187.287994,189.323944,0.428970,17.284264,-15.316132,1.207743,0.149481,0,0,0,0
-190.111328,175.926361,-0.540961,21.425369,-20.741272,0.954329,0.109553,0,0,0,1
-193.616272,177.349060,-0.215374,22.712154,-8.744553,1.031132,0.116271,0,0,0,0
-210.356186,182.592773,5.990762,18.409901,-9.118032,0.873386,0.121408,0,1,0,0
-203.685318,183.793427,6.775847,28.096306,0.141071,1.162843,0.112126,0,0,0,0
-204.963211,184.816849,6.687666,16.239117,-16.917091,0.814556,0.126077,0,0,1,0
-188.204895,174.685730,0.230960,23.183392,-11.490662,1.544451,0.111900,0,0,0,0
-190.203094,187.110901,-2.813318,16.316147,-9.231808,1.023167,0.122040,1,0,0,0
-190.772263,176.390808,9.011723,29.386368,-15.961378,0.845036,0.131331,0,0,0,0
-194.488708,165.275635,7.579954,21.892426,-26.106222,0.760831,0.106672,0,0,0,1
-197.876892,181.951691,3.342610,19.960777,-3.822565,0.818769,0.114762,0,0,0,0
-211.313400,175.649811,6.595576,18.627415,-9.085804,0.862646,0.102559,0,1,0,0
-200.221405,182.668610,7.616931,22.329231,-4.280101,1.167172,0.101270,0,0,0,0
-197.449554,166.572006,4.967546,24.383266,-11.507479,1.205217,0.106960,0,0,1,0
-206.054962,171.375031,3.742409,24.610209,2.349282,0.969947,0.094502,0,0,0,0
-212.527023,168.995361,8.830703,23.188892,-7.441274,0.735330,0.085541,1,1,0,0
-175.750626,174.148224,12.781105,41.021660,-14.261343,2.168654,0.133677,0,0,0,0
-184.967789,178.103210,-3.172160,24.537365,-17.629934,0.885517,0.126981,0,0,0,1
-189.811249,185.019333,3.515534,23.639271,-11.743525,1.224897,0.137958,0,0,0,0
-187.985519,179.529083,-3.805882,19.626820,-18.654903,0.905018,0.120146,0,1,0,0
-172.285889,174.293228,9.182909,38.311638,-23.304123,1.258788,0.114795,0,0,0,0
-194.198242,172.198212,-5.667765,22.384045,-9.339490,0.739139,0.100268,0,0,1,0
-185.220795,178.146576,-2.679431,23.983210,-11.624359,1.036242,0.099222,0,0,0,0
-173.053299,160.500580,6.064596,30.338066,-32.680237,1.182792,0.105727,1,0,0,0
-180.112183,179.254303,1.802009,25.161922,-20.165501,0.925326,0.121427,0,0,0,0
-193.891968,170.828461,-4.507545,20.499908,-18.040956,0.866213,0.093897,0,0,0,1
-197.543762,164.571625,-2.333093,27.978500,-17.642384,1.248166,0.090851,0,0,0,0
-197.173126,171.632111,-3.083173,22.453495,-19.328323,0.937531,0.089709,0,1,0,0
-186.659103,187.773926,5.067303,24.591709,-10.863239,1.144014,0.114935,0,0,0,0
-192.204422,180.218201,1.412795,21.315857,-13.974639,0.799292,0.106191,0,0,1,0
-195.929520,170.690765,7.910691,34.862877,-12.635080,1.040220,0.102334,0,0,0,0
-186.386810,163.944763,0.202860,32.675842,-25.316631,0.893553,0.088177,1,0,0,1
-171.373001,185.997040,-7.893182,21.760010,-10.000019,1.760345,0.111736,0,0,0,0
-188.665207,180.654190,-8.632544,20.138222,-6.755856,0.553569,0.094040,0,1,0,0
-188.534409,177.726624,-2.598722,26.716492,-7.404085,0.761591,0.123263,0,0,0,0
-200.358551,171.622345,3.490836,37.014160,1.013551,0.629471,0.121884,0,0,0,1
-184.937653,188.159515,5.726048,31.166384,-8.001871,1.168393,0.124767,0,0,0,0
-194.417206,176.876907,0.625835,30.199219,-1.090008,1.003668,0.115428,0,0,1,0
-189.317581,184.383942,-0.540883,29.769745,-0.058100,1.153965,0.110165,0,0,0,0
-182.338303,166.737518,2.082847,33.526848,-18.844282,1.281015,0.121321,1,0,0,0
-182.868073,178.815872,4.634947,26.302570,-12.131096,1.183372,0.133523,0,0,0,0
-196.842545,170.274338,3.000817,27.650105,-15.116009,0.619069,0.097030,0,0,0,1
-187.138321,172.739609,1.672026,34.704277,-14.703215,1.167078,0.104225,0,0,0,0
-191.586441,176.876114,4.022597,29.058069,-13.465893,0.857258,0.121878,0,1,0,0
-189.668320,191.773010,8.852850,22.442472,-5.889301,1.244443,0.122243,0,0,0,0
-200.176422,181.615280,6.443425,23.526934,-4.125002,1.430039,0.132326,0,0,1,0
-198.037460,174.087051,-1.693269,25.087751,-8.011291,0.533371,0.109552,0,0,0,0
-195.335114,170.877029,-5.976941,17.419548,-16.493565,0.762321,0.088878,1,1,0,0
-180.017654,185.397156,3.227358,22.949322,-12.738015,1.394653,0.114300,0,0,0,0
-199.051849,180.298004,7.889681,21.679565,-15.565846,1.013117,0.116489,0,0,1,1
-174.087341,198.874329,3.816831,18.346794,-10.201294,2.895585,0.163783,0,0,0,0
-185.094650,187.603867,5.880752,15.519117,-16.330748,0.952973,0.131748,0,0,0,0
-197.876953,178.545456,-4.539496,5.477989,-12.748493,1.253038,0.115968,0,0,0,0
-194.883179,174.302765,-1.534863,18.682034,-13.725695,1.309985,0.100834,0,0,1,0
-184.431946,193.734650,3.194902,13.355394,-7.228559,1.967648,0.133381,0,0,0,0
-186.267441,186.856415,-0.682008,12.833370,-11.158073,1.026563,0.121214,0,0,0,1
-191.337769,172.190445,-6.192416,21.682564,-5.233846,0.483137,0.105579,0,0,0,0
-187.634644,173.306366,-2.984551,21.527866,-14.552060,0.543861,0.090463,1,0,0,0
-197.171997,182.678970,7.508559,16.767588,-10.318705,1.263844,0.112543,0,0,0,0
-203.077621,171.565521,0.519291,18.106979,-9.275065,1.266730,0.099265,0,0,1,0
-197.234711,168.587555,-7.342913,15.437857,-10.187999,0.512668,0.091314,0,0,0,0
-211.573349,174.304428,6.381803,18.948065,-5.303232,0.863165,0.075238,0,1,0,0
-190.102509,179.720856,-5.472713,16.268620,-4.474635,1.510017,0.098194,0,0,0,0
-194.910324,176.258942,-3.165581,22.572899,-0.682490,0.503311,0.096977,0,0,0,1
-204.211395,180.807312,-0.916995,7.959327,-4.861025,1.211282,0.095886,0,0,0,0
-197.185776,167.748550,0.923390,30.252899,-6.075904,0.420055,0.086123,1,0,0,0
-197.848404,165.705582,-3.460428,25.634542,-3.001214,1.392097,0.089994,0,0,0,0
-204.126846,161.353210,-5.711246,24.469082,-6.741697,0.744686,0.075561,0,0,1,0
-196.863419,165.908752,-4.341516,35.605610,3.834357,0.851557,0.104822,0,0,0,0
-207.495621,179.124023,9.908426,16.227955,-1.872358,0.750536,0.099000,0,1,0,0
-189.612839,180.424683,-4.150474,18.035015,-5.665132,0.915707,0.110692,0,0,0,0
-194.006500,167.730515,-1.736818,25.597450,-4.095676,0.983735,0.100959,0,0,0,1
-211.296005,177.702881,6.681103,15.668729,0.834442,0.828399,0.087406,0,0,0,0
-210.951950,177.941742,7.403929,14.265696,-6.038121,0.568410,0.082487,1,0,0,0
-195.259186,171.928345,-3.075279,28.818768,-2.832192,0.724547,0.103701,0,0,0,0
-206.296677,156.923004,-10.048053,21.531387,-3.701006,0.918193,0.072474,0,0,1,0
-200.617294,167.765137,-1.855609,26.402756,-0.897956,1.626103,0.083311,0,0,0,0
-217.118118,170.926819,6.793638,20.811520,0.691582,0.800851,0.078946,0,1,0,0
-208.948532,182.721130,5.519356,19.612514,4.326496,1.559191,0.113847,0,0,0,0
-208.415314,181.781860,1.037477,11.377076,1.746428,0.755509,0.098249,0,0,1,1
-205.852753,190.553955,10.969713,13.967516,-3.444177,1.582957,0.098689,0,0,0,0
-216.797791,187.081573,14.183498,11.637115,2.972184,0.574219,0.101429,1,0,0,0
-215.314529,187.298157,18.493362,17.294806,-2.220340,1.027751,0.115073,0,0,0,0
-216.319046,186.053818,9.495075,7.372638,-3.652082,0.759031,0.090682,0,0,1,0
-217.016479,177.195435,11.682067,22.321507,2.323396,0.701189,0.101777,0,0,0,0
-220.076401,178.884460,11.145042,20.827644,8.101898,0.716640,0.094340,0,1,0,0
-199.861206,177.644440,-0.290067,23.742268,1.801918,1.676922,0.100525,0,0,0,0
-197.573853,180.427307,0.840705,23.752640,-3.243118,1.127553,0.103166,0,0,0,1
-203.232819,170.280090,-2.766945,24.298862,1.781693,1.446411,0.092818,0,0,0,0
-220.208664,172.975830,9.428367,22.752659,-0.744800,0.448495,0.078408,1,0,0,0
-221.322083,179.872345,11.924494,18.023584,3.551151,0.806548,0.092277,0,0,0,0
-224.432770,178.942261,10.872347,21.004089,11.156479,0.550442,0.087452,0,0,1,0
-208.294815,169.948517,-2.682057,24.893478,2.513729,1.009609,0.087427,0,0,0,0
-204.151962,168.056229,-2.639876,23.138130,-8.982792,1.486001,0.081252,0,1,0,0
-213.620407,185.759979,6.603878,7.088293,-1.911651,0.925071,0.083670,0,0,0,0
