subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-441.815247,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-441.765472,0.039817,-0.025330,-0.068477,-0.052149,0.000000,0,0,0,0
2,-439.305695,2.785483,0.829812,-1.465748,-3.113917,0.017258,0,0,0,0
3,-433.889923,6.961280,-0.864039,-5.475515,-7.078991,0.020480,0,0,0,0
4,-428.222992,9.800160,-2.889830,-5.210769,-5.754633,0.067599,0,0,0,0
5,-422.209991,12.148815,-4.546599,-7.738478,-12.785057,0.068714,0,0,0,0
6,-412.635040,19.306835,-6.082343,-11.815863,-18.745987,0.254637,0,0,0,0
7,-401.110809,24.130543,-9.214260,-13.933844,-20.833338,0.125441,0,0,0,0
8,-390.514740,21.866501,-13.942953,-3.687528,-18.973392,0.128579,0,0,0,0
9,-389.023621,22.189959,-12.957842,-12.090103,-25.530655,0.241939,0,0,0,0
10,-375.938507,24.390263,-18.643194,-13.151081,-32.321304,0.255985,0,0,0,0
11,-373.270844,22.406513,-20.826265,-5.719856,-27.147987,0.365831,0,0,0,0
12,-358.473633,23.660423,-20.021694,-3.497889,-33.743908,0.463476,0,0,0,0
13,-364.753510,22.001415,-20.344061,-8.979088,-33.837322,0.234084,0,0,0,0
14,-354.392822,24.244301,-19.057272,-9.063466,-39.870529,0.318710,0,0,0,0
15,-346.194672,17.905600,-26.247635,-6.955224,-37.922558,0.306540,0,0,0,0
16,-339.572296,16.176765,-23.192295,2.009362,-40.954197,0.355557,0,0,0,0
17,-342.601562,22.215862,-26.249979,-11.690928,-43.259682,0.657190,0,0,0,0
18,-332.921051,19.976177,-24.133057,-9.718480,-48.642937,0.457792,0,0,0,0
19,-341.425873,8.018057,-29.341583,-1.854945,-38.329136,0.599777,0,0,0,0
20,-304.958466,23.685232,-35.421322,-10.949725,-55.693653,0.265260,0,0,0,0
21,-322.986938,18.369606,-30.701666,-6.826713,-50.404900,0.502890,0,0,0,0
22,-320.736694,20.863968,-23.728230,-8.728265,-56.136505,0.780987,0,0,0,0
23,-314.505188,16.879814,-34.083046,-8.737024,-53.085892,0.305951,0,0,0,0
24,-308.604919,14.221714,-27.519148,2.911248,-50.198097,0.537025,0,0,0,0
25,-296.536652,24.600731,-39.300804,-10.962140,-53.517620,0.448665,0,0,0,0
