mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-441.815247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0,0,0,0
-441.815247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0,0,0,0
-441.765472,0.039817,-0.025330,-0.068477,-0.052149,0.000000,0.000128,0,0,0,0
-440.113678,1.851657,0.462372,-1.088010,-2.087253,0.038829,0.000329,0,0,0,0
-439.305695,2.785482,0.829812,-1.465748,-3.113917,0.017258,0.000553,0,0,0,0
-435.782074,4.830697,-1.652616,-4.635570,-4.713717,0.039497,0.000748,0,0,0,0
-433.889923,6.961281,-0.864039,-5.475515,-7.078995,0.020480,0.000990,0,0,0,0
-425.914825,14.809937,1.382185,-7.411333,-12.173256,0.132898,0.001767,0,0,0,0
-428.222992,9.800160,-2.889830,-5.210769,-5.754633,0.067599,0.001559,0,0,0,0
-420.485901,15.055284,-3.938898,-9.101654,-14.123865,0.187588,0.002981,0,0,0,0
-422.209991,12.148816,-4.546601,-7.738477,-12.785057,0.068714,0.003203,0,0,0,0
-414.441650,17.420620,-6.673303,-9.380304,-16.552692,0.195897,0.004488,0,0,0,0
-412.635040,19.306831,-6.082343,-11.815863,-18.745987,0.254637,0.006437,0,0,0,0
-403.429108,17.134892,-13.371181,-7.749127,-15.545391,0.242078,0.004941,0,0,0,0
-401.110809,24.130541,-9.214261,-13.933842,-20.833338,0.125441,0.006729,0,0,0,0
-391.886993,24.630222,-10.129242,-5.021723,-26.660278,0.501476,0.008266,0,0,0,0
-390.514740,21.866501,-13.942954,-3.687528,-18.973389,0.128579,0.008442,0,0,0,0
-387.039978,21.698330,-16.909901,-9.523613,-23.039074,0.240472,0.012124,0,0,0,0
-389.023621,22.189960,-12.957842,-12.090105,-25.530655,0.241939,0.012638,0,0,0,0
-386.531982,16.662703,-16.693722,-4.625674,-24.572868,0.236255,0.013771,0,0,0,0
-375.938477,24.390265,-18.643196,-13.151081,-32.321304,0.255985,0.017178,0,0,0,0
-369.703003,21.671608,-23.350468,-5.880934,-31.423174,0.502566,0.012993,0,0,0,0
-373.270844,22.406515,-20.826265,-5.719857,-27.147987,0.365831,0.013630,0,0,0,0
-357.310760,20.401611,-21.636005,4.057393,-35.936325,0.287899,0.018764,0,0,0,0
-358.473663,23.660423,-20.021690,-3.497888,-33.743904,0.463476,0.018563,0,0,0,0
-363.598022,25.576057,-23.018528,-12.455507,-30.466911,0.180740,0.023259,0,0,0,0
-364.753510,22.001415,-20.344059,-8.979088,-33.837318,0.234084,0.025589,0,0,0,0
-357.149628,18.455416,-20.062235,-9.501153,-41.345879,0.198169,0.023805,0,0,0,0
-354.392822,24.244301,-19.057270,-9.063466,-39.870529,0.318710,0.023817,0,0,0,0
-347.076111,15.220199,-25.826752,-5.013196,-40.399475,0.365664,0.023122,0,0,0,0
-346.194672,17.905598,-26.247631,-6.955226,-37.922562,0.306540,0.022654,0,0,0,0
-340.340912,15.038359,-22.790051,6.639201,-42.392639,0.477513,0.026379,0,0,0,0
-339.572296,16.176767,-23.192295,2.009361,-40.954197,0.355557,0.033504,0,0,0,0
-347.731750,17.300465,-31.774342,-12.716169,-31.569954,0.189850,0.037183,0,0,0,0
-342.601562,22.215862,-26.249979,-11.690927,-43.259682,0.657190,0.044871,0,0,0,0
-334.962036,12.301601,-26.496841,-7.366309,-47.762737,0.334674,0.037947,0,0,0,0
-332.921051,19.976177,-24.133057,-9.718481,-48.642937,0.457792,0.038771,0,0,0,0
-330.151794,9.914007,-30.669300,-1.371116,-45.237244,0.403168,0.032156,0,0,0,0
-341.425873,8.018057,-29.341583,-1.854946,-38.329132,0.599777,0.025776,0,0,0,0
-315.541504,15.300623,-25.829510,3.327913,-51.255905,0.339274,0.038720,0,0,0,0
-304.958466,23.685230,-35.421318,-10.949726,-55.693653,0.265260,0.046180,0,0,0,0
-321.590546,19.102951,-31.334320,-8.922052,-50.032379,0.450673,0.044939,0,0,0,0
-322.986938,18.369604,-30.701666,-6.826713,-50.404900,0.502890,0.045740,0,0,0,0
-311.940125,17.241405,-30.148933,-8.882494,-58.745960,0.228428,0.054256,0,0,0,0
-320.736694,20.863968,-23.728230,-8.728264,-56.136505,0.780987,0.054909,0,0,0,0
-312.366058,13.902073,-31.227770,-4.777696,-53.881767,0.253472,0.043978,0,0,0,0
-314.505188,16.879814,-34.083046,-8.737024,-53.085892,0.305951,0.041795,0,0,0,0
-301.192322,11.177647,-25.742886,5.246500,-60.661655,0.437019,0.046520,0,0,0,0
-308.604919,14.221713,-27.519148,2.911248,-50.198093,0.537025,0.046189,0,0,0,0
-315.906921,12.806290,-38.168270,-9.214890,-52.868217,0.193370,0.058429,0,0,0,0
-296.536652,24.600731,-39.300804,-10.962140,-53.517620,0.448665,0.067318,0,0,0,0
-309.715240,14.214335,-27.066406,-4.705322,-57.834644,0.494326,0.062849,0,0,0,0
-309.611877,16.117111,-27.913767,-6.530033,-61.730385,0.420102,0.065268,0,0,0,0
-298.613342,19.506279,-30.879562,-10.119380,-64.682259,0.138485,0.061181,0,0,0,0
-314.069183,13.917274,-30.805790,-6.913762,-54.283249,0.546010,0.050606,0,0,0,0
-288.697876,13.930691,-30.229130,1.564879,-65.681320,0.377169,0.056737,0,0,0,0
-283.701660,21.343651,-39.792931,-11.537498,-62.708755,0.254629,0.048935,0,0,0,0
-307.240448,11.430366,-38.276035,-7.187912,-55.075089,0.577150,0.057449,0,0,0,0
-312.529938,12.193747,-33.719269,-6.995752,-52.374012,0.541081,0.065657,0,0,0,0
-292.007812,21.803635,-30.627178,-7.531820,-63.530018,0.399447,0.074443,0,0,0,0
-306.777100,16.973408,-27.103180,-6.019690,-58.816414,0.495449,0.083013,0,0,0,0
-298.071411,8.718879,-35.816086,0.839799,-54.786819,0.350787,0.049167,0,0,0,0
-302.655457,22.071835,-30.979931,-14.509284,-61.064247,0.413385,0.050825,0,0,0,0
