subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-441.815247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,1.780060,6.543459,6.874002,14.034740,18.716211,17.436100,0.332031,0,0,0,0
1,-441.815247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,7.316301,9.157930,8.326127,16.336264,11.375152,12.463303,0.405762,0,0,0,0
2,-441.765472,0.039817,-0.025330,-0.068477,-0.052149,0.000000,0.000128,7.250922,8.076521,9.512585,25.168137,12.438905,18.909508,0.122070,0,0,0,0
3,-440.113678,1.851657,0.462372,-1.088010,-2.087253,0.038829,0.000329,5.749690,7.206581,8.696625,29.077954,20.223219,22.531793,0.084473,0,0,0,0
4,-439.305695,2.785482,0.829812,-1.465748,-3.113917,0.017258,0.000553,8.224839,3.833476,10.361590,27.682242,23.985072,22.877468,0.073730,0,0,0,0
5,-435.782074,4.830697,-1.652616,-4.635570,-4.713717,0.039497,0.000748,5.972634,8.424335,10.951980,29.266698,29.537448,24.561483,0.135254,0,0,0,0
6,-433.889923,6.961281,-0.864039,-5.475515,-7.078995,0.020480,0.000990,13.435190,5.546548,5.424413,27.142135,32.954171,24.013394,0.132324,0,0,0,0
7,-425.914825,14.809937,1.382185,-7.411333,-12.173256,0.132898,0.001767,5.910442,11.849502,30.704544,31.300490,33.245134,25.672818,0.098145,0,0,0,0
8,-428.222992,9.800160,-2.889830,-5.210769,-5.754633,0.067599,0.001559,6.136462,12.677370,31.861625,28.933432,26.505070,29.120547,0.152832,0,0,0,0
9,-420.485901,15.055284,-3.938898,-9.101654,-14.123865,0.187588,0.002981,9.310271,6.384776,33.349697,32.811933,25.577717,35.123004,0.107910,0,0,0,0
10,-422.209991,12.148816,-4.546601,-7.738477,-12.785057,0.068714,0.003203,7.812378,8.431224,23.750902,27.387971,22.468048,31.007727,0.108887,0,0,0,0
