subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-441.815247,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-441.815247,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-441.765472,0.039817,-0.025330,-0.068477,-0.052149,0.000000,0,0,0,0
3,-440.113678,1.851657,0.462372,-1.088010,-2.087253,0.038829,0,0,0,0
4,-439.305695,2.785483,0.829812,-1.465748,-3.113917,0.017258,0,0,0,0
5,-435.782074,4.830697,-1.652616,-4.635570,-4.713717,0.039497,0,0,0,0
6,-433.889923,6.961280,-0.864039,-5.475515,-7.078991,0.020480,0,0,0,0
7,-425.914825,14.809937,1.382185,-7.411333,-12.173256,0.132898,0,0,0,0
8,-428.222992,9.800160,-2.889830,-5.210769,-5.754633,0.067599,0,0,0,0
9,-420.485901,15.055285,-3.938898,-9.101654,-14.123866,0.187588,0,0,0,0
10,-422.209991,12.148815,-4.546599,-7.738478,-12.785057,0.068714,0,0,0,0
11,-414.441650,17.420620,-6.673303,-9.380305,-16.552692,0.195897,0,0,0,0
12,-412.635040,19.306835,-6.082343,-11.815863,-18.745987,0.254637,0,0,0,0
13,-403.429108,17.134892,-13.371181,-7.749127,-15.545391,0.242078,0,0,0,0
14,-401.110809,24.130543,-9.214260,-13.933844,-20.833338,0.125441,0,0,0,0
15,-391.886993,24.630222,-10.129242,-5.021722,-26.660276,0.501476,0,0,0,0
16,-390.514740,21.866501,-13.942953,-3.687528,-18.973392,0.128579,0,0,0,0
17,-387.039978,21.698330,-16.909901,-9.523614,-23.039074,0.240472,0,0,0,0
18,-389.023621,22.189959,-12.957842,-12.090103,-25.530655,0.241939,0,0,0,0
19,-386.531982,16.662703,-16.693720,-4.625675,-24.572868,0.236255,0,0,0,0
20,-375.938507,24.390263,-18.643194,-13.151081,-32.321304,0.255985,0,0,0,0
21,-369.703003,21.671608,-23.350468,-5.880933,-31.423174,0.502566,0,0,0,0
22,-373.270844,22.406513,-20.826265,-5.719856,-27.147987,0.365831,0,0,0,0
23,-357.310760,20.401611,-21.636005,4.057393,-35.936325,0.287899,0,0,0,0
24,-358.473633,23.660423,-20.021694,-3.497889,-33.743908,0.463476,0,0,0,0
25,-363.598022,25.576054,-23.018528,-12.455507,-30.466909,0.180740,0,0,0,0
26,-364.753510,22.001415,-20.344061,-8.979088,-33.837322,0.234084,0,0,0,0
27,-357.149628,18.455416,-20.062235,-9.501152,-41.345879,0.198169,0,0,0,0
