subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-500.587219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.423413,7.423413,7.423413,7.423413,7.423413,7.423413,0.004883,0,0,0,0
1,-499.122742,1.458601,0.049367,-1.245877,-1.745113,0.175511,0.000289,14.976121,4.666233,18.827882,8.355602,16.128675,25.856947,0.078125,0,0,0,0
2,-478.652985,22.697411,5.152401,-7.650713,-9.544806,0.463230,0.001042,18.627113,17.805045,22.096341,23.644472,21.508260,24.650737,0.057129,0,0,0,0
3,-433.149628,56.736141,-8.397228,-28.429337,-10.673002,0.862955,0.003949,20.553733,15.698760,18.078197,18.712622,23.869200,24.160589,0.054199,0,0,0,0
4,-386.281158,81.741531,-34.595268,-43.766781,-4.038469,0.795126,0.009734,12.501080,15.179640,25.797854,21.910730,23.099006,23.751425,0.058594,0,0,0,0
5,-361.371826,99.491928,-38.220352,-46.696938,-5.753972,1.349749,0.016282,17.842964,23.386277,28.321323,20.516105,21.847394,22.385112,0.041016,0,0,0,0
6,-340.603516,109.753052,-46.946571,-47.270721,-3.495118,0.804093,0.018641,16.993991,28.026429,24.612649,28.325564,26.307677,27.377288,0.065918,0,0,0,0
7,-327.194672,125.349136,-35.896118,-41.363373,-2.638119,1.116568,0.033528,11.971277,21.477516,24.501796,21.941528,22.603164,22.502710,0.068848,0,0,0,0
8,-301.383270,132.583496,-57.035114,-42.680595,7.838608,1.252993,0.040208,9.542319,17.909466,23.354409,17.856219,26.676839,27.297818,0.047852,0,0,0,0
9,-304.592590,141.111511,-34.703476,-29.881416,8.193768,0.751405,0.056350,11.954925,23.888491,23.245365,19.987152,24.263845,24.334638,0.041992,0,0,0,0
10,-298.566956,133.510162,-56.279922,-41.747070,2.865038,0.795666,0.046043,12.365472,19.410731,33.895963,26.242803,27.238058,25.549357,0.049805,0,0,0,0
11,-294.617004,141.914871,-47.204765,-37.518929,4.130672,0.962083,0.054938,10.210516,20.085948,22.438899,17.502182,19.560673,24.397561,0.037598,0,0,0,0
12,-294.913635,133.942383,-58.689510,-38.033386,10.033459,0.856959,0.044794,15.871124,16.030358,19.129904,19.929723,25.179464,26.921608,0.063965,0,0,0,0
13,-281.927124,144.616821,-55.914703,-37.427437,7.420651,1.004493,0.047645,14.056491,13.150823,16.315133,23.068294,24.286883,26.837493,0.064941,0,0,0,0
14,-280.827026,148.325958,-50.152599,-33.958603,7.084813,0.984318,0.050213,12.849731,11.577368,23.882967,22.789867,27.544761,22.433864,0.059082,0,0,0,0
15,-276.142334,148.055618,-58.624310,-40.378529,4.258553,0.756975,0.042328,15.830077,10.582160,15.664149,16.594133,22.763909,23.184854,0.068359,0,0,0,0
16,-262.921722,153.934540,-58.428665,-34.047989,1.415009,1.244828,0.044778,19.511999,11.942426,16.962378,17.990572,22.300861,24.717001,0.065918,0,0,1,1
17,-137.577148,241.795059,-54.746929,-17.682858,6.810819,2.963879,0.229997,15.159517,9.543219,16.675221,17.440679,19.360350,19.024415,0.040039,0,0,0,0
18,-152.924728,244.656128,-49.873611,-33.358284,10.441101,0.430588,0.207315,15.666467,9.479681,13.821410,16.586943,20.582767,20.440062,0.042480,0,0,0,0
19,-165.664673,213.446976,-57.640289,-13.078936,5.699603,0.390199,0.116952,20.649502,6.700014,14.762067,15.280778,14.941594,17.118238,0.050781,0,0,0,0
20,-211.602997,172.876312,-68.852325,-23.474491,-9.425055,0.502646,0.065964,13.656421,14.111774,12.869036,18.505790,21.806526,15.579870,0.067871,0,0,0,0
21,-211.899750,175.326675,-67.324753,-12.794784,14.638590,0.471099,0.074396,20.764322,12.113143,14.615448,21.691920,19.466868,18.400798,0.052734,0,0,0,0
22,-192.153458,161.768829,-80.636131,3.286979,-3.677110,3.072826,0.069872,14.042804,10.287088,9.103435,18.355493,20.313245,13.730889,0.070801,0,1,1,0
23,-138.550507,233.688599,-57.669899,-15.630082,-1.671662,2.786383,0.251251,13.108760,11.076791,17.970473,15.453657,16.723804,17.823996,0.050781,0,0,0,0
24,-130.805466,228.083099,-72.824852,-13.240667,0.716265,0.989788,0.201659,20.205899,8.883155,11.214752,20.574972,20.137145,15.591456,0.042969,0,0,0,0
25,-148.949402,200.068695,-65.678619,5.074697,-7.810292,0.504413,0.134759,15.556572,11.923585,14.231554,15.689906,15.469311,13.524999,0.045898,0,0,0,0
26,-190.874939,168.388138,-78.785385,-2.076364,-1.808395,1.468903,0.065238,11.861908,10.368855,13.404157,16.709572,18.047606,16.952642,0.070312,0,0,0,0
