subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.587219,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-499.122742,1.458601,0.049367,-1.245877,-1.745113,0.175511,0,0,0,0
2,-478.652985,22.697411,5.152402,-7.650713,-9.544806,0.463230,0,0,0,0
3,-433.149628,56.736141,-8.397230,-28.429338,-10.673004,0.862955,0,0,0,0
4,-386.281158,81.741531,-34.595268,-43.766781,-4.038469,0.795126,0,0,0,0
5,-361.371826,99.491928,-38.220352,-46.696938,-5.753972,1.349750,0,0,0,0
6,-340.603516,109.753052,-46.946571,-47.270721,-3.495121,0.804093,0,0,0,0
7,-327.194672,125.349136,-35.896118,-41.363377,-2.638122,1.116568,0,0,0,0
8,-301.383270,132.583496,-57.035114,-42.680595,7.838610,1.252993,0,0,0,0
9,-304.592590,141.111511,-34.703476,-29.881420,8.193769,0.751405,0,0,0,0
10,-298.566986,133.510162,-56.279922,-41.747070,2.865039,0.795666,0,0,0,0
11,-294.617004,141.914871,-47.204765,-37.518929,4.130672,0.962083,0,0,0,0
12,-294.913635,133.942383,-58.689514,-38.033386,10.033459,0.856959,0,0,0,0
13,-281.927124,144.616821,-55.914703,-37.427437,7.420653,1.004493,0,0,0,0
14,-280.827026,148.325958,-50.152599,-33.958603,7.084815,0.984318,0,0,0,0
15,-276.142334,148.055618,-58.624310,-40.378525,4.258554,0.756975,0,0,0,0
16,-262.921722,153.934540,-58.428665,-34.047989,1.415008,1.244828,0,0,1,1
17,-137.577148,241.795074,-54.746933,-17.682854,6.810819,2.963879,0,0,0,0
18,-152.924713,244.656128,-49.873619,-33.358284,10.441105,0.430588,0,0,0,0
19,-165.664673,213.446976,-57.640289,-13.078934,5.699604,0.390198,0,0,0,0
20,-211.602997,172.876312,-68.852325,-23.474491,-9.425053,0.502646,0,0,0,0
21,-211.899750,175.326675,-67.324745,-12.794785,14.638590,0.471099,0,0,0,0
22,-192.153458,161.768829,-80.636131,3.286978,-3.677109,3.072827,0,1,1,0
23,-138.550507,233.688599,-57.669899,-15.630079,-1.671661,2.786383,0,0,0,0
24,-130.805466,228.083099,-72.824844,-13.240668,0.716267,0.989788,0,0,0,0
25,-148.949402,200.068695,-65.678619,5.074695,-7.810291,0.504413,0,0,0,0
26,-190.874939,168.388138,-78.785385,-2.076363,-1.808395,1.468903,0,0,0,0
27,-194.447052,163.626251,-66.442200,10.930397,-4.407502,0.572979,0,0,0,0
28,-206.112823,167.082352,-63.417015,0.477572,-5.004160,1.219763,1,1,0,0
29,-125.200218,230.181686,-63.219208,-6.985405,-2.043453,3.144475,0,0,0,0
30,-120.421310,228.093781,-65.345200,-8.045937,-5.763509,1.646547,0,0,0,0
31,-158.488663,207.361237,-65.084343,-5.728845,3.700667,0.464584,0,0,0,0
32,-179.616592,170.911041,-68.246353,8.501635,-12.227697,0.800615,0,0,0,0
33,-203.730392,170.293701,-65.080826,-1.000089,-1.692367,0.514550,0,0,0,0
34,-119.669235,170.547501,-109.539932,16.245712,-2.020090,4.059479,1,0,0,1
35,-90.422607,236.220703,-84.935547,3.055542,14.722588,2.518572,0,0,0,0
36,-109.798019,237.775665,-62.362465,9.469522,9.350629,1.210748,0,0,0,0
37,-130.749725,230.811310,-55.500732,0.227937,-4.265180,0.606735,0,0,0,0
