mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-500.587219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-499.122742,1.458601,0.049367,-1.245877,-1.745113,0.175511,0.000289,0,0,0,0
-478.652985,22.697411,5.152401,-7.650713,-9.544806,0.463230,0.001042,0,0,0,0
-433.149628,56.736141,-8.397228,-28.429337,-10.673002,0.862955,0.003949,0,0,0,0
-386.281158,81.741531,-34.595268,-43.766781,-4.038469,0.795126,0.009734,0,0,0,0
-361.371826,99.491928,-38.220352,-46.696938,-5.753972,1.349749,0.016282,0,0,0,0
-340.603516,109.753052,-46.946571,-47.270721,-3.495118,0.804093,0.018641,0,0,0,0
-327.194672,125.349136,-35.896118,-41.363373,-2.638119,1.116568,0.033528,0,0,0,0
-301.383270,132.583496,-57.035114,-42.680595,7.838608,1.252993,0.040208,0,0,0,0
-304.592590,141.111511,-34.703476,-29.881416,8.193768,0.751405,0.056350,0,0,0,0
-298.566956,133.510162,-56.279922,-41.747070,2.865038,0.795666,0.046043,0,0,0,0
-294.617004,141.914871,-47.204765,-37.518929,4.130672,0.962083,0.054938,0,0,0,0
-294.913635,133.942383,-58.689510,-38.033386,10.033459,0.856959,0.044794,0,0,0,0
-281.927124,144.616821,-55.914703,-37.427437,7.420651,1.004493,0.047645,0,0,0,0
-280.827026,148.325958,-50.152599,-33.958603,7.084813,0.984318,0.050213,0,0,0,0
-276.142334,148.055618,-58.624310,-40.378529,4.258553,0.756975,0.042328,0,0,0,0
-262.921722,153.934540,-58.428665,-34.047989,1.415009,1.244828,0.044778,0,0,1,1
-137.577148,241.795059,-54.746929,-17.682858,6.810819,2.963879,0.229997,0,0,0,0
-152.924728,244.656128,-49.873611,-33.358284,10.441101,0.430588,0.207315,0,0,0,0
-165.664673,213.446976,-57.640289,-13.078936,5.699603,0.390199,0.116952,0,0,0,0
-211.602997,172.876312,-68.852325,-23.474491,-9.425055,0.502646,0.065964,0,0,0,0
-211.899750,175.326675,-67.324753,-12.794784,14.638590,0.471099,0.074396,0,0,0,0
-192.153458,161.768829,-80.636131,3.286979,-3.677110,3.072826,0.069872,0,1,1,0
-138.550507,233.688599,-57.669899,-15.630082,-1.671662,2.786383,0.251251,0,0,0,0
