subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.587219,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-478.652985,22.697411,5.152402,-7.650713,-9.544806,0.463230,0,0,0,0
2,-386.281158,81.741531,-34.595268,-43.766781,-4.038469,0.795126,0,0,0,0
3,-340.603516,109.753052,-46.946571,-47.270721,-3.495121,0.804093,0,0,0,0
4,-301.383270,132.583496,-57.035114,-42.680595,7.838610,1.252993,0,0,0,0
5,-298.566986,133.510162,-56.279922,-41.747070,2.865039,0.795666,0,0,0,0
6,-294.913635,133.942383,-58.689514,-38.033386,10.033459,0.856959,0,0,0,0
7,-280.827026,148.325958,-50.152599,-33.958603,7.084815,0.984318,0,0,0,0
8,-262.921722,153.934540,-58.428665,-34.047989,1.415008,1.244828,0,0,1,1
9,-152.924713,244.656128,-49.873619,-33.358284,10.441105,0.430588,0,0,0,0
10,-211.602997,172.876312,-68.852325,-23.474491,-9.425053,0.502646,0,0,0,0
11,-192.153458,161.768829,-80.636131,3.286978,-3.677109,3.072827,0,1,1,0
12,-130.805466,228.083099,-72.824844,-13.240668,0.716267,0.989788,0,0,0,0
13,-190.874939,168.388138,-78.785385,-2.076363,-1.808395,1.468903,0,0,0,0
14,-206.112823,167.082352,-63.417015,0.477572,-5.004160,1.219763,1,1,0,0
15,-120.421310,228.093781,-65.345200,-8.045937,-5.763509,1.646547,0,0,0,0
16,-179.616592,170.911041,-68.246353,8.501635,-12.227697,0.800615,0,0,0,0
17,-119.669235,170.547501,-109.539932,16.245712,-2.020090,4.059479,1,0,0,1
18,-109.798019,237.775665,-62.362465,9.469522,9.350629,1.210748,0,0,0,0
19,-167.968826,194.401489,-61.611832,4.976195,-3.879686,0.585423,0,0,0,0
20,-117.649765,232.873749,-71.924088,-14.140168,-8.148754,0.971539,0,1,1,0
21,-115.593506,241.506165,-62.812187,-9.344410,-4.589516,0.567859,0,0,1,1
22,-55.115517,185.078125,-119.915817,45.483448,2.236062,1.297848,0,1,1,0
23,-87.449287,234.787689,-91.115814,-0.620651,14.102378,0.580828,1,1,0,0
24,-118.183998,234.839264,-75.021957,-11.011805,10.032047,1.182741,0,0,0,0
25,-141.418655,239.161346,-65.575226,-27.704494,10.790267,0.365173,0,0,0,0
26,-128.060745,242.698380,-57.189465,-7.677965,11.604918,0.480807,0,0,0,0
27,-97.181213,198.677368,-102.004272,28.188274,3.667423,0.890308,0,1,0,0
28,-91.630241,222.497620,-100.135971,-7.469161,-0.287289,0.538242,0,0,0,1
29,-128.988525,247.740417,-60.055317,-20.881857,16.384228,1.170628,0,1,0,0
30,-100.471352,212.240051,-89.382256,12.361671,-9.194939,1.363564,0,0,1,0
31,-113.267616,239.759674,-64.266663,-0.572137,6.309749,1.170496,0,1,0,0
32,-86.498405,215.952850,-95.335510,30.698524,11.847687,1.793782,0,0,0,1
33,-65.510956,188.513855,-106.267136,51.729240,-15.879086,0.834826,1,0,0,0
