subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-175.515091,128.484100,10.260155,42.971245,-11.451271,2.308640,0,0,0,0
1,-222.679291,171.652603,9.764750,32.315933,16.201756,0.424279,0,0,0,0
2,-228.682419,162.602325,0.769774,31.692440,21.184921,2.225888,0,0,0,0
3,-210.535812,150.049103,1.579008,34.950607,2.556384,0.750828,0,0,0,0
4,-240.323364,153.806854,3.650164,26.934448,13.856815,0.563952,0,0,0,0
5,-247.128998,155.017838,9.498796,34.577003,20.818121,0.714376,0,0,0,0
6,-174.721558,125.166595,8.186930,51.667088,2.434610,0.945362,0,0,0,0
7,-266.165833,157.363831,23.867962,31.826057,27.327835,0.672759,0,0,0,0
8,-179.420807,168.874908,-13.147860,33.985573,10.320511,1.481846,0,0,0,0
9,-151.356934,168.959747,-8.778471,38.368050,-6.727449,0.507058,0,0,0,0
10,-128.599411,169.578583,-17.283035,38.539288,1.207257,1.415966,0,0,0,0
11,-128.991806,147.854248,-23.095127,46.582047,0.999923,1.579667,0,0,0,0
12,-170.037537,160.009399,-16.958149,40.446495,11.563351,0.781937,0,0,0,0
13,-117.572189,136.826065,-6.288694,32.026772,-19.123932,0.767034,0,0,0,0
14,-171.612137,173.427399,-11.089276,27.943974,0.089230,0.902549,0,0,0,0
15,-152.928406,153.701508,-41.203941,34.027428,7.782976,1.263717,0,0,0,0
16,-189.657303,165.645477,-19.886688,26.046352,6.038828,0.601779,0,0,0,0
17,-116.454453,145.865540,-0.510302,38.885796,-13.376084,0.630705,0,0,0,0
18,-132.642761,169.004501,-17.918291,36.031593,-0.318821,1.497547,0,0,0,0
19,-137.567657,159.757324,-24.377026,42.213364,4.832701,1.268316,0,0,0,0
20,-168.085129,163.581970,-24.169415,26.744308,3.670127,0.673839,0,0,0,0
21,-126.284431,165.999695,-4.737960,45.870407,-12.355169,0.632636,0,0,0,0
22,-162.307495,183.436905,-13.327005,31.389015,4.028779,0.861617,0,0,0,0
23,-151.311722,158.902832,-34.914146,34.141197,5.095255,1.481494,0,0,0,0
