subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-175.515091,128.484100,10.260153,42.971245,-11.451269,2.308640,0.095492,19.113967,5.691159,10.699644,9.782192,15.504554,14.638041,0.015625,0,0,0,0
1,-222.679291,171.652603,9.764750,32.315933,16.201756,0.424279,0.129448,9.814815,8.979324,12.191342,13.922723,14.882737,14.816880,0.010742,0,0,0,0
2,-228.682419,162.602310,0.769776,31.692440,21.184917,2.225888,0.125239,19.514761,6.315541,11.157906,12.084031,20.215219,16.977559,0.010742,0,0,0,0
3,-210.535812,150.049103,1.579008,34.950603,2.556385,0.750828,0.117230,19.001383,11.742018,13.273609,10.617632,14.926694,10.821194,0.013672,0,0,0,0
4,-240.323364,153.806854,3.650164,26.934448,13.856813,0.563952,0.098246,12.985686,12.053618,9.300470,12.148706,14.167686,13.270481,0.008789,0,0,0,0
5,-247.128998,155.017853,9.498798,34.577003,20.818119,0.714376,0.105323,17.970942,9.159339,11.107960,16.136326,16.029747,18.473647,0.014160,0,0,0,0
6,-174.721558,125.166595,8.186930,51.667084,2.434610,0.945362,0.117102,12.597240,5.105538,13.436278,12.635793,13.013110,13.823591,0.017090,0,0,0,0
7,-266.165833,157.363831,23.867960,31.826057,27.327839,0.672759,0.089132,28.381899,8.006800,15.193643,11.849130,12.586064,11.379303,0.008789,0,0,0,0
8,-179.420807,168.874908,-13.147860,33.985573,10.320510,1.481846,0.123145,21.021607,7.834068,6.954837,13.079901,15.657513,13.848277,0.016113,0,0,0,0
9,-151.356934,168.959747,-8.778471,38.368050,-6.727449,0.507058,0.147785,8.282201,8.492045,23.937558,16.232042,13.561934,12.332472,0.020020,0,0,0,0
10,-128.599411,169.578583,-17.283035,38.539288,1.207255,1.415965,0.160781,10.486432,7.113404,14.550937,13.750767,13.494852,15.071693,0.033691,0,0,0,0
11,-128.991806,147.854248,-23.095127,46.582050,0.999922,1.579667,0.117572,20.433981,5.874606,18.605777,10.985810,16.986834,16.617594,0.035645,0,0,0,0
12,-170.037537,160.009399,-16.958149,40.446495,11.563353,0.781936,0.105067,28.512690,8.832257,12.780303,13.599739,12.502059,18.157295,0.025879,0,0,0,0
13,-117.572174,136.826065,-6.288695,32.026772,-19.123928,0.767034,0.107049,14.250081,5.005521,12.480713,13.557809,16.069947,16.936817,0.050293,0,0,0,0
14,-171.612137,173.427399,-11.089276,27.943974,0.089230,0.902549,0.115969,17.296563,11.661848,9.983632,14.554334,15.936249,15.396537,0.020508,0,0,0,0
15,-152.928406,153.701508,-41.203941,34.027428,7.782977,1.263717,0.086219,18.899389,3.610288,13.426232,13.183832,13.532923,15.241964,0.052734,0,0,0,0
16,-189.657303,165.645477,-19.886686,26.046352,6.038828,0.601779,0.069568,10.854107,5.367616,12.881247,13.232783,14.714714,15.365613,0.035156,0,0,0,0
17,-116.454453,145.865540,-0.510301,38.885796,-13.376085,0.630705,0.184540,19.949538,9.452405,15.156728,13.150124,11.665881,13.943844,0.023926,0,0,0,0
18,-132.642761,169.004501,-17.918289,36.031593,-0.318821,1.497547,0.149431,15.263587,6.000992,12.434722,9.354168,14.784804,13.853277,0.037109,0,0,0,0
19,-137.567657,159.757324,-24.377022,42.213364,4.832702,1.268316,0.136801,22.930916,8.377685,14.344965,16.851101,18.469376,15.037719,0.030762,0,0,0,0
20,-168.085129,163.581970,-24.169413,26.744312,3.670126,0.673839,0.100763,18.944540,4.170745,13.183585,19.662906,12.297291,15.258832,0.028809,0,0,0,0
21,-126.284439,165.999695,-4.737961,45.870407,-12.355169,0.632636,0.173975,18.484323,7.694041,10.504985,12.163389,12.920402,14.727396,0.026367,0,0,0,0
22,-162.307495,183.436905,-13.327007,31.389015,4.028779,0.861617,0.117533,14.565580,5.043573,12.769624,21.947671,17.714959,15.587598,0.029297,0,0,0,0
23,-151.311722,158.902832,-34.914146,34.141197,5.095254,1.481494,0.084315,19.784189,11.421417,10.614549,15.003740,14.041642,15.352214,0.056152,0,0,0,0
24,-162.094040,159.203018,-14.413809,31.894978,-4.861423,1.519787,0.071904,12.481405,7.872513,11.523533,16.128505,15.935178,16.139440,0.044922,0,0,0,0
25,-108.623734,146.510452,2.169802,47.880241,-15.790134,1.389049,0.153519,21.029590,9.515061,8.307003,15.318663,13.210160,12.661078,0.041016,0,0,0,0
26,-120.192947,172.096985,-12.827475,40.922287,1.280354,1.494545,0.183122,14.279866,12.903008,16.370387,12.293502,13.290267,17.964418,0.028809,0,0,0,0
27,-127.232956,157.015625,-25.049591,41.692978,-0.030354,1.403850,0.132254,18.153584,6.751274,13.530415,16.085752,14.025592,14.128125,0.040039,0,0,0,0
28,-152.984406,163.246567,-12.643261,39.995834,4.206235,0.707974,0.133674,13.565708,8.134430,17.760693,11.048250,14.865530,14.030690,0.028320,0,0,0,0
29,-127.855621,156.994034,-19.190931,39.127800,-14.128973,0.513253,0.142315,13.421926,9.479970,12.827668,11.779110,13.942444,12.417356,0.027832,0,0,0,0
30,-165.664185,179.344604,-16.640772,29.827852,3.170148,0.759375,0.115089,17.168350,11.911178,12.088382,16.462373,17.492820,15.905688,0.028809,0,0,0,0
31,-158.019897,150.874161,-41.282471,30.963379,6.929430,1.589124,0.075460,19.865405,6.210638,12.599505,9.859375,13.467450,13.566167,0.054688,0,0,0,0
32,-157.833344,147.022781,-26.191998,39.208813,9.649387,1.244305,0.092173,24.221820,5.973747,13.265459,16.291223,13.139514,16.365772,0.037598,0,0,0,0
33,-84.348381,127.774780,3.681997,46.876732,-11.994829,1.128208,0.194909,20.016487,8.018490,9.136451,22.468281,12.906187,12.939873,0.032715,0,0,0,0
34,-170.513382,171.807098,-6.259403,37.273075,-2.945235,0.988088,0.106365,26.160717,8.194586,25.475409,12.167059,10.803691,16.788591,0.034668,0,0,0,0
35,-95.453781,139.141174,-11.499212,42.808205,-11.281276,2.046750,0.186578,27.436803,4.741376,13.689928,14.779617,14.438331,11.872962,0.027832,0,0,0,0
36,-123.197388,151.891495,-15.626263,50.988754,-4.877535,0.799458,0.145917,23.287192,3.318196,17.220132,15.778091,12.805730,12.792503,0.035156,0,0,0,0
37,-167.888412,171.927795,-15.240694,34.171505,-2.864540,0.759649,0.102193,18.965127,9.424532,9.718146,13.239738,11.226730,13.953063,0.033203,0,0,0,0
38,-81.871330,129.527481,-5.670419,40.975601,-12.183958,1.521800,0.172309,9.546380,15.458997,9.289184,13.725955,15.488847,11.584031,0.042480,0,0,0,0
39,-158.304428,164.504791,-11.411976,31.827232,-7.223044,0.794025,0.099466,11.709600,16.872435,11.838770,14.515794,12.695895,14.462555,0.029785,0,0,0,0
40,-169.181351,169.211151,-23.497524,29.251308,5.521677,0.883957,0.089508,13.434521,5.829075,12.095631,11.352833,18.561649,16.477649,0.036621,0,0,0,0
41,-143.411194,170.935394,-9.271349,37.278183,-13.976673,0.649154,0.143400,14.421025,7.159116,10.322096,21.849592,14.913497,14.324184,0.023926,0,0,0,0
42,-135.842102,170.039444,-15.836489,38.760910,1.768556,1.349307,0.136208,12.125665,5.544523,12.721518,10.854811,12.673279,15.909042,0.035156,0,0,0,0
43,-126.476517,155.155212,-22.106947,41.221909,-1.012807,1.381931,0.164619,15.944361,8.767035,12.616650,13.171525,12.616119,12.767144,0.032227,0,0,0,0
