mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-175.515091,128.484100,10.260153,42.971245,-11.451269,2.308640,0.095492,0,0,0,0
-222.679291,171.652603,9.764750,32.315933,16.201756,0.424279,0.129448,0,0,0,0
-228.682419,162.602310,0.769776,31.692440,21.184917,2.225888,0.125239,0,0,0,0
-210.535812,150.049103,1.579008,34.950603,2.556385,0.750828,0.117230,0,0,0,0
-240.323364,153.806854,3.650164,26.934448,13.856813,0.563952,0.098246,0,0,0,0
-247.128998,155.017853,9.498798,34.577003,20.818119,0.714376,0.105323,0,0,0,0
-174.721558,125.166595,8.186930,51.667084,2.434610,0.945362,0.117102,0,0,0,0
-266.165833,157.363831,23.867960,31.826057,27.327839,0.672759,0.089132,0,0,0,0
-179.420807,168.874908,-13.147860,33.985573,10.320510,1.481846,0.123145,0,0,0,0
-151.356934,168.959747,-8.778471,38.368050,-6.727449,0.507058,0.147785,0,0,0,0
-128.599411,169.578583,-17.283035,38.539288,1.207255,1.415965,0.160781,0,0,0,0
-128.991806,147.854248,-23.095127,46.582050,0.999922,1.579667,0.117572,0,0,0,0
-170.037537,160.009399,-16.958149,40.446495,11.563353,0.781936,0.105067,0,0,0,0
-117.572174,136.826065,-6.288695,32.026772,-19.123928,0.767034,0.107049,0,0,0,0
-171.612137,173.427399,-11.089276,27.943974,0.089230,0.902549,0.115969,0,0,0,0
-152.928406,153.701508,-41.203941,34.027428,7.782977,1.263717,0.086219,0,0,0,0
-189.657303,165.645477,-19.886686,26.046352,6.038828,0.601779,0.069568,0,0,0,0
-116.454453,145.865540,-0.510301,38.885796,-13.376085,0.630705,0.184540,0,0,0,0
-132.642761,169.004501,-17.918289,36.031593,-0.318821,1.497547,0.149431,0,0,0,0
-137.567657,159.757324,-24.377022,42.213364,4.832702,1.268316,0.136801,0,0,0,0
-168.085129,163.581970,-24.169413,26.744312,3.670126,0.673839,0.100763,0,0,0,0
-126.284439,165.999695,-4.737961,45.870407,-12.355169,0.632636,0.173975,0,0,0,0
-162.307495,183.436905,-13.327007,31.389015,4.028779,0.861617,0.117533,0,0,0,0
-151.311722,158.902832,-34.914146,34.141197,5.095254,1.481494,0.084315,0,0,0,0
-162.094040,159.203018,-14.413809,31.894978,-4.861423,1.519787,0.071904,0,0,0,0
-108.623734,146.510452,2.169802,47.880241,-15.790134,1.389049,0.153519,0,0,0,0
-120.192947,172.096985,-12.827475,40.922287,1.280354,1.494545,0.183122,0,0,0,0
-127.232956,157.015625,-25.049591,41.692978,-0.030354,1.403850,0.132254,0,0,0,0
-152.984406,163.246567,-12.643261,39.995834,4.206235,0.707974,0.133674,0,0,0,0
