subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-45.564831,91.500763,-52.945595,52.308784,-25.343378,1.209793,0.177588,20.440815,11.291171,11.337134,15.745622,16.214425,16.237312,0.100098,0,0,1,1
1,14.272781,70.034668,-17.936932,44.920753,-11.406158,0.539820,0.343489,14.264190,18.597001,13.773379,18.120147,19.133975,16.160413,0.135742,0,0,0,0
2,-11.166092,68.445374,-9.731926,42.574387,-10.257605,0.890011,0.322940,19.415811,16.118295,17.401706,15.562395,18.038636,15.791447,0.119141,0,0,0,0
3,-30.750408,73.839302,-7.198456,42.937538,-7.784320,0.564039,0.316378,22.337696,16.246320,20.605759,23.060968,18.851816,17.748283,0.061035,0,0,0,0
4,-52.263947,84.653778,-1.159430,51.960136,0.754509,0.726690,0.284631,19.371563,15.572695,15.741655,23.149183,21.539901,16.031780,0.060059,0,1,0,0
5,-7.451428,94.321243,-45.793350,60.603214,-19.682409,0.388926,0.335127,24.805139,14.386447,15.390283,18.313884,14.617537,15.283863,0.091797,0,0,0,0
6,-10.740023,96.753952,-34.728500,50.332397,-15.900429,0.746534,0.325735,18.962008,17.853134,14.946387,15.742397,14.420897,13.371170,0.094727,0,0,0,0
7,-6.744651,104.311493,-36.457314,54.753983,-16.790224,0.726410,0.245466,12.645769,8.846370,13.335389,12.305725,12.334961,9.417570,0.068848,0,0,0,0
8,-76.119194,119.290337,-2.975013,47.516144,-2.083145,0.465720,0.228412,18.934350,9.768489,18.309379,18.821395,20.079416,16.921336,0.029785,0,1,0,1
9,-28.147488,98.405365,-37.091515,60.052940,-15.789756,0.417566,0.313596,19.389034,23.185636,14.423162,18.726281,14.523096,12.665631,0.081543,0,0,0,0
10,-100.036255,93.145638,5.960351,57.311150,2.078851,0.435297,0.304147,35.372058,23.554684,20.543022,31.690242,22.104232,26.835950,0.024414,0,0,0,0
11,-106.137894,89.624863,6.852355,58.460678,4.068031,0.271365,0.295169,28.419872,24.279345,23.354144,30.313160,23.944885,27.324722,0.023438,0,0,0,0
12,-87.534920,105.016426,5.654667,49.713619,0.573564,0.221010,0.255372,16.521451,20.114883,16.703025,25.690537,21.808926,25.066598,0.038086,0,0,0,1
13,-4.214149,106.498894,-55.375916,69.430817,-27.690666,1.173137,0.326679,22.484130,5.743673,18.880107,19.008231,17.509119,13.665130,0.096680,1,0,0,0
14,-1.106316,98.965256,-33.012173,49.825943,-16.169632,1.599576,0.320090,22.439264,10.809571,18.770638,15.449879,18.490168,16.142348,0.084473,0,1,0,0
15,4.106065,97.367012,-35.655216,52.084557,-17.926233,0.989170,0.314525,29.568019,8.533229,20.221173,16.069412,15.068800,14.161428,0.085449,0,0,1,0
16,22.992908,94.717636,-47.537186,59.856483,-24.680601,2.138191,0.294107,18.783306,6.780844,12.602804,14.774779,12.304443,13.422415,0.144043,1,1,0,0
17,28.338343,69.450150,-26.831316,44.496159,-13.623148,0.788815,0.342146,16.862756,8.809353,14.734682,15.846009,19.175804,13.437642,0.162598,0,0,0,0
18,35.025532,80.614716,-23.677738,45.969589,-20.792595,1.129800,0.344844,17.255500,8.887952,16.723097,18.775311,13.751164,10.608658,0.135742,0,0,0,0
19,44.021290,85.009590,-39.653202,54.235588,-13.326560,0.810804,0.330858,13.315656,8.148025,14.553366,10.907567,11.940715,13.702318,0.102051,0,0,0,0
20,-44.678120,94.934113,3.183592,50.167439,1.305091,0.360158,0.253073,19.506637,7.786963,16.241556,18.716715,18.606285,15.346663,0.072754,1,1,0,0
21,-12.645705,92.740959,-34.332745,51.935295,-17.022259,0.619380,0.315161,19.851356,12.232398,14.066644,18.342326,14.015381,15.889239,0.079590,0,0,0,0
22,9.862754,110.055771,-56.416107,66.630524,-31.327339,2.838464,0.331079,19.875433,10.438323,12.570201,18.998000,13.791544,13.144700,0.104004,0,0,0,0
23,27.455055,93.985832,-45.153313,50.949654,-23.054117,0.284676,0.302457,17.574623,11.059989,8.693913,14.802399,12.199889,13.661631,0.079102,0,0,0,0
24,-84.059830,105.520874,2.438092,47.305122,0.781093,0.526060,0.246622,19.969321,18.028246,15.886036,23.584882,23.294333,20.681141,0.026855,0,1,1,0
25,-25.919044,96.604675,-31.741871,54.539291,-12.390882,0.658167,0.293038,24.475563,15.546505,14.373389,15.358312,16.954471,15.896750,0.077148,0,0,0,0
