subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-45.564831,91.500763,-52.945595,52.308784,-25.343380,1.209793,0,0,1,1
1,14.272781,70.034668,-17.936932,44.920753,-11.406158,0.539820,0,0,0,0
2,-11.166092,68.445374,-9.731926,42.574387,-10.257605,0.890011,0,0,0,0
3,-30.750410,73.839302,-7.198456,42.937542,-7.784320,0.564039,0,0,0,0
4,-52.263947,84.653778,-1.159429,51.960136,0.754510,0.726689,0,1,0,0
5,-7.451428,94.321243,-45.793350,60.603210,-19.682409,0.388926,0,0,0,0
6,-10.740021,96.753952,-34.728500,50.332397,-15.900429,0.746534,0,0,0,0
7,-6.744651,104.311493,-36.457314,54.753979,-16.790224,0.726410,0,0,0,0
8,-76.119194,119.290337,-2.975012,47.516144,-2.083146,0.465720,0,1,0,1
9,-28.147488,98.405365,-37.091518,60.052937,-15.789757,0.417566,0,0,0,0
10,-100.036263,93.145638,5.960349,57.311150,2.078852,0.435297,0,0,0,0
11,-106.137894,89.624863,6.852355,58.460678,4.068030,0.271365,0,0,0,0
12,-87.534920,105.016418,5.654665,49.713619,0.573563,0.221010,0,0,0,1
13,-4.214148,106.498894,-55.375916,69.430817,-27.690666,1.173137,1,0,0,0
14,-1.106318,98.965256,-33.012177,49.825943,-16.169632,1.599576,0,1,0,0
15,4.106065,97.367012,-35.655212,52.084557,-17.926233,0.989170,0,0,1,0
16,22.992908,94.717636,-47.537186,59.856483,-24.680601,2.138191,1,1,0,0
17,28.338345,69.450157,-26.831314,44.496155,-13.623150,0.788815,0,0,0,0
18,35.025532,80.614716,-23.677736,45.969589,-20.792595,1.129800,0,0,0,0
19,44.021290,85.009583,-39.653202,54.235588,-13.326561,0.810805,0,0,0,0
20,-44.678120,94.934113,3.183592,50.167439,1.305091,0.360158,1,1,0,0
21,-12.645704,92.740959,-34.332745,51.935295,-17.022259,0.619380,0,0,0,0
22,9.862753,110.055771,-56.416103,66.630524,-31.327337,2.838464,0,0,0,0
23,27.455055,93.985832,-45.153313,50.949654,-23.054115,0.284676,0,0,0,0
24,-84.059830,105.520882,2.438092,47.305122,0.781091,0.526060,0,1,1,0
25,-25.919044,96.604675,-31.741875,54.539291,-12.390881,0.658167,0,0,0,0
