mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-45.564831,91.500763,-52.945595,52.308784,-25.343378,1.209793,0.177588,0,0,1,1
14.272781,70.034668,-17.936932,44.920753,-11.406158,0.539820,0.343489,0,0,0,0
-11.166092,68.445374,-9.731926,42.574387,-10.257605,0.890011,0.322940,0,0,0,0
-30.750408,73.839302,-7.198456,42.937538,-7.784320,0.564039,0.316378,0,0,0,0
-52.263947,84.653778,-1.159430,51.960136,0.754509,0.726690,0.284631,0,1,0,0
-7.451428,94.321243,-45.793350,60.603214,-19.682409,0.388926,0.335127,0,0,0,0
-10.740023,96.753952,-34.728500,50.332397,-15.900429,0.746534,0.325735,0,0,0,0
-6.744651,104.311493,-36.457314,54.753983,-16.790224,0.726410,0.245466,0,0,0,0
-76.119194,119.290337,-2.975013,47.516144,-2.083145,0.465720,0.228412,0,1,0,1
-28.147488,98.405365,-37.091515,60.052940,-15.789756,0.417566,0.313596,0,0,0,0
-100.036255,93.145638,5.960351,57.311150,2.078851,0.435297,0.304147,0,0,0,0
-106.137894,89.624863,6.852355,58.460678,4.068031,0.271365,0.295169,0,0,0,0
-87.534920,105.016426,5.654667,49.713619,0.573564,0.221010,0.255372,0,0,0,1
-4.214149,106.498894,-55.375916,69.430817,-27.690666,1.173137,0.326679,1,0,0,0
-1.106316,98.965256,-33.012173,49.825943,-16.169632,1.599576,0.320090,0,1,0,0
4.106065,97.367012,-35.655216,52.084557,-17.926233,0.989170,0.314525,0,0,1,0
22.992908,94.717636,-47.537186,59.856483,-24.680601,2.138191,0.294107,1,1,0,0
28.338343,69.450150,-26.831316,44.496159,-13.623148,0.788815,0.342146,0,0,0,0
35.025532,80.614716,-23.677738,45.969589,-20.792595,1.129800,0.344844,0,0,0,0
44.021290,85.009590,-39.653202,54.235588,-13.326560,0.810804,0.330858,0,0,0,0
-44.678120,94.934113,3.183592,50.167439,1.305091,0.360158,0.253073,1,1,0,0
-12.645705,92.740959,-34.332745,51.935295,-17.022259,0.619380,0.315161,0,0,0,0
9.862754,110.055771,-56.416107,66.630524,-31.327339,2.838464,0.331079,0,0,0,0
27.455055,93.985832,-45.153313,50.949654,-23.054117,0.284676,0.302457,0,0,0,0
-84.059830,105.520874,2.438092,47.305122,0.781093,0.526060,0.246622,0,1,1,0
-25.919044,96.604675,-31.741871,54.539291,-12.390882,0.658167,0.293038,0,0,0,0
-92.816223,95.039696,-3.628189,43.816910,3.964869,0.400415,0.291636,0,0,0,0
-95.516769,94.723007,-1.640350,44.084335,3.797002,0.392794,0.289044,0,0,0,0
-76.222794,116.192680,-1.196491,42.556221,1.181171,0.397943,0.235081,0,0,1,1
8.023221,95.999748,-36.243881,55.511703,-16.312187,0.731560,0.307824,0,0,0,0
-7.841063,91.839409,-35.946228,52.000145,-12.889685,2.168574,0.294347,0,0,0,0
2.669516,100.473625,-34.609509,59.891144,-20.388954,0.299949,0.282822,0,0,0,0
-86.715897,119.716309,-0.353021,49.832554,-0.255468,0.369732,0.207499,1,0,1,1
16.367559,69.668015,-18.085274,47.853977,-7.751390,0.674114,0.316157,0,0,0,0
-9.422823,73.343643,-7.669322,45.251629,-7.097291,0.755967,0.295312,0,0,0,0
-28.789375,74.108322,-3.486015,44.799591,-8.072380,0.643389,0.286670,0,0,0,0
-52.658878,83.611053,-4.516983,47.483597,3.739388,0.442242,0.287757,0,0,0,0
2.521725,100.009155,-45.321976,59.204445,-20.592468,0.534314,0.313209,0,0,0,0
-8.929087,93.734497,-39.686867,46.314087,-20.664879,1.575184,0.254425,1,0,0,0
5.671487,98.863686,-36.664383,54.680073,-14.756346,1.072446,0.330716,0,0,0,0
8.798728,95.538414,-40.709229,58.136017,-9.335298,0.361266,0.327100,0,0,0,0
19.152401,99.743156,-41.669914,53.875366,-20.913204,1.900575,0.271704,0,0,0,0
10.712768,66.511047,-16.796947,44.957260,-11.511608,0.735108,0.315332,0,0,0,0
-6.319608,73.484818,-6.817208,44.366440,-12.864792,0.770070,0.305201,0,0,0,0
-27.128517,81.976036,-3.395951,46.023159,-6.379446,0.677190,0.307236,0,0,0,0
-56.769352,87.132172,-2.719090,54.771313,2.394635,0.661526,0.290164,0,0,0,0
-60.588726,116.609856,3.539657,46.997044,-6.867410,0.224149,0.241833,0,0,0,0
-0.687074,94.488495,-46.479790,60.807930,-19.102390,0.578259,0.307680,0,0,0,0
-109.921783,82.253944,-10.883059,42.787575,-9.064741,1.113729,0.234387,0,0,0,0
-67.696075,94.013199,-15.346915,51.789902,-5.952602,0.717905,0.292943,0,0,0,0
27.001356,88.260483,-56.340523,60.759228,-22.035252,5.849514,0.341447,0,0,0,0
-100.524742,91.224197,3.169761,57.707977,7.043489,0.359083,0.301876,0,0,0,0
46.110966,73.177261,-26.969193,48.979500,-23.147655,4.890158,0.378916,0,0,0,0
-8.961231,60.020218,-17.788006,42.856888,-13.286415,0.778671,0.313307,0,0,0,0
-27.111059,65.482544,-12.608576,44.322876,-11.872654,0.617853,0.289988,0,0,0,0
-48.241837,77.365005,-3.721101,49.631111,-14.125090,0.731355,0.293881,0,0,0,0
-74.685562,81.272339,-1.029191,52.477753,-2.934702,0.476967,0.304473,0,0,0,0
-115.334991,91.099358,10.550550,61.406815,5.074062,0.322291,0.315341,0,0,0,0
-54.191719,122.304977,-6.313079,39.405266,-5.006811,0.293247,0.335254,0,0,0,0
7.516981,143.489349,-34.078632,41.191887,-21.235643,0.759616,0.395449,0,0,0,0
7.090940,114.468552,-55.472530,49.994209,-25.163624,0.883927,0.402470,0,0,0,0
3.647957,117.728577,-56.496071,44.914814,-23.175564,1.554410,0.430112,0,0,0,0
22.810118,121.200882,-68.899246,42.510719,-18.984095,1.291803,0.431662,0,0,0,0
14.980679,128.455521,-56.489738,38.633766,-22.423634,0.701224,0.408894,0,0,0,0
21.656572,131.078339,-55.050400,43.537426,-23.630461,0.536161,0.396460,0,0,0,0
8.009281,135.351318,-30.074596,47.167446,-15.549513,0.987393,0.390155,0,0,0,0
-4.185496,137.152161,-23.357170,43.469620,-16.157637,1.281461,0.367641,0,0,0,0
-54.397720,113.647278,-20.337696,44.489105,-12.148190,0.890340,0.323244,0,0,0,0
35.554508,124.139832,-72.480118,50.319565,-28.796331,0.698687,0.402954,0,0,0,0
6.866262,130.371094,-42.234402,47.308876,-13.375696,0.846649,0.417781,0,0,0,0
7.811319,139.129395,-39.647461,40.886810,-22.929840,0.607420,0.394966,0,0,0,0
9.819529,121.590607,-46.447868,49.653915,-16.068642,1.191271,0.399028,0,0,0,0
5.487078,114.000397,-57.621750,46.365055,-26.602758,1.097727,0.428677,0,0,0,0
25.193047,114.802361,-73.449120,52.080055,-15.207078,0.766563,0.374105,0,0,0,0
25.398365,129.969116,-63.246040,41.991356,-21.059982,1.199744,0.397709,0,0,0,0
3.481956,114.700897,-50.583115,44.904190,-24.144331,0.922510,0.409611,0,0,0,0
-2.815248,109.873688,-50.797596,45.989120,-30.126682,0.866143,0.401925,0,0,0,0
18.976175,128.264206,-60.457687,41.682640,-18.206121,1.504539,0.405838,0,0,0,0
16.332777,128.465988,-54.260296,43.172367,-19.334713,1.430889,0.426740,0,0,0,0
9.686889,112.681244,-64.119362,47.187248,-15.738512,0.671120,0.412885,0,0,0,0
17.609917,137.469482,-46.139584,44.738457,-14.980352,0.592409,0.387924,0,0,0,0
36.140438,120.064697,-74.162949,51.113853,-13.095869,1.292533,0.410814,0,0,0,0
9.940887,118.201294,-55.416618,43.459564,-20.891727,0.766616,0.441656,0,0,0,0
10.125229,130.054489,-40.833096,48.643188,-12.859701,0.801399,0.362998,0,0,0,0
19.686775,134.525116,-51.849049,43.610458,-15.949777,1.644335,0.376056,0,0,0,0
19.693552,140.440643,-46.625252,43.953163,-18.663557,1.264174,0.390752,0,0,0,0
14.497344,116.126770,-58.589268,57.668327,-6.952070,0.903802,0.348001,0,0,0,0
14.349627,111.411270,-61.582054,58.829113,-16.239685,1.176716,0.342894,0,0,0,0
-75.045288,99.033325,-12.663706,54.763744,-0.302126,0.575356,0.298553,0,0,0,0
18.746321,109.020592,-38.420898,10.713633,-17.631403,4.493285,0.242050,0,0,0,0
-45.714565,120.634537,-20.593277,16.141178,-20.881657,1.096778,0.147256,0,0,0,0
-86.942711,107.953606,-24.652733,12.575047,-3.442919,0.749661,0.079990,0,0,0,0
-134.125641,105.357941,-26.469370,4.331603,-8.671544,1.275359,0.046351,0,0,0,0
-215.826385,113.942978,-4.016860,6.008944,-12.779376,0.758840,0.021607,0,0,0,0
-284.993042,93.127953,-23.158504,0.089071,2.499295,0.584714,0.009485,0,0,0,0
-410.271179,69.683098,1.118201,-12.632769,3.872310,0.731323,0.002678,0,0,0,0
-480.522736,12.000906,5.138955,-0.172000,-3.876914,0.062410,0.001706,0,0,0,0
-483.182831,10.214869,6.370698,1.334769,-3.613470,0.025785,0.001249,0,0,0,0
-484.922150,7.213035,3.013062,-0.454061,-2.666770,0.041869,0.000842,0,0,0,0
-485.563110,6.758592,3.374119,-0.207174,-3.743268,0.004938,0.000754,0,0,0,0
8.768453,122.309334,-104.977493,32.562927,-34.221611,7.016546,0.318578,0,0,0,0
23.864058,143.682785,-91.286346,31.794409,-36.739792,1.033513,0.338978,0,0,0,0
5.417148,142.127655,-78.614899,34.035370,-37.491837,1.328380,0.327788,0,0,0,0
-21.660130,138.747864,-63.146381,36.282867,-34.196014,0.598605,0.319846,0,0,0,1
11.475853,139.888275,-85.068222,29.309650,-40.944679,1.122392,0.320545,0,0,0,0
-0.210350,130.809998,-85.448204,40.039330,-42.149666,0.945318,0.316800,0,0,0,0
-99.659607,112.847572,-46.625237,29.996330,-16.531672,0.745493,0.089117,0,1,0,0
-34.894821,123.776482,-68.284027,50.722855,-25.892174,1.010794,0.306241,0,0,0,0
-18.626360,131.472351,-66.652786,44.590408,-32.661842,1.099321,0.321772,0,0,0,0
-0.681053,128.578644,-88.988823,22.992641,-49.945381,0.804118,0.340333,0,0,0,0
11.326556,121.457687,-95.021751,56.465332,-26.009151,3.633183,0.314441,0,0,0,0
15.044590,130.393188,-100.077103,32.783085,-36.000404,1.057415,0.324151,0,0,0,0
11.599779,140.856445,-84.350632,30.919397,-39.391670,1.442736,0.325071,0,0,0,0
1.823632,152.696487,-61.059288,43.444630,-25.772476,0.796880,0.302240,0,0,0,0
6.227786,128.406982,-93.013275,49.571625,-19.247791,1.539727,0.255354,0,1,0,0
6.864903,150.977234,-62.397972,45.174561,-37.245087,1.291840,0.330015,0,0,0,0
11.909407,139.814148,-82.933853,39.148285,-41.988785,0.811496,0.318635,0,0,0,0
6.254041,141.552032,-78.327560,37.645164,-31.520077,0.285330,0.262780,0,0,0,0
-93.086563,109.287514,-54.080383,25.223427,-25.101957,7.713067,0.082208,0,0,0,0
-490.878235,0.672289,0.369881,-0.037452,-0.433774,0.000000,0.000093,0,0,0,0
-491.338806,0.113149,0.061349,-0.008149,-0.075237,0.000000,0.000072,0,0,0,1
-164.278305,102.376572,-49.953167,5.147279,-4.873968,1.131206,0.162152,0,0,0,0
-490.731842,0.849460,0.466291,-0.049497,-0.550720,0.004037,0.000101,0,0,0,0
-490.511993,1.116165,0.612956,-0.064498,-0.722976,0.002997,0.000112,0,0,0,0
-490.822998,0.738732,0.404765,-0.044565,-0.480769,0.000000,0.000096,0,0,0,0
-490.794861,0.772955,0.424009,-0.045623,-0.501825,0.000436,0.000095,0,0,0,0
-94.592941,109.529663,-17.062561,38.695213,-23.965958,14.668108,0.182060,0,0,0,0
-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000066,0,0,0,0
-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0,0,0,0
-190.362381,72.485092,-32.471073,40.201897,29.188795,1.494382,0.111324,0,0,0,0
-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0,0,0,0
-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0,0,0,0
