subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-45.564831,91.500763,-52.945595,52.308784,-25.343380,1.209793,0,0,1,1
1,-11.166092,68.445374,-9.731926,42.574387,-10.257605,0.890011,0,0,0,0
2,-52.263947,84.653778,-1.159429,51.960136,0.754510,0.726689,0,1,0,0
3,-10.740021,96.753952,-34.728500,50.332397,-15.900429,0.746534,0,0,0,0
4,-76.119194,119.290337,-2.975012,47.516144,-2.083146,0.465720,0,1,0,1
5,-100.036263,93.145638,5.960349,57.311150,2.078852,0.435297,0,0,0,0
6,-87.534920,105.016418,5.654665,49.713619,0.573563,0.221010,0,0,0,1
7,-1.106318,98.965256,-33.012177,49.825943,-16.169632,1.599576,0,1,0,0
8,22.992908,94.717636,-47.537186,59.856483,-24.680601,2.138191,1,1,0,0
9,35.025532,80.614716,-23.677736,45.969589,-20.792595,1.129800,0,0,0,0
10,-44.678120,94.934113,3.183592,50.167439,1.305091,0.360158,1,1,0,0
11,9.862753,110.055771,-56.416103,66.630524,-31.327337,2.838464,0,0,0,0
12,-84.059830,105.520882,2.438092,47.305122,0.781091,0.526060,0,1,1,0
13,-92.816223,95.039696,-3.628187,43.816910,3.964868,0.400415,0,0,0,0
14,-76.222786,116.192680,-1.196491,42.556221,1.181170,0.397943,0,0,1,1
15,-7.841063,91.839409,-35.946224,52.000145,-12.889687,2.168574,0,0,0,0
16,-86.715897,119.716309,-0.353022,49.832554,-0.255467,0.369732,1,0,1,1
17,-9.422824,73.343643,-7.669323,45.251629,-7.097291,0.755967,0,0,0,0
18,-52.658878,83.611053,-4.516984,47.483593,3.739387,0.442241,0,0,0,0
19,-8.929088,93.734497,-39.686867,46.314087,-20.664877,1.575184,1,0,0,0
20,8.798727,95.538414,-40.709225,58.136021,-9.335298,0.361266,0,0,0,0
21,10.712768,66.511047,-16.796946,44.957260,-11.511608,0.735108,0,0,0,0
22,-27.128519,81.976036,-3.395950,46.023159,-6.379447,0.677190,0,0,0,0
23,-60.588726,116.609856,3.539657,46.997044,-6.867409,0.224149,0,0,0,0
24,-109.921776,82.253937,-10.883060,42.787575,-9.064741,1.113729,0,0,0,0
25,27.001356,88.260483,-56.340523,60.759228,-22.035252,5.849514,0,0,0,0
26,46.110966,73.177261,-26.969193,48.979500,-23.147655,4.890158,0,0,0,0
27,-27.111059,65.482544,-12.608575,44.322876,-11.872654,0.617853,0,0,0,0
28,-74.685562,81.272339,-1.029190,52.477753,-2.934701,0.476967,0,0,0,0
29,-54.191719,122.304977,-6.313079,39.405266,-5.006811,0.293247,0,0,0,0
30,7.090941,114.468552,-55.472527,49.994213,-25.163628,0.883927,0,0,0,0
31,22.810118,121.200882,-68.899246,42.510715,-18.984095,1.291803,0,0,0,0
32,21.656574,131.078323,-55.050396,43.537430,-23.630463,0.536161,0,0,0,0
33,-4.185496,137.152161,-23.357168,43.469620,-16.157639,1.281460,0,0,0,0
34,35.554508,124.139832,-72.480118,50.319565,-28.796333,0.698687,0,0,0,0
35,7.811319,139.129395,-39.647461,40.886810,-22.929840,0.607420,0,0,0,0
36,5.487077,114.000397,-57.621750,46.365059,-26.602760,1.097727,0,0,0,0
37,25.398361,129.969116,-63.246040,41.991356,-21.059982,1.199744,0,0,0,0
38,-2.815248,109.873688,-50.797596,45.989117,-30.126682,0.866143,0,0,0,0
39,16.332777,128.465988,-54.260296,43.172371,-19.334715,1.430889,0,0,0,0
40,17.609917,137.469482,-46.139584,44.738461,-14.980352,0.592409,0,0,0,0
41,9.940887,118.201294,-55.416618,43.459564,-20.891727,0.766616,0,0,0,0
42,19.686775,134.525116,-51.849049,43.610458,-15.949776,1.644335,0,0,0,0
43,14.497344,116.126770,-58.589268,57.668327,-6.952069,0.903802,0,0,0,0
44,-75.045288,99.033333,-12.663708,54.763748,-0.302126,0.575356,0,0,0,0
45,-45.714565,120.634537,-20.593277,16.141178,-20.881653,1.096778,0,0,0,0
46,-134.125641,105.357941,-26.469372,4.331604,-8.671543,1.275359,0,0,0,0
47,-284.993042,93.127953,-23.158506,0.089070,2.499294,0.584714,0,0,0,0
48,-480.522736,12.000906,5.138954,-0.172001,-3.876915,0.062410,0,0,0,0
49,-484.922150,7.213035,3.013062,-0.454061,-2.666770,0.041869,0,0,0,0
50,8.768456,122.309334,-104.977493,32.562923,-34.221611,7.016545,0,0,0,0
51,5.417149,142.127655,-78.614899,34.035370,-37.491837,1.328380,0,0,0,0
52,11.475854,139.888275,-85.068237,29.309650,-40.944683,1.122392,0,0,0,0
53,-99.659607,112.847572,-46.625237,29.996330,-16.531673,0.745493,0,1,0,0
54,-18.626360,131.472351,-66.652786,44.590408,-32.661842,1.099321,0,0,0,0
55,11.326556,121.457687,-95.021744,56.465328,-26.009151,3.633183,0,0,0,0
56,11.599779,140.856445,-84.350632,30.919399,-39.391666,1.442736,0,0,0,0
57,6.227787,128.406998,-93.013275,49.571625,-19.247791,1.539727,0,1,0,0
58,11.909409,139.814148,-82.933853,39.148281,-41.988785,0.811496,0,0,0,0
59,-93.086555,109.287514,-54.080383,25.223427,-25.101955,7.713066,0,0,0,0
60,-491.338806,0.113149,0.061349,-0.008149,-0.075237,0.000000,0,0,0,1
61,-490.731842,0.849460,0.466291,-0.049497,-0.550720,0.004037,0,0,0,0
62,-490.822998,0.738732,0.404765,-0.044565,-0.480769,0.000000,0,0,0,0
63,-94.592941,109.529663,-17.062561,38.695213,-23.965958,14.668108,0,0,0,0
64,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
65,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
66,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
67,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
68,-94.648445,117.524292,-25.218517,28.889776,-27.185726,5.487193,0,0,0,0
69,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
70,-156.232651,119.951042,-0.155102,42.671898,-7.091112,0.000000,0,0,0,0
71,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
72,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
73,-489.512360,2.714603,2.712542,2.709109,2.704309,0.001112,0,0,0,0
74,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
75,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
76,-20.388468,130.195572,2.088416,33.258625,-12.113111,5.757785,0,0,0,0
77,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
78,16.648142,126.402237,-103.765366,35.934319,-34.844078,0.955379,0,0,0,0
79,2.780872,135.864136,-75.273598,48.353874,-28.519123,3.354374,0,0,0,0
80,-11.719240,134.891693,-64.347023,57.662743,-18.965315,0.855944,1,0,0,0
81,-33.973110,119.299927,-76.871597,36.452187,-29.231003,0.433109,0,0,0,0
82,-18.107798,117.497772,-92.315842,23.033661,-49.647179,0.860676,0,0,0,0
83,-29.143398,147.203857,-48.783195,40.559113,-25.566975,1.044276,0,0,0,0
84,-41.145451,130.091049,-58.053017,57.296207,3.910046,1.823991,0,0,0,0
85,-491.432343,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
86,14.037715,130.160904,-93.314255,47.026390,-31.075924,1.727275,0,0,0,0
87,-35.468990,138.953491,-55.221527,34.225269,-28.024868,0.670756,0,0,0,0
88,-19.202349,127.534592,-76.746246,40.050205,-24.799431,0.841195,0,0,0,0
89,-30.217106,151.712372,-46.247833,39.677326,-25.202793,0.933027,0,0,0,0
90,-16.823278,115.308746,-90.409546,39.536327,-32.455753,1.903134,0,0,0,0
91,-4.172842,157.706360,-53.650017,45.588921,-24.103897,0.924351,0,0,0,0
92,10.427135,140.380371,-76.807030,53.379047,-27.545279,0.773928,0,0,1,0
93,-12.999801,131.667847,-71.062469,59.014164,-18.398186,0.888977,0,0,0,0
94,-337.508759,40.406361,-12.100554,37.511505,6.918298,0.641715,0,0,0,0
95,-460.831207,39.077026,28.680674,17.048702,8.408504,0.000000,0,0,0,0
96,-166.632782,82.531364,46.739723,54.551117,3.619704,1.041199,0,0,0,0
97,-147.927063,97.716560,42.858345,43.101788,-10.014572,1.510985,0,0,0,0
98,-248.129608,153.699402,20.701384,39.731495,17.115278,0.101530,0,0,0,0
99,-119.099121,134.329102,10.589986,47.365456,-9.810252,0.205961,0,0,0,0
100,-140.349060,131.531586,9.631364,38.991589,-0.031718,2.369247,0,0,0,0
101,-134.803360,132.895874,12.266430,41.497917,3.250801,2.570776,0,0,0,0
102,-143.197281,126.080673,16.038527,42.854595,4.767134,0.858589,0,0,0,0
103,-163.905655,122.416122,49.230247,41.954121,-7.371901,0.463033,0,0,0,0
104,-134.293655,133.235825,5.882069,39.867046,0.649765,3.823281,0,0,0,0
105,-137.669266,135.346085,5.185201,38.686577,-4.808204,3.179432,0,0,0,0
106,-158.035660,89.240448,41.890137,50.538177,5.781425,0.578855,0,0,0,0
107,-141.266663,102.786842,45.917168,45.316113,-17.236870,0.555261,0,0,0,0
108,-150.243729,95.337082,39.210373,50.686737,7.443051,0.336109,0,0,0,0
109,-183.837494,137.346558,13.391405,40.271687,1.821428,3.267870,0,0,0,0
110,-142.649353,130.170914,7.461472,42.960907,4.204715,1.232664,0,0,0,0
111,-130.885376,126.188896,13.196980,42.786201,-1.218982,1.138190,0,0,0,0
112,-142.288834,112.471664,32.836929,38.632629,6.743039,0.456026,0,0,0,0
113,-172.319565,90.792076,41.967415,48.287407,4.939775,2.278743,0,0,0,0
114,-136.277420,133.246262,4.351873,41.175472,0.375412,2.655388,0,0,0,0
115,-131.825623,127.538162,7.092815,42.367832,2.870478,1.550851,0,0,0,0
116,-129.471268,127.567551,13.399434,39.675995,10.885747,0.531351,0,0,0,0
117,-136.640366,125.401733,16.003611,42.249641,3.706613,0.327457,0,0,0,0
118,-139.998962,135.714050,4.230252,40.058041,2.916079,3.135393,0,0,0,0
119,-158.274887,105.449448,45.826435,45.664143,0.143938,1.230307,0,0,0,0
120,-137.442337,131.829987,18.745430,35.120819,2.522008,0.680915,0,0,0,0
121,-120.683777,133.098022,13.629395,39.094879,-5.203638,0.578534,0,0,0,0
122,-145.409286,127.824295,5.402372,47.125038,2.689394,3.251912,0,0,0,0
123,-136.258392,136.486450,7.399014,37.154694,-1.105355,2.745738,0,0,0,0
124,-129.838806,130.402405,8.816710,34.535286,3.378105,1.216164,0,0,0,0
125,-125.477402,135.552124,14.253365,41.497246,-9.413790,0.640153,0,0,0,0
126,-145.622391,133.866150,7.399790,37.214417,-2.522873,3.599146,0,0,0,0
127,-132.329498,132.191696,4.892159,37.521488,-0.852431,2.492084,0,0,0,0
128,-70.608772,90.278397,8.430666,53.978481,2.458409,0.857374,0,0,0,0
129,-67.121315,102.641464,9.281473,41.759560,-8.410116,0.879146,0,0,0,0
130,-97.682785,98.402481,15.582403,52.654961,2.950068,0.907732,0,0,0,0
131,-79.614479,103.755432,5.474970,43.303123,-6.413033,1.244896,0,0,0,0
132,-78.033134,96.103836,4.248974,46.148563,6.895036,0.862165,0,0,0,0
133,-81.222473,104.626945,1.702957,50.923763,6.130920,1.003319,0,0,0,0
134,-68.669731,100.648178,13.339247,50.155876,1.288859,0.486597,0,0,0,0
135,-91.092735,85.554367,10.849157,55.779530,-1.639218,1.418705,0,0,0,0
136,-79.747162,97.075851,5.276929,46.269997,-2.458594,0.839626,0,0,0,0
137,-76.859413,95.273438,5.216432,48.387417,-1.879317,0.976203,0,0,0,0
138,-71.228004,86.668976,10.587908,61.382046,5.486230,0.956682,0,0,0,0
139,-67.855156,95.359711,13.641260,55.705502,-4.985365,0.579094,0,0,0,0
140,-73.564064,84.883286,8.621062,54.772224,0.778531,1.531908,0,0,0,0
