subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-459.279694,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-404.584564,59.032417,18.951641,-13.143068,-20.504429,0.683636,0,0,0,0
2,-374.791626,86.220108,18.173216,-26.928226,-27.912594,0.485133,0,0,0,0
3,-349.557495,113.008041,27.430958,-28.549837,-31.133669,0.591721,0,0,0,0
4,-348.679688,111.251282,21.735882,-32.958836,-31.937237,0.591569,0,0,0,0
5,-287.363525,150.941467,-1.045273,-48.876831,-24.529755,0.656806,0,0,0,0
6,-299.006134,155.011230,23.683563,-38.895325,-25.698784,0.468561,0,0,0,0
7,-316.819641,135.880890,16.459229,-38.163521,-20.990021,1.971509,0,0,0,0
8,-299.368866,144.447571,14.392196,-24.389931,-9.415564,0.659887,1,0,0,0
9,-273.036072,133.981171,-14.801432,0.381079,14.707096,0.975234,0,0,0,0
10,-211.237167,119.879852,-37.533787,16.666973,6.148703,0.914663,0,0,0,0
11,-133.985626,112.262207,-33.103729,41.515087,2.836355,0.840397,0,0,0,0
12,-79.041901,86.573929,-26.035660,55.675198,9.808780,0.948465,0,0,0,0
13,-34.533932,87.206841,-27.567722,59.503979,14.957174,1.303854,0,0,0,0
14,21.751183,58.372589,-15.468627,62.256355,19.196285,1.481482,0,0,1,0
15,-55.274212,79.570084,-15.136686,88.416504,32.649635,1.811068,0,0,0,1
16,-72.507591,106.673492,-24.451965,80.845474,-1.373090,2.047451,0,1,1,1
17,33.440517,82.278435,-15.135971,48.176750,-28.250484,1.243988,0,0,0,0
18,33.464222,87.837738,-7.837214,51.142738,-22.885719,0.621054,0,0,0,0
19,21.712753,82.351875,-10.299358,60.508598,-19.360661,0.958716,0,0,0,0
20,-25.316820,114.667786,-14.642405,11.728775,-20.106258,0.767850,1,0,0,1
21,-42.533470,107.851303,3.157158,31.876854,-25.779522,1.122557,0,0,0,0
22,-77.328850,119.709335,-3.201844,9.407952,-19.530327,1.387778,0,0,0,1
23,-48.146187,124.953239,-12.677896,17.746075,-44.172279,1.228650,0,0,0,0
24,-45.297226,147.483276,22.619827,35.875961,-20.701572,1.384234,1,1,0,0
25,-67.901962,122.508408,4.037080,29.778339,-21.136425,1.170162,0,0,0,0
26,-97.543793,142.513672,28.999207,24.025024,-1.056111,0.476115,1,0,0,0
27,-52.804604,133.551575,-20.295938,20.021124,-26.694920,0.871821,0,0,1,0
28,-45.269043,114.360382,9.867167,18.462601,-5.781306,1.209458,0,0,0,1
29,-94.707314,143.491562,-2.754164,10.606064,-20.364008,1.370430,0,0,0,0
30,-60.168133,125.816589,9.159294,37.849285,-16.908022,1.963856,1,0,0,1
31,4.240326,121.365768,-66.385498,18.738655,5.034922,0.794702,0,0,0,0
32,-24.993490,140.825714,-49.179440,16.543118,5.868564,0.525158,0,1,1,0
33,-0.684965,115.967651,-59.076805,19.412540,5.287318,0.895927,0,0,0,0
34,1.117949,112.676102,-43.159195,13.382933,1.051042,1.220413,0,0,0,0
35,-4.797069,106.768623,-32.879501,3.425853,12.998810,1.177550,0,0,0,1
36,5.554190,133.936066,-52.354141,10.160551,-14.253855,0.579774,1,1,0,0
37,-6.149031,113.103249,-27.770424,3.889844,-9.898382,0.984565,0,0,0,0
38,43.445461,59.060112,-29.386808,27.714756,-13.348053,1.202424,0,1,0,0
39,7.910976,133.332123,-47.858078,26.666470,1.949167,1.100389,0,0,1,0
40,10.460297,120.327980,-41.960861,27.886948,-1.778900,0.863338,1,0,1,0
41,-53.229012,142.503662,-27.221378,23.609932,-4.329584,0.866092,1,0,0,0
42,-44.851555,106.072006,13.247072,2.997185,7.755221,1.082424,0,0,0,1
43,-75.632477,157.066986,-34.807705,18.847656,-21.301968,0.820823,1,0,0,0
44,-99.840401,155.305176,13.558109,4.745475,6.748238,0.751404,1,0,1,0
45,-36.904106,158.655029,-12.316309,30.721144,-17.087414,1.570225,0,0,1,0
46,10.497902,118.506409,-26.293629,39.605412,5.301824,1.742988,0,0,0,0
47,-18.148396,105.028091,-28.101658,65.888023,1.514377,1.348390,0,0,0,0
48,21.364420,110.118210,-20.344622,38.469673,-16.649883,1.312744,1,1,0,1
49,30.771385,83.446938,-16.945019,56.678879,-19.615498,0.929362,0,0,1,0
50,37.360844,88.780144,-21.113598,50.971764,-18.582657,0.853729,0,1,0,0
