subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-459.279694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,8.438895,5.759996,9.773777,13.915097,13.642985,25.845308,0.752441,0,0,0,0
1,-436.781158,26.456217,14.507648,4.088469,-0.547379,0.506474,0.001046,21.733574,10.382937,13.705729,15.785690,25.159654,14.511742,0.039062,0,0,0,0
2,-404.584564,59.032413,18.951637,-13.143068,-20.504429,0.683636,0.002818,22.320917,7.192879,12.948918,14.460345,17.911158,19.602160,0.042969,0,0,0,0
3,-374.590851,87.850250,20.921053,-26.801521,-31.571323,0.949762,0.005912,22.400763,7.190674,14.987933,14.612350,17.823945,18.944544,0.045898,0,0,0,0
4,-374.791626,86.220116,18.173216,-26.928226,-27.912594,0.485133,0.006675,23.338596,6.465953,22.193310,24.424503,18.481324,20.676301,0.046875,0,0,0,0
5,-347.713806,110.006790,17.933182,-34.416729,-31.625904,0.580820,0.009631,23.097066,10.537315,14.306317,17.209753,15.052465,14.739294,0.043945,0,0,0,0
6,-349.557495,113.008041,27.430958,-28.549837,-31.133669,0.591721,0.010752,27.956262,5.116732,12.316779,15.989249,18.044467,22.124637,0.035156,0,0,0,0
7,-351.620178,108.913994,22.009209,-32.320530,-30.346195,0.589163,0.009252,19.775896,11.766333,12.672762,25.698830,16.103012,19.546789,0.049805,0,0,0,0
8,-348.679688,111.251282,21.735882,-32.958839,-31.937241,0.591569,0.011360,23.668412,6.737016,10.799469,22.329306,17.409561,22.160812,0.041992,0,0,0,0
9,-328.307861,134.093964,34.442680,-24.723261,-25.288177,0.639881,0.019818,21.383986,8.890009,15.514914,16.945044,17.166361,24.002119,0.033203,0,0,0,0
10,-287.363525,150.941467,-1.045273,-48.876831,-24.529755,0.656806,0.027841,18.230932,10.550903,10.592027,18.566451,13.246895,19.805484,0.039062,0,0,0,0
11,-304.312927,147.789551,17.102034,-44.872746,-31.151882,0.533809,0.023892,24.097554,6.154319,10.362245,16.153443,15.448631,23.622635,0.035645,0,0,0,0
12,-299.006134,155.011230,23.683563,-38.895325,-25.698784,0.468561,0.032461,26.256064,11.224098,13.506211,16.310836,17.540207,20.708598,0.035156,0,0,0,0
13,-331.440887,128.833984,29.891003,-23.949299,-19.342766,0.661100,0.013182,20.686909,7.936631,7.832528,15.279060,12.597376,17.525851,0.037109,0,0,0,0
14,-316.819641,135.880890,16.459229,-38.163521,-20.990021,1.971509,0.017366,23.725665,19.705477,14.846891,14.541166,13.713214,18.757366,0.039551,0,0,0,0
15,-312.297577,138.892746,21.158455,-25.440075,-15.643135,0.661863,0.016042,16.133031,6.702142,17.645018,19.087918,15.633007,19.085748,0.041016,0,0,0,0
16,-299.368866,144.447556,14.392197,-24.389933,-9.415563,0.659887,0.017866,17.890093,9.037025,11.013788,18.610947,17.504042,18.252225,0.043457,1,0,0,0
17,-283.422729,142.260101,1.673501,-7.562466,4.914775,0.906322,0.018460,18.439424,4.696414,11.779063,13.502228,16.123531,24.888561,0.047363,0,0,0,0
18,-273.036072,133.981171,-14.801432,0.381080,14.707096,0.975234,0.017975,16.876828,10.040324,6.846772,13.337469,13.302392,21.569426,0.067383,0,0,0,0
19,-246.927948,124.771820,-31.924713,11.805298,10.616652,1.117590,0.024012,15.394907,10.349584,10.611380,14.845503,22.635064,15.797089,0.078613,0,0,0,0
20,-211.237167,119.879852,-37.533783,16.666973,6.148703,0.914663,0.033560,13.761301,16.843902,9.912368,11.475058,16.036593,21.151958,0.091797,0,0,0,0
21,-177.137741,107.647446,-35.140747,33.818237,9.096754,1.072952,0.041833,18.102039,6.234670,15.372108,11.712345,10.317060,15.296775,0.101562,0,0,0,1
22,-133.985626,112.262207,-33.103729,41.515091,2.836355,0.840397,0.062795,16.994928,10.400869,14.207879,15.842293,16.562668,21.243493,0.120605,0,0,0,0
23,-112.920441,90.167961,-36.450558,51.423439,12.349716,1.275700,0.082429,17.849119,4.527831,14.952367,9.372268,15.500543,17.068191,0.116211,0,0,0,0
24,-79.041908,86.573929,-26.035664,55.675194,9.808779,0.948465,0.132125,20.473114,6.527787,20.405385,14.759684,18.611022,16.247643,0.107910,0,0,0,0
