subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-459.279694,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-436.781158,26.456217,14.507647,4.088469,-0.547381,0.506474,0,0,0,0
2,-404.584564,59.032417,18.951641,-13.143068,-20.504429,0.683636,0,0,0,0
3,-374.590851,87.850250,20.921051,-26.801521,-31.571323,0.949762,0,0,0,0
4,-374.791626,86.220108,18.173216,-26.928226,-27.912594,0.485133,0,0,0,0
5,-347.713806,110.006783,17.933182,-34.416733,-31.625904,0.580820,0,0,0,0
6,-349.557495,113.008041,27.430958,-28.549837,-31.133669,0.591721,0,0,0,0
7,-351.620178,108.913994,22.009209,-32.320530,-30.346195,0.589163,0,0,0,0
8,-348.679688,111.251282,21.735882,-32.958836,-31.937237,0.591569,0,0,0,0
9,-328.307861,134.093964,34.442680,-24.723263,-25.288177,0.639881,0,0,0,0
10,-287.363525,150.941467,-1.045273,-48.876831,-24.529755,0.656806,0,0,0,0
11,-304.312927,147.789551,17.102034,-44.872742,-31.151882,0.533809,0,0,0,0
12,-299.006134,155.011230,23.683563,-38.895325,-25.698784,0.468561,0,0,0,0
13,-331.440887,128.834000,29.891003,-23.949299,-19.342764,0.661100,0,0,0,0
14,-316.819641,135.880890,16.459229,-38.163521,-20.990021,1.971509,0,0,0,0
15,-312.297577,138.892746,21.158455,-25.440075,-15.643137,0.661863,0,0,0,0
16,-299.368866,144.447571,14.392196,-24.389931,-9.415564,0.659887,1,0,0,0
17,-283.422729,142.260101,1.673500,-7.562468,4.914776,0.906322,0,0,0,0
18,-273.036072,133.981171,-14.801432,0.381079,14.707096,0.975234,0,0,0,0
19,-246.927948,124.771820,-31.924713,11.805300,10.616652,1.117590,0,0,0,0
20,-211.237167,119.879852,-37.533787,16.666973,6.148703,0.914663,0,0,0,0
21,-177.137741,107.647438,-35.140747,33.818237,9.096756,1.072952,0,0,0,1
22,-133.985626,112.262207,-33.103729,41.515087,2.836355,0.840397,0,0,0,0
23,-112.920441,90.167969,-36.450554,51.423435,12.349717,1.275700,0,0,0,0
24,-79.041901,86.573929,-26.035660,55.675198,9.808780,0.948465,0,0,0,0
25,-51.037773,90.878998,-28.617786,56.331364,12.714579,1.109632,0,0,0,0
26,-34.533932,87.206841,-27.567722,59.503979,14.957174,1.303854,0,0,0,0
27,-10.289163,83.242195,-33.025589,56.433685,18.547779,1.522093,0,0,0,0
28,21.751183,58.372589,-15.468627,62.256355,19.196285,1.481482,0,0,1,0
29,-9.827159,102.478928,-26.860630,90.859222,14.395779,1.219789,0,0,1,0
30,-55.274212,79.570084,-15.136686,88.416504,32.649635,1.811068,0,0,0,1
31,7.410573,98.046432,-47.088959,54.217712,-26.106907,1.046678,0,1,0,0
32,-72.507591,106.673492,-24.451965,80.845474,-1.373090,2.047451,0,1,1,1
33,20.280006,80.249954,-15.752771,49.537296,-17.212290,0.945506,0,0,0,0
34,33.440517,82.278435,-15.135971,48.176750,-28.250484,1.243988,0,0,0,0
35,39.213253,82.828987,-13.179974,48.531471,-22.260098,0.883214,0,0,0,0
36,33.464222,87.837738,-7.837214,51.142738,-22.885719,0.621054,0,0,0,0
37,32.947598,92.189545,-9.017042,45.794849,-28.876194,1.031764,0,0,0,0
38,21.712753,82.351875,-10.299358,60.508598,-19.360661,0.958716,0,0,0,0
39,0.517168,108.026695,-16.681013,21.354263,-11.479464,1.934219,0,0,0,0
40,-25.316820,114.667786,-14.642405,11.728775,-20.106258,0.767850,1,0,0,1
41,-33.093693,119.642059,11.228064,32.423698,-22.062658,0.904633,0,0,0,0
42,-42.533470,107.851303,3.157158,31.876854,-25.779522,1.122557,0,0,0,0
43,-26.852961,107.318672,-11.642553,19.636826,-31.450432,0.910740,0,0,0,0
44,-77.328850,119.709335,-3.201844,9.407952,-19.530327,1.387778,0,0,0,1
45,-52.388016,129.528152,4.754025,18.577271,-22.311340,0.734729,0,0,0,0
46,-48.146187,124.953239,-12.677896,17.746075,-44.172279,1.228650,0,0,0,0
47,-51.551388,118.368729,-8.467203,1.268864,-28.230251,1.069064,0,1,0,0
48,-45.297226,147.483276,22.619827,35.875961,-20.701572,1.384234,1,1,0,0
49,-41.845142,127.880882,0.054269,30.243299,-26.476768,0.995540,0,0,0,0
50,-67.901962,122.508408,4.037080,29.778339,-21.136425,1.170162,0,0,0,0
51,-57.582741,116.846375,-10.121740,26.694298,-37.624783,0.786000,0,0,1,0
52,-97.543793,142.513672,28.999207,24.025024,-1.056111,0.476115,1,0,0,0
53,-32.631668,133.931091,-11.770155,19.187326,-22.358143,1.090339,0,0,0,0
54,-52.804604,133.551575,-20.295938,20.021124,-26.694920,0.871821,0,0,1,0
55,-37.007225,136.423615,-5.838850,26.485188,-12.793774,1.577542,0,0,0,0
56,-45.269043,114.360382,9.867167,18.462601,-5.781306,1.209458,0,0,0,1
57,-92.500954,145.700165,10.237411,26.188953,-6.929819,0.496015,0,0,0,0
58,-94.707314,143.491562,-2.754164,10.606064,-20.364008,1.370430,0,0,0,0
59,-89.252670,139.010559,-9.280441,14.263533,-21.689566,1.030595,0,0,0,0
60,-60.168133,125.816589,9.159294,37.849285,-16.908022,1.963856,1,0,0,1
61,-7.079673,104.356583,-30.436050,28.139561,9.597784,1.519775,0,0,0,0
62,4.240326,121.365768,-66.385498,18.738655,5.034922,0.794702,0,0,0,0
