mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-459.279694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0,0,0,0
-436.781158,26.456217,14.507648,4.088469,-0.547379,0.506474,0.001046,0,0,0,0
-404.584564,59.032413,18.951637,-13.143068,-20.504429,0.683636,0.002818,0,0,0,0
-374.590851,87.850250,20.921053,-26.801521,-31.571323,0.949762,0.005912,0,0,0,0
-374.791626,86.220116,18.173216,-26.928226,-27.912594,0.485133,0.006675,0,0,0,0
-347.713806,110.006790,17.933182,-34.416729,-31.625904,0.580820,0.009631,0,0,0,0
-349.557495,113.008041,27.430958,-28.549837,-31.133669,0.591721,0.010752,0,0,0,0
-351.620178,108.913994,22.009209,-32.320530,-30.346195,0.589163,0.009252,0,0,0,0
-348.679688,111.251282,21.735882,-32.958839,-31.937241,0.591569,0.011360,0,0,0,0
-328.307861,134.093964,34.442680,-24.723261,-25.288177,0.639881,0.019818,0,0,0,0
-287.363525,150.941467,-1.045273,-48.876831,-24.529755,0.656806,0.027841,0,0,0,0
-304.312927,147.789551,17.102034,-44.872746,-31.151882,0.533809,0.023892,0,0,0,0
-299.006134,155.011230,23.683563,-38.895325,-25.698784,0.468561,0.032461,0,0,0,0
-331.440887,128.833984,29.891003,-23.949299,-19.342766,0.661100,0.013182,0,0,0,0
-316.819641,135.880890,16.459229,-38.163521,-20.990021,1.971509,0.017366,0,0,0,0
-312.297577,138.892746,21.158455,-25.440075,-15.643135,0.661863,0.016042,0,0,0,0
-299.368866,144.447556,14.392197,-24.389933,-9.415563,0.659887,0.017866,1,0,0,0
-283.422729,142.260101,1.673501,-7.562466,4.914775,0.906322,0.018460,0,0,0,0
-273.036072,133.981171,-14.801432,0.381080,14.707096,0.975234,0.017975,0,0,0,0
-246.927948,124.771820,-31.924713,11.805298,10.616652,1.117590,0.024012,0,0,0,0
-211.237167,119.879852,-37.533783,16.666973,6.148703,0.914663,0.033560,0,0,0,0
-177.137741,107.647446,-35.140747,33.818237,9.096754,1.072952,0.041833,0,0,0,1
-133.985626,112.262207,-33.103729,41.515091,2.836355,0.840397,0.062795,0,0,0,0
-112.920441,90.167961,-36.450558,51.423439,12.349716,1.275700,0.082429,0,0,0,0
-79.041908,86.573929,-26.035664,55.675194,9.808779,0.948465,0.132125,0,0,0,0
-51.037773,90.878998,-28.617788,56.331364,12.714577,1.109632,0.174223,0,0,0,0
-34.533932,87.206848,-27.567722,59.503979,14.957174,1.303854,0.252717,0,0,0,0
-10.289162,83.242188,-33.025585,56.433685,18.547779,1.522094,0.229589,0,0,0,0
21.751181,58.372589,-15.468629,62.256359,19.196289,1.481482,0.370101,0,0,1,0
-9.827160,102.478928,-26.860630,90.859222,14.395777,1.219788,0.426713,0,0,1,0
-55.274212,79.570084,-15.136686,88.416496,32.649635,1.811068,0.422516,0,0,0,1
7.410572,98.046432,-47.088959,54.217712,-26.106907,1.046678,0.349209,0,1,0,0
-72.507599,106.673492,-24.451965,80.845474,-1.373091,2.047451,0.407892,0,1,1,1
20.280006,80.249954,-15.752771,49.537296,-17.212290,0.945506,0.358694,0,0,0,0
33.440521,82.278435,-15.135971,48.176750,-28.250484,1.243988,0.443423,0,0,0,0
39.213253,82.828987,-13.179974,48.531471,-22.260098,0.883214,0.391443,0,0,0,0
33.464218,87.837738,-7.837214,51.142742,-22.885717,0.621054,0.368559,0,0,0,0
32.947598,92.189537,-9.017042,45.794849,-28.876198,1.031764,0.372760,0,0,0,0
21.712753,82.351875,-10.299358,60.508598,-19.360661,0.958716,0.317269,0,0,0,0
0.517167,108.026695,-16.681011,21.354263,-11.479464,1.934219,0.300096,0,0,0,0
-25.316820,114.667778,-14.642405,11.728775,-20.106258,0.767850,0.268497,1,0,0,1
-33.093693,119.642059,11.228064,32.423698,-22.062658,0.904633,0.347879,0,0,0,0
-42.533470,107.851311,3.157158,31.876854,-25.779520,1.122557,0.290708,0,0,0,0
-26.852961,107.318672,-11.642555,19.636826,-31.450432,0.910740,0.306102,0,0,0,0
-77.328850,119.709335,-3.201844,9.407951,-19.530327,1.387778,0.166348,0,0,0,1
-52.388016,129.528152,4.754027,18.577271,-22.311337,0.734729,0.309952,0,0,0,0
