mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-12.329926,123.817253,-24.322189,22.921549,-15.878448,1.360998,0.268443,1,1,0,1
55.592247,69.845581,2.521351,6.982119,4.052893,1.351583,0.355092,0,0,0,0
38.014694,86.293327,-4.688443,20.770214,-7.018306,1.008735,0.327300,0,0,1,0
22.590845,90.457764,-14.961973,19.822592,-6.636080,1.331236,0.262646,0,0,0,1
15.558094,97.894470,-10.395815,32.293900,-2.056974,1.663213,0.273271,1,1,0,0
21.672895,97.512695,-18.798626,31.908257,0.017845,0.708998,0.298025,0,0,0,0
14.469193,104.673248,-19.853563,33.748596,6.796898,0.917282,0.318659,0,0,1,0
11.008755,111.152481,-25.523464,26.289953,-2.116114,0.966630,0.294405,0,0,0,1
0.388701,106.852226,-19.447426,26.947308,3.101683,1.127268,0.242730,0,1,0,0
6.393874,95.567841,-12.146956,29.103933,3.551407,1.037866,0.285291,0,0,0,0
-7.168728,90.275688,-11.123629,30.205187,7.010533,0.558831,0.244360,0,0,1,0
1.205185,110.258698,-10.613779,28.326172,-1.981907,0.675486,0.276510,0,0,0,0
-11.790287,110.232315,-10.558878,27.261551,0.681028,0.643252,0.234619,0,0,0,0
-9.057317,106.047493,-12.111601,20.884548,-3.408937,1.006706,0.255307,0,0,0,0
-15.565383,99.716637,-8.361077,19.464439,-2.197423,0.635620,0.211539,1,0,0,1
5.573346,112.774994,-15.821217,26.324986,-0.124599,1.006263,0.295284,0,0,0,0
-8.092663,115.935059,-7.131090,21.605589,6.471870,0.941608,0.291536,0,0,0,0
5.077272,107.202591,-14.443199,25.968990,1.925179,1.198790,0.268594,0,0,0,0
-12.683795,120.837601,-7.658485,21.630714,-0.031748,0.685315,0.258875,0,1,0,0
-18.813778,114.590195,-2.947005,19.956844,-4.196348,1.001785,0.258250,0,0,1,0
-25.513006,112.504776,4.954225,17.364883,-1.589757,1.228512,0.246501,1,1,0,1
45.900288,84.683189,4.689641,8.347908,0.649551,2.051885,0.335297,0,0,0,0
27.020863,98.612045,-9.507219,14.260798,1.390579,0.662370,0.303620,0,1,0,0
3.426318,111.174873,-2.439791,33.704567,-5.810874,1.047834,0.331435,0,0,0,0
-11.981349,108.327850,-6.851073,22.318953,-6.152915,1.527394,0.273433,1,0,0,0
-7.966361,103.254913,-13.340710,27.336052,-5.752407,1.319973,0.268684,0,0,0,0
-39.150612,106.213455,-10.568346,17.445515,-10.104767,0.471536,0.237000,0,1,1,1
42.385937,87.918823,2.899135,14.495365,3.214674,1.564005,0.331354,0,0,0,0
19.071804,99.441711,-13.830166,16.882271,-1.183089,0.821695,0.296855,0,0,0,0
4.230949,96.164169,-7.209854,17.218845,-7.660782,0.986413,0.301113,0,0,0,0
-5.470704,100.300415,-10.556494,7.841870,-7.154822,0.655698,0.238834,0,1,0,0
5.972422,111.414017,-12.800321,30.543587,-2.518634,0.791264,0.290440,1,0,0,0
-13.665250,114.497368,-5.971219,21.708538,4.460279,0.919001,0.266176,0,1,1,1
34.009850,91.194748,0.125202,10.933775,6.635374,0.992424,0.331694,0,0,0,0
20.536148,100.976326,-4.369917,16.140034,-2.610312,1.090813,0.310320,0,1,0,0
-0.086297,116.419922,-6.068643,23.865593,-6.705959,0.857809,0.268706,1,0,0,0
-6.812000,107.994873,-3.764082,19.370941,2.344279,1.086174,0.262131,0,0,1,1
6.188908,100.995659,-16.365433,26.581209,5.044896,0.750175,0.267922,0,0,0,0
-15.178165,114.384598,-1.338478,21.977982,5.672364,0.594335,0.268671,0,1,0,0
-12.564487,113.581734,-5.905439,29.136568,4.236259,0.976794,0.289671,1,0,0,1
-29.563429,103.100632,0.227463,17.355165,5.814034,1.134472,0.236551,0,0,1,0
-6.209114,99.944893,-1.481539,18.564663,2.301425,0.981013,0.268480,0,0,0,0
-17.556368,99.591171,-2.943192,15.265269,-1.636386,0.773718,0.241510,0,1,0,0
-8.489496,103.231453,-7.533543,21.347828,-1.697074,0.954932,0.273807,0,0,0,0
-26.775383,106.929688,7.904001,21.278152,1.889237,0.641715,0.263388,0,0,0,0
-13.710017,103.589485,-3.893898,19.680847,2.224651,1.358871,0.265872,0,0,0,0
-27.888271,101.982910,7.034048,23.759048,5.490426,0.369932,0.266148,1,0,0,1
-15.364193,99.625992,-9.913231,25.802975,3.291064,1.005031,0.258836,0,0,0,0
-26.984432,109.620346,0.334107,26.848154,5.193273,0.445933,0.259523,0,1,1,0
29.786211,108.388931,-14.316334,17.916954,-5.788692,1.379739,0.349840,0,0,0,0
16.913412,108.289886,-4.621732,22.313995,3.885156,1.056601,0.326994,0,0,1,0
25.779121,109.986465,-4.024131,19.147163,-3.148301,1.195804,0.314680,0,1,0,0
15.814751,101.001274,-7.461659,15.417807,-1.899142,0.811884,0.287813,1,0,1,1
49.594677,84.403519,8.417298,11.151194,3.660783,1.417933,0.321246,0,1,0,0
34.654366,96.654747,-0.539377,16.362003,-1.952320,0.912661,0.344501,0,0,1,0
28.169935,100.290817,7.304692,18.397640,0.025984,1.431557,0.355728,0,0,0,0
17.093481,99.120262,0.503815,17.346771,-6.306661,0.665416,0.310851,0,0,0,1
29.070536,89.813934,7.939792,13.371778,0.326298,0.753852,0.300785,0,0,0,0
25.358681,91.068115,9.012113,6.725922,-8.205960,1.122611,0.313439,1,1,1,0
44.958229,83.325729,6.348909,7.756526,-0.548132,0.993120,0.391460,0,0,0,0
31.463140,91.871956,-2.160873,7.342498,1.923695,0.781922,0.345819,0,0,0,0
