subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-12.329925,123.817253,-24.322187,22.921547,-15.878448,1.360999,1,1,0,1
1,55.592247,69.845581,2.521351,6.982119,4.052895,1.351583,0,0,0,0
2,38.014690,86.293327,-4.688442,20.770214,-7.018306,1.008735,0,0,1,0
3,22.590843,90.457771,-14.961973,19.822590,-6.636080,1.331236,0,0,0,1
4,15.558091,97.894470,-10.395816,32.293896,-2.056975,1.663213,1,1,0,0
5,21.672894,97.512703,-18.798624,31.908260,0.017845,0.708998,0,0,0,0
6,14.469193,104.673248,-19.853565,33.748604,6.796897,0.917282,0,0,1,0
7,11.008754,111.152481,-25.523464,26.289953,-2.116114,0.966630,0,0,0,1
8,0.388701,106.852226,-19.447428,26.947308,3.101683,1.127268,0,1,0,0
9,6.393873,95.567856,-12.146956,29.103933,3.551407,1.037866,0,0,0,0
10,-7.168725,90.275688,-11.123629,30.205185,7.010533,0.558831,0,0,1,0
11,1.205185,110.258698,-10.613779,28.326172,-1.981908,0.675486,0,0,0,0
12,-11.790287,110.232315,-10.558878,27.261551,0.681027,0.643252,0,0,0,0
13,-9.057318,106.047501,-12.111603,20.884548,-3.408939,1.006706,0,0,0,0
14,-15.565383,99.716644,-8.361077,19.464439,-2.197424,0.635620,1,0,0,1
15,5.573346,112.774994,-15.821217,26.324986,-0.124600,1.006263,0,0,0,0
16,-8.092663,115.935059,-7.131090,21.605591,6.471872,0.941608,0,0,0,0
17,5.077273,107.202591,-14.443197,25.968988,1.925180,1.198790,0,0,0,0
18,-12.683797,120.837601,-7.658485,21.630714,-0.031747,0.685315,0,1,0,0
19,-18.813778,114.590195,-2.947006,19.956844,-4.196349,1.001785,0,0,1,0
20,-25.513006,112.504768,4.954225,17.364883,-1.589757,1.228512,1,1,0,1
21,45.900284,84.683189,4.689640,8.347908,0.649551,2.051885,0,0,0,0
22,27.020863,98.612045,-9.507219,14.260798,1.390579,0.662370,0,1,0,0
