subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-12.329926,123.817253,-24.322189,22.921549,-15.878448,1.360998,0.268443,23.645191,11.287053,14.370301,13.976168,18.262073,12.674520,0.073242,1,1,0,1
1,55.592247,69.845581,2.521351,6.982119,4.052893,1.351583,0.355092,12.435267,7.834150,12.978434,19.542132,15.151508,14.390292,0.163086,0,0,0,0
2,38.014694,86.293327,-4.688443,20.770214,-7.018306,1.008735,0.327300,15.387021,5.682882,15.179467,18.144608,17.400925,15.912941,0.127441,0,0,1,0
3,22.590845,90.457764,-14.961973,19.822592,-6.636080,1.331236,0.262646,9.467790,6.650063,9.247043,17.395785,14.970369,15.456749,0.136719,0,0,0,1
4,15.558094,97.894470,-10.395815,32.293900,-2.056974,1.663213,0.273271,14.732145,4.843042,10.640014,14.993976,17.006755,17.799381,0.123535,1,1,0,0
5,21.672895,97.512695,-18.798626,31.908257,0.017845,0.708998,0.298025,15.384517,6.832159,13.157959,18.249384,18.490144,17.265009,0.113770,0,0,0,0
6,14.469193,104.673248,-19.853563,33.748596,6.796898,0.917282,0.318659,13.427725,6.852541,15.860339,17.049796,18.701696,18.446721,0.112793,0,0,1,0
7,11.008755,111.152481,-25.523464,26.289953,-2.116114,0.966630,0.294405,11.857841,10.231110,15.955422,15.245880,17.146834,20.663449,0.080566,0,0,0,1
8,0.388701,106.852226,-19.447426,26.947308,3.101683,1.127268,0.242730,12.162475,6.720269,13.484236,15.006351,14.703170,16.271415,0.091309,0,1,0,0
9,6.393874,95.567841,-12.146956,29.103933,3.551407,1.037866,0.285291,17.505741,8.802867,17.213446,16.893064,23.391229,21.404109,0.115723,0,0,0,0
10,-7.168728,90.275688,-11.123629,30.205187,7.010533,0.558831,0.244360,15.979416,13.777856,9.865603,12.432069,23.781560,20.269452,0.132324,0,0,1,0
11,1.205185,110.258698,-10.613779,28.326172,-1.981907,0.675486,0.276510,15.558396,8.365814,16.209283,13.815191,18.779435,17.115289,0.091309,0,0,0,0
12,-11.790287,110.232315,-10.558878,27.261551,0.681028,0.643252,0.234619,11.524633,5.001298,12.249106,16.895577,17.156549,21.212909,0.093262,0,0,0,0
13,-9.057317,106.047493,-12.111601,20.884548,-3.408937,1.006706,0.255307,9.243117,7.088058,12.552087,16.842937,21.379728,18.380174,0.077637,0,0,0,0
14,-15.565383,99.716637,-8.361077,19.464439,-2.197423,0.635620,0.211539,16.747404,9.955254,13.567644,16.627326,15.604076,18.714643,0.093262,1,0,0,1
15,5.573346,112.774994,-15.821217,26.324986,-0.124599,1.006263,0.295284,10.926073,13.076051,13.674813,12.651721,18.371514,17.469148,0.094238,0,0,0,0
16,-8.092663,115.935059,-7.131090,21.605589,6.471870,0.941608,0.291536,18.063602,8.126655,13.405240,23.532703,21.364176,24.150059,0.071289,0,0,0,0
17,5.077272,107.202591,-14.443199,25.968990,1.925179,1.198790,0.268594,19.882344,10.885556,17.644353,14.568593,18.013648,19.498479,0.102051,0,0,0,0
18,-12.683795,120.837601,-7.658485,21.630714,-0.031748,0.685315,0.258875,17.750373,9.986120,14.856457,15.538653,17.856976,18.584509,0.057129,0,1,0,0
19,-18.813778,114.590195,-2.947005,19.956844,-4.196348,1.001785,0.258250,9.686777,10.803233,16.341053,15.855649,20.419725,21.861924,0.064453,0,0,1,0
20,-25.513006,112.504776,4.954225,17.364883,-1.589757,1.228512,0.246501,7.105954,11.276352,12.512098,20.152789,21.344375,22.356018,0.077637,1,1,0,1
21,45.900288,84.683189,4.689641,8.347908,0.649551,2.051885,0.335297,11.302540,6.522334,13.958693,14.227401,17.191136,22.534300,0.129395,0,0,0,0
22,27.020863,98.612045,-9.507219,14.260798,1.390579,0.662370,0.303620,15.843267,10.130405,11.426138,12.502167,19.620690,20.192262,0.121582,0,1,0,0
23,3.426318,111.174873,-2.439791,33.704567,-5.810874,1.047834,0.331435,11.344730,13.840315,11.449864,13.026476,16.831153,19.357711,0.094238,0,0,0,0
24,-11.981349,108.327850,-6.851073,22.318953,-6.152915,1.527394,0.273433,10.605054,11.001941,15.481826,15.337232,21.319604,21.043416,0.095703,1,0,0,0
25,-7.966361,103.254913,-13.340710,27.336052,-5.752407,1.319973,0.268684,19.715990,7.802967,14.350417,16.203502,17.420004,23.348286,0.111328,0,0,0,0
26,-39.150612,106.213455,-10.568346,17.445515,-10.104767,0.471536,0.237000,15.046919,7.498571,18.607219,14.806206,23.507963,24.746486,0.109375,0,1,1,1
27,42.385937,87.918823,2.899135,14.495365,3.214674,1.564005,0.331354,9.099105,5.351120,10.673599,16.495968,24.431664,16.853235,0.114746,0,0,0,0
28,19.071804,99.441711,-13.830166,16.882271,-1.183089,0.821695,0.296855,15.400479,9.343815,17.313553,10.821572,16.081220,23.315493,0.116211,0,0,0,0
29,4.230949,96.164169,-7.209854,17.218845,-7.660782,0.986413,0.301113,13.121128,8.426651,15.645819,13.008492,19.896702,19.767383,0.113770,0,0,0,0
30,-5.470704,100.300415,-10.556494,7.841870,-7.154822,0.655698,0.238834,16.227213,5.197984,16.023847,11.917236,18.760028,22.092048,0.119629,0,1,0,0
31,5.972422,111.414017,-12.800321,30.543587,-2.518634,0.791264,0.290440,11.691761,9.091287,14.727405,14.795401,17.378507,21.849536,0.072266,1,0,0,0
32,-13.665250,114.497368,-5.971219,21.708538,4.460279,0.919001,0.266176,12.719204,8.970878,12.996032,18.062449,17.105368,18.752028,0.063477,0,1,1,1
33,34.009850,91.194748,0.125202,10.933775,6.635374,0.992424,0.331694,13.053775,7.957350,21.875184,19.138069,17.807616,20.564668,0.133789,0,0,0,0
34,20.536148,100.976326,-4.369917,16.140034,-2.610312,1.090813,0.310320,11.412341,4.433847,16.452569,12.144538,18.390247,19.462096,0.103516,0,1,0,0
35,-0.086297,116.419922,-6.068643,23.865593,-6.705959,0.857809,0.268706,7.989825,9.110684,17.354552,25.212209,17.424563,15.952150,0.065430,1,0,0,0
36,-6.812000,107.994873,-3.764082,19.370941,2.344279,1.086174,0.262131,8.623507,6.421703,11.774412,14.596627,18.751762,18.668671,0.082520,0,0,1,1
37,6.188908,100.995659,-16.365433,26.581209,5.044896,0.750175,0.267922,15.750148,10.214904,9.361849,18.295950,21.632744,16.451118,0.112305,0,0,0,0
38,-15.178165,114.384598,-1.338478,21.977982,5.672364,0.594335,0.268671,18.679611,6.139806,13.307592,12.813385,19.741582,23.557925,0.103516,0,1,0,0
39,-12.564487,113.581734,-5.905439,29.136568,4.236259,0.976794,0.289671,14.064161,7.622129,16.063418,18.127967,15.867362,18.021542,0.045410,1,0,0,1
40,-29.563429,103.100632,0.227463,17.355165,5.814034,1.134472,0.236551,23.590479,5.662266,20.539073,19.823850,20.646853,26.672567,0.061035,0,0,1,0
41,-6.209114,99.944893,-1.481539,18.564663,2.301425,0.981013,0.268480,15.760872,9.772167,17.136495,21.501205,21.972907,22.039653,0.108398,0,0,0,0
42,-17.556368,99.591171,-2.943192,15.265269,-1.636386,0.773718,0.241510,12.424775,10.017138,19.217184,14.507623,22.732023,23.528181,0.115234,0,1,0,0
43,-8.489496,103.231453,-7.533543,21.347828,-1.697074,0.954932,0.273807,14.409807,7.095088,16.481390,14.074135,19.483028,18.569680,0.082520,0,0,0,0
44,-26.775383,106.929688,7.904001,21.278152,1.889237,0.641715,0.263388,14.029123,8.616184,23.732957,16.884017,20.071042,20.845227,0.072266,0,0,0,0
45,-13.710017,103.589485,-3.893898,19.680847,2.224651,1.358871,0.265872,11.547039,8.896378,19.416466,14.653982,17.688771,23.191172,0.089844,0,0,0,0
46,-27.888271,101.982910,7.034048,23.759048,5.490426,0.369932,0.266148,12.101640,9.483717,24.340249,24.342718,19.676865,21.464090,0.067871,1,0,0,1
47,-15.364193,99.625992,-9.913231,25.802975,3.291064,1.005031,0.258836,9.714832,6.257438,17.731126,18.186166,22.045692,22.593170,0.097656,0,0,0,0
48,-26.984432,109.620346,0.334107,26.848154,5.193273,0.445933,0.259523,19.931144,6.705675,13.138070,18.611580,24.468596,25.462854,0.086914,0,1,1,0
49,29.786211,108.388931,-14.316334,17.916954,-5.788692,1.379739,0.349840,18.493153,5.021766,15.968548,16.905851,17.656721,16.707549,0.083984,0,0,0,0
50,16.913412,108.289886,-4.621732,22.313995,3.885156,1.056601,0.326994,14.175114,12.646310,12.522342,17.455420,17.651904,18.975199,0.070312,0,0,1,0
51,25.779121,109.986465,-4.024131,19.147163,-3.148301,1.195804,0.314680,15.081039,12.915188,11.197294,15.521422,16.074609,17.131423,0.096191,0,1,0,0
52,15.814751,101.001274,-7.461659,15.417807,-1.899142,0.811884,0.287813,8.373001,4.312816,17.685765,20.422639,21.236320,18.610026,0.085449,1,0,1,1
53,49.594677,84.403519,8.417298,11.151194,3.660783,1.417933,0.321246,18.086882,11.847388,13.842033,11.496010,18.985508,18.118598,0.129883,0,1,0,0
54,34.654366,96.654747,-0.539377,16.362003,-1.952320,0.912661,0.344501,15.064676,6.386594,11.011496,11.358611,21.370328,16.942568,0.099121,0,0,1,0
55,28.169935,100.290817,7.304692,18.397640,0.025984,1.431557,0.355728,15.129548,9.414483,12.734358,15.668406,18.506339,18.120120,0.092285,0,0,0,0
56,17.093481,99.120262,0.503815,17.346771,-6.306661,0.665416,0.310851,11.076747,14.057729,12.546295,19.971598,19.603877,22.944997,0.106445,0,0,0,1
57,29.070536,89.813934,7.939792,13.371778,0.326298,0.753852,0.300785,16.786213,10.322870,10.436983,17.575883,18.233610,23.010590,0.114746,0,0,0,0
