subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.122040,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-321.861328,129.471222,-10.862495,-26.045763,-15.289490,0.874145,0,0,0,0
2,-317.444244,125.175285,-16.478687,-21.948544,-8.903519,0.877148,0,0,0,0
3,-317.024231,130.308533,-12.649639,-23.746868,-11.831982,0.844044,0,0,0,0
4,-317.745667,129.436279,-12.616337,-26.880447,-16.050598,0.682535,0,0,0,0
5,-309.896545,130.311600,-10.732327,-23.169506,-20.379086,0.933308,0,0,0,0
6,-309.989105,136.465454,-12.796546,-31.971964,-21.898279,0.770673,0,0,0,0
7,-312.932709,133.281342,-10.552933,-19.262165,-9.695942,0.734603,0,0,0,0
8,-304.366364,142.518921,-13.173008,-28.067726,-15.417455,0.794158,0,0,0,0
9,-299.093292,147.036499,-12.070433,-29.876049,-17.500547,0.819239,0,0,0,0
10,-298.542847,145.732086,-8.399831,-26.937283,-21.813419,0.668455,0,0,0,0
11,-298.821014,147.669128,-7.135056,-26.552753,-17.736340,0.697072,0,0,0,0
12,-293.093353,147.077637,-9.113503,-24.957558,-20.992840,0.972468,0,0,0,0
13,-287.509308,151.770630,-8.765095,-26.637989,-22.349148,1.048339,0,0,0,0
14,-290.148438,147.537735,-14.446312,-28.697311,-22.759130,0.875587,0,0,0,0
15,-281.593781,160.501068,-6.453705,-25.450642,-15.646829,0.777242,0,0,0,0
16,-281.440643,165.050995,-5.105192,-27.441216,-15.820519,0.716943,1,0,0,0
17,-273.892059,164.686707,-9.037045,-20.223915,-15.262135,0.785704,0,0,0,0
18,-273.702271,161.486359,-10.590165,-27.591255,-28.833155,1.018705,0,0,0,0
19,-269.937897,167.926727,-9.221066,-29.232685,-18.358973,1.150998,0,0,0,0
20,-257.588959,175.524780,-6.121805,-20.985073,-24.435024,0.940741,0,0,1,0
21,-262.826965,171.235336,-3.947721,-15.483814,-10.783033,0.895925,0,0,0,0
22,-248.934021,180.420563,-1.151105,-10.139709,-13.535274,1.529558,0,0,0,0
23,-243.427704,189.191254,-2.208010,-22.760284,-17.086678,1.212077,0,0,0,0
24,-238.336411,185.662537,-5.726662,-14.899887,-15.329169,1.447850,0,1,0,0
25,-233.519806,190.299622,3.138120,-1.484023,-6.016147,1.556125,0,0,0,0
26,-217.554855,194.865601,-0.960008,-2.408485,-14.746693,0.772086,0,0,0,0
27,-226.088837,198.004547,5.987502,-9.546661,-8.069073,0.532659,0,0,0,0
28,-207.911530,194.015045,-16.203787,0.617353,2.507965,0.830717,0,0,0,1
29,-206.396149,199.289642,-2.793891,-0.905636,-0.663210,1.732286,0,0,0,0
30,-196.873520,217.038879,-2.539500,-4.825294,0.245348,0.803089,0,0,0,0
31,-206.457291,216.890289,7.077212,0.559631,3.330576,0.947699,0,0,0,0
32,-195.364349,222.853409,-0.540798,-5.086709,3.600017,0.822880,1,1,0,0
33,-207.607239,227.489899,12.090174,-3.995965,8.023375,0.681734,0,0,0,0
34,-213.526688,218.120712,5.892466,-9.012688,2.615095,0.883210,0,0,0,0
35,-226.614273,208.388702,3.645209,-11.378120,-2.202270,0.670045,0,0,0,0
36,-217.592010,206.202728,-4.318904,-11.098410,-0.981987,1.426285,0,0,0,0
37,-215.634262,202.661285,0.063981,-11.018777,-8.779576,1.411159,0,0,0,0
38,-211.957718,201.355225,-3.285148,-11.352669,-13.165823,1.294412,0,1,1,0
39,-204.619232,229.944580,8.934883,-9.332592,5.755761,0.377276,0,0,0,0
40,-211.995773,219.205582,4.308688,-9.186403,6.843109,0.799594,0,0,0,0
41,-223.780609,215.480377,8.223607,-13.919582,-1.721783,0.804474,0,0,0,0
