mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-489.122040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0,0,0,0
-321.861328,129.471222,-10.862495,-26.045763,-15.289490,0.874145,0.010887,0,0,0,0
-317.444244,125.175278,-16.478687,-21.948544,-8.903519,0.877148,0.012573,0,0,0,0
-317.024231,130.308533,-12.649639,-23.746868,-11.831980,0.844044,0.012815,0,0,0,0
-317.745667,129.436295,-12.616336,-26.880447,-16.050596,0.682535,0.011498,0,0,0,0
-309.896545,130.311600,-10.732326,-23.169506,-20.379089,0.933308,0.012711,0,0,0,0
-309.989105,136.465454,-12.796546,-31.971964,-21.898277,0.770673,0.014394,0,0,0,0
-312.932709,133.281342,-10.552935,-19.262169,-9.695942,0.734603,0.013065,0,0,0,0
-304.366364,142.518906,-13.173009,-28.067726,-15.417455,0.794158,0.020957,0,0,0,0
-299.093292,147.036499,-12.070432,-29.876047,-17.500547,0.819239,0.023212,0,0,0,0
-298.542847,145.732086,-8.399832,-26.937283,-21.813419,0.668455,0.020429,0,0,0,0
-298.821014,147.669128,-7.135058,-26.552752,-17.736340,0.697072,0.023608,0,0,0,0
-293.093353,147.077637,-9.113503,-24.957558,-20.992840,0.972468,0.024105,0,0,0,0
-287.509308,151.770615,-8.765097,-26.637991,-22.349150,1.048339,0.027002,0,0,0,0
-290.148438,147.537735,-14.446312,-28.697311,-22.759132,0.875587,0.027200,0,0,0,0
-281.593781,160.501083,-6.453706,-25.450645,-15.646832,0.777242,0.032909,0,0,0,0
-281.440643,165.050995,-5.105194,-27.441216,-15.820520,0.716943,0.044479,1,0,0,0
-273.892059,164.686707,-9.037045,-20.223911,-15.262133,0.785703,0.059792,0,0,0,0
-273.702271,161.486359,-10.590167,-27.591257,-28.833155,1.018705,0.043941,0,0,0,0
-269.937927,167.926727,-9.221067,-29.232685,-18.358973,1.150998,0.039614,0,0,0,0
-257.588959,175.524780,-6.121804,-20.985071,-24.435022,0.940741,0.058591,0,0,1,0
-262.826965,171.235352,-3.947719,-15.483812,-10.783035,0.895925,0.048648,0,0,0,0
-248.934021,180.420563,-1.151104,-10.139709,-13.535275,1.529558,0.058725,0,0,0,0
-243.427704,189.191254,-2.208011,-22.760288,-17.086676,1.212077,0.068380,0,0,0,0
-238.336411,185.662537,-5.726661,-14.899889,-15.329167,1.447850,0.084850,0,1,0,0
-233.519806,190.299637,3.138119,-1.484024,-6.016145,1.556125,0.084524,0,0,0,0
-217.554855,194.865601,-0.960007,-2.408484,-14.746693,0.772086,0.088912,0,0,0,0
-226.088837,198.004547,5.987501,-9.546662,-8.069073,0.532659,0.090990,0,0,0,0
-207.911530,194.015045,-16.203787,0.617352,2.507964,0.830717,0.094031,0,0,0,1
-206.396149,199.289642,-2.793890,-0.905638,-0.663209,1.732286,0.104333,0,0,0,0
-196.873520,217.038879,-2.539500,-4.825295,0.245347,0.803089,0.141420,0,0,0,0
-206.457291,216.890259,7.077214,0.559630,3.330574,0.947699,0.182752,0,0,0,0
-195.364349,222.853409,-0.540800,-5.086709,3.600018,0.822880,0.151419,1,1,0,0
-207.607239,227.489899,12.090176,-3.995965,8.023374,0.681734,0.147525,0,0,0,0
-213.526688,218.120712,5.892466,-9.012689,2.615095,0.883210,0.153492,0,0,0,0
-226.614273,208.388702,3.645208,-11.378120,-2.202272,0.670045,0.107098,0,0,0,0
-217.592010,206.202728,-4.318904,-11.098409,-0.981987,1.426285,0.102087,0,0,0,0
-215.634262,202.661285,0.063981,-11.018778,-8.779575,1.411159,0.108692,0,0,0,0
-211.957718,201.355225,-3.285148,-11.352668,-13.165821,1.294412,0.098829,0,1,1,0
-204.619232,229.944580,8.934882,-9.332592,5.755761,0.377276,0.146288,0,0,0,0
-211.995773,219.205582,4.308686,-9.186403,6.843109,0.799594,0.118480,0,0,0,0
-223.780609,215.480377,8.223607,-13.919581,-1.721782,0.804474,0.106182,0,0,0,0
-218.289352,218.363922,8.049141,-17.365524,-6.985309,1.151038,0.113608,0,0,0,0
-212.730118,208.912994,2.891250,-19.992447,-10.270681,1.283139,0.103369,0,0,0,0
-223.283157,196.000031,-8.017389,-18.596031,-12.786844,0.841895,0.082273,0,0,0,0
-217.222260,195.026505,0.772477,-4.923381,-15.042747,0.620456,0.105282,0,0,0,0
-225.196915,198.652313,-2.144115,-16.261600,-13.366800,0.855974,0.085978,0,0,0,0
-221.862350,202.429749,-1.372705,-16.294037,-11.500607,0.630937,0.085085,0,0,0,0
-233.601990,192.916687,-7.267271,-18.564411,-11.433895,0.670526,0.066194,0,0,1,1
-201.891708,232.829575,7.313162,-11.129570,11.494862,0.341261,0.190127,0,0,0,0
-216.624863,213.834747,-4.062916,-16.675377,4.072231,0.682276,0.113085,0,0,0,0
-220.355164,214.686798,3.292462,-14.350430,0.542314,0.443093,0.120088,0,0,0,0
-215.620667,208.559448,-4.443444,-18.229565,-4.556804,0.986333,0.112942,0,0,0,0
-220.760559,203.551392,-1.369101,-23.000401,-4.863839,0.893308,0.128596,0,0,0,0
-216.786438,196.288315,-10.868366,-22.887457,-16.014700,1.045728,0.120351,0,1,1,0
-204.835144,230.051666,11.968500,-5.386586,3.553636,0.718864,0.191512,0,0,0,0
-217.887009,220.329010,12.069714,-9.321442,-1.484518,0.632997,0.131904,0,0,0,0
-233.874359,213.470032,18.315477,-11.020674,-5.195052,0.886048,0.127302,0,0,0,0
-225.323822,213.723892,9.780552,-21.752846,-14.752241,1.040646,0.122027,0,0,0,0
-222.863083,203.707214,-0.236759,-25.019466,-9.040668,1.408245,0.123343,0,0,0,0
-223.039948,201.135269,4.347905,-13.904651,-14.094681,1.291521,0.119000,0,0,0,0
-236.533005,195.724731,2.818760,-12.218422,-5.348668,0.915984,0.084235,0,0,0,0
-229.353821,195.472229,1.551766,-19.268732,-23.865566,1.099472,0.085142,0,0,0,0
-235.444061,189.975647,-8.579643,-21.662733,-16.656525,0.885853,0.082640,0,0,0,0
-237.325867,194.555283,-5.990122,-20.899607,-10.339727,1.121436,0.098289,1,0,1,0
-200.588760,229.264252,-0.096360,-8.885639,13.367699,0.272018,0.164755,0,0,0,0
-217.929108,215.597992,-1.185744,-13.365824,10.814342,0.715665,0.120831,0,0,0,0
-223.203903,210.129578,-1.662730,-15.395835,8.716276,0.792624,0.108390,0,0,0,0
-215.543533,218.008957,6.094751,-12.785398,-0.167578,0.453126,0.121437,0,0,0,0
-214.038559,219.350342,9.630274,-14.521758,-7.129562,0.906455,0.111044,0,0,0,0
-208.968307,192.564270,11.620836,-14.292199,-17.222015,1.519805,0.116977,0,1,0,1
-200.144409,233.724182,6.630744,-10.515892,7.063146,0.475940,0.164339,0,0,0,0
-202.022110,231.023438,5.621996,-14.824731,2.387892,0.950319,0.127680,0,0,0,0
-212.312408,224.270462,4.102005,-19.279018,0.305724,0.500791,0.115988,0,0,0,0
-211.753494,221.696289,4.800538,-20.475388,-9.763262,0.839202,0.113225,0,0,0,0
-212.248169,211.844482,0.167544,-25.327770,-6.449015,1.197086,0.107096,0,0,0,0
-220.643555,205.751831,0.531478,-24.473671,-17.609545,0.883943,0.097279,0,0,0,0
-229.909393,203.526672,2.645515,-18.012915,-9.214956,0.875420,0.087812,0,0,0,0
-231.138565,199.005768,-5.544462,-25.512520,-14.003658,1.033744,0.091094,0,0,0,0
-234.136246,204.535858,4.237438,-24.956848,-16.458427,0.562085,0.081337,0,0,0,0
-237.766220,199.294754,2.206380,-19.264912,-12.889251,0.839037,0.092843,0,1,0,1
-193.878418,236.016693,0.693129,-15.090241,7.762754,0.478441,0.161828,0,0,0,0
-217.401230,218.138016,-0.626818,-20.397266,2.406851,0.530419,0.125849,0,0,0,0
-215.579498,219.772598,0.190084,-19.568764,3.917689,0.611523,0.106517,0,0,0,0
-214.714111,216.527954,-2.081515,-24.139582,-3.099477,0.992986,0.120875,0,0,0,0
-210.802002,207.681839,-1.003757,-19.714727,-9.712811,1.043002,0.118160,0,0,0,0
-215.287506,207.116394,-5.025813,-22.137733,-18.896626,0.480022,0.108040,1,0,1,0
-195.808929,226.331787,-6.474682,-4.979629,21.186892,0.473447,0.186841,0,0,0,0
-205.395477,225.984177,1.046083,-11.882769,12.147646,0.856381,0.137799,0,0,0,0
-209.406357,228.685608,6.099933,-13.353426,14.596313,0.597524,0.141445,0,0,0,0
-211.494736,221.404968,4.035565,-18.168827,3.077181,0.719700,0.115918,0,0,0,0
-213.005249,213.452347,4.011563,-17.326435,-0.844532,0.995623,0.102181,0,0,0,0
-214.649841,210.039062,2.829026,-13.252416,-4.389009,0.829282,0.098576,0,0,0,0
-219.272156,212.824875,7.206447,-12.771750,-7.968037,0.821283,0.098777,0,0,0,0
-227.562592,204.511658,-1.274663,-17.986177,-5.949057,0.580450,0.093684,0,0,0,0
-224.366776,212.565094,5.353208,-17.708376,-6.487072,0.411356,0.090357,0,0,0,0
-226.838455,210.290390,6.860598,-11.155193,-1.483945,1.103505,0.085610,1,1,0,0
-187.262497,239.124969,-2.495867,-9.897970,14.046015,0.352629,0.207477,0,0,0,0
-200.556992,228.437424,-1.355675,-10.697199,13.842739,0.450517,0.163429,0,0,0,0
-221.682938,216.124313,3.501298,-9.931941,11.892195,0.425996,0.126189,0,0,0,0
-221.836060,211.865479,2.040954,-13.672508,3.906875,0.656300,0.113368,0,0,0,0
-219.091492,207.258148,-0.991189,-19.011826,-3.218608,1.211732,0.100821,0,0,0,0
-220.840591,202.874084,-0.600168,-14.369702,-10.496870,1.486655,0.093174,0,1,1,0
-189.071579,235.292496,-2.092136,-12.808632,7.559631,0.662129,0.157738,0,0,0,0
-203.287613,227.122665,-2.083318,-15.828171,12.150572,0.774341,0.129628,0,0,0,1
-210.331116,226.873138,0.498862,-22.458927,4.852847,0.408079,0.120039,0,0,0,0
-205.200241,223.471283,-2.529537,-24.355530,-7.450710,0.918325,0.126435,0,0,1,0
-209.121979,213.394211,-4.779287,-24.672670,-6.696706,1.145610,0.118779,0,0,0,0
-215.705933,209.241364,-3.498596,-25.495880,-15.735638,1.046547,0.096623,0,1,0,0
-220.506439,205.990631,-5.464550,-23.808212,-11.231842,0.378117,0.089253,0,0,0,0
-225.297745,199.059906,-7.167788,-17.479324,-7.016626,1.077050,0.071038,1,0,0,0
-225.840942,201.245697,-9.390360,-20.018913,-2.709553,0.906369,0.085443,0,0,0,0
