subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-489.122040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,15.880400,7.762366,7.369588,12.819999,14.972194,16.074254,0.192383,0,0,0,0
1,-321.861328,129.471222,-10.862495,-26.045763,-15.289490,0.874145,0.010887,30.682668,13.130105,10.013528,8.850171,18.232179,18.486283,0.059570,0,0,0,0
2,-317.444244,125.175278,-16.478687,-21.948544,-8.903519,0.877148,0.012573,25.875496,4.662657,13.674310,15.872707,15.868505,13.397894,0.055664,0,0,0,0
3,-317.024231,130.308533,-12.649639,-23.746868,-11.831980,0.844044,0.012815,26.335954,7.208358,19.528391,13.500758,14.415431,15.957328,0.058105,0,0,0,0
4,-317.745667,129.436295,-12.616336,-26.880447,-16.050596,0.682535,0.011498,38.090949,7.929509,7.604608,12.196321,14.478913,18.749242,0.052246,0,0,0,0
5,-309.896545,130.311600,-10.732326,-23.169506,-20.379089,0.933308,0.012711,22.158330,3.786773,9.638264,13.088500,19.321033,14.620676,0.062500,0,0,0,0
6,-309.989105,136.465454,-12.796546,-31.971964,-21.898277,0.770673,0.014394,21.709944,7.554464,8.336676,15.770430,17.654659,17.418706,0.053711,0,0,0,0
7,-312.932709,133.281342,-10.552935,-19.262169,-9.695942,0.734603,0.013065,21.375227,4.818739,8.445977,12.320301,15.622871,14.737089,0.050781,0,0,0,0
8,-304.366364,142.518906,-13.173009,-28.067726,-15.417455,0.794158,0.020957,22.804606,12.629642,11.536998,14.033095,14.817372,14.048736,0.042480,0,0,0,0
9,-299.093292,147.036499,-12.070432,-29.876047,-17.500547,0.819239,0.023212,29.699811,5.674288,8.934095,12.721932,15.021683,17.527046,0.035156,0,0,0,0
10,-298.542847,145.732086,-8.399832,-26.937283,-21.813419,0.668455,0.020429,19.527779,10.231702,10.988719,16.546143,17.339163,13.296207,0.043457,0,0,0,0
11,-298.821014,147.669128,-7.135058,-26.552752,-17.736340,0.697072,0.023608,29.766653,3.836910,17.096000,12.414216,16.728311,14.805302,0.032715,0,0,0,0
