mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0,0,0,0
-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0,0,1,1
-286.504852,197.693420,2.251418,-43.113197,13.735432,0.240405,0.064914,0,0,0,0
-256.965302,210.793640,-13.175249,-43.082397,18.367977,0.276117,0.054042,0,0,0,0
-232.094177,214.079193,-29.893330,-31.526180,29.225399,2.612826,0.074557,0,0,0,0
-262.535492,198.619064,-17.802530,-32.310608,24.939186,0.458274,0.054510,1,0,1,1
-243.979568,209.559570,-21.861115,-28.344845,27.048983,0.306301,0.063888,0,0,0,0
-277.872406,193.995850,-9.089294,-32.273987,25.107754,0.254449,0.040663,0,0,0,0
-226.560669,202.473618,-24.782909,-10.279301,8.487206,1.090911,0.118617,0,0,0,0
-284.496918,182.878326,-3.139871,-19.828905,7.262805,0.626747,0.096773,0,1,1,1
-237.839493,214.113953,-23.851969,-34.155636,25.461121,0.458811,0.085350,0,0,0,0
-270.608337,199.167999,-4.796605,-28.419441,16.461744,0.246777,0.054671,0,0,0,0
-190.131897,188.494141,-28.379177,15.981880,-5.239720,2.584049,0.117428,0,0,0,0
-257.648834,180.246185,-22.902227,-7.888885,12.583878,0.353182,0.097322,1,1,1,0
-237.274719,220.328232,-17.587345,-37.017387,20.401863,0.356662,0.081982,0,0,0,0
-272.697174,203.458786,-1.505731,-35.039398,16.772785,0.348566,0.056600,0,0,0,0
-199.098160,194.318192,-50.328552,1.283734,7.908233,3.977587,0.112324,0,0,0,0
-259.440857,180.586548,-27.061886,-14.289394,10.874594,0.432132,0.101231,0,1,1,1
-228.985092,224.097839,-17.282375,-31.638374,24.251785,0.300753,0.093643,0,0,0,0
