subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,7.458526,11.305335,9.090638,15.729122,18.976172,27.454585,0.753906,0,0,0,0
1,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,13.866427,14.309195,8.535656,16.282927,15.845754,27.437299,0.754883,0,0,0,0
2,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,9.808414,9.648097,9.662823,14.572159,15.790206,28.021138,0.754883,0,0,0,0
3,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,7.374692,4.992562,10.763557,15.207984,19.685518,28.388003,0.750000,0,0,0,0
4,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,12.997765,6.127188,10.910761,10.474861,23.351530,27.255151,0.750488,0,0,0,0
5,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,4.776010,5.730441,12.855876,13.522986,19.449816,28.362264,0.762207,0,0,0,0
6,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,9.578318,4.681561,15.934276,14.071633,21.181099,27.856937,0.755859,0,0,0,0
7,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,5.219253,6.462608,16.561823,17.902876,15.206936,28.164172,0.760254,0,0,0,0
8,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,10.894293,6.315923,19.627507,17.651175,17.296992,27.351754,0.753418,0,0,0,0
9,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,6.748729,7.366559,10.665930,12.844782,24.189366,28.682678,0.758789,0,0,0,0
10,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,14.605691,8.300710,14.301610,18.226956,14.006657,14.241952,0.707031,0,0,0,0
11,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,10.601291,9.048645,10.202829,21.337503,14.516077,16.129666,0.634277,0,0,0,0
12,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,7.554262,4.149836,12.917513,10.661443,16.719360,14.092097,0.599121,0,0,1,1
13,-286.504852,197.693420,2.251418,-43.113197,13.735432,0.240405,0.064914,22.507333,17.270795,21.731705,25.049502,25.533765,28.984701,0.029785,0,0,0,0
14,-256.965302,210.793640,-13.175249,-43.082397,18.367977,0.276117,0.054042,26.919663,5.974773,18.351637,23.204501,26.273239,33.413783,0.045898,0,0,0,0
15,-232.094177,214.079193,-29.893330,-31.526180,29.225399,2.612826,0.074557,25.175007,6.733432,16.946967,23.236851,26.764122,28.014213,0.041504,0,0,0,0
16,-262.535492,198.619064,-17.802530,-32.310608,24.939186,0.458274,0.054510,22.919038,12.887699,11.918182,23.109968,24.980955,28.912378,0.043457,1,0,1,1
17,-243.979568,209.559570,-21.861115,-28.344845,27.048983,0.306301,0.063888,32.483539,10.970027,14.985376,17.589947,22.486876,27.102010,0.032227,0,0,0,0
18,-277.872406,193.995850,-9.089294,-32.273987,25.107754,0.254449,0.040663,35.427760,5.526720,12.789107,13.665617,25.825726,29.183481,0.040527,0,0,0,0
19,-226.560669,202.473618,-24.782909,-10.279301,8.487206,1.090911,0.118617,18.147828,13.260655,19.787757,19.784446,29.213372,25.241197,0.039062,0,0,0,0
20,-284.496918,182.878326,-3.139871,-19.828905,7.262805,0.626747,0.096773,16.013887,8.895076,24.472010,23.726493,27.442803,28.453763,0.033203,0,1,1,1
21,-237.839493,214.113953,-23.851969,-34.155636,25.461121,0.458811,0.085350,24.950629,10.087324,14.568614,19.722644,24.235088,23.378101,0.033203,0,0,0,0
22,-270.608337,199.167999,-4.796605,-28.419441,16.461744,0.246777,0.054671,24.017934,8.720013,22.131925,20.817560,26.491527,28.682618,0.031250,0,0,0,0
23,-190.131897,188.494141,-28.379177,15.981880,-5.239720,2.584049,0.117428,24.648035,12.891923,23.313218,14.925696,27.474532,23.482962,0.036621,0,0,0,0
24,-257.648834,180.246185,-22.902227,-7.888885,12.583878,0.353182,0.097322,19.326812,15.217712,21.269678,18.760857,24.793242,30.929442,0.033203,1,1,1,0
25,-237.274719,220.328232,-17.587345,-37.017387,20.401863,0.356662,0.081982,22.390377,7.806777,15.877111,17.938693,26.069044,26.559106,0.033691,0,0,0,0
26,-272.697174,203.458786,-1.505731,-35.039398,16.772785,0.348566,0.056600,33.508580,7.311632,15.085956,20.833963,22.351222,26.169782,0.031250,0,0,0,0
27,-199.098160,194.318192,-50.328552,1.283734,7.908233,3.977587,0.112324,34.037936,6.466579,19.350814,17.863814,25.047727,25.071383,0.042480,0,0,0,0
28,-259.440857,180.586548,-27.061886,-14.289394,10.874594,0.432132,0.101231,24.802021,5.693717,22.512572,22.932795,24.978750,27.561776,0.035645,0,1,1,1
29,-228.985092,224.097839,-17.282375,-31.638374,24.251785,0.300753,0.093643,31.323451,9.612161,15.507635,21.203385,22.316290,26.065947,0.039551,0,0,0,0
30,-263.493347,208.046494,-0.588251,-32.711185,7.849539,0.238785,0.052286,27.206822,8.169043,19.547894,33.037449,23.074308,24.232875,0.041016,0,0,0,0
31,-223.109314,211.612244,-19.008520,-12.532532,6.022606,1.622424,0.109270,21.460137,13.099186,20.640539,17.743861,24.136807,23.238812,0.036133,0,0,0,0
32,-278.958313,185.411194,-9.223558,-24.550095,11.029947,0.342320,0.087827,22.770517,7.079445,24.628368,23.168044,28.625797,25.108844,0.029785,1,1,1,0
33,-226.185669,213.398209,-25.464952,-24.630646,16.656429,0.401489,0.090258,23.310650,6.542834,17.173373,24.006823,22.715650,29.800393,0.037109,0,0,0,0
34,-257.893402,209.072754,-4.690029,-30.925325,16.069923,0.440619,0.086873,24.255690,7.363984,24.083560,22.353742,25.508320,25.770178,0.023438,0,0,0,0
35,-237.282532,188.095093,-30.667515,-1.282235,14.655858,3.085376,0.077788,24.613954,3.639030,20.213797,16.532651,26.361315,27.755400,0.045410,0,0,0,0
36,-303.813446,162.470764,-8.742571,-17.178978,9.226383,0.303920,0.055897,24.651353,8.292025,26.148651,22.525406,23.935958,27.355950,0.045410,1,0,1,1
37,-243.168213,204.772476,-15.414484,-14.996986,21.797981,0.305242,0.086174,23.179407,17.495488,17.812608,24.257231,26.068306,30.802363,0.031738,0,0,0,0
38,-259.413177,207.223145,-6.206315,-31.308918,17.282417,0.329322,0.085416,23.681187,11.849538,16.389358,23.495429,27.366878,29.312585,0.031250,0,0,0,0
39,-285.608215,202.147751,13.760408,-32.765221,7.910880,0.972204,0.077110,22.835027,10.814931,18.869819,19.434775,26.770618,27.185266,0.031738,0,0,0,0
40,-321.843750,174.333572,17.128597,-30.083660,2.083425,0.427584,0.066809,34.395343,20.960205,23.482891,30.000070,31.854947,27.184246,0.023926,1,1,0,1
41,-201.734268,210.295929,-40.878262,-1.949218,27.516964,0.282928,0.110333,22.445951,10.993628,18.215747,20.390643,21.498532,25.507979,0.036133,0,0,0,0
42,-231.195038,196.410706,-44.214325,-14.241698,38.203445,0.311515,0.081416,30.638163,11.149289,22.493972,23.725901,26.143818,27.936620,0.039551,0,0,0,0
43,-258.403381,194.218170,-20.804388,-15.429556,33.085518,0.308373,0.073081,28.775817,6.687710,18.622433,22.289956,23.433130,30.072692,0.024414,0,0,0,0
44,-283.245758,183.302490,-11.525942,-16.245026,36.976997,0.477369,0.053172,30.821960,11.368424,17.151345,25.596969,21.262588,30.010336,0.029297,0,0,0,0
45,-306.360657,176.660446,1.724985,-24.396301,25.777302,0.298437,0.052648,31.553960,8.543171,20.578811,24.749542,24.828457,31.687168,0.025879,0,0,0,0
46,-324.337982,170.259689,17.267630,-18.094601,19.094975,0.268514,0.042156,26.235278,10.724283,15.846315,28.068151,22.552365,33.463240,0.022461,0,0,0,0
47,-366.755371,137.848694,22.199554,-14.336592,11.428682,0.249474,0.020081,32.316403,8.444795,18.590382,21.766808,22.858638,32.205567,0.022461,0,0,0,0
48,-198.605789,37.170635,32.807056,54.692696,-27.031490,8.144508,0.046028,9.709469,6.927334,11.016202,16.225717,13.486056,15.629026,0.216797,1,0,1,1
49,-144.018280,124.810684,-37.763493,52.632584,0.245104,0.502420,0.135134,21.666301,21.058770,24.151489,20.143817,19.555923,28.054389,0.093750,0,0,0,0
50,-243.535278,158.355667,-27.072800,20.322344,19.968016,0.359059,0.043107,16.787653,12.330337,20.510993,22.865611,27.179245,36.976371,0.054199,0,0,0,0
51,-172.047470,95.540619,-15.827521,79.052597,-8.479018,4.263839,0.086882,12.367244,11.433581,15.088702,18.038450,15.393506,18.306029,0.106445,0,0,0,0
52,-169.518265,100.308136,-14.353600,50.041519,8.024687,2.444229,0.174894,9.017480,16.375176,13.288302,13.758491,16.011759,21.900349,0.022949,0,1,1,1
53,-122.364021,128.766235,-6.230382,-2.624889,-11.572490,0.982891,0.199698,23.873585,16.216012,18.136616,28.528250,27.088599,22.505496,0.040039,0,0,0,0
54,-241.544296,177.596008,-4.627208,-6.569080,5.108394,0.281748,0.054668,17.397685,10.696250,13.288787,21.189267,19.264892,20.400165,0.037109,0,0,0,0
55,-172.981537,111.439011,-26.278713,72.211693,-5.177341,1.974033,0.115317,19.470142,22.147789,21.120492,24.497285,18.835676,19.736930,0.104980,0,0,0,0
56,-229.642792,153.180145,12.446628,23.035206,20.134102,1.031432,0.142241,4.064331,17.727262,25.399333,17.869376,15.861459,21.066793,0.017578,1,1,0,1
57,-113.336067,139.228638,-24.763720,7.206089,-0.395483,1.009429,0.180069,18.888524,15.958777,21.405687,23.941208,24.613946,18.202127,0.037109,0,0,0,0
58,-155.289993,143.858887,-11.929062,18.825642,1.592964,0.590666,0.139634,16.836421,16.606489,17.009219,21.997474,22.762728,20.216939,0.030273,0,0,0,0
59,-258.329956,174.224396,13.520655,8.587294,-4.822017,0.824198,0.122567,13.234978,14.455121,20.007620,17.576645,16.183427,16.056750,0.011230,0,0,0,0
60,-171.354233,117.467751,8.589762,31.876482,-3.160820,3.457963,0.161615,8.026872,30.714847,16.963301,17.097940,15.075290,19.954281,0.042480,1,0,1,1
61,-125.775536,164.753952,-28.095390,5.701486,-17.996811,1.307809,0.226057,15.734206,14.305423,22.742612,24.546116,21.160442,25.113211,0.041504,0,0,0,0
62,-119.818581,157.841675,-20.951468,4.816314,-24.067921,1.665073,0.128446,13.385685,7.969454,11.416341,13.820432,18.434858,22.576771,0.051758,0,0,0,0
63,-196.271637,148.172745,26.150496,10.563286,-36.154198,3.368925,0.121967,14.594427,25.294903,22.811773,20.032368,20.725155,22.362639,0.036621,0,0,0,0
64,-329.585480,134.103302,45.919373,-23.268570,-6.448633,0.407574,0.019636,16.217445,13.558187,12.021932,16.530807,24.661450,18.872040,0.097168,1,0,1,1
65,-130.601868,150.367188,-29.054367,9.238297,4.953292,0.948912,0.182914,19.588196,17.012151,17.906111,27.495296,22.358062,22.684444,0.033203,0,0,0,0
66,-264.762146,188.387054,-9.276510,-10.247685,15.880016,0.845949,0.052287,23.370474,7.332059,17.637625,22.508651,23.989238,20.469192,0.036133,0,0,0,0
67,-239.419434,131.812592,28.902409,14.628731,-10.489925,0.944007,0.084313,11.791152,16.476140,20.359879,17.389565,21.952925,17.583156,0.023438,0,0,0,0
68,-296.962433,105.282448,50.944443,-26.257732,-4.761082,1.247202,0.015756,7.052110,7.057632,18.456573,16.021260,14.876755,14.625521,0.173340,0,1,1,1
69,-131.295792,148.829620,-35.383369,8.922890,-5.690994,0.768547,0.199496,18.906362,15.785409,23.610395,26.922240,21.950992,21.505843,0.032227,0,0,0,0
70,-255.919678,188.428009,-10.435778,-8.751459,10.775274,0.439499,0.057085,27.917663,14.746286,14.617935,19.913538,19.991493,19.223481,0.031250,0,0,0,0
71,-192.420502,104.803955,20.403980,28.252281,-11.334492,1.575262,0.157496,14.142933,24.464919,18.540701,19.918584,24.298777,19.997591,0.030273,0,0,0,0
72,-350.266632,139.778992,21.250732,-17.895035,-0.361636,0.212656,0.017715,14.011369,14.872471,16.546223,16.535967,17.103190,20.298753,0.027344,0,1,1,1
73,-98.712563,145.695892,-36.042915,9.888934,-15.363964,0.648388,0.236470,18.904978,16.979713,16.293606,23.939278,29.990564,24.253984,0.061523,0,0,0,0
74,-115.995140,142.182037,-42.592926,11.860041,-9.715064,0.653243,0.194396,19.060449,18.760611,21.753544,21.248292,25.434275,23.687760,0.047363,0,0,0,0
75,-194.484634,172.686996,-9.254223,16.679558,0.572690,0.933511,0.131259,24.231355,11.607995,15.541852,19.043375,20.968448,21.433225,0.021484,0,0,0,0
76,-236.304428,159.454468,6.347098,4.583100,-0.884189,0.508489,0.056981,19.576490,7.476368,12.954122,18.952700,22.689437,20.153341,0.029785,0,0,1,0
77,-149.156418,115.661156,7.567949,26.993788,-14.285652,1.215185,0.190199,22.731754,20.785037,27.185494,23.121304,27.609648,20.379065,0.043457,0,0,0,0
78,-224.184937,128.600967,25.409317,33.676147,-1.155586,1.098884,0.091170,25.746944,13.252560,16.292624,20.206046,21.547012,18.688435,0.031250,0,0,0,0
79,-299.304688,135.330826,6.490999,15.272556,11.623035,0.833772,0.026409,13.378704,15.852955,16.339520,19.401206,18.422738,18.167831,0.022461,0,0,0,0
80,-387.659882,128.413544,39.014172,-5.835486,-1.601955,0.434324,0.012880,25.978107,10.075861,15.481157,20.009129,21.341343,20.508470,0.022461,1,0,1,1
81,-136.731598,143.625687,6.583459,-11.891357,-27.268341,0.930308,0.254767,13.944203,18.176270,31.676467,25.737977,27.204095,19.649913,0.046387,0,0,0,0
82,-186.037231,126.011902,-19.381630,25.851696,-5.075950,0.320075,0.053648,13.938574,11.618635,15.828575,17.370689,18.664056,18.523523,0.071777,0,0,0,0
83,-190.050613,100.448227,-28.753164,56.676689,4.627874,1.409858,0.110819,18.936446,22.942271,21.088437,24.424745,18.636714,27.609341,0.077148,0,0,0,0
84,-199.645752,19.809668,26.192593,29.226105,-25.640991,0.626240,0.036956,9.019649,8.613669,15.127077,24.128027,15.767531,15.006760,0.445312,1,0,1,1
85,-102.018631,124.554932,-12.429087,0.348418,-14.737364,0.656534,0.183158,13.118318,16.783836,17.777607,19.673132,19.355342,23.055594,0.052734,0,0,0,0
86,-220.153748,177.158569,-5.528692,-6.639617,6.469626,0.611817,0.131234,21.557579,17.430619,18.740475,18.987193,17.177261,19.923874,0.020508,0,0,0,0
87,-155.515457,119.449226,-12.688503,1.548509,-30.413445,3.711494,0.154361,14.944618,19.872831,20.058833,27.816466,29.757472,22.970441,0.039062,0,0,0,0
88,-295.182556,153.487366,33.799240,5.404207,-5.872015,0.344750,0.129931,10.001224,21.152814,20.227823,26.154051,22.509815,17.274416,0.011719,1,1,1,0
89,-164.662811,167.109909,-12.796263,3.552885,-9.302747,0.934504,0.150406,17.581664,15.955081,17.993591,20.542142,24.076795,22.728536,0.027832,0,0,0,0
90,-270.197784,195.665543,-2.372133,-26.140053,16.815054,0.600709,0.053703,17.505902,6.908115,18.435229,19.895329,25.302602,22.137239,0.030273,0,0,0,0
91,-210.930801,128.748825,25.916185,30.227776,-17.957708,3.186528,0.087513,7.811106,10.419615,19.421069,16.258912,21.315088,18.940578,0.045898,0,0,0,0
92,-279.567535,152.913361,43.102184,3.484498,-10.004485,0.912513,0.124063,11.389047,16.404150,18.810997,26.027972,17.776987,19.509440,0.015137,1,0,1,1
93,-155.018707,166.910751,-12.403997,12.762842,0.977870,0.869214,0.158560,14.730857,23.110175,15.494330,16.876602,21.868865,26.933027,0.021973,0,0,0,0
94,-242.182297,188.359039,4.409834,-22.283215,-1.582524,0.445555,0.051560,20.928994,12.312276,13.567027,19.734342,22.786578,22.559665,0.041504,0,0,0,0
95,-165.047256,125.097168,21.889786,29.924397,-17.156090,3.515211,0.145134,14.140563,20.386259,19.163286,11.798733,25.688935,21.759731,0.041504,0,0,0,0
96,-238.882858,102.827957,21.451717,50.615040,-0.139751,0.831020,0.094031,10.334811,19.715082,16.608741,14.917212,17.464890,22.656059,0.020020,1,0,1,1
97,-142.407776,141.012177,-7.824415,15.432854,-17.162176,1.140255,0.186028,17.188455,15.098893,20.715988,21.438130,21.685870,26.242910,0.027344,0,0,0,0
98,-176.388977,138.979095,8.180436,16.292938,-11.792669,0.618116,0.150689,20.585641,13.694804,19.538534,19.460884,24.434509,20.547998,0.034180,0,0,0,0
99,-168.199417,135.538193,-9.815720,19.579014,4.751243,4.323822,0.140445,17.714196,14.999731,22.293409,17.917994,22.525976,21.608989,0.041992,0,0,0,0
100,-300.505432,152.604218,48.219536,3.581769,-3.772266,0.532794,0.145349,7.682185,20.994214,20.260870,13.196017,20.233265,19.128204,0.011230,0,1,1,1
101,-61.646351,137.940338,-50.475403,2.192570,-4.596685,1.905227,0.211368,16.024087,14.565054,16.338581,18.877762,16.703284,18.308087,0.066895,0,0,0,0
102,-119.855179,149.058838,-26.046926,6.950915,-22.733181,0.725756,0.160468,12.551947,9.903287,19.487427,21.134037,26.731605,20.937225,0.041504,0,0,0,0
103,-164.496048,112.622437,-2.046227,36.062080,-2.941863,1.833208,0.089070,10.545256,11.073091,14.859597,17.662065,18.626008,17.301275,0.051270,0,0,0,0
104,-145.657806,137.195496,-23.800186,-1.749159,-6.008096,1.054934,0.137563,12.220015,17.416104,17.597906,26.605048,16.457242,20.573012,0.029297,1,1,1,0
105,-131.126953,164.637955,5.874131,-7.364269,-1.313052,0.807543,0.149162,17.296243,12.377848,20.227359,21.224679,17.454532,24.685456,0.048340,0,0,0,0
106,-170.546097,175.804642,9.013167,-7.736321,-13.081562,0.666932,0.127380,16.468929,20.760740,16.487673,18.876171,23.079499,18.220371,0.028320,0,0,0,0
107,-172.108353,178.638428,3.792214,-4.188332,-18.974663,0.865585,0.124568,21.025191,13.413527,19.229638,29.366877,27.225956,22.630428,0.034668,0,0,0,0
108,-182.029114,174.566574,15.959469,-4.635728,-16.998116,1.108922,0.116188,16.521974,11.580723,19.595251,16.519038,24.315466,23.493212,0.031738,0,0,0,0
