subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-512.900330,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
13,-286.504822,197.693451,2.251421,-43.113197,13.735434,0.240405,0,0,0,0
14,-256.965302,210.793640,-13.175250,-43.082397,18.367977,0.276117,0,0,0,0
15,-232.094177,214.079178,-29.893332,-31.526182,29.225399,2.612826,0,0,0,0
16,-262.535492,198.619080,-17.802530,-32.310612,24.939186,0.458274,1,0,1,1
17,-243.979568,209.559570,-21.861115,-28.344843,27.048983,0.306301,0,0,0,0
18,-277.872406,193.995850,-9.089295,-32.273987,25.107752,0.254449,0,0,0,0
19,-226.560669,202.473618,-24.782907,-10.279301,8.487206,1.090911,0,0,0,0
20,-284.496918,182.878326,-3.139871,-19.828907,7.262806,0.626747,0,1,1,1
21,-237.839493,214.113953,-23.851969,-34.155640,25.461121,0.458811,0,0,0,0
22,-270.608337,199.167999,-4.796606,-28.419441,16.461744,0.246777,0,0,0,0
23,-190.131897,188.494141,-28.379177,15.981879,-5.239719,2.584049,0,0,0,0
24,-257.648834,180.246185,-22.902229,-7.888885,12.583878,0.353182,1,1,1,0
25,-237.274719,220.328232,-17.587345,-37.017387,20.401863,0.356662,0,0,0,0
26,-272.697174,203.458771,-1.505732,-35.039398,16.772785,0.348567,0,0,0,0
27,-199.098160,194.318192,-50.328548,1.283737,7.908233,3.977587,0,0,0,0
28,-259.440857,180.586548,-27.061886,-14.289394,10.874592,0.432132,0,1,1,1
29,-228.985123,224.097839,-17.282373,-31.638371,24.251789,0.300753,0,0,0,0
30,-263.493347,208.046494,-0.588251,-32.711182,7.849540,0.238785,0,0,0,0
31,-223.109314,211.612244,-19.008514,-12.532534,6.022607,1.622424,0,0,0,0
32,-278.958313,185.411179,-9.223558,-24.550095,11.029947,0.342320,1,1,1,0
33,-226.185654,213.398224,-25.464952,-24.630642,16.656427,0.401489,0,0,0,0
34,-257.893402,209.072754,-4.690031,-30.925327,16.069925,0.440620,0,0,0,0
35,-237.282532,188.095093,-30.667515,-1.282235,14.655859,3.085376,0,0,0,0
36,-303.813416,162.470764,-8.742574,-17.178974,9.226387,0.303920,1,0,1,1
37,-243.168213,204.772461,-15.414484,-14.996988,21.797981,0.305242,0,0,0,0
38,-259.413177,207.223145,-6.206316,-31.308918,17.282415,0.329322,0,0,0,0
39,-285.608215,202.147736,13.760410,-32.765221,7.910881,0.972203,0,0,0,0
40,-321.843750,174.333572,17.128597,-30.083658,2.083426,0.427584,1,1,0,1
41,-201.734268,210.295929,-40.878262,-1.949220,27.516964,0.282928,0,0,0,0
42,-231.195038,196.410706,-44.214325,-14.241697,38.203445,0.311515,0,0,0,0
43,-258.403381,194.218170,-20.804388,-15.429556,33.085522,0.308373,0,0,0,0
44,-283.245758,183.302490,-11.525940,-16.245028,36.976997,0.477369,0,0,0,0
45,-306.360657,176.660446,1.724985,-24.396299,25.777302,0.298437,0,0,0,0
46,-324.337982,170.259689,17.267630,-18.094601,19.094975,0.268514,0,0,0,0
47,-366.755371,137.848694,22.199551,-14.336593,11.428683,0.249474,0,0,0,0
48,-198.605789,37.170631,32.807056,54.692696,-27.031494,8.144508,1,0,1,1
49,-144.018280,124.810684,-37.763489,52.632584,0.245102,0.502420,0,0,0,0
50,-243.535278,158.355667,-27.072796,20.322342,19.968016,0.359059,0,0,0,0
51,-172.047470,95.540627,-15.827520,79.052597,-8.479021,4.263839,0,0,0,0
52,-169.518265,100.308136,-14.353598,50.041519,8.024687,2.444229,0,1,1,1
53,-122.364021,128.766235,-6.230382,-2.624891,-11.572490,0.982891,0,0,0,0
54,-241.544312,177.596008,-4.627207,-6.569079,5.108395,0.281748,0,0,0,0
55,-172.981537,111.439011,-26.278711,72.211693,-5.177341,1.974033,0,0,0,0
56,-229.642792,153.180145,12.446629,23.035204,20.134102,1.031432,1,1,0,1
57,-113.336067,139.228638,-24.763718,7.206087,-0.395484,1.009429,0,0,0,0
58,-155.289993,143.858887,-11.929062,18.825642,1.592963,0.590666,0,0,0,0
59,-258.329956,174.224396,13.520655,8.587293,-4.822016,0.824198,0,0,0,0
60,-171.354233,117.467751,8.589764,31.876482,-3.160820,3.457963,1,0,1,1
61,-125.775536,164.753967,-28.095390,5.701489,-17.996811,1.307809,0,0,0,0
62,-119.818581,157.841690,-20.951466,4.816312,-24.067919,1.665073,0,0,0,0
63,-196.271637,148.172745,26.150497,10.563287,-36.154198,3.368925,0,0,0,0
64,-329.585480,134.103302,45.919373,-23.268568,-6.448631,0.407574,1,0,1,1
65,-130.601868,150.367188,-29.054371,9.238294,4.953292,0.948912,0,0,0,0
66,-264.762146,188.387054,-9.276511,-10.247686,15.880016,0.845949,0,0,0,0
67,-239.419434,131.812576,28.902407,14.628733,-10.489924,0.944007,0,0,0,0
