mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-410.113373,56.607338,48.851959,38.141129,26.857599,0.112335,0.071465,1,1,0,1
-175.000076,130.038696,38.665016,75.086319,3.121751,0.100942,0.394829,0,0,1,0
-174.888443,127.758232,39.322144,80.086884,6.933845,0.181780,0.400165,1,0,0,0
-175.299698,127.310013,42.458374,83.570580,5.943075,0.193058,0.421458,0,0,0,0
-310.238037,165.326416,93.636230,43.663567,28.853241,0.408016,0.173676,0,0,1,1
-31.302094,126.345184,-19.143864,61.074501,-21.954884,0.666744,0.345288,0,0,0,0
-230.484909,132.451752,56.705620,75.075073,7.003690,0.203568,0.188589,1,0,0,0
-165.957184,135.308380,41.816021,75.079857,4.312189,0.240941,0.459498,0,0,0,1
-183.664902,116.656158,39.805504,83.817711,11.121088,0.289695,0.376135,0,0,1,0
-187.091263,119.092682,42.156532,86.920227,11.902022,0.218517,0.431438,0,0,0,0
-317.955872,159.863480,98.034561,51.422043,31.517096,0.498565,0.161716,1,1,0,0
-33.996334,125.599594,-16.269838,62.958405,-24.493753,0.688850,0.384548,0,0,0,0
-232.920807,133.993988,57.810223,71.674484,3.424143,0.258706,0.193855,0,0,0,1
-146.575638,71.826317,38.943626,98.805832,4.269002,0.284809,0.186557,1,0,0,0
-137.463745,57.901234,35.239841,92.670860,2.072527,0.319536,0.191597,0,0,1,0
-167.582458,63.426552,58.575249,97.161865,4.624279,0.634269,0.182019,0,1,0,0
-113.001457,57.931244,45.698948,78.218765,-4.211366,2.302474,0.189157,0,0,0,1
-188.171112,114.594101,39.480427,89.636810,12.665833,0.200235,0.380114,1,0,0,0
-187.360199,117.928635,40.299660,86.066666,13.474642,0.145384,0.407364,0,0,1,0
-196.706833,111.017082,41.361046,87.632462,12.360836,0.325332,0.289946,0,0,0,0
-334.782410,145.388184,99.580238,57.976585,33.685371,0.405367,0.161107,1,0,0,1
-49.511448,122.531952,-17.007536,63.084419,-20.280937,0.449129,0.342310,0,0,0,0
-215.568130,120.135864,39.530724,66.802719,-5.783800,0.462177,0.113310,0,1,0,0
-187.172424,110.817337,36.148464,81.135139,11.580223,0.187271,0.382958,0,0,1,0
-182.287415,115.488327,35.903915,79.995453,12.847073,0.204583,0.401462,0,1,0,0
-199.430450,107.110420,38.586662,90.799660,13.011299,0.200015,0.327816,0,0,0,0
-340.463440,140.727905,101.032394,62.284222,37.487129,0.207426,0.145533,0,0,0,1
-196.882370,109.943298,32.045521,85.488632,15.501317,0.248519,0.372690,0,0,0,0
-304.840881,107.367920,74.898651,97.256363,30.380518,0.370759,0.187358,1,1,0,0
-40.252480,124.281738,-20.618422,55.983017,-27.878185,0.421350,0.258125,0,0,1,1
-140.898605,119.886642,7.434945,65.014061,-1.395796,0.340829,0.153597,1,0,0,0
-198.879028,120.253067,16.948406,66.366623,-0.113486,0.180897,0.116725,0,1,0,0
-318.326355,123.872704,68.012787,65.297401,26.428926,0.245601,0.103654,0,0,0,1
-183.225418,113.893044,32.788342,76.401428,8.362597,0.200490,0.393174,0,1,0,0
-192.350418,109.497185,35.245590,81.753120,12.583391,0.184718,0.386463,0,0,1,0
-193.426117,111.497055,39.955215,88.868393,14.529356,0.144711,0.352937,0,0,0,0
-363.829559,116.705704,95.200539,67.710396,41.831490,0.282655,0.088485,1,1,0,0
-43.277248,122.156860,-21.407532,57.427231,-24.827177,0.555846,0.332521,0,0,0,0
-260.519470,114.227890,48.834618,70.285385,6.040906,0.223536,0.126516,0,0,0,1
-184.081207,113.925529,33.217251,77.417328,10.605178,0.274300,0.411595,0,1,0,0
-178.095398,117.963974,35.316330,77.581085,7.953340,0.223059,0.420419,1,0,0,0
-203.109451,102.125267,31.569622,81.662354,13.437052,0.173459,0.330204,0,0,0,0
-359.147369,121.099579,95.459930,66.203697,41.539055,0.142837,0.106393,0,1,1,0
-44.815525,120.717300,-20.490681,61.594826,-25.339520,0.548473,0.308594,0,0,0,0
-217.228302,111.715164,37.464947,66.568840,-4.672311,0.339976,0.125106,0,0,0,0
-357.436340,117.629639,93.152260,70.292557,39.989670,0.220263,0.107686,0,0,0,1
-1.010964,86.296234,-9.936766,36.472931,-31.901527,0.893198,0.223174,0,0,0,0
-8.441890,74.310196,-11.979757,31.988132,-33.201073,1.399741,0.216183,0,0,0,0
-31.518759,76.125275,-2.347750,27.281796,-31.687645,0.788741,0.163449,1,0,0,0
