subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-410.113373,56.607338,48.851959,38.141129,26.857599,0.112335,1,1,0,1
1,-175.000076,130.038681,38.665016,75.086319,3.121754,0.100943,0,0,1,0
2,-174.888443,127.758232,39.322144,80.086884,6.933845,0.181780,1,0,0,0
3,-175.299698,127.310013,42.458374,83.570587,5.943076,0.193058,0,0,0,0
4,-310.238037,165.326416,93.636230,43.663567,28.853241,0.408016,0,0,1,1
5,-31.302094,126.345184,-19.143862,61.074505,-21.954884,0.666744,0,0,0,0
6,-230.484909,132.451752,56.705620,75.075073,7.003689,0.203568,1,0,0,0
7,-165.957184,135.308380,41.816017,75.079857,4.312189,0.240941,0,0,0,1
8,-183.664902,116.656158,39.805504,83.817703,11.121089,0.289695,0,0,1,0
9,-187.091263,119.092682,42.156532,86.920227,11.902023,0.218517,0,0,0,0
10,-317.955872,159.863480,98.034561,51.422043,31.517096,0.498565,1,1,0,0
11,-33.996334,125.599594,-16.269840,62.958405,-24.493755,0.688850,0,0,0,0
12,-232.920807,133.993988,57.810226,71.674484,3.424145,0.258706,0,0,0,1
13,-146.575638,71.826309,38.943626,98.805832,4.269003,0.284809,1,0,0,0
14,-137.463745,57.901230,35.239841,92.670860,2.072527,0.319536,0,0,1,0
15,-167.582458,63.426552,58.575249,97.161858,4.624278,0.634269,0,1,0,0
16,-113.001457,57.931244,45.698948,78.218765,-4.211366,2.302474,0,0,0,1
17,-188.171112,114.594101,39.480427,89.636803,12.665834,0.200235,1,0,0,0
18,-187.360199,117.928635,40.299660,86.066666,13.474644,0.145384,0,0,1,0
19,-196.706833,111.017090,41.361046,87.632462,12.360836,0.325332,0,0,0,0
20,-334.782440,145.388184,99.580246,57.976585,33.685371,0.405367,1,0,0,1
21,-49.511448,122.531952,-17.007534,63.084419,-20.280939,0.449129,0,0,0,0
22,-215.568130,120.135864,39.530720,66.802719,-5.783804,0.462177,0,1,0,0
23,-187.172424,110.817337,36.148464,81.135139,11.580225,0.187271,0,0,1,0
24,-182.287415,115.488327,35.903915,79.995453,12.847073,0.204583,0,1,0,0
25,-199.430450,107.110428,38.586662,90.799660,13.011299,0.200015,0,0,0,0
26,-340.463440,140.727905,101.032394,62.284218,37.487129,0.207426,0,0,0,1
27,-196.882370,109.943298,32.045521,85.488632,15.501316,0.248519,0,0,0,0
28,-304.840881,107.367912,74.898651,97.256363,30.380520,0.370759,1,1,0,0
