mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-501.148804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0,0,0,0
-500.590332,0.774711,0.730002,0.657416,0.559773,0.000000,0.000107,0,0,0,0
-498.991913,3.003926,2.866690,2.644593,2.347198,0.083935,0.000197,0,0,0,0
-496.988861,5.771953,5.445522,4.923955,4.238813,0.167846,0.000300,0,0,0,0
-492.642365,11.691850,10.736793,9.321718,7.649918,0.159373,0.000455,0,0,0,0
-494.757385,8.763634,7.994978,6.884003,5.626044,0.193021,0.000399,0,0,0,0
-486.069794,20.337482,17.584856,13.631151,9.224827,0.062081,0.000586,0,0,0,0
-483.758575,23.235977,19.518385,14.343922,8.801195,0.134719,0.000650,0,0,0,0
-480.658752,27.285732,23.063589,18.008482,13.196522,0.273430,0.000843,0,0,0,0
-476.025940,33.055389,26.974569,19.953802,13.638700,0.332991,0.001238,0,0,0,0
-469.393188,40.097404,29.732183,20.297047,13.398739,0.292814,0.001326,0,0,0,0
-475.158386,33.667473,26.507565,19.075127,12.838363,0.469596,0.001391,0,0,0,0
-461.325409,48.016129,32.819077,21.125862,11.317324,0.399412,0.001370,0,0,0,0
-458.821320,49.718681,32.087788,21.578533,15.277737,0.384292,0.001865,0,0,0,0
-459.651245,48.059181,26.990925,12.568545,8.397351,0.500960,0.001689,0,0,0,0
-448.401428,57.991310,32.452354,19.579098,10.545710,0.593341,0.002029,0,0,0,0
-450.430542,54.994278,31.560345,23.013988,14.672441,0.884277,0.002428,0,0,0,1
-438.960083,66.393867,32.823799,18.253529,11.924339,0.728162,0.002767,0,0,0,0
-439.365082,60.747002,25.915092,20.053217,16.182499,0.816504,0.002795,0,0,0,0
-432.289795,70.315414,30.773312,17.339870,8.340658,0.955687,0.002927,0,0,0,0
-427.755219,66.159393,21.056641,16.458241,9.099844,0.808126,0.002948,0,0,0,0
-416.982452,75.306572,21.056229,15.674524,9.061975,0.866435,0.003350,0,0,0,0
-429.618622,68.298241,24.607933,15.968713,10.850762,0.817903,0.004594,0,0,0,0
-417.270844,72.578506,18.442963,20.162350,18.923279,0.958164,0.003277,0,0,0,0
-411.159332,76.805687,19.050636,20.616661,18.045586,1.056065,0.004088,0,0,0,0
-409.373352,76.300018,18.889072,20.861448,9.944204,0.939817,0.003454,0,0,0,0
-407.969971,75.921425,17.621269,21.717451,13.209740,0.931536,0.003840,0,0,0,0
-399.601715,85.662521,20.993366,19.058146,7.985414,0.910788,0.004825,0,0,0,0
-399.707123,84.140625,16.090219,14.639678,7.693108,0.830069,0.004319,0,0,0,0
-389.992859,84.752655,11.849062,18.729301,8.618668,0.971427,0.004512,0,0,0,0
-390.955048,83.514786,9.207582,20.785881,16.732319,0.635227,0.004878,0,0,0,0
-382.426514,90.725677,10.269397,18.960411,9.227158,0.846433,0.005749,0,0,0,0
-383.727142,86.524033,8.405896,17.430866,4.644188,1.104858,0.005469,0,0,0,0
-385.026398,89.495544,11.373396,16.486473,5.422575,0.839291,0.005049,0,0,0,0
