subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.148804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,6.212605,14.130143,7.279829,13.691799,14.486586,11.617285,0.418945,0,0,0,0
1,-500.590332,0.774711,0.730002,0.657416,0.559773,0.000000,0.000107,14.676062,10.979833,8.671371,10.711111,11.148504,15.344465,0.144531,0,0,0,0
2,-498.991913,3.003926,2.866690,2.644593,2.347198,0.083935,0.000197,22.658586,6.575311,10.831784,10.106888,14.338999,12.235774,0.106934,0,0,0,0
3,-496.988861,5.771953,5.445522,4.923955,4.238813,0.167846,0.000300,35.647936,11.010099,10.122516,11.531885,15.244122,13.543985,0.091797,0,0,0,0
4,-492.642365,11.691850,10.736793,9.321718,7.649918,0.159373,0.000455,24.701842,9.958330,12.340935,12.051229,9.489286,14.680172,0.082520,0,0,0,0
5,-494.757385,8.763634,7.994978,6.884003,5.626044,0.193021,0.000399,18.188819,6.936984,15.893930,13.783534,13.802105,12.371373,0.110840,0,0,0,0
6,-486.069794,20.337482,17.584856,13.631151,9.224827,0.062081,0.000586,15.502185,6.466603,8.924061,16.731152,15.065475,12.053770,0.098145,0,0,0,0
7,-483.758575,23.235977,19.518385,14.343922,8.801195,0.134719,0.000650,23.711265,13.815530,8.912636,14.145058,15.991160,11.152206,0.094727,0,0,0,0
8,-480.658752,27.285732,23.063589,18.008482,13.196522,0.273430,0.000843,23.664324,10.529193,16.238442,11.609155,16.984798,14.902005,0.084961,0,0,0,0
9,-476.025940,33.055389,26.974569,19.953802,13.638700,0.332991,0.001238,23.804951,7.189292,11.726012,13.740400,16.797218,13.210065,0.070801,0,0,0,0
10,-469.393188,40.097404,29.732183,20.297047,13.398739,0.292814,0.001326,41.702987,8.605676,10.241321,10.126725,10.649012,15.569184,0.063965,0,0,0,0
11,-475.158386,33.667473,26.507565,19.075127,12.838363,0.469596,0.001391,19.710140,10.734714,11.568725,10.874888,18.000910,13.942571,0.069824,0,0,0,0
12,-461.325409,48.016129,32.819077,21.125862,11.317324,0.399412,0.001370,20.612464,6.879485,15.451802,11.772105,12.362108,13.822226,0.069336,0,0,0,0
13,-458.821320,49.718681,32.087788,21.578533,15.277737,0.384292,0.001865,30.152301,9.085005,18.484350,12.022034,16.331628,14.935060,0.053223,0,0,0,0
14,-459.651245,48.059181,26.990925,12.568545,8.397351,0.500960,0.001689,27.041813,7.657685,12.018434,8.653962,27.408618,11.233834,0.083984,0,0,0,0
15,-448.401428,57.991310,32.452354,19.579098,10.545710,0.593341,0.002029,32.384855,10.965091,17.527825,13.664199,11.457583,13.060073,0.084961,0,0,0,0
16,-450.430542,54.994278,31.560345,23.013988,14.672441,0.884277,0.002428,20.443770,12.198465,16.635179,10.451951,11.694828,13.297937,0.070312,0,0,0,1
17,-438.960083,66.393867,32.823799,18.253529,11.924339,0.728162,0.002767,29.027303,12.960002,15.810086,8.100993,14.728770,12.259571,0.055176,0,0,0,0
18,-439.365082,60.747002,25.915092,20.053217,16.182499,0.816504,0.002795,18.443401,13.431405,18.411516,13.020004,11.376306,16.176896,0.065430,0,0,0,0
19,-432.289795,70.315414,30.773312,17.339870,8.340658,0.955687,0.002927,23.214611,10.107763,9.633925,16.480866,10.856778,12.547841,0.059082,0,0,0,0
20,-427.755219,66.159393,21.056641,16.458241,9.099844,0.808126,0.002948,16.522034,8.226995,11.662159,10.885985,14.560358,13.441552,0.073730,0,0,0,0
21,-416.982452,75.306572,21.056229,15.674524,9.061975,0.866435,0.003350,22.526076,6.048629,15.483605,13.393566,14.846833,11.791942,0.062988,0,0,0,0
22,-429.618622,68.298241,24.607933,15.968713,10.850762,0.817903,0.004594,20.086809,8.126015,12.191739,13.631235,10.900750,16.202255,0.035645,0,0,0,0
