subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.148804,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-500.590332,0.774711,0.730002,0.657416,0.559773,0.000000,0,0,0,0
2,-498.991913,3.003925,2.866690,2.644592,2.347198,0.083935,0,0,0,0
3,-496.988861,5.771953,5.445522,4.923955,4.238813,0.167846,0,0,0,0
4,-492.642365,11.691850,10.736793,9.321718,7.649918,0.159373,0,0,0,0
5,-494.757385,8.763632,7.994978,6.884002,5.626043,0.193021,0,0,0,0
6,-486.069794,20.337486,17.584856,13.631150,9.224828,0.062081,0,0,0,0
7,-483.758575,23.235977,19.518383,14.343922,8.801196,0.134719,0,0,0,0
8,-480.658752,27.285732,23.063589,18.008484,13.196522,0.273430,0,0,0,0
9,-476.025940,33.055389,26.974569,19.953802,13.638700,0.332990,0,0,0,0
10,-469.393188,40.097404,29.732183,20.297047,13.398739,0.292814,0,0,0,0
11,-475.158386,33.667473,26.507565,19.075127,12.838364,0.469596,0,0,0,0
12,-461.325409,48.016129,32.819080,21.125862,11.317324,0.399412,0,0,0,0
13,-458.821320,49.718681,32.087788,21.578533,15.277737,0.384292,0,0,0,0
14,-459.651245,48.059181,26.990929,12.568547,8.397354,0.500960,0,0,0,0
15,-448.401428,57.991310,32.452354,19.579098,10.545710,0.593341,0,0,0,0
16,-450.430542,54.994278,31.560345,23.013988,14.672440,0.884277,0,0,0,1
17,-438.960083,66.393867,32.823792,18.253527,11.924341,0.728162,0,0,0,0
18,-439.365082,60.746998,25.915092,20.053215,16.182497,0.816504,0,0,0,0
19,-432.289795,70.315414,30.773312,17.339869,8.340658,0.955688,0,0,0,0
20,-427.755219,66.159393,21.056641,16.458242,9.099843,0.808126,0,0,0,0
21,-416.982452,75.306580,21.056229,15.674526,9.061974,0.866435,0,0,0,0
22,-429.618622,68.298241,24.607933,15.968714,10.850763,0.817903,0,0,0,0
23,-417.270844,72.578506,18.442961,20.162350,18.923275,0.958164,0,0,0,0
24,-411.159271,76.805687,19.050636,20.616659,18.045586,1.056065,0,0,0,0
25,-409.373352,76.300018,18.889072,20.861448,9.944204,0.939817,0,0,0,0
26,-407.969971,75.921425,17.621269,21.717449,13.209740,0.931536,0,0,0,0
27,-399.601715,85.662506,20.993364,19.058144,7.985410,0.910788,0,0,0,0
28,-399.707123,84.140625,16.090218,14.639680,7.693107,0.830069,0,0,0,0
29,-389.992859,84.752655,11.849062,18.729301,8.618670,0.971428,0,0,0,0
30,-390.955048,83.514786,9.207582,20.785881,16.732319,0.635227,0,0,0,0
31,-382.426514,90.725677,10.269398,18.960411,9.227160,0.846433,0,0,0,0
32,-383.727142,86.524033,8.405896,17.430866,4.644188,1.104858,0,0,0,0
33,-385.026398,89.495544,11.373398,16.486477,5.422575,0.839291,0,0,0,0
34,-379.679291,85.750069,3.848443,16.568039,3.122629,1.003909,0,0,0,0
35,-377.184570,89.203079,6.566523,20.550541,9.424803,1.156673,0,0,0,0
36,-369.160187,92.731674,4.888184,23.358795,12.934282,0.880169,0,0,0,0
37,-356.366241,100.954498,2.690091,23.912848,15.230711,0.530923,0,0,0,0
38,-365.433685,99.655769,10.298891,24.116703,9.692593,0.945243,0,0,0,0
39,-352.022736,106.862732,9.375757,27.028877,13.690331,0.886301,0,0,0,0
40,-361.307831,104.270004,15.370118,33.992569,20.712196,0.625577,0,0,0,0
41,-366.529480,100.387131,11.164162,26.717525,21.435993,0.698287,0,0,0,0
42,-342.093445,117.111542,12.683411,26.136904,12.798250,0.997967,0,0,0,0
43,-339.794403,105.613571,0.399758,27.588753,9.294865,0.980853,0,0,0,0
