mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-430.092865,62.850136,22.698261,20.434982,33.503197,0.500334,0.020062,0,0,0,0
-403.328094,84.027245,20.328045,15.871748,32.414692,0.792505,0.025546,0,0,0,0
-382.060059,102.168518,17.896408,8.168661,35.152802,1.050798,0.029773,0,0,0,0
-358.601685,121.675186,16.412758,2.684320,33.762642,0.632855,0.032911,0,0,0,0
-346.875977,130.148407,13.902321,-0.573488,31.890911,0.974324,0.033750,0,0,0,0
-335.774109,140.029999,15.456133,-2.081542,28.596115,0.662696,0.036702,0,0,0,0
-328.424255,147.146332,16.346632,-5.029992,25.045086,0.641601,0.037957,0,0,0,0
-330.558807,148.245407,21.450411,-4.019299,22.738663,0.723050,0.040753,0,0,0,0
-324.422333,151.090515,18.943035,-2.266183,25.787247,0.568495,0.045326,0,0,0,0
-321.918976,154.299255,19.858608,-3.328157,28.141796,0.510912,0.049811,0,0,0,0
-303.155334,162.906357,10.109597,-4.172615,32.358086,0.585013,0.054779,0,0,0,0
-304.397369,161.423599,11.995444,-0.755256,29.383545,0.613474,0.062862,0,0,0,0
-299.689362,163.737762,10.606957,0.303864,30.748890,0.734926,0.070382,0,0,0,0
-299.483887,168.158997,12.869019,-7.290056,27.595966,0.636587,0.077356,0,0,0,0
-305.048523,163.193604,11.652517,-7.884717,26.304768,0.749996,0.066068,0,0,0,0
-296.539520,162.459244,3.305286,-3.486510,31.320400,0.819033,0.058158,0,0,0,0
-294.391418,153.193665,-8.712959,0.081360,33.414322,0.735454,0.050635,0,0,0,0
-294.047760,163.716217,4.321830,-2.957333,27.700218,0.424240,0.055235,0,0,0,0
-279.412537,168.534424,-1.630515,0.203784,25.014399,0.625100,0.060605,0,0,0,0
-282.989288,175.411514,7.276887,-5.087061,26.476919,0.743664,0.067085,0,0,0,0
-288.491577,177.183289,13.536497,-7.773267,24.635593,0.825309,0.071548,0,0,0,0
-284.381073,181.517761,15.795300,-7.016653,25.019527,0.441475,0.073755,0,0,0,0
-272.323578,186.160583,6.688991,-11.981694,26.627127,0.671541,0.078450,0,0,0,0
-262.366882,180.561157,-5.114326,-0.802325,34.476212,0.563379,0.072065,0,0,0,0
-260.705566,170.690979,-9.035576,7.597956,25.607502,0.683054,0.066689,0,0,0,0
-256.507996,162.863037,-12.775223,15.770589,22.626297,0.708093,0.074472,0,0,0,0
-267.432831,181.417999,2.177555,-4.845540,20.537897,0.393193,0.097228,0,0,0,0
-253.507187,167.676971,-20.161205,8.333820,29.936752,0.635782,0.094563,0,0,0,0
-256.514038,166.615311,-16.715101,11.538526,30.053162,0.825269,0.100272,0,0,0,0
-244.818848,163.031204,-20.059322,23.167292,26.389191,0.868806,0.099391,0,0,0,0
-247.956009,181.970978,-9.632382,4.898891,28.041061,1.128011,0.116881,0,0,0,0
-237.602707,179.651642,-12.303673,13.323198,23.199705,0.902043,0.128938,0,0,0,0
-244.857254,190.330902,-3.124129,3.087400,22.793591,0.718754,0.127183,0,0,0,0
-260.616211,185.226242,1.822711,-0.413134,27.891487,0.675163,0.113678,0,0,0,0
-251.941849,194.125854,4.030208,-2.848822,24.740381,0.618102,0.104988,0,0,0,0
-256.973328,191.220810,3.333201,-4.807706,27.297592,0.590137,0.102355,0,0,0,0
-233.733170,182.820740,-11.665028,6.276405,21.273411,0.816262,0.081912,0,0,0,0
-225.365463,156.119278,-15.425278,28.058083,12.262556,0.493447,0.073594,0,0,0,0
-233.315063,176.704559,-16.403170,13.144562,16.913120,0.701117,0.078238,0,0,0,0
-235.481827,181.319580,-10.070246,8.939933,15.102577,0.754527,0.088029,0,0,0,0
-233.888077,165.578949,-22.967232,13.138987,14.316035,0.822797,0.072497,0,0,1,0
-180.200394,155.861298,-10.968273,21.037708,-0.719817,0.788363,0.108845,0,0,0,0
-170.140533,134.749329,-20.543629,25.199585,1.014827,1.135689,0.093995,0,0,0,0
-152.771042,112.170868,-25.159647,32.017231,8.075305,0.951483,0.101322,0,0,0,0
-145.050827,115.753326,-18.142710,35.543877,-4.035172,1.049864,0.115313,0,0,0,0
-141.490494,111.932518,-19.691872,29.968864,5.657095,0.733692,0.131499,0,0,0,0
-151.168182,124.402519,-19.503719,23.467903,8.623354,0.676457,0.136279,0,0,0,0
-140.767487,128.493820,-25.442837,21.521957,8.197107,1.008103,0.127749,0,0,0,0
