subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-430.092865,62.850140,22.698257,20.434984,33.503197,0.500334,0,0,0,0
1,-403.328094,84.027252,20.328045,15.871749,32.414688,0.792505,0,0,0,0
2,-382.060059,102.168518,17.896408,8.168661,35.152802,1.050798,0,0,0,0
3,-358.601685,121.675179,16.412758,2.684321,33.762646,0.632855,0,0,0,0
4,-346.875977,130.148407,13.902319,-0.573488,31.890911,0.974324,0,0,0,0
5,-335.774109,140.029999,15.456133,-2.081541,28.596115,0.662696,0,0,0,0
6,-328.424255,147.146332,16.346628,-5.029992,25.045090,0.641601,0,0,0,0
7,-330.558807,148.245407,21.450411,-4.019300,22.738663,0.723050,0,0,0,0
8,-324.422333,151.090515,18.943035,-2.266181,25.787247,0.568495,0,0,0,0
9,-321.918976,154.299255,19.858610,-3.328155,28.141796,0.510912,0,0,0,0
10,-303.155334,162.906357,10.109598,-4.172615,32.358086,0.585013,0,0,0,0
11,-304.397369,161.423599,11.995445,-0.755255,29.383545,0.613474,0,0,0,0
12,-299.689362,163.737747,10.606958,0.303866,30.748890,0.734926,0,0,0,0
13,-299.483887,168.158997,12.869020,-7.290056,27.595970,0.636587,0,0,0,0
14,-305.048523,163.193604,11.652515,-7.884718,26.304768,0.749996,0,0,0,0
15,-296.539520,162.459244,3.305286,-3.486512,31.320402,0.819033,0,0,0,0
16,-294.391418,153.193665,-8.712959,0.081361,33.414322,0.735454,0,0,0,0
17,-294.047760,163.716217,4.321830,-2.957333,27.700218,0.424240,0,0,0,0
18,-279.412537,168.534424,-1.630515,0.203784,25.014397,0.625100,0,0,0,0
19,-282.989288,175.411514,7.276886,-5.087064,26.476913,0.743664,0,0,0,0
20,-288.491577,177.183289,13.536499,-7.773266,24.635593,0.825309,0,0,0,0
21,-284.381073,181.517761,15.795301,-7.016652,25.019527,0.441475,0,0,0,0
22,-272.323578,186.160583,6.688991,-11.981692,26.627125,0.671541,0,0,0,0
23,-262.366882,180.561157,-5.114326,-0.802325,34.476212,0.563379,0,0,0,0
24,-260.705566,170.690964,-9.035576,7.597956,25.607500,0.683054,0,0,0,0
25,-256.507996,162.863037,-12.775223,15.770589,22.626297,0.708093,0,0,0,0
26,-267.432831,181.417999,2.177553,-4.845541,20.537897,0.393193,0,0,0,0
27,-253.507187,167.676971,-20.161205,8.333819,29.936752,0.635782,0,0,0,0
28,-256.514069,166.615311,-16.715099,11.538525,30.053165,0.825269,0,0,0,0
29,-244.818848,163.031204,-20.059322,23.167290,26.389191,0.868806,0,0,0,0
30,-247.956009,181.970947,-9.632381,4.898892,28.041061,1.128011,0,0,0,0
31,-237.602707,179.651642,-12.303675,13.323197,23.199703,0.902043,0,0,0,0
32,-244.857254,190.330902,-3.124129,3.087401,22.793592,0.718754,0,0,0,0
33,-260.616211,185.226242,1.822711,-0.413135,27.891487,0.675163,0,0,0,0
34,-251.941849,194.125854,4.030206,-2.848822,24.740379,0.618102,0,0,0,0
35,-256.973328,191.220825,3.333200,-4.807707,27.297592,0.590137,0,0,0,0
36,-233.733185,182.820740,-11.665030,6.276405,21.273411,0.816262,0,0,0,0
37,-225.365463,156.119278,-15.425280,28.058081,12.262554,0.493447,0,0,0,0
38,-233.315063,176.704559,-16.403170,13.144562,16.913122,0.701117,0,0,0,0
39,-235.481827,181.319580,-10.070245,8.939935,15.102580,0.754527,0,0,0,0
40,-233.888077,165.578949,-22.967232,13.138988,14.316036,0.822797,0,0,1,0
41,-180.200394,155.861298,-10.968273,21.037710,-0.719816,0.788363,0,0,0,0
42,-170.140533,134.749329,-20.543629,25.199583,1.014828,1.135689,0,0,0,0
43,-152.771042,112.170868,-25.159647,32.017231,8.075304,0.951483,0,0,0,0
44,-145.050827,115.753326,-18.142708,35.543877,-4.035171,1.049864,0,0,0,0
45,-141.490494,111.932518,-19.691872,29.968864,5.657098,0.733692,0,0,0,0
46,-151.168182,124.402519,-19.503719,23.467903,8.623350,0.676457,0,0,0,0
47,-140.767487,128.493820,-25.442835,21.521954,8.197110,1.008103,0,0,0,0
48,-141.577225,134.721039,-33.401714,28.197350,14.169890,0.857283,0,0,0,0
49,-133.663879,126.099182,-40.503613,31.941734,5.148256,0.940697,0,0,0,0
50,-130.242004,114.237061,-25.306944,24.707081,14.187599,0.996490,0,0,0,0
51,-137.778198,112.642822,-22.602438,28.298750,7.068126,0.888377,0,0,0,0
52,-140.752853,116.033752,-20.157230,22.074036,3.473243,0.883380,0,0,0,0
53,-148.405945,144.538361,-33.888313,24.868053,14.204561,0.654130,0,0,0,0
54,-149.758316,145.280304,-34.373947,14.310232,15.046425,0.869480,0,0,0,0
55,-148.200500,136.216705,-25.086197,35.512539,14.248920,0.822804,0,0,0,0
56,-130.154190,103.378136,-31.976101,30.324093,20.181355,1.022751,0,0,0,0
57,-135.940323,112.386826,-22.651232,26.787292,9.393984,0.721995,0,0,0,0
58,-136.313629,116.252960,-21.494865,24.876614,9.626390,0.790851,0,0,0,0
59,-142.963257,135.333328,-17.225933,18.824715,4.323810,0.689980,0,0,0,0
60,-133.593170,124.177879,-25.921511,27.007973,16.263632,1.218266,0,0,0,0
61,-135.534058,115.514145,-27.817276,38.054169,18.931786,0.911395,0,0,0,0
62,-126.319138,123.151184,-33.057484,29.827885,17.451998,0.763758,0,0,0,0
63,-117.254845,120.396721,-32.506454,25.075094,24.606287,0.649846,0,0,0,0
64,-137.164780,114.810211,-11.583354,33.913902,8.873747,0.729318,0,0,0,0
65,-139.331085,123.554924,-19.971085,33.460255,17.395275,0.913172,0,0,0,0
66,-152.635086,149.421173,-26.354713,28.343357,18.535740,1.046881,0,0,0,0
67,-146.826370,138.154388,-33.765221,28.829739,18.042271,1.173657,0,0,0,0
68,-155.672806,145.625977,-28.959843,26.247807,22.782059,0.743954,0,0,0,0
69,-133.518188,119.060730,-37.256760,23.257374,13.940327,1.059379,0,0,0,0
70,-143.975128,125.471024,-20.539417,26.940584,13.418150,0.824992,0,0,0,0
71,-156.522522,124.838974,-35.496891,25.207882,18.444338,0.817630,0,0,0,0
72,-153.982788,137.585846,-23.969872,24.203381,20.927750,0.481716,0,0,0,0
73,-141.242859,130.290359,-43.318344,32.759293,19.066607,1.247377,0,0,0,0
74,-141.596527,124.007614,-38.615639,37.293049,24.785336,1.171216,0,0,0,0
75,-147.659393,125.938339,-31.714176,29.308140,23.946920,0.829611,0,0,0,0
76,-147.307373,121.685219,-19.610676,27.867531,24.732845,0.915570,0,0,0,0
77,-145.848846,116.106277,-25.378033,32.104179,17.131657,0.744263,0,0,0,0
78,-150.394165,132.223022,-39.771347,25.483150,20.465622,0.792330,0,0,0,0
79,-161.077072,152.844788,-35.742638,30.683346,21.134590,0.997169,0,0,0,0
80,-153.493225,138.920334,-33.183128,32.015362,24.602470,1.325818,0,1,0,0
81,-163.283371,138.734894,-30.091957,32.130272,23.186777,0.809226,0,0,0,0
82,-140.729340,128.650513,-24.114624,31.630131,18.358776,0.720539,0,0,0,0
83,-138.458481,127.505310,-31.774609,23.736324,18.908571,1.102812,0,0,0,0
84,-146.971481,135.634506,-40.908257,23.876062,29.901962,1.064022,0,0,0,0
85,-146.802872,130.123169,-39.306469,27.209679,28.573406,1.368850,0,0,0,0
86,-131.601410,131.510117,-54.670769,28.837223,39.869450,0.891227,0,0,0,0
87,-133.671661,133.264511,-53.536140,27.344572,30.207382,0.716329,0,0,0,0
88,-143.293411,134.343567,-46.438530,34.936405,34.262356,0.741534,0,0,0,0
89,-136.788239,131.191452,-43.871956,31.385056,27.479580,0.864103,0,0,0,0
90,-136.375046,129.221741,-41.425125,33.891453,33.893726,0.965496,0,0,0,0
91,-140.174103,137.294678,-52.789818,31.040424,34.926437,1.003635,0,0,0,0
92,-141.636978,126.431351,-41.247517,34.098839,30.758945,0.887959,0,0,0,0
93,-134.071640,134.049713,-53.987137,26.206139,29.044262,0.820385,0,0,0,0
94,-141.673447,137.769196,-51.395653,30.282413,30.826244,0.794036,0,0,0,0
95,-133.492523,123.218704,-45.887207,32.540253,31.683926,1.170531,0,0,0,0
96,-130.563980,124.532051,-45.463715,41.660332,30.694817,1.050361,0,0,0,0
97,-139.254745,143.275787,-51.809036,27.933594,29.912363,0.700886,0,0,0,0
98,-134.116547,133.880264,-40.276512,34.232124,27.822929,0.671620,0,0,0,0
99,-132.906860,132.436371,-51.886745,38.389286,37.550793,0.966836,0,0,0,0
100,-127.922882,134.353500,-52.138580,35.423035,39.086891,0.853561,0,0,0,0
101,-129.913193,139.171448,-49.413712,27.203173,32.693710,0.696708,0,0,0,0
102,-121.639732,131.519287,-48.817612,23.038067,33.612556,0.587752,0,0,0,0
103,-130.442825,140.267395,-43.236076,27.815222,30.605957,1.050372,0,0,0,0
104,-132.660995,154.971771,-55.316643,30.449738,31.890209,1.071203,0,0,0,0
105,-130.130112,137.667206,-59.730999,28.344978,40.655434,0.843677,0,0,0,0
106,-131.032806,143.626404,-64.887070,25.089436,31.312439,1.051052,0,0,0,0
107,-128.663345,133.482330,-64.678909,32.950844,34.611206,0.738273,0,0,0,0
108,-119.826996,129.320480,-53.625877,23.201054,22.932167,0.895363,0,0,0,1
109,-117.452751,142.246704,-54.441452,27.572458,30.221359,1.296034,0,0,0,0
110,-126.132126,145.349396,-56.446091,19.805977,30.064899,1.091700,0,0,0,0
111,-115.113945,133.053253,-59.338028,27.434015,25.786911,0.769210,0,0,0,0
112,-115.281029,146.471298,-63.010696,24.672733,29.751621,0.749641,0,0,0,0
113,-109.162621,157.557358,-57.381660,28.174126,27.843803,0.622474,0,0,0,0
114,-114.700493,150.586487,-51.713852,37.881866,30.096880,0.899881,0,0,0,0
115,-109.624382,148.117767,-66.992958,32.920593,32.866600,0.844711,0,0,0,0
116,-110.682114,137.988708,-58.402527,28.207462,26.521679,1.105872,0,0,0,0
117,-109.132980,149.105225,-68.325897,28.994337,26.145607,1.216937,0,0,0,0
118,-121.482162,159.975433,-70.000488,20.765574,30.407471,0.751165,0,0,0,0
119,-105.094582,149.582733,-66.863358,24.180246,30.514324,0.789492,0,0,0,0
120,-107.624962,144.653839,-77.506958,26.350916,26.179647,1.440070,0,0,0,0
121,-106.669479,148.294891,-75.650909,22.080299,26.687458,0.801845,0,0,0,0
122,-107.315407,143.692902,-76.254105,28.045576,31.421949,1.022116,0,0,0,0
123,-108.485023,146.243774,-75.255936,28.651409,34.128990,1.277136,0,0,0,0
124,-106.796776,146.490967,-62.944717,31.965965,23.031424,0.898699,0,0,0,0
125,-106.928970,150.794647,-71.974060,32.737274,35.456940,0.691381,0,0,0,0
126,-111.806885,153.251770,-60.047775,35.620918,29.485888,1.117378,0,0,0,0
127,-100.698776,145.020599,-60.140388,29.831789,32.027809,1.358789,0,0,0,0
128,-99.963791,147.569092,-65.088181,32.924438,33.184364,0.599090,0,0,0,0
129,-108.284744,148.228455,-67.754280,34.602448,28.445564,0.506412,0,0,0,0
130,-100.808632,150.791534,-73.630188,30.814621,30.471115,1.039957,0,0,0,0
131,-117.471809,159.749817,-68.890228,25.668804,31.092731,0.858118,0,0,0,0
132,-109.808296,151.272247,-63.455185,33.887840,30.441814,0.947181,0,0,0,0
133,-106.365662,135.678131,-68.369797,25.015390,32.526611,1.335483,0,0,0,0
134,-111.773827,133.248688,-72.462234,24.337099,33.532951,0.900411,0,0,0,0
135,-113.030457,148.710587,-70.405594,23.983505,30.450428,0.661130,0,0,0,0
136,-103.972443,139.942810,-63.605812,23.995804,24.125784,1.061010,0,0,0,0
137,-95.691261,141.236542,-69.592728,24.723942,25.605396,0.815559,0,0,0,0
138,-96.761482,145.786102,-69.259537,30.174129,27.801571,0.932389,0,0,0,0
139,-114.932732,149.936874,-61.836422,34.210114,31.244186,0.897156,0,0,0,0
140,-107.923615,139.167038,-61.019287,42.034859,25.957952,0.820495,0,0,0,0
141,-97.559525,145.769653,-67.283173,39.087341,29.391499,1.125335,0,0,0,0
142,-108.048126,129.947906,-63.610600,26.346884,31.279966,0.686986,0,0,0,0
143,-110.438087,147.057831,-65.814087,27.019320,27.912264,1.160232,0,0,0,0
144,-109.864235,147.553452,-69.777359,21.476810,27.907139,1.140129,0,0,0,0
145,-116.791779,146.291687,-59.089012,35.540787,21.959473,0.767963,0,0,0,0
146,-105.909103,139.901306,-63.930626,13.150129,23.865423,0.900370,0,0,0,0
147,-111.183128,141.783020,-55.830353,25.390257,24.198120,0.728511,0,0,0,0
148,-106.837662,146.597687,-56.676735,18.837694,27.692072,0.524789,0,0,0,0
149,-89.887459,138.992188,-58.803131,23.310886,19.106735,1.543933,0,0,0,0
150,-75.179276,110.336143,-48.921844,43.247833,4.064312,1.194793,0,0,0,0
151,-59.883190,112.687180,-60.368446,31.209505,-0.370947,1.047078,0,0,0,0
152,-48.767509,121.128326,-56.640251,23.260670,7.590364,0.823749,0,0,0,0
153,-58.070133,120.895142,-68.456322,16.967819,9.428699,0.959184,0,0,0,0
154,-84.761604,144.196274,-60.647621,22.966412,15.645216,1.107868,0,0,0,0
155,67.100510,43.345474,-61.246021,55.504200,-21.739223,3.129864,0,0,0,0
156,-29.451193,90.039238,-65.849655,16.331465,-27.774260,0.617619,0,0,0,0
157,-35.524899,105.750168,-58.472881,29.921234,-5.294220,0.935095,0,0,0,0
158,-33.736942,113.096756,-54.901241,23.877739,4.217301,0.845855,0,0,0,0
159,-40.617207,99.195496,-57.799202,19.287830,-6.936102,0.653032,0,0,0,0
160,-36.706966,103.490433,-51.546890,29.895535,-7.649968,1.038186,0,0,0,0
161,-29.701584,93.177063,-45.115002,39.083717,-16.217796,1.049118,0,0,0,0
162,-33.174576,79.082870,-42.821175,27.397659,-18.074150,0.910829,0,0,0,0
163,-24.323683,65.211258,-32.099735,23.519207,-22.061951,0.775383,0,0,0,0
164,-47.857185,52.032486,-46.048851,34.700596,0.956714,0.686198,0,0,0,0
165,-17.952606,70.418518,-44.256252,13.622768,-11.138725,1.096662,0,0,0,0
166,-41.064587,68.278885,-34.816536,17.947834,-10.048273,0.784431,0,0,0,0
167,-21.215006,67.306755,-46.005268,17.523489,-14.358909,1.279948,0,0,0,0
168,-41.384308,55.412178,-34.055042,19.788803,-10.776009,0.739980,0,0,0,0
169,-34.458725,59.529266,-42.833004,11.106155,-4.796165,0.914522,0,0,0,0
170,-51.685394,48.815910,-48.254486,6.872101,3.008154,0.664820,0,0,0,0
171,-52.336082,60.867912,-43.002869,25.559498,2.227944,0.504105,0,0,0,0
172,-54.760197,69.683197,-43.942539,15.713221,-5.924743,1.062817,0,0,0,0
173,-57.129482,79.528320,-55.064781,5.641990,-4.262266,1.192816,0,0,0,0
174,-64.529205,85.670090,-48.696716,13.352017,-5.290089,0.813356,0,0,0,0
175,-54.850338,86.730469,-43.936203,9.838631,-19.376444,1.038627,0,0,0,0
176,-82.724594,95.553185,-54.024437,19.291483,-6.439068,1.060970,0,0,0,0
177,-66.162796,92.761261,-42.165833,27.754589,-16.521688,0.881177,0,0,0,0
178,-68.003189,87.939453,-46.459030,33.230904,-16.732615,0.924097,0,0,0,0
179,-74.079666,5.494284,7.582472,25.401436,-6.779742,0.946189,0,0,0,0
180,-27.557274,74.585129,-61.084793,30.237946,-17.053211,1.829094,0,0,0,0
181,-57.979576,79.172401,-63.740253,29.663410,1.600869,0.541786,0,0,0,0
182,-43.436943,86.393501,-64.166824,20.120235,-9.948296,1.147512,0,0,0,0
183,-60.393246,17.531387,3.776622,10.744338,0.923128,0.866366,0,0,0,0
184,-21.036598,42.743343,-37.659210,39.861778,-33.025642,1.150352,0,0,0,0
185,-57.731823,70.647598,-48.203529,56.835789,-21.691017,0.787279,0,0,0,0
186,-36.081787,65.587112,-55.581184,47.255833,-25.085514,1.455415,0,0,0,0
187,-37.019978,55.301102,-47.855545,52.893513,-18.688709,1.186572,0,0,0,0
188,-43.464569,58.535507,-47.207237,59.719116,-20.626354,0.603509,0,0,0,0
189,-40.125996,58.927593,-46.032707,54.852421,-14.075164,1.079723,0,0,0,0
