subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-430.092865,62.850136,22.698261,20.434982,33.503197,0.500334,0.020062,28.086649,17.835309,14.491461,19.694150,21.735151,18.798286,0.005859,0,0,0,0
1,-403.328094,84.027245,20.328045,15.871748,32.414692,0.792505,0.025546,25.096800,7.898518,23.084323,13.810104,17.468616,22.662612,0.005859,0,0,0,0
2,-382.060059,102.168518,17.896408,8.168661,35.152802,1.050798,0.029773,28.599129,11.827673,19.047928,15.673024,18.455657,18.902844,0.007812,0,0,0,0
3,-358.601685,121.675186,16.412758,2.684320,33.762642,0.632855,0.032911,21.772443,12.253530,15.306490,16.980092,18.488708,21.190726,0.010742,0,0,0,0
4,-346.875977,130.148407,13.902321,-0.573488,31.890911,0.974324,0.033750,21.860742,16.519579,15.446044,16.994276,16.942689,19.989132,0.013672,0,0,0,0
5,-335.774109,140.029999,15.456133,-2.081542,28.596115,0.662696,0.036702,21.432610,15.030960,15.801798,21.707286,16.778491,23.366987,0.018555,0,0,0,0
6,-328.424255,147.146332,16.346632,-5.029992,25.045086,0.641601,0.037957,26.088737,13.932603,16.728150,27.016724,17.120277,14.996167,0.024414,0,0,0,0
7,-330.558807,148.245407,21.450411,-4.019299,22.738663,0.723050,0.040753,27.398252,13.950010,17.737452,14.850145,17.346183,17.759604,0.023438,0,0,0,0
8,-324.422333,151.090515,18.943035,-2.266183,25.787247,0.568495,0.045326,25.521027,17.398250,11.663339,18.377429,14.809395,21.977564,0.024902,0,0,0,0
9,-321.918976,154.299255,19.858608,-3.328157,28.141796,0.510912,0.049811,44.793716,14.425931,23.841291,19.615001,18.874643,19.792651,0.022461,0,0,0,0
10,-303.155334,162.906357,10.109597,-4.172615,32.358086,0.585013,0.054779,29.868099,15.940098,18.189551,17.802345,19.465921,19.403897,0.022461,0,0,0,0
11,-304.397369,161.423599,11.995444,-0.755256,29.383545,0.613474,0.062862,27.253944,16.642566,20.799173,19.807297,20.288652,18.266221,0.014648,0,0,0,0
12,-299.689362,163.737762,10.606957,0.303864,30.748890,0.734926,0.070382,36.912794,13.931668,16.590316,13.599242,15.643158,17.892321,0.013672,0,0,0,0
13,-299.483887,168.158997,12.869019,-7.290056,27.595966,0.636587,0.077356,28.096355,16.173603,13.815204,15.994533,18.395941,19.111670,0.016113,0,0,0,0
14,-305.048523,163.193604,11.652517,-7.884717,26.304768,0.749996,0.066068,21.774353,17.325463,18.460345,17.682768,19.349353,16.268072,0.013672,0,0,0,0
15,-296.539520,162.459244,3.305286,-3.486510,31.320400,0.819033,0.058158,23.569387,12.485910,16.944514,12.919634,19.695619,17.625665,0.015625,0,0,0,0
16,-294.391418,153.193665,-8.712959,0.081360,33.414322,0.735454,0.050635,31.990390,13.811481,20.424979,17.059849,18.903511,18.771731,0.015625,0,0,0,0
17,-294.047760,163.716217,4.321830,-2.957333,27.700218,0.424240,0.055235,15.873865,18.278070,17.090567,11.908356,19.847700,20.781554,0.020020,0,0,0,0
18,-279.412537,168.534424,-1.630515,0.203784,25.014399,0.625100,0.060605,19.792351,17.502651,15.568292,20.100545,17.277146,18.898595,0.013184,0,0,0,0
19,-282.989288,175.411514,7.276887,-5.087061,26.476919,0.743664,0.067085,21.317853,18.723131,13.232199,14.581662,13.621532,21.832874,0.007812,0,0,0,0
