subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,15.520956,4.654580,8.592559,9.705120,7.723548,5.783123,0.311523,0,0,0,0
1,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,30.129254,14.990676,6.714777,13.263150,11.041394,14.917360,0.198730,0,0,0,0
2,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,7.679449,13.724060,10.920172,16.527321,21.252834,16.311559,0.701172,0,0,0,0
3,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,14.005452,12.481475,9.740394,20.126563,24.027066,20.861499,0.727539,0,0,0,0
4,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,13.257791,13.371361,14.446505,15.398407,20.846455,16.297656,0.743164,0,0,0,0
5,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,12.499038,12.459080,10.794337,20.111517,14.953790,19.154470,0.749023,0,0,0,0
6,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,9.190955,8.904875,8.648590,12.575187,20.162584,19.576606,0.729492,0,0,0,0
7,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,15.778291,7.740552,9.054117,17.721038,23.062710,14.722271,0.695312,0,0,0,0
8,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,6.741712,10.499908,9.096996,19.029847,17.279035,17.326973,0.743164,0,0,0,0
9,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,8.801662,12.087380,12.120028,11.552978,15.743498,15.363998,0.716797,0,0,0,0
10,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,9.235291,9.924660,18.579714,11.248677,18.470992,16.492995,0.741211,0,0,0,0
11,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,9.780892,21.730245,7.032731,20.951357,20.878784,19.398345,0.697266,0,0,0,0
12,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,5.745983,5.711061,18.627008,14.508049,14.356324,12.100023,0.583496,0,0,0,1
