mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0,0,0,0
-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0,0,0,1
-187.979034,129.687805,-31.843643,30.070412,2.506091,0.910893,0.059374,0,0,0,0
-143.844070,117.218094,-18.632381,37.901646,-8.011003,1.625346,0.088414,0,1,0,0
-121.886711,137.725800,-34.181358,39.834774,-5.701347,1.844051,0.140082,0,0,0,0
-85.169960,115.522842,-26.293907,38.027130,-22.718510,1.526443,0.117732,1,1,0,1
-227.330078,181.198334,4.228202,32.163906,13.679295,0.428772,0.400724,0,0,0,0
-226.796341,187.940155,8.056315,32.238403,21.771904,1.104494,0.369685,0,0,0,0
-246.309448,183.662369,8.854737,26.325821,27.338181,0.762051,0.366286,0,0,0,0
-248.824936,186.734375,14.106312,27.049063,29.235525,0.700672,0.378728,0,0,0,0
-273.740601,178.349670,20.177223,20.581461,32.321613,0.556702,0.336225,0,0,0,0
-278.939026,186.185776,30.626650,14.510483,32.846981,0.635867,0.351698,0,0,0,0
-303.508728,171.614044,36.111732,19.823273,46.780697,0.859490,0.366758,0,0,0,0
-318.715698,168.432877,46.484848,13.060796,35.345276,0.351493,0.359017,0,0,0,0
-313.180847,176.517120,51.976452,12.826861,32.282845,1.032141,0.321578,0,0,0,0
-327.896118,165.172699,49.300888,4.724594,26.070679,0.710783,0.352039,0,0,0,0
-330.776978,163.764374,52.604309,9.009144,26.607845,0.475132,0.301261,0,0,0,0
-329.642578,164.782669,51.800785,7.567629,28.552031,0.716299,0.279328,0,0,0,1
-317.222717,171.494980,46.228928,2.237728,20.183447,0.282497,0.328003,0,0,0,0
-321.901001,169.467712,48.161240,2.174023,21.440308,0.572072,0.273658,0,0,1,0
-308.160156,178.709930,42.506348,-7.258315,13.707117,0.200830,0.253257,0,0,0,0
-317.483398,176.650299,54.375858,2.870892,18.215755,0.742550,0.283055,0,1,0,1
-288.634094,201.214783,53.148193,-9.227499,3.292674,0.483503,0.242074,0,0,0,0
-303.366272,193.140808,61.126389,-3.262114,3.048631,0.354608,0.251355,0,0,0,0
-312.948700,187.005951,63.491699,-2.462785,3.370209,0.743252,0.240809,0,0,0,0
-321.401733,180.834396,66.249916,2.642890,7.371259,0.537794,0.253753,0,0,0,0
-329.360626,172.681335,64.565125,5.952267,11.957773,0.768990,0.263368,0,0,0,0
-333.820374,171.043488,69.504425,9.279445,8.796327,0.688898,0.238775,0,0,0,0
-338.920197,168.641724,73.755653,12.920873,9.094205,0.573038,0.254216,0,0,0,0
-342.947906,165.711563,73.701828,10.255470,4.134517,0.598280,0.231686,0,0,0,1
-335.949371,161.770966,56.899517,4.874845,7.965232,0.220179,0.235262,0,0,0,0
-339.568634,159.158737,58.028160,8.986553,13.881066,0.740668,0.227769,0,0,0,0
-343.589355,159.843018,66.826599,14.683373,11.817812,0.543675,0.167867,0,0,0,0
-349.178162,157.319290,71.080086,16.872469,9.088871,0.623086,0.190662,0,0,0,0
-358.363312,148.308762,68.088669,15.855160,9.609833,0.588754,0.162048,0,0,0,0
-359.030914,146.392883,65.776062,15.465008,9.558638,0.468894,0.172037,0,0,0,0
-365.010773,143.634216,71.604691,21.413843,10.761698,0.699106,0.158582,0,0,0,0
-375.986542,133.539886,70.766754,23.439049,10.122931,0.451230,0.160720,1,0,1,0
-314.223236,185.096741,64.717247,3.466990,8.035686,0.412064,0.148160,0,0,0,0
-332.472198,172.852066,73.636093,16.042576,12.410635,0.263715,0.146235,0,0,0,0
-336.146973,170.352570,73.562637,12.501991,4.711432,0.417804,0.139404,0,0,0,0
-340.379028,169.395508,78.417686,15.079987,3.139330,0.569091,0.140094,0,0,0,0
-356.852234,154.017059,77.058517,19.561184,5.807216,0.457068,0.132315,0,0,0,0
-357.306213,151.561554,72.819733,16.464645,3.557392,0.715243,0.120291,0,0,0,0
-368.689423,142.182465,76.106926,25.931328,9.700855,0.409441,0.095651,0,0,0,0
-371.431580,140.357544,76.917023,26.928135,11.482008,0.311589,0.128586,0,0,0,0
-379.469177,132.939545,75.996170,26.833286,6.869646,0.394572,0.095806,0,0,0,0
-388.911407,125.679260,80.639008,38.062141,16.168228,0.369492,0.110202,0,0,0,0
-388.594818,124.811211,77.372452,33.416870,11.048258,0.408492,0.075496,0,0,0,0
-393.558167,119.397682,75.209641,33.902588,13.125196,0.454530,0.073936,0,0,0,0
-397.212036,115.326973,73.730026,34.891388,15.306000,0.578107,0.063467,0,0,0,0
-394.186218,117.688019,72.814178,33.341423,15.981496,0.142346,0.066937,0,0,0,0
-399.184570,111.747223,69.086426,31.109760,14.528013,0.228840,0.051441,0,0,0,0
-407.845154,103.049255,67.562340,34.371235,18.459396,0.429546,0.041343,1,1,0,0
-324.037384,173.386353,58.462284,0.085895,0.325388,0.211916,0.081387,0,0,0,0
-339.111633,160.523788,60.824871,8.980090,4.205945,0.301200,0.052973,0,0,0,0
-352.464874,156.002441,74.140717,15.371471,-4.372012,0.403069,0.041275,0,0,0,0
-358.347290,151.838287,75.166229,15.933428,-3.499282,0.288993,0.036598,0,0,0,0
-362.157654,146.194519,70.689766,16.295555,1.365878,0.339926,0.035026,0,0,0,0
-373.139252,134.069489,64.957214,14.170221,-0.064725,0.405002,0.028833,0,0,0,0
-375.247375,133.673157,68.667694,19.262648,4.621006,0.300321,0.026668,0,0,0,0
-387.322235,121.166908,65.157753,20.492722,4.302732,0.478137,0.018967,0,0,1,0
-357.823486,141.078461,51.518326,1.463715,-0.730231,0.227302,0.032164,0,0,0,0
-373.070892,126.455597,48.994457,5.044879,2.879803,0.253472,0.017755,0,0,0,0
-369.269043,134.229599,57.735466,7.724993,-0.879632,0.660282,0.023735,0,0,0,0
-380.763672,126.194214,61.832424,12.223995,-4.317845,0.403916,0.023058,0,0,0,0
-390.947784,114.951553,56.904976,12.045832,-1.724044,0.447770,0.019854,0,0,0,0
-395.422180,110.200851,57.059196,17.145315,3.102188,0.209076,0.015516,0,0,0,0
-397.882507,106.247223,52.009148,12.293718,1.101542,0.219584,0.012737,0,0,0,0
-402.465973,102.872467,53.489803,15.429530,4.684362,0.375830,0.012921,0,1,0,1
-321.278809,168.067276,45.317024,-7.006351,-1.016569,0.260951,0.063361,0,0,0,0
-338.826416,161.328308,58.658508,-1.799005,-8.093109,0.287509,0.034476,0,0,0,0
-346.407532,157.150604,61.495659,-1.154349,-10.856264,0.387770,0.040229,0,0,0,0
-352.327240,147.795868,54.173161,-2.769761,-11.197819,0.427265,0.026340,0,0,0,0
-364.020508,137.015808,52.370140,-0.605973,-7.129611,0.348898,0.018433,0,0,0,0
-369.190094,134.546783,55.252819,0.050604,-8.448489,0.262558,0.018238,0,0,0,0
-378.229004,126.713829,55.937519,3.037880,-9.791948,0.116810,0.014956,0,0,0,0
-388.121979,117.328629,56.247932,9.846839,-2.858126,0.303163,0.014043,0,0,0,0
-393.342285,112.642593,54.414398,5.014518,-12.757337,0.396489,0.013949,0,0,0,0
-400.010406,106.633667,55.625328,11.567736,-5.192178,0.243448,0.011017,0,0,0,0
-400.299255,105.241913,53.064255,10.087500,-4.228719,0.161539,0.011005,0,0,0,0
-407.021271,98.558105,52.079643,13.083736,-0.039767,0.341651,0.009253,1,0,0,0
-370.649109,126.119194,42.660191,-7.388100,-17.386383,0.240224,0.037618,0,0,0,0
-382.465271,114.224838,39.947365,-2.269974,-8.349822,0.229190,0.027023,0,0,1,0
-353.352264,127.835510,21.712851,-14.821272,-12.752436,0.219642,0.058182,0,0,0,0
