subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
7,-143.844070,117.218094,-18.632381,37.901646,-8.011004,1.625346,0,1,0,0
8,-85.169960,115.522842,-26.293909,38.027130,-22.718513,1.526443,1,1,0,1
9,-226.796341,187.940155,8.056316,32.238403,21.771904,1.104494,0,0,0,0
10,-248.824936,186.734375,14.106309,27.049059,29.235523,0.700672,0,0,0,0
11,-278.939026,186.185760,30.626650,14.510484,32.846985,0.635867,0,0,0,0
12,-318.715698,168.432877,46.484848,13.060795,35.345276,0.351493,0,0,0,0
13,-327.896118,165.172699,49.300884,4.724594,26.070679,0.710783,0,0,0,0
14,-329.642578,164.782669,51.800781,7.567631,28.552031,0.716299,0,0,0,1
15,-321.901001,169.467712,48.161240,2.174023,21.440313,0.572072,0,0,1,0
16,-317.483398,176.650299,54.375858,2.870892,18.215757,0.742550,0,1,0,1
17,-303.366272,193.140808,61.126381,-3.262114,3.048633,0.354608,0,0,0,0
18,-321.401733,180.834396,66.249916,2.642891,7.371261,0.537794,0,0,0,0
19,-333.820374,171.043488,69.504425,9.279442,8.796327,0.688898,0,0,0,0
20,-342.947906,165.711563,73.701828,10.255468,4.134517,0.598281,0,0,0,1
21,-339.568634,159.158737,58.028160,8.986554,13.881069,0.740668,0,0,0,0
22,-349.178162,157.319305,71.080086,16.872467,9.088873,0.623086,0,0,0,0
23,-359.030914,146.392883,65.776062,15.465008,9.558636,0.468894,0,0,0,0
24,-375.986542,133.539886,70.766754,23.439051,10.122931,0.451230,1,0,1,0
25,-332.472198,172.852066,73.636093,16.042576,12.410637,0.263715,0,0,0,0
26,-340.379028,169.395508,78.417686,15.079988,3.139330,0.569091,0,0,0,0
27,-357.306213,151.561554,72.819733,16.464645,3.557396,0.715243,0,0,0,0
28,-371.431580,140.357544,76.917023,26.928135,11.482008,0.311589,0,0,0,0
29,-388.911407,125.679260,80.639008,38.062141,16.168228,0.369492,0,0,0,0
30,-393.558167,119.397690,75.209641,33.902588,13.125196,0.454530,0,0,0,0
31,-394.186218,117.688026,72.814178,33.341431,15.981493,0.142346,0,0,0,0
32,-407.845154,103.049255,67.562340,34.371235,18.459393,0.429546,1,1,0,0
33,-339.111633,160.523788,60.824871,8.980091,4.205945,0.301200,0,0,0,0
34,-358.347290,151.838287,75.166229,15.933430,-3.499282,0.288993,0,0,0,0
35,-373.139252,134.069489,64.957222,14.170221,-0.064729,0.405002,0,0,0,0
36,-387.322235,121.166901,65.157753,20.492723,4.302732,0.478137,0,0,1,0
37,-373.070892,126.455597,48.994453,5.044877,2.879803,0.253472,0,0,0,0
38,-380.763672,126.194214,61.832424,12.223995,-4.317845,0.403916,0,0,0,0
39,-395.422180,110.200851,57.059196,17.145315,3.102192,0.209076,0,0,0,0
40,-402.465973,102.872467,53.489803,15.429530,4.684362,0.375830,0,1,0,1
41,-338.826416,161.328308,58.658508,-1.799005,-8.093109,0.287509,0,0,0,0
42,-352.327240,147.795868,54.173161,-2.769762,-11.197819,0.427265,0,0,0,0
43,-369.190094,134.546783,55.252819,0.050605,-8.448489,0.262558,0,0,0,0
44,-388.121979,117.328629,56.247932,9.846840,-2.858125,0.303163,0,0,0,0
45,-400.010406,106.633667,55.625328,11.567736,-5.192178,0.243448,0,0,0,0
46,-407.021271,98.558113,52.079643,13.083736,-0.039765,0.341651,1,0,0,0
47,-382.465271,114.224838,39.947365,-2.269973,-8.349823,0.229190,0,0,1,0
48,-378.093506,114.474854,32.452286,-10.576660,-13.803260,0.293772,1,0,0,1
49,-319.757355,165.044907,27.058390,-32.208408,-13.868575,0.262067,0,0,0,0
50,-341.603546,149.404251,34.095665,-22.352940,-11.760525,0.498299,0,0,0,0
51,-367.991760,127.622643,36.732628,-14.893597,-12.240588,0.318747,0,0,0,0
52,-377.198395,121.909760,40.799049,-13.599262,-18.381632,0.315565,0,1,0,0
53,-387.008118,107.100906,29.246721,-14.120789,-9.844324,0.401492,0,0,0,0
54,-392.344910,103.212448,29.247787,-18.038082,-19.558149,0.252111,0,0,0,0
55,-411.957367,85.064178,27.296837,-14.345780,-19.480108,0.598735,0,0,0,0
56,-422.028809,73.568207,22.803707,-11.736923,-15.157784,0.354635,1,0,1,0
57,-340.482971,154.347000,44.433727,-12.711388,-7.366229,0.410946,0,0,0,0
58,-359.544922,139.118790,45.614002,-11.806705,-13.127925,0.188990,0,0,0,0
59,-380.847168,120.680115,45.712563,-7.040307,-11.753513,0.274336,0,0,0,0
60,-396.955994,105.250175,42.655106,-7.368618,-17.972027,0.197082,0,0,0,0
61,-410.479279,92.154297,41.866707,-0.149405,-11.338045,0.161638,0,0,0,0
62,-419.855164,81.456963,36.654892,-1.022297,-10.648301,0.149062,0,0,0,0
63,-430.526978,69.545258,32.174721,1.432974,-5.572688,0.131216,0,0,0,0
64,-437.395508,62.487480,30.895584,4.680480,-1.519553,0.102058,0,1,1,0
65,-340.588623,152.610901,45.448868,-4.004146,0.059507,0.287246,0,0,0,0
66,-365.325775,132.162994,44.103428,-6.416368,-6.836926,0.287592,0,0,0,0
67,-381.960999,119.198959,48.403183,1.446697,-6.598938,0.523746,0,0,0,0
68,-397.881989,106.160477,50.759071,9.774787,0.799441,0.378702,0,0,0,1
69,-377.239563,115.822205,32.884293,-7.135262,1.861467,0.323819,0,0,0,0
70,-394.899048,102.057327,35.084713,-4.323514,-3.003600,0.555318,0,0,1,0
71,-384.559052,105.203491,26.134523,-6.652496,2.705088,0.504451,0,0,0,0
72,-399.189728,96.475540,31.180811,-6.339329,-3.456185,0.366052,1,1,0,1
73,-214.675735,170.742950,-5.216210,43.833916,7.161518,0.558489,0,0,1,0
74,-230.112564,158.987686,-18.065809,39.816910,10.085447,0.877429,1,0,0,0
75,-218.640442,148.518387,-30.966755,47.189346,16.841732,1.046634,0,1,0,0
76,-206.657654,146.427994,-36.823494,53.702198,17.185766,0.760391,0,0,1,0
77,-201.100616,160.026398,-28.036869,52.664948,18.621868,1.011286,0,0,0,1
78,-214.826279,161.516449,-20.788696,53.401497,24.808350,0.685550,1,0,0,0
79,-217.252853,172.281326,-12.520725,50.232922,26.563065,0.836942,0,0,1,0
80,-223.434082,172.131378,-16.076309,34.366146,20.589558,0.490294,0,1,0,1
81,-216.946869,183.028137,-10.389624,33.085060,19.321772,0.611516,1,0,0,0
82,-236.538696,173.557266,-10.510479,28.412920,23.643644,0.657382,0,0,0,1
83,-249.000885,165.346680,-10.987114,29.825687,28.021706,1.004679,0,0,1,0
84,-245.164627,172.345825,-9.315410,27.693289,31.462467,0.621181,1,1,0,0
85,-223.627975,166.916565,-13.323417,21.947495,12.091251,0.868116,0,0,1,0
86,-239.936554,182.323822,-3.261588,19.284721,21.766922,0.681922,0,0,0,1
87,-243.143127,180.817657,-1.006583,25.157978,26.588810,0.956934,0,1,0,0
88,-232.129593,180.378525,-7.530220,31.002991,31.913982,0.727820,1,0,0,1
89,-235.138641,191.788986,3.729581,18.501118,21.231808,0.834532,0,0,1,0
90,-256.480377,179.902939,1.614166,13.361906,26.720840,0.980109,1,0,0,0
91,-250.208206,181.481537,6.381086,22.385689,26.656902,0.716304,0,1,0,0
92,-246.374268,176.951981,-3.034416,22.934898,30.015053,0.680704,0,0,0,1
93,-226.720505,172.747864,-4.706880,28.443815,15.127888,1.032529,0,0,1,0
94,-243.632141,173.712097,-10.555878,17.296213,22.418591,0.690845,0,1,0,0
95,-243.893143,175.422714,-4.766750,24.353382,28.587765,0.792727,1,0,0,0
96,-252.791229,164.464767,-16.636463,15.629676,30.538357,0.968973,0,0,1,1
97,-228.363480,182.863480,-11.598463,19.584099,21.849300,0.643636,0,1,0,0
98,-240.315704,183.139572,-5.023579,11.972846,20.562729,0.753892,0,0,1,0
99,-256.531128,172.032135,-5.545520,12.498564,21.035519,0.681117,1,0,0,0
100,-253.481445,170.799622,-3.168884,23.784813,28.184963,0.592212,0,1,0,1
101,-222.469498,187.704086,-13.072796,13.147938,20.109703,0.833501,0,0,1,0
102,-241.496292,179.798859,-6.366758,13.030290,23.188477,0.698617,1,0,0,0
103,-241.602768,181.873077,-5.611387,13.472406,23.858829,0.658054,0,0,1,0
104,-241.299561,176.287231,-7.156633,18.777962,25.184353,0.563521,1,0,0,1
105,-213.532471,184.618317,-7.268031,17.200382,7.112893,0.729002,0,0,1,0
106,-235.557785,186.629639,-7.022665,14.950361,27.223694,0.930308,0,1,0,0
107,-233.507660,178.403961,-12.983767,11.031597,14.460234,0.686250,1,0,0,0
108,-226.025223,177.697891,-13.950189,22.359165,21.374088,0.663169,0,0,1,1
109,-199.644592,180.745026,-18.360847,22.551334,12.327966,0.679790,0,1,0,0
110,-220.492844,178.385849,-16.777092,28.527000,26.772772,0.487423,1,0,0,1
111,-206.776810,187.883636,-12.625011,28.408134,23.237507,1.056212,0,0,1,0
112,-216.249557,179.262787,-19.811775,23.662199,25.740055,0.632200,1,1,0,0
113,-195.076065,181.256622,-20.774868,28.628067,9.146034,0.866586,0,0,1,0
114,-222.806671,182.107697,-7.504352,27.364660,18.075529,0.572264,0,0,0,1
115,-229.894211,181.176392,-10.235252,22.821934,23.965670,0.691319,1,0,0,0
116,-227.643188,178.382095,-13.356674,24.429270,25.478514,0.883906,0,1,1,0
117,-196.587845,183.607864,-23.492348,14.282005,5.481192,0.602277,1,0,0,0
118,-225.952728,175.666504,-21.153709,17.469810,21.954365,0.501974,0,1,0,1
119,-201.075867,184.271912,-27.063026,27.004292,25.043613,1.002514,0,0,1,0
120,-214.864471,180.112671,-20.866325,25.373161,25.862135,0.666454,1,0,0,1
121,-190.959045,190.511353,-17.789225,23.423061,6.892451,0.973179,0,1,0,0
122,-218.226593,182.866058,-17.671078,14.088804,10.335360,0.694867,0,0,1,0
123,-227.737717,173.853424,-11.168114,23.552237,11.305123,0.611048,1,0,0,1
124,-214.709625,183.072388,-21.158817,13.624267,14.551964,0.586031,0,1,0,0
125,-208.336014,173.062256,-15.382074,27.736897,2.695141,0.665359,0,0,1,0
126,-213.354218,181.830109,-17.573612,23.634644,16.438541,0.611780,0,1,0,1
127,-203.008484,184.447876,-20.053963,21.443584,15.941076,0.376366,1,0,0,0
128,-215.960693,178.496490,-16.703701,19.697552,8.980544,0.522194,0,0,1,1
129,-175.795532,185.373611,-21.405542,34.854855,15.490165,0.866966,0,1,0,0
130,-204.967957,185.953003,-13.757812,30.429123,19.625645,1.133851,1,0,0,0
131,-213.315384,177.704865,-20.099045,24.303335,20.362810,0.654604,0,1,0,1
132,-196.118378,182.786530,-29.638103,19.676908,13.389450,0.852406,1,0,1,0
133,-169.356003,176.769958,-28.977142,35.794174,8.495392,0.598428,0,0,0,1
134,-198.222137,180.159973,-23.802429,24.507639,11.213165,0.690500,0,1,1,0
135,-166.943146,167.139984,-21.833710,21.811422,-6.578479,0.685217,1,0,0,0
136,-73.098663,120.891525,-43.162998,26.664467,-36.531464,1.125239,1,1,0,1
137,-29.071318,106.629074,-29.915672,67.351715,-30.678209,1.233449,0,0,1,0
138,-38.734890,82.089958,-22.951027,59.327999,-25.469856,0.957044,1,0,0,0
139,-41.916874,83.248199,-40.723373,54.416035,-31.090757,0.675061,0,1,1,1
140,-33.602272,94.165222,-22.950243,64.633385,-24.815258,0.886963,1,0,0,0
141,-33.720230,90.833023,-31.709755,57.490532,-31.528927,1.187634,0,0,0,1
142,-40.839031,86.263557,-31.279831,64.097511,-22.259876,1.076028,0,1,0,0
