subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-491.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
13,-187.979034,129.687805,-31.843641,30.070412,2.506091,0.910893,0,0,0,0
14,-143.844070,117.218094,-18.632381,37.901646,-8.011004,1.625346,0,1,0,0
15,-121.886711,137.725800,-34.181358,39.834774,-5.701346,1.844051,0,0,0,0
16,-85.169960,115.522842,-26.293909,38.027130,-22.718513,1.526443,1,1,0,1
17,-227.330078,181.198334,4.228203,32.163906,13.679294,0.428772,0,0,0,0
18,-226.796341,187.940155,8.056316,32.238403,21.771904,1.104494,0,0,0,0
19,-246.309448,183.662369,8.854740,26.325823,27.338184,0.762051,0,0,0,0
20,-248.824936,186.734375,14.106309,27.049059,29.235523,0.700672,0,0,0,0
21,-273.740601,178.349670,20.177225,20.581463,32.321613,0.556702,0,0,0,0
22,-278.939026,186.185760,30.626650,14.510484,32.846985,0.635867,0,0,0,0
23,-303.508728,171.614044,36.111729,19.823273,46.780701,0.859490,0,0,0,0
24,-318.715698,168.432877,46.484848,13.060795,35.345276,0.351493,0,0,0,0
25,-313.180847,176.517120,51.976448,12.826862,32.282848,1.032141,0,0,0,0
26,-327.896118,165.172699,49.300884,4.724594,26.070679,0.710783,0,0,0,0
27,-330.776978,163.764374,52.604309,9.009145,26.607849,0.475132,0,0,0,0
28,-329.642578,164.782669,51.800781,7.567631,28.552031,0.716299,0,0,0,1
29,-317.222717,171.494980,46.228928,2.237729,20.183449,0.282497,0,0,0,0
30,-321.901001,169.467712,48.161240,2.174023,21.440313,0.572072,0,0,1,0
31,-308.160156,178.709930,42.506355,-7.258316,13.707117,0.200830,0,0,0,0
32,-317.483398,176.650299,54.375858,2.870892,18.215757,0.742550,0,1,0,1
33,-288.634094,201.214783,53.148197,-9.227501,3.292676,0.483503,0,0,0,0
34,-303.366272,193.140808,61.126381,-3.262114,3.048633,0.354608,0,0,0,0
35,-312.948700,187.005951,63.491699,-2.462785,3.370211,0.743252,0,0,0,0
36,-321.401733,180.834396,66.249916,2.642891,7.371261,0.537794,0,0,0,0
37,-329.360626,172.681335,64.565125,5.952269,11.957775,0.768990,0,0,0,0
38,-333.820374,171.043488,69.504425,9.279442,8.796327,0.688898,0,0,0,0
39,-338.920197,168.641724,73.755653,12.920873,9.094206,0.573038,0,0,0,0
40,-342.947906,165.711563,73.701828,10.255468,4.134517,0.598281,0,0,0,1
41,-335.949371,161.770966,56.899517,4.874844,7.965230,0.220179,0,0,0,0
42,-339.568634,159.158737,58.028160,8.986554,13.881069,0.740668,0,0,0,0
43,-343.589355,159.843018,66.826599,14.683375,11.817812,0.543675,0,0,0,0
44,-349.178162,157.319305,71.080086,16.872467,9.088873,0.623086,0,0,0,0
45,-358.363312,148.308777,68.088669,15.855160,9.609835,0.588754,0,0,0,0
46,-359.030914,146.392883,65.776062,15.465008,9.558636,0.468894,0,0,0,0
47,-365.010773,143.634216,71.604691,21.413845,10.761698,0.699106,0,0,0,0
48,-375.986542,133.539886,70.766754,23.439051,10.122931,0.451230,1,0,1,0
49,-314.223236,185.096756,64.717247,3.466988,8.035685,0.412064,0,0,0,0
50,-332.472198,172.852066,73.636093,16.042576,12.410637,0.263715,0,0,0,0
51,-336.146973,170.352570,73.562637,12.501989,4.711431,0.417804,0,0,0,0
52,-340.379028,169.395508,78.417686,15.079988,3.139330,0.569091,0,0,0,0
53,-356.852234,154.017059,77.058517,19.561184,5.807216,0.457068,0,0,0,0
54,-357.306213,151.561554,72.819733,16.464645,3.557396,0.715243,0,0,0,0
55,-368.689423,142.182449,76.106926,25.931328,9.700855,0.409441,0,0,0,0
56,-371.431580,140.357544,76.917023,26.928135,11.482008,0.311589,0,0,0,0
57,-379.469177,132.939545,75.996178,26.833286,6.869648,0.394572,0,0,0,0
58,-388.911407,125.679260,80.639008,38.062141,16.168228,0.369492,0,0,0,0
59,-388.594818,124.811211,77.372452,33.416870,11.048257,0.408492,0,0,0,0
60,-393.558167,119.397690,75.209641,33.902588,13.125196,0.454530,0,0,0,0
61,-397.212036,115.326973,73.730026,34.891388,15.306000,0.578107,0,0,0,0
62,-394.186218,117.688026,72.814178,33.341431,15.981493,0.142346,0,0,0,0
63,-399.184570,111.747223,69.086426,31.109760,14.528013,0.228840,0,0,0,0
64,-407.845154,103.049255,67.562340,34.371235,18.459393,0.429546,1,1,0,0
65,-324.037384,173.386353,58.462288,0.085896,0.325389,0.211916,0,0,0,0
66,-339.111633,160.523788,60.824871,8.980091,4.205945,0.301200,0,0,0,0
67,-352.464874,156.002441,74.140717,15.371473,-4.372014,0.403068,0,0,0,0
68,-358.347290,151.838287,75.166229,15.933430,-3.499282,0.288993,0,0,0,0
69,-362.157654,146.194519,70.689766,16.295559,1.365880,0.339926,0,0,0,0
70,-373.139252,134.069489,64.957222,14.170221,-0.064729,0.405002,0,0,0,0
71,-375.247375,133.673157,68.667694,19.262648,4.621004,0.300321,0,0,0,0
72,-387.322235,121.166901,65.157753,20.492723,4.302732,0.478137,0,0,1,0
73,-357.823486,141.078461,51.518318,1.463714,-0.730227,0.227302,0,0,0,0
74,-373.070892,126.455597,48.994453,5.044877,2.879803,0.253472,0,0,0,0
75,-369.269043,134.229599,57.735466,7.724993,-0.879632,0.660282,0,0,0,0
76,-380.763672,126.194214,61.832424,12.223995,-4.317845,0.403916,0,0,0,0
77,-390.947784,114.951553,56.904976,12.045832,-1.724042,0.447770,0,0,0,0
78,-395.422180,110.200851,57.059196,17.145315,3.102192,0.209076,0,0,0,0
79,-397.882507,106.247223,52.009144,12.293718,1.101543,0.219584,0,0,0,0
80,-402.465973,102.872467,53.489803,15.429530,4.684362,0.375830,0,1,0,1
81,-321.278809,168.067276,45.317024,-7.006350,-1.016569,0.260951,0,0,0,0
82,-338.826416,161.328308,58.658508,-1.799005,-8.093109,0.287509,0,0,0,0
83,-346.407532,157.150604,61.495659,-1.154349,-10.856264,0.387770,0,0,0,0
84,-352.327240,147.795868,54.173161,-2.769762,-11.197819,0.427265,0,0,0,0
85,-364.020508,137.015823,52.370140,-0.605974,-7.129611,0.348898,0,0,0,0
86,-369.190094,134.546783,55.252819,0.050605,-8.448489,0.262558,0,0,0,0
87,-378.229004,126.713829,55.937519,3.037881,-9.791949,0.116810,0,0,0,0
88,-388.121979,117.328629,56.247932,9.846840,-2.858125,0.303163,0,0,0,0
89,-393.342285,112.642593,54.414398,5.014518,-12.757337,0.396489,0,0,0,0
90,-400.010406,106.633667,55.625328,11.567736,-5.192178,0.243448,0,0,0,0
91,-400.299255,105.241898,53.064255,10.087499,-4.228724,0.161539,0,0,0,0
92,-407.021271,98.558113,52.079643,13.083736,-0.039765,0.341651,1,0,0,0
93,-370.649109,126.119202,42.660191,-7.388099,-17.386383,0.240224,0,0,0,0
94,-382.465271,114.224838,39.947365,-2.269973,-8.349823,0.229190,0,0,1,0
95,-353.352264,127.835510,21.712849,-14.821273,-12.752436,0.219642,0,0,0,0
96,-378.093506,114.474854,32.452286,-10.576660,-13.803260,0.293772,1,0,0,1
97,-303.549622,171.378265,21.764492,-29.585693,-13.974819,0.385147,0,0,0,0
98,-319.757355,165.044907,27.058390,-32.208408,-13.868575,0.262067,0,0,0,0
99,-333.487274,157.646530,36.475754,-23.087889,-13.247372,0.468716,0,0,0,0
100,-341.603546,149.404251,34.095665,-22.352940,-11.760525,0.498299,0,0,0,0
101,-355.562897,136.095673,31.893152,-20.431122,-11.610027,0.204113,0,0,0,0
102,-367.991760,127.622643,36.732628,-14.893597,-12.240588,0.318747,0,0,0,0
103,-370.369171,127.939896,38.972153,-20.153034,-21.650860,0.290149,0,0,0,0
104,-377.198395,121.909760,40.799049,-13.599262,-18.381632,0.315565,0,1,0,0
105,-367.593353,121.435547,28.417706,-14.545395,-12.736879,0.154687,0,0,0,0
106,-387.008118,107.100906,29.246721,-14.120789,-9.844324,0.401492,0,0,0,0
107,-382.263702,110.210114,27.369326,-17.794426,-16.583313,0.428678,0,0,0,0
108,-392.344910,103.212448,29.247787,-18.038082,-19.558149,0.252111,0,0,0,0
109,-399.733612,95.095490,26.864983,-15.500586,-17.665976,0.425688,0,0,0,0
110,-411.957367,85.064178,27.296837,-14.345780,-19.480108,0.598735,0,0,0,0
111,-418.589325,77.920776,25.030121,-12.909082,-17.571882,0.385668,0,0,0,0
112,-422.028809,73.568207,22.803707,-11.736923,-15.157784,0.354635,1,0,1,0
113,-327.145172,164.941376,45.838165,-12.391951,-11.001599,0.487197,0,0,0,0
114,-340.482971,154.347000,44.433727,-12.711388,-7.366229,0.410946,0,0,0,0
115,-350.049408,147.678619,47.056633,-12.792865,-15.844397,0.368699,0,0,0,0
116,-359.544922,139.118790,45.614002,-11.806705,-13.127925,0.188990,0,0,0,0
117,-374.320496,127.475464,48.895103,-5.652910,-13.498943,0.133458,0,0,0,0
118,-380.847168,120.680115,45.712563,-7.040307,-11.753513,0.274336,0,0,0,0
119,-390.808899,111.617271,45.914429,-3.366684,-12.423609,0.299422,0,0,0,0
120,-396.955994,105.250175,42.655106,-7.368618,-17.972027,0.197082,0,0,0,0
121,-402.771637,100.191795,44.614693,-0.061002,-10.973773,0.344259,0,0,0,0
122,-410.479279,92.154297,41.866707,-0.149405,-11.338045,0.161638,0,0,0,0
123,-414.933380,86.837601,38.842308,-0.938858,-10.845584,0.252591,0,0,0,0
124,-419.855164,81.456963,36.654892,-1.022297,-10.648301,0.149062,0,0,0,0
125,-423.952545,77.034958,35.326614,0.239460,-8.886778,0.147884,0,0,0,0
126,-430.526978,69.545258,32.174721,1.432974,-5.572688,0.131216,0,0,0,0
127,-432.924561,66.594231,30.230042,0.526466,-5.547477,0.109589,0,0,0,0
128,-437.395508,62.487480,30.895584,4.680480,-1.519553,0.102058,0,1,1,0
129,-319.835327,162.088379,37.578037,-6.738480,0.620969,0.473787,0,0,0,0
130,-340.588623,152.610901,45.448868,-4.004146,0.059507,0.287246,0,0,0,0
131,-352.586304,143.723755,45.039253,-8.137431,-4.622574,0.372858,0,0,0,0
132,-365.325775,132.162994,44.103428,-6.416368,-6.836926,0.287592,0,0,0,0
133,-376.313110,126.511688,53.923210,4.226012,-6.983469,0.295477,0,0,0,0
134,-381.960999,119.198959,48.403183,1.446697,-6.598938,0.523746,0,0,0,0
135,-390.337189,114.029572,53.142509,7.578784,-3.699744,0.434403,0,0,0,0
136,-397.881989,106.160477,50.759071,9.774787,0.799441,0.378702,0,0,0,1
137,-356.192047,131.408569,35.323647,-3.162962,-1.345407,0.135103,0,0,0,0
138,-377.239563,115.822205,32.884293,-7.135262,1.861467,0.323819,0,0,0,0
139,-386.025909,109.943130,36.456253,-2.920186,0.822134,0.494304,0,0,0,0
140,-394.899048,102.057327,35.084713,-4.323514,-3.003600,0.555318,0,0,1,0
141,-362.640869,117.123123,17.101837,-14.292065,-0.817128,0.197013,0,0,0,0
142,-384.559052,105.203491,26.134523,-6.652496,2.705088,0.504451,0,0,0,0
