subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-248.412292,215.213684,49.176540,-32.514202,-11.181574,0.777867,1,0,1,0
1,-229.671616,204.442596,45.049923,9.192166,18.245098,0.541778,0,0,0,0
2,-242.410675,183.469864,51.517677,9.868931,10.473463,0.588083,0,0,0,1
3,-232.046341,178.999481,68.567917,20.325232,-1.150337,0.770403,0,0,0,0
4,-246.204666,165.769440,75.430389,23.057676,8.269157,0.638240,0,0,1,0
5,-243.450546,170.633148,66.826462,10.134350,-10.803337,0.426582,0,0,0,0
6,-262.302338,174.996338,72.530663,19.737591,-3.106707,0.369192,0,1,0,0
7,-248.588303,178.672272,74.508804,17.387440,-5.278855,0.566532,0,0,0,0
8,-274.967438,177.684097,88.863190,29.941422,2.130876,0.414217,0,0,0,1
9,-263.073547,175.884872,87.094879,25.104906,1.121785,0.661143,0,0,0,0
10,-285.726715,170.982346,82.500626,29.186464,5.825360,0.471213,0,1,0,0
11,-276.356689,183.427765,82.326950,12.768959,1.531335,0.343763,0,0,0,0
12,-289.837189,170.940842,84.834366,33.808205,21.877735,0.740349,0,0,1,0
13,-284.774231,163.998825,77.313385,9.187834,-4.979666,0.411766,0,0,0,0
14,-305.691742,149.987289,80.105804,22.248913,-7.571987,0.447850,0,1,0,1
15,-230.100647,205.471191,48.667870,7.208175,24.628078,0.309449,0,0,0,0
16,-255.232376,190.790863,60.630440,15.175353,17.684988,0.357835,1,0,0,0
17,-241.507385,196.578308,59.618073,0.463687,-0.181032,0.685471,0,0,0,0
18,-256.255829,190.693848,76.888016,17.204170,0.193045,0.502851,0,1,0,0
19,-260.769440,192.277802,71.596054,10.239731,4.524051,0.450349,0,0,0,0
20,-270.422943,188.680084,72.527809,17.985477,16.185205,0.519755,0,0,1,0
21,-263.388000,195.869171,72.014473,12.585190,9.964725,0.398378,0,0,0,0
22,-280.922852,187.559021,79.712357,16.155333,11.043036,0.411389,0,1,0,0
23,-264.190125,198.622314,72.646088,7.335167,5.277842,0.327150,0,0,0,0
24,-284.638580,179.558044,83.035919,14.107563,-1.859986,0.418540,1,0,0,0
25,-287.661652,182.228531,83.375328,21.904232,12.256495,0.580326,0,0,0,0
26,-296.033112,180.926819,91.896545,26.607327,8.152859,0.529494,0,0,1,0
27,-286.821533,180.242020,66.591393,2.939116,6.351143,0.086801,0,0,0,0
