mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-248.412292,215.213684,49.176540,-32.514202,-11.181572,0.777867,0.118379,1,0,1,0
-229.671616,204.442596,45.049919,9.192166,18.245100,0.541778,0.177836,0,0,0,0
-242.410675,183.469864,51.517677,9.868931,10.473459,0.588083,0.145721,0,0,0,1
-232.046341,178.999496,68.567917,20.325233,-1.150338,0.770403,0.165942,0,0,0,0
-246.204666,165.769440,75.430389,23.057678,8.269158,0.638240,0.158601,0,0,1,0
-243.450546,170.633148,66.826462,10.134346,-10.803335,0.426582,0.126075,0,0,0,0
-262.302368,174.996338,72.530663,19.737593,-3.106708,0.369192,0.105454,0,1,0,0
-248.588272,178.672272,74.508804,17.387440,-5.278856,0.566532,0.157127,0,0,0,0
-274.967438,177.684097,88.863190,29.941420,2.130875,0.414217,0.133978,0,0,0,1
-263.073547,175.884872,87.094894,25.104904,1.121781,0.661143,0.150479,0,0,0,0
-285.726715,170.982361,82.500626,29.186462,5.825361,0.471213,0.145257,0,1,0,0
-276.356659,183.427765,82.326950,12.768961,1.531336,0.343763,0.162424,0,0,0,0
-289.837189,170.940842,84.834366,33.808205,21.877735,0.740349,0.142493,0,0,1,0
-284.774231,163.998825,77.313385,9.187836,-4.979665,0.411766,0.081459,0,0,0,0
-305.691742,149.987289,80.105804,22.248913,-7.571987,0.447850,0.078125,0,1,0,1
-230.100647,205.471191,48.667870,7.208173,24.628078,0.309449,0.166994,0,0,0,0
-255.232376,190.790863,60.630444,15.175353,17.684988,0.357835,0.126699,1,0,0,0
-241.507385,196.578308,59.618073,0.463685,-0.181031,0.685471,0.155762,0,0,0,0
-256.255829,190.693848,76.888016,17.204170,0.193045,0.502851,0.135990,0,1,0,0
-260.769440,192.277802,71.596046,10.239729,4.524053,0.450349,0.136251,0,0,0,0
-270.422943,188.680084,72.527809,17.985477,16.185207,0.519755,0.132140,0,0,1,0
-263.388000,195.869171,72.014473,12.585189,9.964725,0.398379,0.162402,0,0,0,0
-280.922852,187.559021,79.712357,16.155331,11.043036,0.411389,0.130337,0,1,0,0
-264.190125,198.622330,72.646095,7.335167,5.277841,0.327150,0.151518,0,0,0,0
-284.638580,179.558044,83.035919,14.107561,-1.859986,0.418540,0.130817,1,0,0,0
-287.661652,182.228546,83.375320,21.904232,12.256497,0.580327,0.145383,0,0,0,0
-296.033112,180.926819,91.896545,26.607327,8.152855,0.529494,0.128602,0,0,1,0
-286.821533,180.242020,66.591393,2.939115,6.351144,0.086801,0.106637,0,0,0,0
