subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-248.412292,215.213684,49.176540,-32.514202,-11.181572,0.777867,0.118379,19.615692,9.166665,15.913611,17.753707,21.989489,20.899146,0.024414,1,0,1,0
1,-229.671616,204.442596,45.049919,9.192166,18.245100,0.541778,0.177836,11.588095,11.707487,20.103250,23.689934,24.374558,27.484315,0.014160,0,0,0,0
2,-242.410675,183.469864,51.517677,9.868931,10.473459,0.588083,0.145721,16.501536,10.892512,18.041845,19.093051,23.827704,19.886706,0.011230,0,0,0,1
3,-232.046341,178.999496,68.567917,20.325233,-1.150338,0.770403,0.165942,12.900492,10.869844,20.885777,17.143967,23.975343,21.916411,0.023926,0,0,0,0
4,-246.204666,165.769440,75.430389,23.057678,8.269158,0.638240,0.158601,10.954082,12.063943,24.411402,19.854791,26.179793,19.502209,0.024414,0,0,1,0
5,-243.450546,170.633148,66.826462,10.134346,-10.803335,0.426582,0.126075,19.129262,7.538494,28.558367,24.147497,27.077169,18.145841,0.025391,0,0,0,0
6,-262.302368,174.996338,72.530663,19.737593,-3.106708,0.369192,0.105454,9.257791,9.564363,17.139360,19.761472,22.550576,22.511807,0.019043,0,1,0,0
7,-248.588272,178.672272,74.508804,17.387440,-5.278856,0.566532,0.157127,14.662333,12.425560,17.376797,18.007286,20.300655,20.464677,0.021973,0,0,0,0
8,-274.967438,177.684097,88.863190,29.941420,2.130875,0.414217,0.133978,4.552425,10.013646,16.420880,21.540481,24.143070,22.324979,0.013672,0,0,0,1
9,-263.073547,175.884872,87.094894,25.104904,1.121781,0.661143,0.150479,18.837908,10.311191,14.695917,15.510392,23.711947,23.983884,0.010742,0,0,0,0
10,-285.726715,170.982361,82.500626,29.186462,5.825361,0.471213,0.145257,10.941764,7.346048,19.725950,21.284808,22.006242,21.781537,0.010254,0,1,0,0
11,-276.356659,183.427765,82.326950,12.768961,1.531336,0.343763,0.162424,8.953264,8.267026,16.225053,17.406001,22.164846,20.279916,0.009766,0,0,0,0
12,-289.837189,170.940842,84.834366,33.808205,21.877735,0.740349,0.142493,29.435424,8.572539,19.381762,17.775289,14.699545,20.926669,0.018066,0,0,1,0
13,-284.774231,163.998825,77.313385,9.187836,-4.979665,0.411766,0.081459,12.256119,10.332088,13.809138,22.344696,18.922569,21.767157,0.023438,0,0,0,0
14,-305.691742,149.987289,80.105804,22.248913,-7.571987,0.447850,0.078125,8.263552,9.654348,15.188407,26.698714,19.027556,21.273194,0.020020,0,1,0,1
15,-230.100647,205.471191,48.667870,7.208173,24.628078,0.309449,0.166994,7.955108,8.547978,19.071527,17.507813,28.412752,28.002027,0.010254,0,0,0,0
16,-255.232376,190.790863,60.630444,15.175353,17.684988,0.357835,0.126699,20.510602,11.735414,19.080491,18.594329,22.143152,25.769032,0.015137,1,0,0,0
17,-241.507385,196.578308,59.618073,0.463685,-0.181031,0.685471,0.155762,11.924279,10.923002,14.052120,20.984798,21.052486,24.355606,0.020508,0,0,0,0
18,-256.255829,190.693848,76.888016,17.204170,0.193045,0.502851,0.135990,13.771643,8.667103,16.368875,19.906251,19.708407,25.013389,0.015625,0,1,0,0
19,-260.769440,192.277802,71.596046,10.239729,4.524053,0.450349,0.136251,15.720610,12.962135,15.890206,26.180309,24.139319,24.125097,0.018555,0,0,0,0
