subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-248.412292,215.213684,49.176540,-32.514202,-11.181574,0.777867,1,0,1,0
1,-242.410675,183.469864,51.517677,9.868931,10.473463,0.588083,0,0,0,1
2,-246.204666,165.769440,75.430389,23.057676,8.269157,0.638240,0,0,1,0
3,-262.302338,174.996338,72.530663,19.737591,-3.106707,0.369192,0,1,0,0
4,-274.967438,177.684097,88.863190,29.941422,2.130876,0.414217,0,0,0,1
5,-285.726715,170.982346,82.500626,29.186464,5.825360,0.471213,0,1,0,0
6,-289.837189,170.940842,84.834366,33.808205,21.877735,0.740349,0,0,1,0
7,-305.691742,149.987289,80.105804,22.248913,-7.571987,0.447850,0,1,0,1
8,-255.232376,190.790863,60.630440,15.175353,17.684988,0.357835,1,0,0,0
9,-256.255829,190.693848,76.888016,17.204170,0.193045,0.502851,0,1,0,0
10,-270.422943,188.680084,72.527809,17.985477,16.185205,0.519755,0,0,1,0
11,-280.922852,187.559021,79.712357,16.155333,11.043036,0.411389,0,1,0,0
12,-284.638580,179.558044,83.035919,14.107563,-1.859986,0.418540,1,0,0,0
13,-296.033112,180.926819,91.896545,26.607327,8.152859,0.529494,0,0,1,0
14,-302.730896,173.545593,88.455856,25.377014,9.118570,0.428011,1,0,0,0
15,-307.613159,170.917526,87.966354,21.662844,4.123370,0.837402,0,0,0,1
16,-309.543640,169.280701,84.972916,22.777298,6.501549,0.501418,1,0,1,0
17,-249.417923,195.806320,52.585110,6.048775,16.313751,0.409426,0,0,0,1
18,-266.068451,192.835495,68.566223,11.794899,9.760812,0.615007,0,0,1,0
19,-278.044525,192.815353,72.902512,11.380178,11.062874,0.510675,0,1,0,0
20,-288.187378,183.735291,78.796722,18.571135,10.140008,0.224586,0,0,0,1
21,-291.375977,177.203018,69.364243,11.099993,9.348434,0.528876,0,1,0,0
22,-308.959839,167.627594,82.726845,24.229939,5.879724,0.593165,0,0,1,0
23,-318.705688,160.625992,84.175735,24.500053,3.466784,0.527229,0,1,0,1
24,-252.816650,198.371338,48.443039,5.051135,24.293646,0.698673,1,0,0,0
25,-269.319519,189.754822,61.491982,5.718136,12.377930,0.723857,0,1,0,0
26,-279.696411,185.751877,72.075424,11.921743,8.476481,0.635631,0,0,1,0
27,-285.860809,186.671539,77.239853,10.865580,1.175066,0.582885,0,1,0,0
28,-284.913605,185.760986,68.655945,0.157129,1.199151,0.661920,1,0,0,0
29,-251.162613,174.980865,28.319336,18.122965,19.787811,0.494709,0,0,1,0
30,-292.276642,181.066406,73.445381,2.199871,-4.756478,0.553690,0,0,1,0
31,-294.284729,183.165970,72.427551,8.690077,6.078964,0.875724,0,0,1,0
32,-223.098007,149.416504,7.319311,37.679108,2.360389,0.174722,0,0,0,1
33,-240.348114,188.240326,33.855965,8.289505,13.176933,0.550112,0,1,0,0
34,-248.625244,180.074020,58.420113,15.492721,0.149013,0.503527,1,0,0,0
35,-264.930176,186.095551,66.920639,9.736464,2.671543,0.719720,0,0,1,0
36,-207.493973,164.894318,16.166157,38.339844,-0.120019,0.404889,1,0,0,0
37,-240.626434,173.161316,38.648781,14.339015,4.078061,0.590055,0,0,1,0
38,-249.122681,191.897034,45.953629,4.512267,4.224638,1.834624,0,0,0,1
39,-274.641846,185.561127,54.027966,-5.499914,-5.831421,0.729929,0,0,1,0
40,-188.695358,159.804108,4.324222,37.963890,-2.140472,0.475309,1,0,0,0
41,-257.937225,203.355835,61.977554,0.434241,3.607405,0.739526,0,0,1,0
42,-257.190552,182.933472,49.062042,1.511767,-5.492043,0.361329,0,0,0,1
43,-256.634308,188.689651,50.900986,-5.660677,4.758460,0.439094,0,1,0,0
44,-205.550140,160.475189,6.725191,28.836796,-11.243352,0.388680,0,0,0,1
45,-242.397873,168.365692,38.712692,13.872292,-6.012813,0.474050,0,1,0,0
46,-236.716827,190.743439,39.701492,3.860773,-1.160714,1.354454,1,0,0,0
47,-235.750076,194.677795,28.086308,-9.436495,0.814224,0.819575,0,1,0,0
48,-177.702896,161.230576,-4.376337,24.144339,-12.911629,1.236884,1,0,0,1
49,-200.133011,203.519501,15.968266,6.751631,15.261965,0.777338,0,0,0,1
50,-201.002594,188.546112,17.608685,16.902538,2.521150,0.569847,1,1,0,0
51,-197.662231,182.974091,8.732898,18.418900,4.132037,0.715823,0,0,1,0
52,-173.100082,172.227493,-4.548409,29.627937,-8.427505,0.419348,0,0,1,1
53,-154.995087,179.707214,-13.820387,29.606503,8.279371,0.785358,0,0,0,1
54,-183.240005,172.443466,6.041224,38.016098,-7.338367,0.638638,1,0,0,0
55,-156.786621,169.826294,-9.073673,32.608582,-18.003002,0.654977,0,0,1,1
56,-119.213234,166.578125,-29.072010,38.703194,-8.153066,1.090031,0,0,0,1
57,-134.137619,160.988708,-18.677368,40.309845,-18.195766,0.960410,1,0,0,0
58,-92.619865,124.716446,-22.129284,50.206924,-18.919710,1.129678,0,0,1,1
59,-100.540413,135.935425,-30.787704,53.463875,-24.650167,0.761007,0,0,1,0
60,-55.784500,85.351028,12.075941,41.975777,-42.397545,0.547698,1,0,0,0
61,-83.591820,101.454521,-31.995941,37.247108,-27.844433,1.044754,0,1,0,0
62,-180.414505,122.631897,-3.157394,36.702087,42.527817,0.443267,0,0,1,0
63,-183.114975,117.223175,33.516335,28.123962,23.955421,0.786145,0,0,0,1
64,-107.910172,81.192993,-29.178936,5.752622,-36.644043,0.315086,1,1,1,0
65,-90.182816,96.506859,1.134441,59.030357,-18.539833,1.462290,0,1,0,0
66,-107.671204,99.500496,-9.895445,62.432777,-12.731010,0.482162,0,0,0,0
67,-379.389404,-19.031843,-21.836500,64.891876,11.123903,2.715907,0,0,0,0
68,-465.066589,0.173559,0.169084,0.161710,0.151572,0.101124,0,1,1,1
69,-227.796280,31.086311,-26.510235,71.127243,2.498610,0.365944,0,0,0,1
70,-189.046753,111.088333,-25.563564,31.211449,-15.612823,0.536750,0,0,0,0
71,-464.943115,0.349486,0.348841,0.347770,0.346273,0.000000,1,1,0,0
72,-211.674744,186.816391,2.360438,12.536438,22.987705,0.715842,0,0,0,0
73,-347.816956,48.559784,-29.576752,27.119106,23.573288,0.269983,0,0,0,0
74,-416.361725,4.690398,-13.746630,39.157738,26.627888,0.017121,1,0,0,0
75,-274.869263,62.254005,23.901451,12.656600,-13.594378,0.188400,0,1,0,1
76,-136.122772,129.189896,-42.819016,11.197514,-33.628044,0.521735,1,1,1,0
77,-219.040421,45.485855,-17.978851,74.056488,1.673925,0.273816,0,1,0,0
78,-312.657043,14.591870,-39.219677,41.845371,10.051147,0.104180,1,0,0,0
79,-320.502472,102.785904,23.701887,22.900429,14.601951,0.602835,1,0,0,0
80,-100.716278,95.492035,-34.474476,64.581650,-5.613127,0.799950,0,0,1,0
81,-320.297119,121.112221,18.120182,12.746350,12.485285,5.558795,0,0,1,0
82,-159.403641,88.279999,-17.472342,6.085496,-36.409470,0.451093,1,0,0,1
83,-118.521049,138.486145,15.434925,39.330116,-3.979226,0.521564,0,0,0,0
84,-274.509674,146.138824,61.477272,27.788967,-13.369595,0.618050,1,0,1,1
85,-219.827988,33.930229,-25.552944,68.466721,-0.824579,0.566418,0,1,0,0
86,-173.643280,126.153709,-22.093605,32.828304,-18.319229,0.634714,0,1,0,0
87,-381.984100,74.018127,0.080757,-22.679840,2.552396,0.255621,1,1,0,0
88,-215.237366,204.955017,7.183250,-2.833864,26.658344,0.687274,0,0,0,0
89,-363.630951,55.884666,-21.333139,15.624727,24.896038,2.158114,0,0,0,1
90,-191.731461,106.144791,7.226359,63.273651,12.531063,0.453814,0,1,1,0
91,-339.133453,111.403793,28.013126,-1.269938,1.877804,0.582391,1,0,0,0
92,-226.370560,36.754890,12.282685,34.782372,-1.453617,7.662542,1,1,0,0
93,-148.503632,62.023773,-12.441267,87.903923,2.064982,0.312548,0,0,1,0
94,-196.228729,88.553162,-18.999697,40.706829,-10.119957,0.489147,0,1,0,0
95,-203.859818,149.379562,-8.600085,48.338463,24.345093,0.328290,1,0,0,0
