subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-122.643387,57.956566,-69.638649,-18.929672,-56.362228,0.870499,1,1,1,1
1,-106.765762,115.366982,-4.783616,54.255074,-31.923264,1.299304,0,0,0,0
2,-60.585636,146.816559,-48.293846,59.279716,-33.990273,0.834263,0,0,0,0
3,-70.532700,129.605896,-35.049767,52.306316,-46.706276,0.680087,0,0,0,0
4,-82.046822,118.027466,-40.850601,51.016411,-49.746170,0.995379,0,0,0,0
5,-71.865791,125.212029,-30.841738,56.201244,-48.019726,0.857402,0,0,0,0
6,-84.113747,123.683907,-37.488743,52.878349,-46.978779,0.792569,0,0,0,0
7,-81.398804,125.421600,-35.344810,55.183098,-43.262012,1.091835,0,0,0,0
8,-89.933395,121.505814,-36.199150,55.600334,-42.380238,1.141775,0,0,0,0
9,-95.105507,122.267342,-21.291996,51.001877,-36.411942,0.948462,0,0,0,0
10,-97.214592,127.298706,-27.111473,45.909836,-41.193604,0.993329,0,0,0,0
11,-104.799881,127.646637,-28.758579,49.812073,-28.869495,0.674613,0,0,0,0
12,-114.896111,128.857666,-29.223047,42.534309,-35.667198,0.825305,0,0,0,0
13,-116.069046,136.128586,-28.534006,42.609116,-30.434422,0.891262,0,0,0,0
14,-127.238037,132.575226,-25.372501,36.136921,-31.705227,0.981023,0,0,0,0
15,-125.486610,131.035156,-23.022049,36.941753,-24.058628,1.200120,0,0,0,0
16,-132.044006,146.296509,-20.867247,43.232155,-27.221031,0.665247,0,0,0,0
17,-122.887268,140.798187,-14.060885,36.709419,-19.966297,1.033525,0,0,0,0
18,-135.702225,143.144745,-18.943861,40.701874,-22.335407,0.985072,0,0,0,0
19,-141.174454,144.005295,-14.763853,34.664818,-19.723991,0.844407,0,0,0,0
20,-142.906357,145.392456,-11.282877,35.064270,-16.703489,1.015430,0,0,0,0
21,-149.571259,142.143066,-8.953552,30.826212,-21.842253,0.982071,0,0,0,0
22,-152.223679,158.702850,-10.838844,34.744606,-20.790091,1.053582,0,0,0,0
23,-155.661728,160.592789,-8.173635,23.503681,-16.582539,0.982968,0,0,0,0
24,-175.962067,147.310287,-10.510403,24.332685,-11.212771,0.845285,0,0,0,0
25,-170.659073,147.516937,-12.577358,30.158709,-19.000893,1.246450,0,0,0,0
26,-177.472519,155.925842,-12.800535,25.372066,-7.208350,0.782444,0,0,0,0
27,-177.471298,148.796967,-6.235839,23.320473,-11.222907,1.460103,0,0,0,0
28,-179.391373,169.036072,-8.956587,21.744736,-16.988323,0.882415,0,0,0,0
29,-189.061569,157.410172,-10.477966,30.848972,-12.967742,1.004063,0,0,0,0
30,-194.534607,159.937103,-13.516430,22.792397,-9.915824,0.773037,0,0,0,0
