subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-122.643387,57.956566,-69.638649,-18.929672,-56.362228,0.870499,0.087068,3.769580,20.466720,19.747919,15.557416,19.336532,21.047946,0.171387,1,1,1,1
1,-106.765762,115.366982,-4.783617,54.255074,-31.923264,1.299304,0.194556,18.763165,6.237354,12.748055,15.744387,18.065281,18.431497,0.053223,0,0,0,0
2,-60.585636,146.816559,-48.293846,59.279716,-33.990273,0.834264,0.234628,14.979207,5.459263,9.823091,17.774918,19.339182,14.577532,0.062500,0,0,0,0
3,-70.532700,129.605896,-35.049767,52.306313,-46.706276,0.680087,0.147252,15.955508,9.628632,9.335172,12.416290,16.374705,13.826467,0.101562,0,0,0,0
4,-82.046829,118.027466,-40.850601,51.016411,-49.746170,0.995379,0.107478,10.337237,12.770417,11.807380,11.437862,13.672920,16.604433,0.134277,0,0,0,0
5,-71.865791,125.212036,-30.841736,56.201244,-48.019726,0.857402,0.119421,18.583020,8.479462,10.685178,15.198094,17.378259,15.609796,0.127441,0,0,0,0
6,-84.113747,123.683914,-37.488739,52.878357,-46.978779,0.792569,0.111556,14.825655,10.323868,10.779676,19.883084,16.162614,14.200449,0.130371,0,0,0,0
7,-81.398804,125.421600,-35.344810,55.183098,-43.262016,1.091835,0.109207,21.689583,6.449321,10.289151,18.693237,15.065139,14.178711,0.115723,0,0,0,0
8,-89.933395,121.505814,-36.199154,55.600327,-42.380238,1.141775,0.107081,22.310187,3.927983,11.318706,17.726126,12.276946,15.188430,0.124512,0,0,0,0
9,-95.105507,122.267342,-21.291992,51.001881,-36.411938,0.948462,0.103540,19.347191,5.886241,20.127456,10.502688,16.052518,13.027459,0.106934,0,0,0,0
10,-97.214592,127.298706,-27.111473,45.909836,-41.193604,0.993329,0.102697,12.692230,9.423849,10.743470,18.417851,22.193017,15.803283,0.103027,0,0,0,0
11,-104.799881,127.646637,-28.758579,49.812073,-28.869495,0.674613,0.100485,14.518447,5.878665,19.743822,15.792840,14.297999,14.465289,0.086914,0,0,0,0
12,-114.896111,128.857666,-29.223049,42.534309,-35.667202,0.825305,0.087759,14.198966,8.771313,12.270663,17.686711,15.783294,15.950007,0.088867,0,0,0,0
13,-116.069046,136.128586,-28.534004,42.609116,-30.434422,0.891262,0.092242,17.258301,8.649438,12.204916,18.922393,14.614878,16.479110,0.092285,0,0,0,0
14,-127.238045,132.575226,-25.372501,36.136917,-31.705227,0.981023,0.090200,13.346250,5.857488,9.749996,14.936678,22.037384,16.445293,0.069824,0,0,0,0
15,-125.486610,131.035156,-23.022049,36.941757,-24.058630,1.200120,0.089371,13.815834,11.393510,11.707253,14.526264,17.937820,16.104982,0.064453,0,0,0,0
16,-132.044006,146.296509,-20.867247,43.232155,-27.221031,0.665247,0.094958,21.208865,4.957037,17.863947,17.973354,16.924060,15.585643,0.055664,0,0,0,0
17,-122.887268,140.798187,-14.060884,36.709419,-19.966297,1.033525,0.093597,14.981178,6.284592,8.518178,17.280546,15.160435,17.910196,0.056641,0,0,0,0
18,-135.702225,143.144745,-18.943861,40.701870,-22.335407,0.985072,0.089872,17.224702,4.723880,9.415600,14.282512,16.130511,17.118814,0.054199,0,0,0,0
19,-141.174469,144.005295,-14.763851,34.664818,-19.723991,0.844407,0.083223,21.846554,5.539576,7.318080,15.824824,14.931998,14.521254,0.052734,0,0,0,0
20,-142.906372,145.392456,-11.282876,35.064270,-16.703489,1.015430,0.085603,19.344607,7.449340,9.546029,13.049049,16.242784,16.087570,0.046875,0,0,0,0
21,-149.571259,142.143066,-8.953552,30.826212,-21.842251,0.982071,0.073906,21.039562,6.661578,13.666928,17.604931,16.936774,14.511253,0.061035,0,0,0,0
22,-152.223679,158.702850,-10.838844,34.744606,-20.790089,1.053582,0.086740,15.480407,6.363969,10.306342,16.750837,15.072547,14.196657,0.053223,0,0,0,0
23,-155.661728,160.592804,-8.173634,23.503681,-16.582539,0.982968,0.087185,13.170868,6.777381,9.944802,16.423113,16.897894,16.091057,0.039062,0,0,0,0
24,-175.962067,147.310287,-10.510403,24.332685,-11.212770,0.845285,0.069794,9.549911,6.794675,11.187367,19.343137,19.512868,14.769746,0.048340,0,0,0,0
25,-170.659073,147.516953,-12.577354,30.158709,-19.000893,1.246450,0.074400,13.758932,8.295569,10.453801,22.383943,18.883251,11.932518,0.050293,0,0,0,0
26,-177.472519,155.925842,-12.800535,25.372070,-7.208350,0.782444,0.068546,7.495728,5.936457,7.832311,21.031542,19.021664,18.686436,0.041992,0,0,0,0
