mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-122.643387,57.956566,-69.638649,-18.929672,-56.362228,0.870499,0.087068,1,1,1,1
-106.765762,115.366982,-4.783617,54.255074,-31.923264,1.299304,0.194556,0,0,0,0
-60.585636,146.816559,-48.293846,59.279716,-33.990273,0.834264,0.234628,0,0,0,0
-70.532700,129.605896,-35.049767,52.306313,-46.706276,0.680087,0.147252,0,0,0,0
-82.046829,118.027466,-40.850601,51.016411,-49.746170,0.995379,0.107478,0,0,0,0
-71.865791,125.212036,-30.841736,56.201244,-48.019726,0.857402,0.119421,0,0,0,0
-84.113747,123.683914,-37.488739,52.878357,-46.978779,0.792569,0.111556,0,0,0,0
-81.398804,125.421600,-35.344810,55.183098,-43.262016,1.091835,0.109207,0,0,0,0
-89.933395,121.505814,-36.199154,55.600327,-42.380238,1.141775,0.107081,0,0,0,0
-95.105507,122.267342,-21.291992,51.001881,-36.411938,0.948462,0.103540,0,0,0,0
-97.214592,127.298706,-27.111473,45.909836,-41.193604,0.993329,0.102697,0,0,0,0
-104.799881,127.646637,-28.758579,49.812073,-28.869495,0.674613,0.100485,0,0,0,0
-114.896111,128.857666,-29.223049,42.534309,-35.667202,0.825305,0.087759,0,0,0,0
-116.069046,136.128586,-28.534004,42.609116,-30.434422,0.891262,0.092242,0,0,0,0
-127.238045,132.575226,-25.372501,36.136917,-31.705227,0.981023,0.090200,0,0,0,0
-125.486610,131.035156,-23.022049,36.941757,-24.058630,1.200120,0.089371,0,0,0,0
-132.044006,146.296509,-20.867247,43.232155,-27.221031,0.665247,0.094958,0,0,0,0
-122.887268,140.798187,-14.060884,36.709419,-19.966297,1.033525,0.093597,0,0,0,0
-135.702225,143.144745,-18.943861,40.701870,-22.335407,0.985072,0.089872,0,0,0,0
-141.174469,144.005295,-14.763851,34.664818,-19.723991,0.844407,0.083223,0,0,0,0
-142.906372,145.392456,-11.282876,35.064270,-16.703489,1.015430,0.085603,0,0,0,0
-149.571259,142.143066,-8.953552,30.826212,-21.842251,0.982071,0.073906,0,0,0,0
-152.223679,158.702850,-10.838844,34.744606,-20.790089,1.053582,0.086740,0,0,0,0
-155.661728,160.592804,-8.173634,23.503681,-16.582539,0.982968,0.087185,0,0,0,0
-175.962067,147.310287,-10.510403,24.332685,-11.212770,0.845285,0.069794,0,0,0,0
-170.659073,147.516953,-12.577354,30.158709,-19.000893,1.246450,0.074400,0,0,0,0
-177.472519,155.925842,-12.800535,25.372070,-7.208350,0.782444,0.068546,0,0,0,0
-177.471298,148.796936,-6.235840,23.320473,-11.222908,1.460103,0.067766,0,0,0,0
-179.391373,169.036072,-8.956588,21.744736,-16.988323,0.882415,0.074649,0,0,0,0
-189.061569,157.410187,-10.477966,30.848969,-12.967741,1.004063,0.068171,0,0,0,0
-194.534607,159.937119,-13.516429,22.792397,-9.915824,0.773037,0.059472,0,0,0,0
-186.572021,158.431961,-3.891451,20.545471,-11.889263,1.497903,0.068944,0,0,0,0
-204.806046,170.363647,-10.979321,18.475222,-10.336629,0.854968,0.064748,0,0,0,0
-193.626663,162.814819,-4.205275,15.907567,-12.808529,1.007844,0.065245,0,0,0,0
-203.642975,171.857101,-12.951144,14.089952,-1.254168,0.855285,0.061171,0,0,0,0
-195.440231,152.086731,-8.809064,16.554062,-8.698120,1.105610,0.058739,0,0,0,0
-216.697906,178.865891,-3.967594,20.926348,2.227411,0.882611,0.062584,0,0,0,0
-199.340927,160.527130,-6.546278,20.182381,-9.159307,1.892475,0.060586,0,0,0,0
-227.384247,174.709167,-9.983428,17.208946,4.158284,0.610970,0.057566,0,0,0,0
-204.140717,156.948868,-7.989260,21.544411,-0.938270,1.427297,0.059368,0,0,0,0
-225.928864,177.278732,-12.704573,13.003625,1.195423,0.614901,0.057794,0,0,0,0
-201.228989,160.025040,-2.637236,17.280964,-0.808874,1.561822,0.063440,0,0,0,0
-231.023102,176.138275,-9.655241,10.523312,-0.022084,0.664271,0.054864,0,0,0,0
-206.163956,164.396881,-9.587122,17.634823,-0.524051,0.798061,0.053287,0,0,0,0
-241.771042,178.001099,-8.132329,11.323054,1.938753,0.785665,0.047483,0,0,0,0
-210.578674,157.876495,-5.644273,13.736715,-9.080866,1.166735,0.051417,0,0,0,0
-235.284683,181.526093,-16.545128,4.275636,-4.178538,0.650180,0.053119,0,0,0,0
-208.019730,159.083435,-8.561003,17.931454,-9.418836,1.764862,0.056138,0,0,0,0
-239.821732,184.035065,-8.353117,9.051706,-0.504820,0.636773,0.051630,0,0,0,0
-214.251221,168.392471,-4.390889,14.587074,-13.753194,1.361884,0.059369,0,0,0,0
-238.794708,186.116058,-14.775839,10.564328,6.902955,0.768064,0.059954,0,0,0,0
-216.312607,158.386322,-2.353073,13.110914,-11.756178,1.548976,0.052603,0,0,0,0
-239.841568,185.622025,-15.748694,6.216884,0.722511,0.493471,0.055122,0,0,0,0
-215.907959,160.132034,-9.021045,11.362629,-7.785558,1.087461,0.057946,0,0,0,0
-242.309006,182.209503,-6.327298,14.611383,3.777553,0.866434,0.058127,0,0,0,0
-218.330627,154.341827,-7.713329,21.010380,2.243336,0.748878,0.051025,0,0,0,0
-247.689224,178.115234,-7.794017,9.600470,2.436129,0.670771,0.049562,0,0,0,0
-213.752548,157.269958,-10.622616,18.366199,-11.372175,1.847535,0.053733,0,0,0,0
-247.098465,175.990143,-6.583921,14.576527,0.787170,0.790311,0.047781,0,0,0,0
-220.026489,144.982513,-8.419886,17.893337,-7.993140,1.053758,0.047582,0,0,0,0
-249.283722,170.173294,-15.505301,15.004515,5.424858,0.780058,0.049967,0,0,0,0
-216.909302,156.773651,-3.331906,17.150023,-11.150800,1.597740,0.051195,0,0,0,0
-243.204468,181.709625,-9.556892,12.843163,5.313110,0.686206,0.047214,0,0,0,0
-225.448746,149.900726,-10.784761,6.953092,-9.707836,0.734693,0.043356,0,0,0,0
-244.363129,174.025681,-12.970720,5.138439,-0.901848,0.658696,0.048931,1,1,0,1
-155.681763,192.979279,-50.888191,-1.265962,-5.231816,1.474143,0.113138,0,0,0,0
-186.409943,204.360077,-43.543465,3.974685,11.894565,0.564586,0.086334,0,0,0,0
-173.289917,181.545441,-35.765053,6.493834,1.839305,1.476209,0.084260,0,0,0,0
-193.058533,203.705826,-36.876251,-1.561663,12.404202,0.655702,0.091606,0,0,0,0
-181.314407,181.949219,-33.595505,3.001314,1.790038,0.977474,0.080251,0,0,0,0
-198.710648,205.605103,-29.501274,-1.196896,6.929500,0.639800,0.082388,0,0,0,0
-179.325424,185.810547,-15.961395,10.353854,-3.635192,1.546015,0.080966,0,0,0,0
-204.265106,199.320145,-28.138062,1.190300,10.926548,0.563721,0.074666,0,0,0,0
-181.393600,173.864136,-22.596539,5.525127,1.051518,1.916472,0.089728,0,0,0,0
-206.218536,204.916428,-20.812473,-1.046310,1.975514,0.414662,0.079420,0,0,0,0
-186.122070,174.433060,-18.677734,9.846408,-4.553845,0.918929,0.081813,0,0,0,0
-218.691086,188.784363,-28.500374,-3.622611,4.249530,0.797082,0.072180,0,0,0,0
-189.334656,173.826721,-19.914421,2.506557,-1.557252,1.661224,0.078959,0,0,0,0
-211.583359,189.327606,-27.084942,3.681436,5.385447,0.799343,0.075443,0,0,0,0
-185.660797,176.438812,-22.094711,8.611075,-1.474578,1.012685,0.073569,0,0,0,0
-198.428085,193.482147,-21.034962,6.575255,6.184723,0.897786,0.084572,0,0,1,0
-176.863663,174.668610,-17.846663,2.381180,-13.214800,0.778276,0.086163,0,0,0,0
-200.603180,188.071014,-15.804075,6.457328,-9.846281,0.606454,0.077396,0,0,0,0
-180.543472,166.358398,-15.841590,14.963248,-3.104670,1.670865,0.072150,0,0,0,0
-189.622314,180.652756,-26.357529,10.374306,-7.930868,0.921747,0.072022,0,0,0,0
-173.240677,163.703888,-17.945795,7.770888,-20.671515,1.072130,0.069645,0,0,0,0
-183.272293,174.320023,-22.996651,14.029625,-13.104430,0.796273,0.070338,0,0,0,0
-168.566010,165.151672,-20.137766,5.489161,-18.299046,1.111594,0.076100,0,0,0,0
-175.483704,170.765747,-21.903240,9.795944,-24.791565,0.666812,0.072444,0,0,0,0
-165.119339,158.654373,-25.570122,14.444247,-24.971436,0.920044,0.072330,0,0,0,0
-163.872147,160.717896,-25.211437,18.449896,-19.475349,1.049456,0.074122,0,0,0,0
-156.126175,150.094345,-25.645233,18.351009,-24.124508,0.994990,0.073619,0,0,0,0
-155.340363,156.883881,-21.848703,23.819832,-28.438652,0.776447,0.072437,0,0,0,0
-145.779144,141.448486,-19.075268,28.948917,-19.665092,1.024691,0.071750,0,0,0,0
-143.322632,151.163635,-32.582943,22.003819,-30.196381,0.999019,0.072376,0,0,0,0
-132.865051,142.655045,-24.662975,25.731781,-30.974094,0.882073,0.085726,0,0,0,0
-126.568214,142.746460,-35.386330,24.622143,-36.243912,0.726085,0.084374,0,0,0,1
-118.191422,141.906952,-34.277374,22.874090,-37.451515,1.252268,0.092709,0,0,0,0
-120.479118,131.855118,-38.861382,31.184868,-41.559177,0.990168,0.089318,0,0,0,0
-106.370758,132.553207,-40.592232,26.972305,-37.914207,0.819712,0.098514,0,0,0,0
-109.095779,132.476898,-42.801369,38.063591,-43.583130,0.953395,0.099315,0,0,0,0
-96.118370,126.391922,-45.431320,31.417725,-48.931858,0.846027,0.104733,0,0,0,0
-96.664246,127.595383,-47.679733,28.601341,-50.953659,0.813743,0.101789,0,0,0,0
-97.652817,121.457672,-53.503098,27.868244,-54.982025,0.734946,0.105040,0,0,0,0
-88.052963,128.469406,-51.434814,29.222641,-54.281155,1.273554,0.116713,1,0,1,1
-197.049255,104.218948,-2.866302,60.777695,6.010295,0.812657,0.198540,0,0,0,0
-123.732613,126.865387,-55.799438,57.235531,-27.335827,1.549178,0.194746,0,0,0,0
-159.008774,124.065338,-55.001633,14.833281,-43.827770,0.780616,0.120747,0,1,0,1
-108.381210,130.669617,-44.050125,52.359718,-46.871147,0.120958,0.177111,0,1,0,1
-95.368813,122.243271,-47.282570,61.437302,-43.528458,0.486771,0.162203,0,0,0,0
-104.850861,108.804810,-30.116814,54.448685,-32.393867,1.048803,0.095408,1,0,1,0
-94.498253,116.624008,-21.331104,42.765743,-32.037876,0.859812,0.138620,0,0,0,0
-82.713280,91.198311,-18.986626,41.597279,-26.210014,0.908671,0.098458,1,0,1,1
-84.949638,61.261276,-7.060455,75.917076,-15.951736,1.189038,0.192296,0,0,0,1
-45.325764,104.269943,-37.924557,52.959549,-40.033051,1.045359,0.168451,0,1,0,0
-63.831932,114.468010,-43.084858,68.122597,-37.937065,0.551201,0.159208,0,1,0,0
-56.984417,100.197479,-39.350555,48.140602,-30.051048,1.218778,0.152642,0,0,0,1
-78.589767,107.812950,-61.461601,58.344223,-46.996506,1.072282,0.113411,0,0,1,0
-111.717239,95.008179,-44.200821,47.392586,-46.263107,0.733134,0.075137,1,1,0,1
-92.656235,53.463520,-17.690655,70.362167,-19.015186,0.798204,0.213011,1,0,0,0
-42.101387,101.029434,-36.307251,61.046150,-31.150650,1.346359,0.166537,0,0,1,0
-61.665371,115.132477,-47.084938,66.694061,-38.580849,0.726777,0.159252,0,0,1,0
-72.662712,99.628510,-34.145576,66.151505,-27.361206,1.053806,0.151032,1,0,0,0
-76.331268,101.070320,-52.146805,49.307095,-42.629795,0.796165,0.114831,0,1,0,0
-82.609894,93.089661,-53.810242,38.834221,-39.629448,0.928057,0.105960,1,0,1,1
-98.552788,54.846924,-19.107414,78.950851,-16.685881,0.868214,0.210627,0,0,0,1
-33.868240,94.803894,-33.629478,51.032478,-28.196892,1.070567,0.177388,0,1,0,0
-42.097206,97.125244,-43.471722,49.557648,-29.220436,0.922118,0.172870,0,1,0,0
-43.700245,83.147202,-38.772362,52.582779,-15.537436,1.065168,0.172150,1,0,1,1
-115.125084,111.780663,6.351092,63.738892,-28.436813,1.104053,0.193558,0,0,0,0
-78.811317,121.273010,-40.095856,58.685120,-33.374130,0.914477,0.223980,0,1,0,0
-80.253090,120.710403,-42.791805,52.286583,-42.614014,0.634436,0.141521,0,0,0,0
-93.416245,102.208549,-46.269814,48.457718,-49.963898,1.171998,0.113937,0,0,1,0
-82.589500,105.819054,-35.259209,45.580650,-56.192467,0.974985,0.122496,0,0,0,0
-98.447266,101.846275,-45.806076,47.735710,-49.905788,0.834231,0.101147,1,0,0,0
-98.099953,111.606308,-44.868614,49.409386,-49.410034,0.600476,0.119661,0,0,0,0
-96.841972,111.306381,-42.778721,53.420189,-47.480293,0.924257,0.113270,0,0,1,0
-107.542503,111.041939,-42.390579,37.857040,-49.566418,0.974374,0.097547,0,0,0,0
-106.879021,122.935486,-43.714714,36.569016,-53.316540,0.658054,0.110019,0,1,0,0
-117.749786,119.074059,-39.737823,38.866226,-51.999481,0.891852,0.139749,0,0,0,0
-127.688965,119.346863,-35.012680,35.759701,-48.168823,0.848027,0.100367,1,0,0,1
-130.907486,118.920494,-50.704239,26.974436,-44.106087,0.580676,0.108884,0,0,0,0
-139.263809,117.419449,-47.514870,24.428459,-43.907955,0.916752,0.106965,0,0,1,0
-139.777222,122.401184,-35.285439,28.209841,-35.208256,0.862419,0.086846,0,0,0,0
-143.678391,126.273468,-28.956013,30.503990,-34.185249,0.828946,0.082917,1,1,0,0
-140.277939,126.917191,-40.413643,21.255135,-30.354376,0.928917,0.100401,0,0,0,0
-144.348495,128.004684,-38.481804,26.789482,-27.935011,0.630811,0.093511,0,0,0,1
-147.053711,134.889252,-31.945168,21.745913,-28.191801,0.789859,0.104058,0,0,0,0
-152.972473,138.412415,-30.334885,24.170212,-27.981789,0.857277,0.090797,0,1,0,0
-154.957352,144.252151,-28.918396,14.669342,-27.784071,0.982929,0.090785,0,0,0,0
-165.761078,146.296570,-26.753563,21.380276,-33.753746,0.753022,0.096542,0,0,1,0
-174.317230,152.186066,-24.246876,9.603915,-25.263121,0.603511,0.110998,0,0,0,0
-187.754440,143.178040,-16.825779,13.518965,-27.299816,1.017371,0.099433,1,0,0,1
-190.992371,140.141357,-35.273354,9.341237,-40.979919,0.799304,0.097728,0,0,0,0
-194.620850,145.874680,-31.462103,-1.029171,-41.090958,0.590128,0.077208,0,1,0,0
-194.286255,158.329361,-17.355320,6.974189,-29.970455,0.514083,0.078772,0,0,0,0
-202.784225,151.911194,-16.054192,6.422602,-29.327896,0.859244,0.073569,0,0,1,0
-204.643616,160.539551,-10.420801,5.129477,-25.279068,0.696465,0.071329,0,0,0,0
-220.210632,146.589294,-12.264481,6.396931,-20.077713,0.557056,0.061731,1,0,0,1
-211.083633,168.286804,-13.451101,-2.047504,-30.048481,1.053536,0.093648,0,0,0,0
-228.113708,164.562592,-10.998462,-2.380086,-28.956997,0.571114,0.064950,1,0,1,0
-208.210098,174.866791,-23.587212,2.956712,-18.185925,0.522186,0.108303,0,0,0,0
-218.937180,177.578491,-15.888517,-4.857409,-16.915455,0.631976,0.097365,0,1,0,0
-230.583786,184.460449,-3.249439,-3.806736,-13.947904,0.474301,0.092247,0,0,0,0
-244.928574,175.839737,-8.094024,-4.835519,-12.563041,0.561954,0.095205,0,0,1,0
-240.746887,183.226807,-5.827075,-6.368147,-11.938362,0.669403,0.087842,0,0,0,0
-252.720474,177.929840,-5.327547,-7.574477,-11.074401,0.425338,0.089306,1,0,0,0
-249.436707,185.202667,-4.104850,-4.501567,-1.975166,0.866104,0.087250,0,0,0,0
-267.810944,184.080048,-0.780381,-13.510899,-12.770617,0.609508,0.083956,0,0,0,1
-258.469971,191.585678,-3.869858,-10.895405,-8.068766,1.247103,0.100068,0,0,0,0
-281.646515,191.158554,-1.280023,-24.017986,-3.907273,0.290036,0.079566,0,1,0,0
-286.643921,192.250778,-3.005109,-24.824360,0.287272,0.512268,0.063245,0,0,0,0
-298.150085,194.918594,7.551626,-24.721401,-1.103618,0.594270,0.059668,0,0,1,1
-270.639038,197.826904,-16.691057,-26.825592,4.800115,0.676881,0.092405,0,0,0,0
-291.516815,195.227890,-3.487180,-25.555489,3.296761,0.542235,0.078887,1,0,0,0
-301.415253,197.291565,1.292774,-31.646496,3.593284,0.481109,0.073670,0,0,0,0
-316.438141,187.562042,2.155923,-34.212379,4.417370,0.343293,0.053655,0,1,1,0
-294.560883,183.811798,-21.662554,-31.036110,9.202522,0.562311,0.050271,0,0,0,0
-316.859741,169.584808,-23.061441,-35.741364,11.084227,0.662196,0.044431,0,0,0,1
-305.189056,187.864441,-7.597944,-27.160946,15.047809,0.372655,0.080496,0,0,0,0
-316.031830,183.533875,-2.510829,-30.516987,8.524089,0.555211,0.075466,1,1,0,0
-285.594269,190.125397,-21.816479,-27.954372,8.180763,0.293110,0.075638,0,0,0,0
-305.293243,185.351227,-9.229425,-30.789978,2.072181,0.658351,0.066546,0,0,1,0
-308.593292,185.266266,-10.373590,-43.222382,-12.885962,0.539625,0.085251,0,0,0,0
-327.855255,177.914398,3.855067,-34.145031,-8.907392,0.685282,0.070881,1,0,0,1
-270.346100,189.086288,-31.960659,-31.895134,-3.310492,1.929250,0.082742,0,0,0,0
-294.732025,178.311707,-22.112171,-27.993565,-6.451216,0.559385,0.059132,0,1,0,0
-297.382233,188.814728,-15.720325,-38.661438,-5.484304,0.483262,0.104458,0,0,0,0
-320.279785,174.605713,-14.291325,-43.830544,-7.192223,0.463029,0.078401,1,0,1,0
-280.432190,185.658600,-35.976570,-35.021408,8.598279,1.039245,0.110526,0,0,0,0
-305.741760,169.517151,-31.599039,-40.670433,2.950069,0.393701,0.083606,0,0,0,1
-307.503632,179.820953,-17.211086,-32.843155,4.538982,0.351701,0.094444,0,0,0,0
-333.605530,162.301056,-16.273388,-37.490448,3.778967,0.423361,0.083111,1,0,0,1
-287.064362,189.545074,-28.395824,-38.066490,13.217360,0.936719,0.102282,0,0,0,0
-325.715271,167.950607,-10.624430,-25.517433,16.193760,0.420998,0.076021,0,1,0,0
-314.187195,175.987549,-10.170966,-18.932343,16.444990,0.775687,0.090696,0,0,0,0
-340.301117,159.860565,-5.224563,-18.709000,18.564346,0.347181,0.082010,0,0,1,0
-324.904480,173.677948,-4.568848,-28.159660,1.348385,0.715470,0.097103,0,0,0,0
-339.215942,166.399719,-1.448616,-30.962208,0.976362,0.249087,0.082804,1,0,0,1
-302.165680,181.146515,-17.077999,-32.907448,1.368617,0.471354,0.089366,0,0,0,0
-329.666626,163.917496,-10.805862,-25.524197,5.341094,0.350838,0.071641,0,1,0,0
-305.898438,167.409180,-28.619112,-25.090549,0.817964,0.321460,0.085799,0,0,0,0
-321.311951,162.205353,-15.388817,-21.004654,-3.071124,0.552696,0.068554,0,0,1,0
-318.556854,173.515640,-4.963246,-17.880947,1.764640,0.431767,0.086455,0,0,0,0
-337.564240,162.057495,-4.949553,-28.586033,-5.534767,0.529324,0.080201,0,1,0,1
-292.718262,170.870026,-31.970745,-22.279646,-9.470658,1.350784,0.124076,0,0,0,0
-325.977081,162.601929,-22.094835,-40.499794,-7.298898,0.408841,0.104289,0,0,1,0
-328.079041,174.493057,-7.308630,-42.316544,-1.659744,0.406953,0.087639,0,0,0,0
-346.957581,155.240875,-10.612407,-39.575897,-7.902551,0.558191,0.071016,1,0,0,1
