subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-75.163071,81.492188,-32.313927,-15.430223,-24.462708,2.708054,1,0,1,0
1,-28.986153,74.541550,-39.737862,-12.137278,-11.845990,0.983237,0,0,1,0
2,-130.457947,112.945862,-25.045910,-2.231850,-12.490348,0.546179,0,1,0,0
3,-194.732468,153.771606,-15.877460,2.126909,6.017590,0.435326,0,1,0,1
4,-250.665878,147.128265,-33.532108,-27.289242,19.140007,0.398341,1,1,0,0
5,-250.084076,153.121033,-18.380007,-23.072086,13.116079,0.473406,0,0,0,1
6,-254.692596,161.460266,-6.566660,-18.980988,17.871716,0.277660,0,0,0,0
7,-255.551041,151.100220,-11.860806,-6.699121,20.404417,0.990708,0,0,0,0
8,-169.043289,170.011932,-6.785132,43.059322,31.474964,1.726513,1,0,1,0
9,-239.555939,153.922165,-18.069614,2.536677,19.001440,0.205862,0,0,1,0
10,-242.519150,162.173615,-5.019489,0.044362,13.625463,0.164670,0,1,0,0
11,-242.059540,171.000244,6.854947,9.240820,34.036362,0.305563,0,1,0,1
12,-255.502960,153.043945,-9.142117,-2.378168,29.463823,0.383426,1,1,0,0
13,-217.657272,173.986603,-6.416210,-5.431386,18.519302,0.880540,0,0,0,1
14,-207.889908,156.876587,-21.372229,9.994902,18.628979,0.357067,0,1,0,0
15,-168.000870,118.871651,-3.172465,40.475433,6.581654,0.825601,0,0,1,0
16,-64.841034,128.973862,-9.183905,66.635811,17.311043,1.643875,1,1,0,1
17,-35.267761,136.313675,-33.801033,45.579380,-20.446880,0.770475,1,0,0,0
18,-100.539032,144.172485,-31.246994,46.077736,4.455667,0.483513,0,0,1,1
19,-143.439270,154.577194,-39.358299,33.149624,-4.262785,1.084888,1,0,1,0
20,-156.909851,173.499054,-31.265102,31.373999,7.435209,0.654490,1,0,1,1
21,-120.837433,162.013382,-33.628075,35.921539,-3.325450,0.949901,1,0,0,0
22,-131.870316,137.354767,-40.212860,44.385948,5.250201,0.387990,0,0,1,1
23,-121.332047,149.995300,-41.493866,46.944340,0.724732,0.587034,1,0,1,0
24,-106.149940,172.713608,-12.660083,49.327850,9.414045,1.076305,1,0,0,1
25,-119.724289,154.045258,-37.979725,33.343727,-10.017962,0.502323,1,0,0,0
26,-125.794052,157.407104,-41.334251,25.950119,-8.589848,0.393039,0,0,1,1
27,-108.824135,182.380096,-38.262913,31.403450,5.884181,0.653835,1,0,1,0
28,-71.482162,158.452759,-21.863512,19.026045,-26.165022,1.318938,0,0,1,0
29,-3.966022,90.540558,-12.060995,33.048042,-7.484756,3.444350,0,0,1,0
30,-11.878258,97.992630,-68.705116,42.361717,-29.523701,1.924806,0,0,0,0
31,-157.342377,50.743370,-51.670837,6.771913,-45.403847,0.115026,0,0,0,0
32,-73.737106,125.544151,-27.724762,67.446632,-3.375417,1.197630,1,1,0,0
33,-97.734871,142.789352,-57.791267,54.691330,-7.395581,0.511364,0,0,1,0
34,-76.562378,133.023865,-26.370632,45.561028,-39.814758,0.394449,0,0,0,0
35,-113.136238,118.948730,-50.776897,16.742950,-60.213284,0.847299,1,0,0,1
36,-101.564552,95.976761,5.409928,13.632416,-18.526661,0.184089,0,1,1,1
37,-91.649284,91.729660,-1.413422,10.334446,-39.341156,1.096847,0,1,0,0
38,-118.078278,137.516708,-0.401689,40.113476,-24.943546,0.230666,1,0,0,0
39,-176.847641,101.741974,-19.311119,-14.759315,-35.089993,0.692791,0,0,1,1
40,-172.738983,87.669830,-3.318325,-13.756932,-12.674221,0.910482,0,1,0,0
41,-215.558594,137.216278,-36.061207,-13.520353,-30.687599,1.166799,0,0,1,0
42,-204.828903,133.984283,23.782021,30.447674,2.132596,0.185526,0,0,0,1
43,-212.184906,85.919418,10.911358,1.673413,-16.221331,1.417699,0,1,0,0
44,-108.018730,34.709351,25.323540,15.092136,-10.746694,0.611070,1,0,1,1
45,-122.291824,101.042130,13.057997,42.476990,13.737211,1.338942,1,0,0,0
46,-200.131409,117.141174,10.281498,24.232960,7.650036,0.000000,1,0,0,0
47,-189.370453,103.540955,21.292179,44.750748,42.036530,0.460469,0,0,1,1
48,-195.329880,87.467300,27.183313,33.998352,10.561646,2.640593,1,1,0,0
49,-256.065674,140.312439,31.212997,53.582687,20.378784,0.200413,1,0,0,0
50,-196.752441,152.935608,14.437409,38.346817,14.563789,0.253796,0,0,0,0
51,-218.866806,169.781662,-11.186739,1.320442,16.329842,0.121974,1,0,1,0
52,-121.966187,72.338547,3.619514,43.176079,1.921920,0.226941,1,1,1,0
53,-34.633450,58.297852,-20.917236,41.085785,-9.780005,0.965019,1,0,0,0
54,-127.220634,119.118469,-19.442570,67.301834,-5.524010,0.244312,0,0,0,0
55,-213.003616,108.818932,-0.862915,2.169368,18.952187,0.364914,0,0,1,1
56,-159.444275,111.945282,0.413956,-12.712433,6.680761,1.716411,0,1,0,1
57,-163.396301,172.843506,-4.772459,20.113708,-7.554323,1.173434,0,0,0,1
58,-218.217484,125.636581,4.412740,38.897728,18.888908,0.176180,0,1,0,0
59,-135.488480,140.741516,4.833481,60.728897,6.623207,0.671242,0,1,0,1
60,-69.567688,163.404236,25.588898,-4.689444,-7.399252,0.202106,0,1,1,1
61,-144.441086,97.058167,24.520084,24.365927,6.924851,0.155494,0,0,1,0
62,-80.523689,184.891403,13.848306,29.158848,-5.961824,0.596926,1,0,0,0
63,-133.860809,130.412079,11.201965,27.468998,33.293724,0.861202,1,0,0,1
64,-122.530869,142.670593,48.178925,42.379932,5.869709,1.791070,0,0,1,1
65,-103.561470,141.418320,-52.577240,47.680130,-1.205035,0.549747,0,1,0,0
66,-73.751328,131.011017,-13.161884,49.198105,-32.814224,0.207739,0,0,0,0
67,-109.447807,120.184921,-52.297188,10.405391,-66.243973,1.000631,1,0,0,0
68,-107.675476,85.109406,3.015054,8.501367,-19.598076,0.108242,1,1,1,0
69,-88.177238,95.383530,-18.140354,6.061861,-21.089577,0.855955,0,0,1,0
70,-118.942390,140.229980,-13.726403,25.352333,-17.831533,0.106103,0,0,0,1
71,-146.480316,111.399666,-31.311172,-20.582594,-34.977638,0.473825,1,1,0,0
72,-161.458313,94.677971,0.523645,-12.730730,-11.278225,0.828544,0,0,1,0
73,-215.152771,140.900452,-34.286995,-12.112809,-27.535345,0.983084,0,1,0,0
74,-186.219849,145.405640,29.814079,27.088425,8.233986,0.084146,1,0,0,0
75,-159.543030,118.140335,3.736637,5.813866,-3.755338,1.995264,0,0,1,0
76,-98.697411,46.175304,35.829704,17.203979,-2.405425,0.652950,1,1,0,1
77,-108.620872,112.469513,26.086992,49.381443,17.454386,1.360823,1,0,0,0
78,-192.837021,110.438889,11.022718,30.058750,5.206078,0.072595,1,0,0,0
79,-150.764877,135.225082,10.669504,26.811256,33.483692,1.065477,0,0,1,1
80,-187.181030,97.559494,22.388964,25.772453,2.702940,1.167750,0,0,1,1
81,-247.193634,140.032867,40.773911,56.065346,16.632015,0.288043,0,0,0,1
82,-193.077820,143.641846,12.804947,41.221558,21.049419,0.338681,0,1,0,0
83,-147.594162,158.574661,-43.305393,-15.008709,-29.805088,2.071278,1,0,0,1
84,-101.311623,82.491898,-13.822989,21.761333,1.078785,0.158020,1,0,1,1
85,-34.858940,53.850960,-27.094574,41.879982,-3.699576,0.770082,0,0,1,0
86,-116.253380,125.626747,-43.991447,57.889229,14.134816,0.132169,0,0,1,0
87,-153.832809,108.840958,-67.518188,-25.371380,-6.788822,0.889537,1,1,0,0
88,-149.002579,99.085007,-35.298573,-14.925557,11.408115,0.759735,0,0,0,1
89,-113.341156,172.882782,-42.171871,22.510891,13.907568,0.939960,0,0,0,1
90,-110.475418,119.926224,-46.789413,42.021618,37.376652,0.541106,1,0,0,0
91,-117.380638,164.903625,-0.809538,36.288269,18.310812,0.663190,1,0,0,1
92,-59.843578,156.736130,6.620497,-1.835433,6.594716,0.182787,1,1,0,1
93,-102.915260,111.491447,-8.111670,17.727415,19.512184,0.126701,0,1,0,0
94,-86.249786,200.298218,-12.687353,22.680561,6.708211,0.864119,1,0,0,0
95,-26.412586,148.248337,-32.761482,44.161736,12.209645,0.794645,0,0,0,0
96,-152.721497,155.540680,54.198997,49.304039,5.193762,1.417565,1,1,0,0
97,-50.912098,108.986694,9.719519,20.340992,-9.256907,1.132072,0,1,0,0
98,-45.143742,111.735352,2.046868,30.778091,-6.478882,0.455830,0,0,0,0
99,-106.049400,97.062424,24.174049,31.862011,0.937690,0.655894,1,0,0,1
100,-11.329558,99.984825,-19.914516,-4.055359,-20.639452,0.946548,1,1,0,1
101,-87.211990,92.547943,0.123348,29.892136,0.285083,0.751123,0,1,0,0
