subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-75.163071,81.492188,-32.313927,-15.430223,-24.462708,2.708054,1,0,1,0
1,5.471748,72.377632,-37.700710,-3.815021,-9.722374,0.611416,1,0,0,0
2,-28.986153,74.541550,-39.737862,-12.137278,-11.845990,0.983237,0,0,1,0
3,-80.893425,88.532791,-31.108528,-12.819088,-18.997377,0.852152,0,1,0,1
4,-130.457947,112.945862,-25.045910,-2.231850,-12.490348,0.546179,0,1,0,0
5,-192.902206,126.486450,-33.075176,-6.596967,-10.455940,0.619572,0,0,0,1
6,-194.732468,153.771606,-15.877460,2.126909,6.017590,0.435326,0,1,0,1
7,-220.861679,162.717224,-25.931171,-21.672791,7.259269,0.297708,0,0,0,0
8,-250.665878,147.128265,-33.532108,-27.289242,19.140007,0.398341,1,1,0,0
9,-241.981964,161.192078,-24.326710,-30.467484,9.217159,0.044268,0,0,0,1
10,-250.084076,153.121033,-18.380007,-23.072086,13.116079,0.473406,0,0,0,1
11,-245.169296,154.949158,-12.831249,-5.379490,27.096313,0.632472,1,1,0,0
12,-254.692596,161.460266,-6.566660,-18.980988,17.871716,0.277660,0,0,0,0
13,-269.409485,145.735672,-12.223003,-22.036133,13.825720,0.848439,0,0,0,0
14,-255.551041,151.100220,-11.860806,-6.699121,20.404417,0.990708,0,0,0,0
15,-227.776688,152.325012,-26.396261,6.683283,20.061005,0.897455,0,0,0,0
16,-169.043289,170.011932,-6.785132,43.059322,31.474964,1.726513,1,0,1,0
17,-199.940735,160.349823,-51.701309,-8.720399,9.821653,0.271938,1,0,0,0
18,-239.555939,153.922165,-18.069614,2.536677,19.001440,0.205862,0,0,1,0
19,-220.798584,157.085052,-28.733479,10.885344,28.502884,0.373513,0,1,0,1
20,-242.519150,162.173615,-5.019489,0.044362,13.625463,0.164670,0,1,0,0
21,-245.989685,157.992462,-8.028397,0.770823,22.861359,0.337746,0,0,0,1
22,-242.059540,171.000244,6.854947,9.240820,34.036362,0.305563,0,1,0,1
23,-227.664230,175.242065,-3.508486,4.844192,26.279390,0.389772,0,0,0,0
24,-255.502960,153.043945,-9.142117,-2.378168,29.463823,0.383426,1,1,0,0
25,-214.035339,162.897827,-37.779152,-12.637905,13.928424,0.116307,0,0,0,1
26,-217.657272,173.986603,-6.416210,-5.431386,18.519302,0.880540,0,0,0,1
27,-215.189804,168.539902,-10.145415,13.278816,29.880043,0.655807,1,1,0,0
28,-207.889908,156.876587,-21.372229,9.994902,18.628979,0.357067,0,1,0,0
29,-167.580643,135.108490,-33.698475,14.708716,-7.652061,0.981557,0,0,1,0
30,-168.000870,118.871651,-3.172465,40.475433,6.581654,0.825601,0,0,1,0
31,-128.373947,109.806412,2.918971,41.356594,-5.422771,0.586971,0,0,0,1
32,-64.841034,128.973862,-9.183905,66.635811,17.311043,1.643875,1,1,0,1
33,-22.965572,77.191544,-12.189737,30.057526,-1.107253,0.330411,1,0,0,0
34,-35.267761,136.313675,-33.801033,45.579380,-20.446880,0.770475,1,0,0,0
35,-73.460091,133.728027,-50.516975,41.998577,-10.523474,0.701416,0,1,1,0
36,-100.539032,144.172485,-31.246994,46.077736,4.455667,0.483513,0,0,1,1
37,-68.163094,136.038055,-57.229195,42.940281,-16.409906,0.816433,1,0,0,0
38,-143.439270,154.577194,-39.358299,33.149624,-4.262785,1.084888,1,0,1,0
39,-116.054070,143.256149,-54.217987,49.441559,-10.333330,0.646623,0,0,0,0
40,-156.909851,173.499054,-31.265102,31.373999,7.435209,0.654490,1,0,1,1
41,-84.351357,136.590042,-70.713272,45.102707,-23.161922,0.562237,1,0,0,0
42,-120.837433,162.013382,-33.628075,35.921539,-3.325450,0.949901,1,0,0,0
43,-115.383949,144.949310,-36.511093,45.753922,-18.092213,0.936110,0,1,1,0
44,-131.870316,137.354767,-40.212860,44.385948,5.250201,0.387990,0,0,1,1
45,-55.865993,132.387451,-61.899391,48.436367,-18.925785,1.255103,1,0,0,0
46,-121.332047,149.995300,-41.493866,46.944340,0.724732,0.587034,1,0,1,0
47,-102.466858,145.842224,-48.685349,45.081890,-14.237070,0.782353,0,0,0,0
48,-106.149940,172.713608,-12.660083,49.327850,9.414045,1.076305,1,0,0,1
49,-74.874573,141.321960,-59.690926,46.465626,-24.793449,0.843878,1,0,0,0
50,-119.724289,154.045258,-37.979725,33.343727,-10.017962,0.502323,1,0,0,0
51,-89.529640,157.184052,-43.981747,50.233864,-6.763352,0.657484,0,1,1,0
52,-125.794052,157.407104,-41.334251,25.950119,-8.589848,0.393039,0,0,1,1
53,-56.195652,137.039001,-67.915329,37.940704,-18.780647,0.839887,1,0,0,0
54,-108.824135,182.380096,-38.262913,31.403450,5.884181,0.653835,1,0,1,0
55,-48.515308,133.094315,-39.194901,37.134117,-28.963638,1.176326,0,0,0,0
56,-71.482162,158.452759,-21.863512,19.026045,-26.165022,1.318938,0,0,1,0
57,8.106577,49.791573,-41.386620,2.230745,-43.156960,1.668954,0,1,0,0
58,-3.966022,90.540558,-12.060995,33.048042,-7.484756,3.444350,0,0,1,0
59,30.797237,89.722237,-61.691391,30.698204,-9.899760,1.170696,0,0,1,0
60,-11.878258,97.992630,-68.705116,42.361717,-29.523701,1.924806,0,0,0,0
61,-19.770266,49.090889,-105.455879,-14.680180,-82.587189,1.062407,0,0,0,0
62,-157.342377,50.743370,-51.670837,6.771913,-45.403847,0.115026,0,0,0,0
63,-38.025837,37.739304,-105.174500,12.765602,-48.496292,1.973704,0,0,0,0
64,-73.737106,125.544151,-27.724762,67.446632,-3.375417,1.197630,1,1,0,0
65,-82.293152,136.417252,-33.039577,62.724995,-17.154768,2.074396,0,0,0,0
66,-97.734871,142.789352,-57.791267,54.691330,-7.395581,0.511364,0,0,1,0
67,-101.489952,138.402771,-45.406536,29.503056,-48.710323,0.759027,1,0,1,0
