subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-455.191345,9.353218,3.929475,-0.280697,-0.936117,0.065288,0,0,0,0
1,-78.442490,96.325867,36.618759,50.238762,-20.496368,0.541632,0,0,0,0
2,-73.672981,102.399277,22.333778,48.941139,-25.769962,0.795160,0,0,0,0
3,-69.082771,107.297722,23.725307,45.967194,-21.314693,0.955784,0,0,0,0
4,-74.509872,115.550217,21.028225,53.968102,-11.753975,0.871905,0,0,0,0
5,-76.816521,121.232910,30.271191,49.444572,-16.847172,0.624415,0,0,0,0
6,-78.950172,125.821793,19.246170,40.686325,-20.444872,1.227001,0,0,0,0
7,-94.206940,123.850128,19.689793,41.198914,-23.129757,0.628198,0,0,0,0
8,-96.397415,123.166458,18.571726,43.167145,-27.678898,0.917091,0,0,0,0
9,-93.340080,133.149704,18.344185,39.300316,-22.952705,0.788645,0,0,0,0
10,-96.388313,138.770325,13.409740,49.617378,-24.335249,0.750270,0,0,0,0
11,-102.980751,137.735016,13.916120,41.437729,-28.282354,1.086618,0,0,0,0
12,-98.957878,139.961929,14.135979,40.693649,-20.756054,1.147416,0,0,0,0
13,-101.018524,149.733948,18.984091,50.809685,-22.019173,1.370948,0,0,0,0
14,-111.460571,144.152069,20.360012,53.200089,-21.474918,0.979487,0,0,0,0
15,-112.529694,146.744873,18.122383,50.935043,-24.953392,0.570605,0,0,0,0
16,-116.205750,151.832855,9.618455,43.236057,-27.888802,0.985812,0,0,0,0
17,-116.556221,149.515106,12.022921,43.498383,-36.358219,0.850830,0,0,0,0
18,-122.604607,142.436127,6.555129,43.219788,-33.354469,0.860942,0,0,0,0
19,-120.686691,146.112518,12.644669,47.854538,-28.563400,0.839887,0,0,0,0
20,-111.224716,155.595718,13.457623,41.280312,-38.013496,0.929615,0,0,0,0
21,-115.458527,147.512573,7.847210,41.160133,-36.415413,1.061472,0,0,0,0
22,-108.044655,157.904648,16.685532,48.313255,-22.538658,0.898469,0,0,0,0
23,-107.668159,158.437485,13.285265,44.778648,-32.320507,0.764159,0,0,0,0
24,-113.235161,155.108612,14.101903,50.584045,-22.497177,0.742510,0,0,0,0
25,-116.966469,152.961777,13.265944,47.993599,-20.555855,0.961110,0,0,0,0
26,-114.984886,155.324844,18.935511,49.058907,-31.199427,0.948893,0,0,0,0
27,-108.974617,161.321655,14.238228,45.893990,-23.175159,0.951885,0,0,0,0
28,-110.904434,154.585236,12.671806,47.099915,-26.560556,0.849195,0,0,0,0
29,-108.938828,160.702087,12.956028,43.386196,-26.981661,0.883129,0,0,0,0
30,-111.248848,163.414398,19.515522,48.326035,-26.980755,0.818113,0,0,0,0
31,-118.285057,155.397736,12.603569,43.686550,-26.108450,0.781610,0,0,0,0
32,-113.194290,157.438644,9.859266,47.659592,-13.128553,0.596929,0,0,0,0
33,-115.683220,161.196350,13.328943,45.495506,-22.167656,0.950656,0,0,0,0
34,-117.251114,161.540070,14.179901,48.333267,-17.694736,1.190506,0,0,0,0
35,-106.957138,165.262543,13.097601,44.467548,-22.228706,1.061687,0,0,0,0
36,-119.426529,155.753326,11.413248,48.274010,-12.512478,0.815570,0,0,0,0
37,-112.967125,165.976746,7.085815,40.980568,-18.662815,0.694266,0,0,0,0
38,-108.443504,172.259460,4.602859,34.496437,-24.915150,1.031193,0,0,0,0
39,-118.134308,162.163696,11.808809,44.113155,-27.678253,0.996925,0,0,0,0
40,-114.033913,169.102692,7.792964,42.890629,-20.696692,0.886042,0,0,0,0
41,-125.035553,161.780716,9.852053,44.680229,-20.684685,1.232632,0,0,0,0
42,-115.852303,166.714050,6.339114,41.566284,-19.503357,0.946862,0,0,0,0
43,-115.636818,169.387741,2.881507,41.110928,-19.769251,1.012162,0,0,0,0
44,-117.195480,168.464355,9.088227,43.617882,-18.191473,0.695815,0,0,0,0
45,-114.398514,169.939636,8.270557,43.564671,-21.345186,0.659227,0,0,0,0
46,-118.629677,170.787628,5.892636,41.811623,-22.294151,0.609716,0,0,0,0
47,-124.722885,165.170776,10.349058,53.558197,-17.713161,0.700548,0,0,0,0
48,-124.456573,175.727203,14.639183,45.244747,-15.397126,0.921160,0,0,0,0
49,-125.408333,167.817841,6.599422,43.254951,-25.091408,0.865716,0,0,0,0
50,-123.051682,166.759689,10.302059,46.866585,-16.189491,0.759512,0,0,0,0
51,-121.647125,170.548828,10.836417,44.850876,-16.406265,0.684859,0,0,0,0
52,-123.016724,171.244812,5.459939,43.439400,-21.282001,0.935763,0,0,0,0
53,-122.716766,168.310089,5.179585,39.162159,-26.664972,1.179709,0,0,0,0
54,-121.550163,176.047241,8.279409,46.045029,-21.467670,0.847178,0,0,0,0
55,-128.428909,168.255005,4.854910,43.836098,-18.857323,0.866606,0,0,0,0
56,-137.009125,161.490616,12.130436,53.192146,-8.992229,0.685339,0,0,0,0
57,-125.820671,176.075165,13.340851,46.498611,-21.850668,0.864511,0,0,0,0
58,-130.034424,168.859070,8.753926,40.162598,-18.938354,0.939701,0,0,0,0
59,-124.829315,176.530579,15.101897,48.283401,-15.403652,0.742420,0,0,0,0
60,-125.784500,174.715698,15.130397,50.416904,-14.610880,0.583696,0,0,0,0
61,-127.827461,175.992416,12.123150,42.201607,-19.501316,1.010219,0,0,0,0
62,-128.657669,176.188904,16.112459,41.504665,-13.824020,1.211925,0,0,0,0
63,-133.034714,176.988724,16.443371,43.482544,-18.286764,1.195426,0,0,0,0
64,-133.162537,179.129761,16.072906,43.544609,-15.019859,0.735625,0,0,0,0
65,-135.769958,177.533844,15.912113,37.367493,-14.747571,0.895056,0,0,0,0
66,-131.729095,178.511002,13.530804,50.321850,-5.876736,0.597753,0,0,0,0
67,-136.053009,177.722748,15.018869,39.621838,-10.109304,0.975515,0,0,0,0
68,-136.743500,182.267761,19.892857,39.600895,-10.133390,0.872918,0,0,0,0
69,-136.159790,180.197571,8.990309,31.319258,-12.115769,0.718305,0,0,0,0
70,-146.788712,174.115326,7.437764,27.505653,-13.941309,1.068411,0,0,0,0
71,-148.136139,177.238281,16.417786,39.675983,-9.428717,0.794487,0,0,0,0
72,-149.226288,181.319214,16.558882,35.054520,-12.160153,1.005406,0,0,0,0
73,-141.121841,185.152435,13.097240,34.241344,-5.272997,1.069909,0,0,0,0
74,-147.311691,182.620132,15.649473,36.696915,-6.682201,0.852066,0,0,0,0
75,-144.088547,182.458679,11.641659,34.726475,-12.899298,0.762262,0,0,0,0
76,-149.038177,184.560211,18.060181,27.836802,-18.229321,0.795804,0,0,0,0
77,-150.792130,177.633987,-0.195554,22.789108,-10.036900,1.003895,0,0,0,0
78,-151.742706,188.268036,20.842163,31.401707,-13.709938,0.793074,0,0,0,0
79,-153.207245,194.294052,21.098709,28.878330,-17.038208,0.725185,0,0,0,0
80,-157.900894,188.775345,15.195008,35.620842,-3.390373,0.614750,0,0,0,0
81,-154.428909,187.620880,14.567102,24.057236,-14.226116,0.725741,0,0,0,0
82,-160.166565,186.840546,15.761041,31.491657,-9.154739,0.804471,0,0,0,0
83,-155.764526,194.034180,19.232552,28.285660,-11.356575,1.337569,0,0,0,0
84,-162.697052,183.846252,24.010399,33.682129,-4.249453,0.978254,0,0,0,0
85,-146.848694,195.250580,5.881678,18.991520,-6.786979,0.864361,0,0,0,0
86,-154.781418,197.628098,16.904099,33.371399,-6.333495,0.768948,0,0,0,0
87,-160.303986,194.244476,20.164940,25.369446,-7.958220,1.024758,0,0,0,0
88,-159.312607,191.362030,9.459337,25.703772,-0.544534,1.023885,0,0,0,0
89,-162.748428,188.220566,11.062004,26.442223,-9.003164,0.954941,0,0,0,0
90,-157.918457,186.629456,14.554776,30.491405,-9.435594,0.908944,0,0,0,0
91,-163.018387,189.625580,18.888544,36.595951,-5.210175,0.851036,0,0,0,0
92,-164.262360,187.557678,15.144431,33.442326,0.893385,0.910005,0,0,0,0
93,-161.445389,187.086670,2.496915,21.035660,-2.370203,1.028154,0,0,0,0
94,-166.621033,187.087677,16.018963,29.088673,-8.573632,0.860535,0,0,0,0
95,-168.275070,194.611053,19.501070,30.792301,-6.086713,0.478243,0,0,0,0
96,-170.503204,191.999481,19.281254,31.040985,-5.054790,0.851168,0,0,0,0
97,-166.757538,196.890594,11.801022,18.427568,-1.505413,0.875956,0,0,0,0
98,-177.477051,185.416443,16.094822,30.354050,-6.255027,0.545853,0,0,0,0
99,-167.324280,198.644318,19.823845,28.362816,-1.270227,1.045450,0,0,0,0
100,-172.073883,191.333572,25.768038,30.428097,3.832575,1.030508,0,0,0,0
101,-153.975906,201.596344,3.660452,13.047169,-1.463006,0.661897,0,0,0,0
102,-161.483871,202.336395,15.212872,29.128830,-2.286876,0.857068,0,0,0,0
103,-169.389236,203.718933,18.176805,25.238152,-2.765566,0.889450,0,0,0,0
104,-166.082336,202.134445,16.121548,27.534603,-3.140204,0.840952,0,0,0,0
105,-173.313232,199.083206,7.004776,23.859114,2.764637,0.582584,0,0,0,0
106,-163.481705,198.485840,10.569944,20.241947,-9.983244,0.918497,0,0,0,0
107,-174.484009,200.908295,20.349440,25.640373,-5.617064,1.460637,0,0,0,0
108,-173.103699,194.801666,17.154942,23.731138,-5.415102,0.898825,0,0,0,0
109,-155.403198,209.459442,1.738737,16.074528,3.435277,0.548973,0,0,0,0
110,-170.121124,202.173141,17.138683,21.252598,-10.256046,0.878605,0,0,0,0
111,-176.845901,197.100449,13.972116,24.775124,-3.811293,1.007524,0,0,0,0
112,-171.686829,203.444489,14.704863,21.148294,1.185929,0.622105,0,0,0,0
113,-182.537003,195.636414,13.149954,16.516493,-3.460203,0.918829,0,0,0,0
114,-183.412659,201.981415,21.548874,20.874891,1.121758,1.099845,0,0,0,0
115,-179.523163,200.660568,20.655205,18.058281,-5.296383,0.902897,0,0,0,0
116,-179.239319,197.676605,23.316999,20.512436,-2.720514,0.947993,0,0,0,0
117,-167.066986,192.176575,-5.160801,14.596766,7.244995,0.967637,0,0,0,0
118,-179.634399,191.568115,9.108707,22.565708,4.373312,0.962846,0,0,0,0
119,-168.996262,185.193970,8.391788,23.314510,-9.731428,1.102934,0,0,0,0
120,-172.572372,189.621796,12.726099,26.987717,-7.692796,0.839729,0,0,0,0
121,-154.521149,183.109222,2.883523,27.927353,-10.117808,0.882591,0,0,0,0
122,-158.108643,168.661194,13.727140,30.478670,-12.182398,0.786839,0,0,0,0
123,-154.716370,170.034515,9.119812,32.530689,-15.237693,0.775377,0,0,0,0
124,-139.114578,144.853119,13.366962,35.148430,-21.517633,0.736943,0,0,0,0
125,-98.015213,140.218994,11.846241,27.176933,-15.821036,1.406371,0,0,0,0
126,-87.189392,114.733841,18.173611,43.940407,-17.675781,1.219229,0,0,0,0
127,-82.825386,100.592834,28.069302,48.610603,-15.987299,1.057516,0,0,0,0
128,-75.126030,101.371429,26.351807,48.181709,-17.135054,1.156388,0,0,0,0
129,-64.879753,104.109818,16.680794,51.341988,-17.258404,0.685471,0,0,0,0
130,-56.784485,108.137856,16.661461,41.896889,-30.188631,1.234200,0,0,0,0
131,-70.975014,115.218376,23.241709,34.566757,-22.751335,0.932423,0,0,0,0
132,-68.842484,117.525650,15.405628,39.479488,-20.412273,0.943236,0,0,0,0
133,-78.683182,143.415955,2.868034,41.276604,-22.454651,0.717631,0,0,0,0
134,-91.050438,145.157700,4.541575,31.734755,-19.712984,0.768621,0,0,0,0
135,-100.653862,138.686874,3.104050,27.094913,-13.178252,0.718489,0,0,0,0
136,-112.297844,150.702087,3.105418,32.815285,-18.563562,1.011301,0,0,0,0
137,-116.894386,158.810547,-11.415010,31.444298,-19.107044,0.691478,0,0,0,0
138,-124.712578,164.519440,-11.005604,26.716208,-15.049720,1.231647,0,0,0,0
139,-129.308014,177.793610,-8.263833,22.450306,-18.257935,0.824241,0,0,0,0
140,-131.312469,176.901154,-4.362873,31.669363,-9.051008,0.903144,0,0,0,0
141,-121.346657,184.556259,-14.895586,27.202755,-11.276285,0.685068,0,0,0,0
142,-125.454956,179.586884,-11.547963,34.789860,-11.034546,0.843625,0,0,0,0
143,-138.627640,176.358734,-1.888953,35.786499,-12.583723,0.836516,0,0,0,0
144,-129.052963,177.315399,-9.687748,29.082153,-13.750654,1.138632,0,0,0,0
145,-131.190186,165.248215,-15.842464,28.786877,-13.592817,1.218135,0,0,0,0
146,-125.620514,169.353394,-18.174721,25.242119,-24.658430,0.980187,0,0,0,0
147,-129.339661,163.957336,-14.436183,29.709408,-10.635151,0.635120,0,0,0,0
148,-119.364319,167.976425,-12.809423,31.030804,-20.168919,0.866568,0,0,0,0
149,-104.070930,177.314194,-30.011276,20.289921,-13.066944,0.819266,0,0,0,0
150,-108.100746,178.508118,-17.132103,35.472942,-13.094774,0.727807,0,0,0,0
151,-105.575287,176.090759,-21.878563,30.168869,-14.849133,0.550831,0,0,0,0
152,-111.503120,177.145416,-15.403234,32.884720,-17.241404,1.094240,0,0,0,0
153,-108.497559,170.579529,-18.483698,44.295692,-7.117700,0.912913,0,0,0,0
154,-107.349609,167.272552,-19.746290,35.755913,-12.759895,1.075970,0,0,0,0
155,-108.971245,169.615173,-19.070225,39.139626,-11.665894,0.708036,0,0,0,0
156,-110.625771,170.849457,-16.835928,34.323074,-21.430199,0.696128,0,0,0,0
157,-97.897110,171.371628,-27.623911,28.746983,-16.394638,1.034286,0,0,0,0
158,-108.477707,170.915726,-9.950489,39.680729,-18.394073,0.965254,0,0,0,0
159,-116.840828,163.985550,-21.857920,32.366127,-15.982078,0.954103,0,0,0,0
160,-113.449348,168.744080,-11.412788,40.801529,-14.824578,0.820484,0,0,0,0
161,-109.412880,168.511230,-6.828892,37.135086,-27.187910,0.738278,0,0,0,0
162,-109.224648,168.458481,-12.715548,32.492882,-27.650620,1.091366,0,0,0,0
163,-110.153214,162.794418,-12.607950,33.238903,-25.447308,0.785454,0,0,0,0
164,-118.861687,161.390182,-4.841501,41.587479,-18.664764,0.824516,0,0,0,0
165,-91.867004,171.332352,-29.751205,26.145128,-17.944197,0.433858,0,0,0,0
166,-105.236595,169.249298,-18.225201,33.456314,-24.865002,0.853926,0,0,0,0
167,-112.181679,164.294342,-17.084806,30.932941,-24.711971,1.106539,0,0,0,0
168,-110.674583,166.195755,-11.783624,36.450550,-22.218590,0.789858,0,0,0,0
169,-103.246201,166.116577,-19.284628,34.340725,-24.024460,0.801397,0,0,0,0
170,-105.355789,158.095901,-16.092621,35.568298,-26.844744,1.011742,0,0,0,0
171,-106.002914,166.399139,-4.077504,38.613533,-34.293137,0.856942,0,0,0,0
172,-109.527016,167.563934,0.899056,39.549641,-29.392990,0.646050,0,0,0,0
173,-97.920097,171.198792,-19.167233,31.046021,-20.213583,0.909755,0,0,0,0
174,-113.806068,158.105469,-10.466825,41.606682,-21.592897,0.942751,0,0,0,0
175,-116.255219,163.862579,-5.390162,35.249458,-25.384338,0.993244,0,0,0,0
176,-110.065941,164.926529,-7.767290,41.287712,-22.548981,0.790862,0,0,0,0
177,-112.553368,165.372864,-6.588851,34.885376,-33.188107,0.653968,0,0,0,0
178,-121.314507,163.746262,-2.451711,45.040359,-26.877907,0.904832,0,0,0,0
179,-118.650185,160.130447,-1.915689,35.885448,-34.527878,0.709619,0,0,0,0
180,-126.208374,149.353638,-5.082517,43.288719,-29.746696,0.872964,0,0,0,0
181,-103.114372,163.432480,-31.280323,26.830254,-22.981743,1.285145,0,0,0,0
182,-122.624741,158.512390,-4.202414,47.110237,-30.678051,0.754270,0,0,0,0
183,-124.472023,158.084641,-10.397346,39.064293,-32.615448,0.773394,0,0,0,0
184,-113.393463,164.775589,-9.858227,45.180489,-22.861053,1.091470,0,0,0,0
185,-112.402969,159.663101,-15.767317,42.813873,-27.660507,0.831751,0,0,0,0
186,-117.619102,159.646240,-16.430750,38.109573,-24.182121,1.211451,0,0,0,0
187,-126.203224,164.102631,2.556940,43.383698,-31.875576,0.653395,0,0,0,0
188,-119.905067,163.115692,3.774953,47.445122,-34.884308,0.742661,0,0,0,0
189,-105.540833,161.449341,-33.789177,30.787724,-24.587227,0.609765,0,0,0,0
190,-121.465485,168.151306,-0.684581,44.520332,-32.652962,0.936650,0,0,0,0
191,-120.135361,164.053818,-3.773622,46.156174,-34.201996,1.088933,0,0,0,0
192,-111.152901,166.398376,-7.305957,47.018082,-26.486721,1.111225,0,0,0,0
193,-120.943588,163.433090,2.012484,44.829094,-39.470387,0.858731,0,0,0,0
194,-117.988480,166.600250,10.938560,47.686668,-38.346859,0.701060,0,0,0,0
195,-120.170624,166.843445,9.931908,45.145721,-39.508438,1.070930,0,0,0,0
196,-128.881622,159.932327,13.464281,52.292164,-39.068478,0.932426,0,0,0,0
197,-100.091614,162.329529,-28.095928,36.240891,-25.702915,0.883880,0,0,0,0
198,-118.388763,159.120483,-6.038553,40.304146,-42.813110,0.895017,0,0,0,0
199,-113.019173,169.542801,2.094654,42.402596,-44.278000,0.871030,0,0,0,0
200,-120.443115,151.414642,-10.788450,46.259144,-37.579170,1.112213,0,0,0,0
201,-106.527527,153.221466,-17.493553,54.654716,-26.704258,0.839087,0,0,0,0
202,-106.625465,165.764252,-6.825024,39.401527,-38.619602,0.793421,0,0,0,0
203,-118.070633,162.394440,5.061698,42.367676,-44.581703,0.747434,0,0,0,0
204,-117.155472,165.452484,11.715372,38.163864,-51.610359,0.643651,0,0,0,0
205,-98.578300,156.041687,-30.827501,30.241310,-29.050369,0.904792,0,0,0,0
206,-120.810936,157.567429,7.937466,50.388821,-35.314857,1.022594,0,0,0,0
