mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-455.191345,9.353218,3.929474,-0.280698,-0.936115,0.065288,0.000640,0,0,0,0
-78.442490,96.325867,36.618759,50.238762,-20.496368,0.541632,0.362268,0,0,0,0
-73.672981,102.399277,22.333778,48.941139,-25.769962,0.795160,0.160888,0,0,0,0
-69.082771,107.297714,23.725307,45.967194,-21.314693,0.955784,0.216908,0,0,0,0
-74.509872,115.550217,21.028225,53.968102,-11.753975,0.871905,0.258442,0,0,0,0
-76.816521,121.232910,30.271191,49.444572,-16.847172,0.624415,0.346889,0,0,0,0
-78.950172,125.821793,19.246170,40.686325,-20.444872,1.227001,0.268380,0,0,0,0
-94.206940,123.850128,19.689793,41.198914,-23.129757,0.628198,0.213985,0,0,0,0
-96.397415,123.166458,18.571726,43.167145,-27.678894,0.917091,0.232252,0,0,0,0
-93.340080,133.149704,18.344185,39.300316,-22.952705,0.788645,0.182648,0,0,0,0
-96.388313,138.770325,13.409742,49.617378,-24.335251,0.750270,0.191094,0,0,0,0
-102.980751,137.735016,13.916120,41.437729,-28.282354,1.086618,0.173528,0,0,0,0
-98.957878,139.961929,14.135979,40.693649,-20.756054,1.147416,0.198151,0,0,0,0
-101.018524,149.733948,18.984093,50.809681,-22.019173,1.370948,0.328406,0,0,0,0
-111.460571,144.152069,20.360008,53.200085,-21.474918,0.979487,0.247071,0,0,0,0
-112.529694,146.744873,18.122385,50.935047,-24.953392,0.570605,0.187219,0,0,0,0
-116.205750,151.832855,9.618454,43.236053,-27.888802,0.985812,0.192341,0,0,0,0
-116.556221,149.515106,12.022921,43.498383,-36.358215,0.850830,0.160838,0,0,0,0
-122.604607,142.436127,6.555128,43.219788,-33.354469,0.860942,0.174696,0,0,0,0
-120.686691,146.112518,12.644669,47.854538,-28.563400,0.839887,0.268827,0,0,0,0
-111.224716,155.595718,13.457624,41.280312,-38.013496,0.929615,0.250276,0,0,0,0
-115.458527,147.512573,7.847209,41.160133,-36.415413,1.061472,0.185261,0,0,0,0
-108.044655,157.904633,16.685530,48.313255,-22.538658,0.898469,0.290279,0,0,0,0
-107.668159,158.437485,13.285265,44.778648,-32.320503,0.764159,0.316807,0,0,0,0
-113.235161,155.108612,14.101902,50.584045,-22.497177,0.742510,0.327992,0,0,0,0
-116.966461,152.961777,13.265943,47.993599,-20.555851,0.961110,0.188972,0,0,0,0
-114.984886,155.324844,18.935509,49.058907,-31.199429,0.948894,0.233870,0,0,0,0
-108.974617,161.321655,14.238228,45.893990,-23.175158,0.951885,0.317741,0,0,0,0
-110.904434,154.585220,12.671804,47.099915,-26.560556,0.849195,0.304269,0,0,0,0
-108.938828,160.702087,12.956028,43.386200,-26.981659,0.883129,0.312253,0,0,0,0
-111.248863,163.414398,19.515526,48.326035,-26.980755,0.818113,0.347916,0,0,0,0
-118.285057,155.397736,12.603569,43.686546,-26.108448,0.781610,0.341739,0,0,0,0
-113.194290,157.438644,9.859267,47.659592,-13.128553,0.596929,0.254398,0,0,0,0
-115.683220,161.196350,13.328941,45.495506,-22.167658,0.950656,0.244476,0,0,0,0
-117.251114,161.540070,14.179903,48.333271,-17.694736,1.190506,0.245438,0,0,0,0
-106.957138,165.262543,13.097602,44.467548,-22.228706,1.061687,0.296920,0,0,0,0
-119.426529,155.753326,11.413249,48.274002,-12.512478,0.815569,0.360720,0,0,0,0
-112.967125,165.976746,7.085816,40.980568,-18.662815,0.694266,0.376559,0,0,0,0
-108.443489,172.259460,4.602859,34.496437,-24.915152,1.031193,0.324440,0,0,0,0
