subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-455.191345,9.353218,3.929474,-0.280698,-0.936115,0.065288,0.000640,14.486773,13.114214,12.039532,15.131180,13.007931,14.563913,0.170410,0,0,0,0
1,-78.442490,96.325867,36.618759,50.238762,-20.496368,0.541632,0.362268,11.778780,5.307828,15.955374,17.464013,15.221377,19.038645,0.038086,0,0,0,0
2,-73.672981,102.399277,22.333778,48.941139,-25.769962,0.795160,0.160888,14.768150,7.061142,14.735578,16.557386,11.252308,14.385388,0.091309,0,0,0,0
3,-69.082771,107.297714,23.725307,45.967194,-21.314693,0.955784,0.216908,21.246572,8.099196,10.949868,10.836151,12.931331,17.546609,0.063477,0,0,0,0
4,-74.509872,115.550217,21.028225,53.968102,-11.753975,0.871905,0.258442,15.027144,13.825788,16.614107,16.484131,15.207772,15.629876,0.057129,0,0,0,0
5,-76.816521,121.232910,30.271191,49.444572,-16.847172,0.624415,0.346889,12.147006,9.068635,17.412577,15.628840,13.797020,18.840345,0.030273,0,0,0,0
6,-78.950172,125.821793,19.246170,40.686325,-20.444872,1.227001,0.268380,20.185853,9.257506,22.621048,15.829973,15.220569,16.576389,0.040039,0,0,0,0
7,-94.206940,123.850128,19.689793,41.198914,-23.129757,0.628198,0.213985,15.048529,11.535122,17.238027,16.828392,14.573523,16.660985,0.039062,0,0,0,0
8,-96.397415,123.166458,18.571726,43.167145,-27.678894,0.917091,0.232252,19.255099,11.919410,15.423992,19.733666,13.123984,14.614666,0.028809,0,0,0,0
9,-93.340080,133.149704,18.344185,39.300316,-22.952705,0.788645,0.182648,24.837212,8.892004,12.746119,14.401759,12.117909,12.464785,0.044434,0,0,0,0
10,-96.388313,138.770325,13.409742,49.617378,-24.335251,0.750270,0.191094,18.761737,15.157643,15.134371,14.251422,14.463534,15.678695,0.043945,0,0,0,0
11,-102.980751,137.735016,13.916120,41.437729,-28.282354,1.086618,0.173528,9.341695,12.637673,21.358652,20.089454,17.524458,16.178401,0.044434,0,0,0,0
12,-98.957878,139.961929,14.135979,40.693649,-20.756054,1.147416,0.198151,36.616486,8.815581,11.441336,9.944756,18.869302,16.541498,0.030762,0,0,0,0
13,-101.018524,149.733948,18.984093,50.809681,-22.019173,1.370948,0.328406,16.267758,12.210900,15.395480,17.213669,15.257709,12.954401,0.024414,0,0,0,0
14,-111.460571,144.152069,20.360008,53.200085,-21.474918,0.979487,0.247071,31.426250,10.120706,17.267148,17.532220,14.301543,13.671003,0.034668,0,0,0,0
15,-112.529694,146.744873,18.122385,50.935047,-24.953392,0.570605,0.187219,18.559868,11.524181,15.344884,16.316372,12.650405,18.856642,0.041016,0,0,0,0
16,-116.205750,151.832855,9.618454,43.236053,-27.888802,0.985812,0.192341,13.048137,8.654916,16.102859,19.624418,16.169260,13.210806,0.031250,0,0,0,0
17,-116.556221,149.515106,12.022921,43.498383,-36.358215,0.850830,0.160838,11.294993,10.535092,11.745180,13.700042,17.588882,13.207191,0.043457,0,0,0,0
18,-122.604607,142.436127,6.555128,43.219788,-33.354469,0.860942,0.174696,10.609108,11.541381,19.788886,24.241315,14.289717,15.216429,0.030273,0,0,0,0
19,-120.686691,146.112518,12.644669,47.854538,-28.563400,0.839887,0.268827,10.878827,13.015036,19.731861,14.292888,16.994409,12.924105,0.023438,0,0,0,0
20,-111.224716,155.595718,13.457624,41.280312,-38.013496,0.929615,0.250276,14.754235,10.105890,13.907811,18.855090,21.170912,13.577224,0.031250,0,0,0,0
21,-115.458527,147.512573,7.847209,41.160133,-36.415413,1.061472,0.185261,11.920984,11.584357,15.408307,20.128269,16.078553,12.512673,0.039551,0,0,0,0
22,-108.044655,157.904633,16.685530,48.313255,-22.538658,0.898469,0.290279,12.530369,8.048643,17.384203,16.381942,18.277754,13.420027,0.023438,0,0,0,0
23,-107.668159,158.437485,13.285265,44.778648,-32.320503,0.764159,0.316807,14.238844,15.620119,16.389433,12.350091,13.990143,12.029741,0.016602,0,0,0,0
24,-113.235161,155.108612,14.101902,50.584045,-22.497177,0.742510,0.327992,15.163860,11.445075,18.489903,19.068101,13.018524,14.057621,0.027832,0,0,0,0
25,-116.966461,152.961777,13.265943,47.993599,-20.555851,0.961110,0.188972,10.081782,9.558497,12.647639,17.468418,16.125986,19.343201,0.026367,0,0,0,0
26,-114.984886,155.324844,18.935509,49.058907,-31.199429,0.948894,0.233870,14.005230,6.718937,15.186765,24.716515,17.821968,10.471546,0.032227,0,0,0,0
27,-108.974617,161.321655,14.238228,45.893990,-23.175158,0.951885,0.317741,17.264113,6.543190,18.232859,15.091935,14.698169,13.654190,0.019531,0,0,0,0
28,-110.904434,154.585220,12.671804,47.099915,-26.560556,0.849195,0.304269,21.671642,18.639047,16.866101,17.390720,17.543527,13.515388,0.025879,0,0,0,0
29,-108.938828,160.702087,12.956028,43.386200,-26.981659,0.883129,0.312253,18.057879,8.992328,13.814155,17.040245,12.607313,16.656007,0.015625,0,0,0,0
30,-111.248863,163.414398,19.515526,48.326035,-26.980755,0.818113,0.347916,17.775067,8.864777,12.306874,19.015923,15.227858,14.029548,0.011719,0,0,0,0
31,-118.285057,155.397736,12.603569,43.686546,-26.108448,0.781610,0.341739,15.869177,5.320820,10.984425,17.789893,14.791495,14.521154,0.012695,0,0,0,0
32,-113.194290,157.438644,9.859267,47.659592,-13.128553,0.596929,0.254398,18.562517,5.232399,10.563010,21.352981,14.334111,14.300541,0.039062,0,0,0,0
33,-115.683220,161.196350,13.328941,45.495506,-22.167658,0.950656,0.244476,15.732572,10.002659,13.559170,17.420332,14.273680,11.825615,0.023438,0,0,0,0
34,-117.251114,161.540070,14.179903,48.333271,-17.694736,1.190506,0.245438,8.559044,8.267829,23.206507,14.982192,17.783704,13.842614,0.030273,0,0,0,0
35,-106.957138,165.262543,13.097602,44.467548,-22.228706,1.061687,0.296920,19.761335,13.675874,18.296216,19.300458,15.839240,13.662856,0.022949,0,0,0,0
36,-119.426529,155.753326,11.413249,48.274002,-12.512478,0.815569,0.360720,15.711487,5.423593,16.250801,21.663304,13.843473,14.995489,0.017578,0,0,0,0
37,-112.967125,165.976746,7.085816,40.980568,-18.662815,0.694266,0.376559,28.440470,7.897666,19.766771,18.196790,15.661425,16.344479,0.018555,0,0,0,0
38,-108.443489,172.259460,4.602859,34.496437,-24.915152,1.031193,0.324440,18.615379,7.987361,15.388459,18.916868,15.115617,14.652679,0.023926,0,0,0,0
39,-118.134308,162.163696,11.808809,44.113155,-27.678251,0.996925,0.310893,21.049004,13.510906,20.642682,24.635492,15.095665,14.030247,0.017578,0,0,0,0
40,-114.033928,169.102692,7.792964,42.890633,-20.696690,0.886042,0.341867,15.031314,8.731527,16.806547,20.139299,13.755779,15.257524,0.023438,0,0,0,0
41,-125.035545,161.780701,9.852052,44.680229,-20.684685,1.232632,0.238351,17.884449,9.901116,17.461017,17.788100,14.804655,13.872899,0.027832,0,0,0,0
42,-115.852295,166.714050,6.339113,41.566284,-19.503357,0.946862,0.242233,17.861198,13.304381,11.149259,25.884103,17.098428,16.591113,0.020996,0,0,0,0
43,-115.636818,169.387741,2.881507,41.110931,-19.769249,1.012162,0.264542,12.198921,9.144840,12.349573,20.087613,20.190132,15.212004,0.027344,0,0,0,0
44,-117.195473,168.464355,9.088228,43.617882,-18.191475,0.695815,0.287475,14.236116,11.403231,22.814203,22.241728,15.139766,13.447472,0.016602,0,0,0,0
45,-114.398529,169.939636,8.270555,43.564674,-21.345188,0.659227,0.290118,25.427993,15.666704,14.243842,17.919661,15.801661,15.219121,0.032227,0,0,0,0
46,-118.629677,170.787628,5.892637,41.811619,-22.294149,0.609716,0.257595,16.353983,8.813284,17.168585,16.301945,15.719111,15.594222,0.022461,0,0,0,0
47,-124.722885,165.170776,10.349058,53.558201,-17.713165,0.700548,0.274347,31.050821,13.776869,15.223331,19.805369,15.958723,14.841555,0.019531,0,0,0,0
48,-124.456573,175.727203,14.639183,45.244747,-15.397127,0.921160,0.277766,18.997755,9.503772,14.927464,19.340874,14.293578,18.423683,0.021973,0,0,0,0
49,-125.408333,167.817841,6.599422,43.254951,-25.091408,0.865716,0.229249,10.389032,10.684079,13.895200,23.800800,18.842258,16.324868,0.027344,0,0,0,0
50,-123.051682,166.759689,10.302059,46.866585,-16.189493,0.759512,0.236573,21.873725,9.765857,24.456023,17.061386,17.316832,14.554722,0.022461,0,0,0,0
51,-121.647118,170.548828,10.836418,44.850876,-16.406263,0.684859,0.267751,11.216977,10.609341,21.208034,19.275219,16.734207,13.724784,0.026855,0,0,0,0
52,-123.016724,171.244812,5.459940,43.439404,-21.282000,0.935763,0.221861,10.249626,11.927403,15.728300,16.811839,15.669076,14.167597,0.031250,0,0,0,0
53,-122.716766,168.310089,5.179586,39.162155,-26.664972,1.179709,0.225685,14.492703,15.190020,18.809224,19.866704,14.823846,15.009686,0.023438,0,0,0,0
54,-121.550163,176.047241,8.279408,46.045033,-21.467670,0.847178,0.235778,14.879476,6.737396,13.661638,16.908634,13.741746,14.848355,0.025879,0,0,0,0
55,-128.428909,168.255005,4.854910,43.836098,-18.857321,0.866606,0.207167,10.696778,10.231901,13.757942,16.164297,19.301477,17.728734,0.026367,0,0,0,0
56,-137.009125,161.490616,12.130436,53.192142,-8.992229,0.685339,0.279384,17.286147,11.717939,17.683726,17.817034,18.004825,17.111054,0.021484,0,0,0,0
57,-125.820671,176.075165,13.340851,46.498611,-21.850668,0.864511,0.237974,11.007571,12.241366,18.673592,17.736560,15.245785,17.192783,0.028320,0,0,0,0
58,-130.034424,168.859070,8.753928,40.162598,-18.938356,0.939701,0.213711,14.752423,12.672484,12.831907,13.930576,13.138596,17.539976,0.022461,0,0,0,0
