subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-455.191345,9.353218,3.929475,-0.280697,-0.936117,0.065288,0,0,0,0
1,-73.672981,102.399277,22.333778,48.941139,-25.769962,0.795160,0,0,0,0
2,-74.509872,115.550217,21.028225,53.968102,-11.753975,0.871905,0,0,0,0
3,-78.950172,125.821793,19.246170,40.686325,-20.444872,1.227001,0,0,0,0
4,-96.397415,123.166458,18.571726,43.167145,-27.678898,0.917091,0,0,0,0
5,-96.388313,138.770325,13.409740,49.617378,-24.335249,0.750270,0,0,0,0
6,-98.957878,139.961929,14.135979,40.693649,-20.756054,1.147416,0,0,0,0
7,-111.460571,144.152069,20.360012,53.200089,-21.474918,0.979487,0,0,0,0
8,-116.205750,151.832855,9.618455,43.236057,-27.888802,0.985812,0,0,0,0
9,-122.604607,142.436127,6.555129,43.219788,-33.354469,0.860942,0,0,0,0
10,-111.224716,155.595718,13.457623,41.280312,-38.013496,0.929615,0,0,0,0
11,-108.044655,157.904648,16.685532,48.313255,-22.538658,0.898469,0,0,0,0
12,-113.235161,155.108612,14.101903,50.584045,-22.497177,0.742510,0,0,0,0
13,-114.984886,155.324844,18.935511,49.058907,-31.199427,0.948893,0,0,0,0
14,-110.904434,154.585236,12.671806,47.099915,-26.560556,0.849195,0,0,0,0
15,-111.248848,163.414398,19.515522,48.326035,-26.980755,0.818113,0,0,0,0
16,-113.194290,157.438644,9.859266,47.659592,-13.128553,0.596929,0,0,0,0
17,-117.251114,161.540070,14.179901,48.333267,-17.694736,1.190506,0,0,0,0
18,-119.426529,155.753326,11.413248,48.274010,-12.512478,0.815570,0,0,0,0
19,-108.443504,172.259460,4.602859,34.496437,-24.915150,1.031193,0,0,0,0
20,-114.033913,169.102692,7.792964,42.890629,-20.696692,0.886042,0,0,0,0
21,-115.852303,166.714050,6.339114,41.566284,-19.503357,0.946862,0,0,0,0
22,-117.195480,168.464355,9.088227,43.617882,-18.191473,0.695815,0,0,0,0
23,-118.629677,170.787628,5.892636,41.811623,-22.294151,0.609716,0,0,0,0
24,-124.456573,175.727203,14.639183,45.244747,-15.397126,0.921160,0,0,0,0
25,-123.051682,166.759689,10.302059,46.866585,-16.189491,0.759512,0,0,0,0
26,-123.016724,171.244812,5.459939,43.439400,-21.282001,0.935763,0,0,0,0
27,-121.550163,176.047241,8.279409,46.045029,-21.467670,0.847178,0,0,0,0
28,-137.009125,161.490616,12.130436,53.192146,-8.992229,0.685339,0,0,0,0
29,-130.034424,168.859070,8.753926,40.162598,-18.938354,0.939701,0,0,0,0
30,-125.784500,174.715698,15.130397,50.416904,-14.610880,0.583696,0,0,0,0
31,-128.657669,176.188904,16.112459,41.504665,-13.824020,1.211925,0,0,0,0
32,-133.162537,179.129761,16.072906,43.544609,-15.019859,0.735625,0,0,0,0
33,-131.729095,178.511002,13.530804,50.321850,-5.876736,0.597753,0,0,0,0
34,-136.743500,182.267761,19.892857,39.600895,-10.133390,0.872918,0,0,0,0
35,-146.788712,174.115326,7.437764,27.505653,-13.941309,1.068411,0,0,0,0
36,-149.226288,181.319214,16.558882,35.054520,-12.160153,1.005406,0,0,0,0
37,-147.311691,182.620132,15.649473,36.696915,-6.682201,0.852066,0,0,0,0
38,-149.038177,184.560211,18.060181,27.836802,-18.229321,0.795804,0,0,0,0
