subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
1,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
2,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
3,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
4,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
5,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
6,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
7,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
8,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
9,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
10,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
11,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
12,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,8.187760,8.187760,8.187760,8.187760,8.187760,0.000000,0,0,0,0
13,-476.501709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.187760,7.245664,8.187760,8.187760,8.187760,8.187760,0.257812,0,0,0,0
