subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-97.193192,218.126862,-90.593399,10.884129,13.238793,18.078058,0.201602,18.127535,8.463285,7.673951,9.290603,15.118389,16.638731,0.055664,1,1,1,1
1,3.631519,155.416199,-79.203293,51.271828,-16.859129,1.223635,0.398075,10.029614,8.602173,13.330371,18.778663,18.110012,17.218478,0.079102,0,0,0,0
2,-2.526039,152.754913,-62.109207,59.125217,-14.576160,0.750714,0.392766,11.163273,8.478420,15.574076,12.079843,24.688390,17.299773,0.063477,0,0,0,0
3,-10.051539,149.365906,-64.023521,64.255150,-8.806770,0.989630,0.369454,9.300458,8.600960,10.492031,16.522128,23.159975,18.000220,0.070312,0,0,0,0
4,-35.753910,155.314758,-67.884415,52.873844,-18.486286,0.674657,0.248743,8.984961,8.939487,17.177131,14.509995,14.837115,14.994940,0.083008,0,1,0,0
5,-86.815193,185.001709,-87.803268,37.535370,4.007363,1.125684,0.205630,25.679790,11.254376,11.713117,14.291603,16.102951,17.575058,0.069336,0,0,0,0
6,-89.248795,185.173462,-93.974648,38.152817,5.442060,0.714457,0.216971,9.106746,14.509222,16.626458,21.273978,22.545971,19.340406,0.083008,0,0,0,0
7,-91.536522,189.015564,-98.450134,32.365692,2.616673,0.859090,0.198277,10.945761,10.466710,13.089406,20.372698,20.719162,17.409529,0.080078,0,0,0,0
8,-93.433800,186.420700,-103.053802,30.649513,13.002022,0.678778,0.187722,8.529583,10.936281,18.943322,15.632592,16.784192,16.320348,0.081055,1,0,0,0
9,-90.173584,194.258469,-96.852364,34.841599,9.994543,1.124699,0.230962,15.752189,8.868576,17.218927,22.081345,20.738905,16.186316,0.065918,0,0,0,0
10,-97.405769,186.510681,-93.823273,39.129425,3.250185,0.827081,0.225307,20.448609,15.519836,23.590366,30.996763,20.983475,21.219729,0.091309,0,0,0,0
11,-87.990425,198.371124,-95.048058,34.681309,11.131937,1.104208,0.217947,22.116808,10.225661,15.740471,17.372622,17.297192,15.731871,0.079590,0,0,0,0
12,-74.209541,199.906433,-83.314743,40.422409,6.643219,1.025630,0.289196,13.977567,21.064687,17.137667,18.420889,23.780458,16.004187,0.064453,0,1,1,1
13,5.769932,161.175842,-64.020813,55.539017,-8.117412,0.477762,0.363981,7.662754,9.965278,12.255416,11.854420,10.495535,13.965851,0.074707,0,0,0,0
14,4.920898,150.366943,-66.868042,54.008907,-13.180359,0.838522,0.369450,7.960326,10.940022,9.249879,14.006139,16.912162,15.794591,0.070801,0,1,1,0
15,1.719117,157.186966,-55.739765,52.536125,-16.538116,0.478036,0.367861,17.761385,8.479113,6.366981,11.351999,14.733406,11.922319,0.053711,0,0,0,0
16,-10.323124,155.198914,-65.049850,55.689232,-14.169163,0.873225,0.360583,17.626901,12.679525,12.172880,12.848788,15.083559,14.856466,0.058105,1,0,1,0
17,6.289621,143.039215,-48.322479,56.629089,-7.530493,4.240686,0.465594,9.698753,6.232690,12.500517,14.248745,11.799457,16.059823,0.053711,0,0,0,1
18,-21.142776,178.429657,-65.726852,57.511452,-6.077133,0.854349,0.369197,8.774244,8.604669,6.730460,13.995729,21.424140,14.511752,0.048828,1,1,0,0
19,-22.068726,186.279816,-68.684677,52.708660,-11.206942,0.790602,0.447991,9.623826,12.082392,6.939181,9.550684,18.551006,15.109285,0.045898,0,0,1,0
20,-33.907040,176.742798,-77.151573,52.133202,5.849163,0.346912,0.394129,8.180368,13.181294,10.023501,13.529006,18.589706,16.169501,0.048340,0,1,0,1
21,-30.029499,179.655609,-79.539536,53.626442,7.044167,1.995014,0.386055,3.443543,10.845060,9.522140,14.650567,15.523143,16.428903,0.059082,1,0,0,0
22,-40.003052,182.965515,-77.602982,50.451244,-2.273148,0.635158,0.360713,7.954249,14.729230,12.523581,12.435121,21.758887,17.717101,0.050293,0,0,1,1
23,-30.375406,185.790466,-77.045898,51.934425,-2.101686,0.674310,0.375051,4.778368,6.394506,9.402998,20.958931,12.200462,14.834195,0.059082,0,1,0,0
24,-42.369423,194.099426,-67.980713,51.004440,-5.252222,1.065582,0.387223,3.450435,8.101698,12.500033,20.758497,17.049309,15.624039,0.049805,1,0,1,1
25,-16.258389,150.433746,-63.116329,63.046211,-13.057532,0.653653,0.329478,3.780503,12.952395,13.071827,18.632689,19.403222,17.204908,0.073242,0,1,0,0
26,-2.754030,155.788513,-62.910622,60.083675,-15.899368,1.108321,0.393582,5.832037,5.297683,15.136549,13.261257,13.864107,13.292129,0.056152,0,0,1,1
27,-15.631950,152.568283,-59.686653,56.587845,-12.563172,0.418511,0.368017,11.613083,6.498861,16.662091,12.049350,15.093354,14.772556,0.058105,0,0,0,0
28,-6.623253,158.152557,-60.169422,57.651680,-15.219571,0.823144,0.385786,14.823756,8.014051,9.780695,13.764582,15.062956,13.481614,0.048828,0,1,1,0
29,-13.700412,156.203430,-67.321342,57.838951,-8.783120,0.563832,0.404875,5.418642,9.101874,15.113721,11.527704,12.496375,23.844878,0.056641,1,0,0,0
30,-24.576990,168.050232,-65.234093,55.150089,-4.325148,0.609504,0.457209,3.881077,3.737705,15.747737,14.155030,16.659149,17.329541,0.051270,0,1,1,0
31,-27.624416,174.654129,-70.284180,59.268784,-6.233497,0.450419,0.400701,4.277145,8.361018,7.678755,15.404182,13.491374,16.153255,0.042969,0,0,0,1
32,-32.851906,179.582657,-66.293716,56.258667,-11.620479,0.400431,0.392755,6.237095,10.089090,14.542988,14.320526,13.965048,14.523558,0.047852,1,1,0,0
33,-28.543777,180.545563,-74.289108,49.693996,3.461414,0.689835,0.411354,14.175200,8.034198,14.529860,13.040766,14.402246,17.131088,0.044922,0,0,1,0
34,-38.227947,192.132111,-79.360336,50.161140,-2.752614,0.478080,0.367774,7.100438,13.861550,12.614997,12.455324,10.899497,16.320969,0.049316,1,1,0,0
35,-31.243143,184.798096,-68.534882,45.089142,4.162704,0.600300,0.382952,12.538467,8.584275,12.964305,8.581808,12.232770,11.655578,0.057129,0,0,0,1
36,-2.839969,165.256073,-61.632378,50.979591,-7.548882,1.445095,0.411864,5.299949,5.190094,11.847837,14.614281,19.115037,16.774257,0.055176,1,1,1,0
37,3.271145,150.080872,-75.086349,58.229115,3.675694,1.000187,0.408458,8.708524,9.623695,8.322595,12.248222,21.083895,17.012201,0.081543,0,0,0,0
38,12.946546,153.147339,-71.301498,57.533104,-0.014134,0.877988,0.433681,5.724393,5.372508,10.647152,12.416474,11.745392,14.558047,0.066895,0,0,0,0
39,3.485505,155.607269,-73.465714,57.563354,-5.194590,0.900069,0.416101,8.765212,6.362168,8.350141,11.114768,18.278443,17.066639,0.079102,0,0,0,0
40,-1.953329,159.973160,-74.104248,53.718193,-4.627306,0.876372,0.370508,10.757608,8.861605,13.580698,15.072394,14.874205,22.083908,0.081543,0,0,0,1
