subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-97.193192,218.126862,-90.593407,10.884129,13.238794,18.078058,1,1,1,1
1,3.631520,155.416199,-79.203293,51.271828,-16.859131,1.223635,0,0,0,0
2,-2.526038,152.754913,-62.109207,59.125214,-14.576160,0.750714,0,0,0,0
3,-10.051538,149.365921,-64.023521,64.255150,-8.806770,0.989630,0,0,0,0
4,-35.753910,155.314758,-67.884415,52.873840,-18.486286,0.674657,0,1,0,0
5,-86.815193,185.001709,-87.803268,37.535370,4.007362,1.125684,0,0,0,0
6,-89.248787,185.173462,-93.974648,38.152817,5.442059,0.714456,0,0,0,0
7,-91.536522,189.015564,-98.450134,32.365692,2.616674,0.859090,0,0,0,0
8,-93.433807,186.420700,-103.053802,30.649513,13.002020,0.678778,1,0,0,0
9,-90.173584,194.258469,-96.852364,34.841595,9.994544,1.124699,0,0,0,0
10,-97.405769,186.510681,-93.823273,39.129425,3.250185,0.827081,0,0,0,0
11,-87.990425,198.371124,-95.048058,34.681313,11.131937,1.104208,0,0,0,0
12,-74.209541,199.906433,-83.314743,40.422409,6.643219,1.025630,0,1,1,1
13,5.769933,161.175842,-64.020821,55.539024,-8.117413,0.477762,0,0,0,0
14,4.920897,150.366943,-66.868042,54.008907,-13.180359,0.838522,0,1,1,0
15,1.719118,157.186966,-55.739769,52.536125,-16.538118,0.478036,0,0,0,0
16,-10.323124,155.198914,-65.049858,55.689232,-14.169164,0.873225,1,0,1,0
17,6.289620,143.039215,-48.322479,56.629089,-7.530492,4.240686,0,0,0,1
18,-21.142776,178.429657,-65.726852,57.511452,-6.077133,0.854349,1,1,0,0
19,-22.068726,186.279816,-68.684677,52.708656,-11.206942,0.790602,0,0,1,0
20,-33.907040,176.742798,-77.151573,52.133198,5.849163,0.346912,0,1,0,1
21,-30.029493,179.655609,-79.539520,53.626442,7.044168,1.995014,1,0,0,0
22,-40.003052,182.965515,-77.602982,50.451244,-2.273149,0.635158,0,0,1,1
23,-30.375404,185.790466,-77.045898,51.934418,-2.101686,0.674310,0,1,0,0
24,-42.369419,194.099426,-67.980713,51.004444,-5.252222,1.065582,1,0,1,1
25,-16.258390,150.433746,-63.116325,63.046215,-13.057533,0.653653,0,1,0,0
26,-2.754030,155.788513,-62.910622,60.083675,-15.899368,1.108321,0,0,1,1
27,-15.631951,152.568298,-59.686657,56.587845,-12.563173,0.418511,0,0,0,0
28,-6.623253,158.152557,-60.169422,57.651680,-15.219571,0.823144,0,1,1,0
29,-13.700410,156.203430,-67.321342,57.838951,-8.783118,0.563832,1,0,0,0
30,-24.576994,168.050232,-65.234093,55.150089,-4.325149,0.609504,0,1,1,0
31,-27.624416,174.654129,-70.284172,59.268784,-6.233497,0.450419,0,0,0,1
32,-32.851906,179.582642,-66.293716,56.258667,-11.620480,0.400431,1,1,0,0
33,-28.543777,180.545563,-74.289101,49.693996,3.461415,0.689835,0,0,1,0
34,-38.227951,192.132111,-79.360336,50.161144,-2.752613,0.478080,1,1,0,0
35,-31.243143,184.798096,-68.534882,45.089142,4.162703,0.600300,0,0,0,1
36,-2.839969,165.256073,-61.632378,50.979591,-7.548882,1.445095,1,1,1,0
37,3.271146,150.080872,-75.086349,58.229115,3.675694,1.000187,0,0,0,0
38,12.946546,153.147339,-71.301498,57.533108,-0.014134,0.877989,0,0,0,0
39,3.485505,155.607269,-73.465714,57.563354,-5.194592,0.900069,0,0,0,0
40,-1.953328,159.973175,-74.104248,53.718185,-4.627306,0.876372,0,0,0,1
41,-12.231817,160.889191,-85.610291,43.932045,-6.090587,0.995974,0,0,0,0
42,-23.962996,134.414856,-93.484055,43.031952,-0.431556,0.504384,0,0,0,0
43,-19.823931,141.376816,-86.355896,40.758118,-2.992363,0.699906,0,0,0,0
44,-26.318890,143.896149,-92.140549,41.524483,-5.423496,1.248432,0,0,0,0
45,2.335476,153.766037,-75.470642,43.717369,-3.477118,3.978556,0,0,0,0
46,-9.016624,137.325378,-85.514389,43.743137,-2.014818,0.877312,0,0,0,0
47,-12.959488,137.519226,-96.776375,32.262756,-8.984499,0.943999,0,0,0,0
48,-17.243732,152.364990,-93.401138,35.545464,-8.704370,1.169341,0,0,0,0
49,-1.685082,156.107162,-71.576988,44.126907,-22.006802,2.997271,0,0,0,0
50,6.733546,156.071640,-70.317947,41.523796,-25.932278,0.965764,0,0,0,0
51,5.485023,152.453751,-76.209274,42.895367,-23.880508,0.764896,0,0,0,0
52,2.863252,152.980942,-77.946274,37.440430,-33.029636,0.966272,0,0,0,0
53,16.390072,155.916931,-67.683922,37.703899,-20.195835,1.540503,0,0,0,0
54,24.082726,143.286224,-62.869804,48.539997,-22.633366,1.025909,0,0,0,0
55,12.767530,174.234650,-65.719299,45.565594,-23.844702,1.865248,0,0,0,0
56,3.626724,165.798279,-63.619236,52.784027,-29.476164,1.216574,0,0,0,0
57,3.369126,166.784760,-65.422974,44.089546,-15.054743,2.011121,0,0,0,0
58,-0.682244,161.176025,-67.061996,46.646233,-31.481331,0.931851,0,0,0,0
59,11.881300,171.008606,-63.715794,39.424011,-24.953297,1.525567,0,0,0,0
60,-4.502425,163.743759,-73.989288,52.691910,-28.282040,1.541741,0,0,0,0
61,6.739887,170.753540,-67.416519,50.578621,-25.297394,2.244082,0,0,0,0
62,8.293949,156.802948,-68.537720,54.541039,-22.846718,1.744337,0,0,0,0
63,8.202093,166.257935,-68.475594,44.676804,-15.138468,1.884498,0,0,0,0
64,16.610691,153.286102,-69.696609,55.535320,-30.023834,1.182752,0,0,0,0
65,13.402098,166.306213,-61.238640,37.744457,-14.701623,1.385516,0,0,0,0
66,15.180321,157.439240,-68.121025,53.472351,-35.505871,0.794487,0,0,0,0
67,2.652883,172.765182,-67.165405,42.145214,-22.156601,1.895209,0,0,0,0
68,11.778998,163.677841,-60.352135,53.294437,-33.130196,0.845803,0,0,0,0
69,0.493615,172.789520,-64.407852,47.582016,-28.597034,1.057336,0,0,0,0
70,15.660911,157.221970,-64.181763,54.392490,-24.861288,0.744857,0,0,0,0
71,12.419477,157.929596,-54.759560,42.462830,-20.456106,1.019648,0,0,0,0
72,5.357640,161.920700,-71.699905,51.379776,-29.532061,0.973975,0,0,0,0
73,2.338010,171.974182,-53.278816,58.794380,-13.436989,1.726115,0,0,0,0
74,-0.976087,163.064407,-67.737488,53.080017,-28.212685,0.741441,0,0,0,0
75,2.184439,159.398224,-50.952591,50.266457,-12.979164,1.576789,0,0,0,0
76,13.111306,150.715271,-65.762352,52.983524,-32.947086,0.762230,0,0,0,0
77,16.991024,160.720032,-54.266022,37.971703,-14.328904,1.027243,0,0,0,0
78,-3.341359,172.322311,-67.614243,52.188175,-22.418350,0.913776,0,0,0,0
79,15.158237,159.645996,-60.217857,40.019897,-13.772614,1.969577,0,0,0,0
80,0.565707,168.600220,-66.205307,46.673325,-24.481577,0.939742,0,0,0,0
81,17.930273,158.237823,-47.564999,39.084396,-13.175838,0.828776,0,0,0,0
82,3.905406,163.330978,-72.232582,45.451714,-29.964369,0.902188,0,0,0,0
83,10.138128,158.065887,-57.872437,44.256363,-12.290762,0.969886,0,0,0,0
84,19.750340,147.280914,-70.900932,49.016151,-28.121378,1.311664,0,0,0,0
85,4.012139,175.926651,-64.740677,49.144295,-24.761089,0.840244,0,0,0,0
86,0.186672,151.828857,-57.799213,59.901978,-29.592669,1.181897,0,0,0,0
87,10.582282,164.137939,-59.748375,47.902321,-12.186202,1.065936,0,0,0,0
88,-7.075019,164.414215,-68.484352,53.112869,-28.595324,1.687829,0,0,0,0
89,11.223044,153.240463,-52.521431,36.013878,-12.209726,0.752909,0,0,0,0
90,-3.951052,163.258514,-72.650223,52.593918,-23.296448,1.765828,0,0,0,0
91,7.826665,160.983566,-59.019737,45.695702,-3.446797,1.381871,0,0,0,0
92,-14.178314,167.638687,-69.073120,47.692722,-20.943821,1.976999,0,0,0,0
93,12.570234,163.516632,-60.494316,31.283688,-17.926373,0.850852,0,0,0,0
94,3.292033,166.628937,-54.633030,40.209652,-8.714453,0.832175,0,0,0,0
95,1.767723,170.558609,-65.047058,39.324608,-25.318201,1.096373,0,0,0,0
96,18.102808,165.301117,-48.363419,39.697075,-20.810806,0.988388,0,0,0,0
97,26.530226,143.037415,-56.630402,54.042717,-23.247589,1.092038,0,0,0,0
98,5.158555,157.492096,-64.860268,47.654819,-30.353767,1.039934,0,0,0,0
99,6.277579,153.794525,-61.543880,50.515030,-28.369297,1.001314,0,0,0,0
100,2.887515,161.061890,-57.129089,62.771439,-27.469906,0.887317,0,0,0,0
101,-1.443699,159.022095,-62.317745,57.775955,-26.455299,1.087926,0,0,0,0
102,6.716242,160.301331,-51.017960,64.205940,-22.623550,1.083721,0,0,0,0
103,1.016807,164.052643,-60.924828,53.508877,-23.384373,0.788848,0,0,0,0
104,-8.250927,165.361115,-62.059811,50.480728,-29.469234,0.800785,0,0,0,0
105,7.111603,155.145599,-58.354664,52.164711,-29.200520,0.962052,0,0,0,0
106,7.696625,160.473114,-59.286354,56.817329,-22.253895,0.686034,0,0,0,0
107,-1.966372,169.930969,-59.604160,47.419849,-25.562086,1.131724,0,0,0,0
108,-8.548750,166.583191,-58.294930,51.762383,-27.150486,1.022561,0,0,0,0
109,55.834591,127.447464,-31.027281,43.037395,-22.650635,1.138405,0,0,0,0
110,4.875330,162.454498,-57.658035,58.256119,-27.776766,1.012686,0,0,0,0
111,1.690812,159.294754,-59.244591,54.138138,-30.642487,0.882490,0,0,0,0
112,-0.941322,158.472000,-59.936058,57.110970,-34.454247,1.059620,0,0,0,0
113,-8.937174,171.173996,-60.860596,51.575089,-30.620064,0.758425,0,0,0,0
114,2.386606,162.299515,-63.051147,48.024723,-26.429970,0.980086,0,0,0,0
115,15.609535,140.116669,-43.589272,40.265144,-10.030220,0.858637,0,0,0,0
116,-11.439451,159.670517,-66.217194,41.789192,-24.656525,0.812881,0,0,0,0
