mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-97.193192,218.126862,-90.593399,10.884129,13.238793,18.078058,0.201602,1,1,1,1
3.631519,155.416199,-79.203293,51.271828,-16.859129,1.223635,0.398075,0,0,0,0
-2.526039,152.754913,-62.109207,59.125217,-14.576160,0.750714,0.392766,0,0,0,0
-10.051539,149.365906,-64.023521,64.255150,-8.806770,0.989630,0.369454,0,0,0,0
-35.753910,155.314758,-67.884415,52.873844,-18.486286,0.674657,0.248743,0,1,0,0
-86.815193,185.001709,-87.803268,37.535370,4.007363,1.125684,0.205630,0,0,0,0
-89.248795,185.173462,-93.974648,38.152817,5.442060,0.714457,0.216971,0,0,0,0
-91.536522,189.015564,-98.450134,32.365692,2.616673,0.859090,0.198277,0,0,0,0
-93.433800,186.420700,-103.053802,30.649513,13.002022,0.678778,0.187722,1,0,0,0
-90.173584,194.258469,-96.852364,34.841599,9.994543,1.124699,0.230962,0,0,0,0
-97.405769,186.510681,-93.823273,39.129425,3.250185,0.827081,0.225307,0,0,0,0
-87.990425,198.371124,-95.048058,34.681309,11.131937,1.104208,0.217947,0,0,0,0
-74.209541,199.906433,-83.314743,40.422409,6.643219,1.025630,0.289196,0,1,1,1
5.769932,161.175842,-64.020813,55.539017,-8.117412,0.477762,0.363981,0,0,0,0
4.920898,150.366943,-66.868042,54.008907,-13.180359,0.838522,0.369450,0,1,1,0
1.719117,157.186966,-55.739765,52.536125,-16.538116,0.478036,0.367861,0,0,0,0
-10.323124,155.198914,-65.049850,55.689232,-14.169163,0.873225,0.360583,1,0,1,0
6.289621,143.039215,-48.322479,56.629089,-7.530493,4.240686,0.465594,0,0,0,1
-21.142776,178.429657,-65.726852,57.511452,-6.077133,0.854349,0.369197,1,1,0,0
-22.068726,186.279816,-68.684677,52.708660,-11.206942,0.790602,0.447991,0,0,1,0
-33.907040,176.742798,-77.151573,52.133202,5.849163,0.346912,0.394129,0,1,0,1
-30.029499,179.655609,-79.539536,53.626442,7.044167,1.995014,0.386055,1,0,0,0
-40.003052,182.965515,-77.602982,50.451244,-2.273148,0.635158,0.360713,0,0,1,1
-30.375406,185.790466,-77.045898,51.934425,-2.101686,0.674310,0.375051,0,1,0,0
-42.369423,194.099426,-67.980713,51.004440,-5.252222,1.065582,0.387223,1,0,1,1
-16.258389,150.433746,-63.116329,63.046211,-13.057532,0.653653,0.329478,0,1,0,0
-2.754030,155.788513,-62.910622,60.083675,-15.899368,1.108321,0.393582,0,0,1,1
-15.631950,152.568283,-59.686653,56.587845,-12.563172,0.418511,0.368017,0,0,0,0
-6.623253,158.152557,-60.169422,57.651680,-15.219571,0.823144,0.385786,0,1,1,0
-13.700412,156.203430,-67.321342,57.838951,-8.783120,0.563832,0.404875,1,0,0,0
-24.576990,168.050232,-65.234093,55.150089,-4.325148,0.609504,0.457209,0,1,1,0
-27.624416,174.654129,-70.284180,59.268784,-6.233497,0.450419,0.400701,0,0,0,1
-32.851906,179.582657,-66.293716,56.258667,-11.620479,0.400431,0.392755,1,1,0,0
-28.543777,180.545563,-74.289108,49.693996,3.461414,0.689835,0.411354,0,0,1,0
-38.227947,192.132111,-79.360336,50.161140,-2.752614,0.478080,0.367774,1,1,0,0
-31.243143,184.798096,-68.534882,45.089142,4.162704,0.600300,0.382952,0,0,0,1
-2.839969,165.256073,-61.632378,50.979591,-7.548882,1.445095,0.411864,1,1,1,0
3.271145,150.080872,-75.086349,58.229115,3.675694,1.000187,0.408458,0,0,0,0
12.946546,153.147339,-71.301498,57.533104,-0.014134,0.877988,0.433681,0,0,0,0
3.485505,155.607269,-73.465714,57.563354,-5.194590,0.900069,0.416101,0,0,0,0
-1.953329,159.973160,-74.104248,53.718193,-4.627306,0.876372,0.370508,0,0,0,1
-12.231816,160.889191,-85.610291,43.932045,-6.090584,0.995974,0.333580,0,0,0,0
-23.962996,134.414856,-93.484055,43.031952,-0.431556,0.504384,0.322679,0,0,0,0
-19.823933,141.376816,-86.355896,40.758114,-2.992364,0.699906,0.330487,0,0,0,0
-26.318890,143.896149,-92.140564,41.524479,-5.423497,1.248432,0.320403,0,0,0,0
2.335475,153.766052,-75.470642,43.717369,-3.477118,3.978556,0.427478,0,0,0,0
-9.016624,137.325378,-85.514389,43.743137,-2.014819,0.877311,0.333604,0,0,0,0
-12.959490,137.519226,-96.776375,32.262756,-8.984499,0.943999,0.322735,0,0,0,0
-17.243732,152.364990,-93.401138,35.545464,-8.704370,1.169341,0.327150,0,0,0,0
-1.685083,156.107162,-71.576988,44.126907,-22.006802,2.997271,0.514624,0,0,0,0
6.733548,156.071655,-70.317940,41.523796,-25.932278,0.965764,0.409964,0,0,0,0
5.485023,152.453751,-76.209274,42.895370,-23.880508,0.764896,0.388207,0,0,0,0
2.863252,152.980942,-77.946274,37.440430,-33.029636,0.966272,0.397450,0,0,0,0
16.390072,155.916931,-67.683922,37.703903,-20.195835,1.540503,0.394419,0,0,0,0
24.082722,143.286224,-62.869804,48.540001,-22.633362,1.025909,0.468799,0,0,0,0
12.767529,174.234650,-65.719299,45.565598,-23.844704,1.865248,0.461046,0,0,0,0
3.626724,165.798279,-63.619232,52.784027,-29.476162,1.216574,0.452442,0,0,0,0
3.369126,166.784760,-65.422974,44.089546,-15.054743,2.011120,0.409401,0,0,0,0
-0.682245,161.176025,-67.061989,46.646233,-31.481331,0.931851,0.430737,0,0,0,0
