mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-465.048157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0,0,0,0
-461.813995,4.572351,4.568157,4.561174,4.551409,0.102511,0.001095,0,0,0,0
-463.673004,1.944582,1.944142,1.943411,1.942384,0.000000,0.000478,0,0,0,1
-363.222717,81.809303,-22.668531,-50.783035,-12.266275,1.184212,0.010904,1,0,0,0
-336.107574,102.738564,-30.233772,-65.429512,-18.078117,0.618850,0.019035,0,0,1,0
-317.123932,105.680908,-51.132061,-66.467758,-0.432680,0.344672,0.027800,0,0,0,0
-341.256317,85.134705,-49.313843,-60.664665,-3.307307,0.148203,0.022408,0,0,0,1
-314.286133,103.509766,-55.329552,-61.974300,1.841470,0.975307,0.027420,0,0,0,0
-332.634308,89.358368,-53.355186,-59.715935,1.911277,0.226533,0.026948,0,1,0,0
-321.999054,96.129761,-54.652779,-61.648506,-8.094723,0.705695,0.026552,0,0,0,0
-348.098083,77.172249,-51.876373,-59.969887,-5.999104,0.527728,0.020716,1,0,0,0
-339.444275,83.344643,-53.102867,-56.001099,5.819061,0.468712,0.025249,0,0,0,0
-342.841766,79.309242,-52.060585,-50.751240,4.979561,0.390999,0.024995,0,1,1,0
-279.064850,132.062714,-55.366058,-60.346897,13.954571,0.689507,0.036362,0,0,0,0
-288.682861,126.538536,-51.855247,-61.910019,6.087922,0.336100,0.035593,0,0,0,1
-279.922089,124.726059,-62.172768,-59.853554,7.476917,0.821444,0.030810,0,0,0,0
-300.023712,121.597168,-41.127361,-55.613968,-0.790695,0.360461,0.020419,0,0,1,0
-302.301941,115.869873,-50.499996,-58.772091,7.255379,0.783845,0.032413,0,0,0,0
-301.968292,118.402115,-47.116943,-60.976944,1.557183,0.579563,0.033276,1,1,0,1
-281.694855,131.021057,-52.498734,-59.318214,11.241037,0.860081,0.035711,0,0,0,0
-289.356140,131.549591,-43.682201,-60.839272,6.445316,0.455251,0.034330,0,0,0,0
-318.015869,115.439240,-30.122072,-54.873329,-0.921031,0.246251,0.018209,0,0,0,0
-339.199280,109.102051,-10.699179,-52.690063,-20.952972,0.265235,0.011758,1,0,1,0
