subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-465.048157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,11.237003,11.393991,13.768487,8.363776,16.878085,11.756702,0.089844,0,0,0,0
1,-461.813995,4.572351,4.568157,4.561174,4.551409,0.102511,0.001095,22.738449,15.649652,10.583274,12.448590,11.704332,13.125010,0.001953,0,0,0,0
2,-463.673004,1.944582,1.944142,1.943411,1.942384,0.000000,0.000478,32.142723,7.740735,7.453837,8.803847,9.588751,15.807422,0.000000,0,0,0,1
3,-363.222717,81.809303,-22.668531,-50.783035,-12.266275,1.184212,0.010904,11.389296,8.830163,20.344779,20.978351,26.800274,29.923302,0.064453,1,0,0,0
4,-336.107574,102.738564,-30.233772,-65.429512,-18.078117,0.618850,0.019035,11.855274,16.449432,27.019390,26.425102,31.574230,28.312472,0.071289,0,0,1,0
5,-317.123932,105.680908,-51.132061,-66.467758,-0.432680,0.344672,0.027800,10.755236,12.330966,15.750168,21.950963,27.932504,48.511744,0.079590,0,0,0,0
6,-341.256317,85.134705,-49.313843,-60.664665,-3.307307,0.148203,0.022408,9.677394,20.581418,18.488282,23.756957,33.202283,42.856817,0.079590,0,0,0,1
7,-314.286133,103.509766,-55.329552,-61.974300,1.841470,0.975307,0.027420,45.887138,21.082044,20.228242,22.884316,32.698815,40.875051,0.077148,0,0,0,0
8,-332.634308,89.358368,-53.355186,-59.715935,1.911277,0.226533,0.026948,10.431933,20.832140,22.370027,20.610258,33.010517,43.624718,0.071777,0,1,0,0
9,-321.999054,96.129761,-54.652779,-61.648506,-8.094723,0.705695,0.026552,22.942825,15.093476,20.238273,24.269085,34.988916,37.492281,0.070312,0,0,0,0
10,-348.098083,77.172249,-51.876373,-59.969887,-5.999104,0.527728,0.020716,9.205935,13.462401,32.696908,25.526081,28.590752,41.995862,0.073730,1,0,0,0
11,-339.444275,83.344643,-53.102867,-56.001099,5.819061,0.468712,0.025249,15.408003,17.090893,26.822627,23.903658,31.962793,31.530384,0.074707,0,0,0,0
12,-342.841766,79.309242,-52.060585,-50.751240,4.979561,0.390999,0.024995,13.461327,16.387137,23.438222,24.375422,30.307466,41.337438,0.078125,0,1,1,0
13,-279.064850,132.062714,-55.366058,-60.346897,13.954571,0.689507,0.036362,25.798447,10.970699,16.298273,22.413511,29.595980,38.491851,0.083496,0,0,0,0
14,-288.682861,126.538536,-51.855247,-61.910019,6.087922,0.336100,0.035593,15.849441,10.649421,15.239256,20.107247,29.673682,39.540869,0.082031,0,0,0,1
15,-279.922089,124.726059,-62.172768,-59.853554,7.476917,0.821444,0.030810,15.544749,13.640966,20.289197,22.353640,24.570138,39.408493,0.081055,0,0,0,0
16,-300.023712,121.597168,-41.127361,-55.613968,-0.790695,0.360461,0.020419,22.625931,11.500662,14.711052,13.657879,22.927883,40.602467,0.076172,0,0,1,0
17,-302.301941,115.869873,-50.499996,-58.772091,7.255379,0.783845,0.032413,15.507227,13.660860,19.167211,26.727883,25.985184,38.408471,0.082031,0,0,0,0
18,-301.968292,118.402115,-47.116943,-60.976944,1.557183,0.579563,0.033276,20.062685,10.971097,21.955541,22.795165,42.376075,29.993268,0.082520,1,1,0,1
19,-281.694855,131.021057,-52.498734,-59.318214,11.241037,0.860081,0.035711,17.931726,11.041178,17.845805,18.791047,23.723818,30.027881,0.092773,0,0,0,0
20,-289.356140,131.549591,-43.682201,-60.839272,6.445316,0.455251,0.034330,15.783534,13.607228,10.761144,19.506300,32.675569,31.953988,0.089355,0,0,0,0
21,-318.015869,115.439240,-30.122072,-54.873329,-0.921031,0.246251,0.018209,15.982524,13.579020,8.273270,23.034756,26.298234,24.958168,0.087402,0,0,0,0
22,-339.199280,109.102051,-10.699179,-52.690063,-20.952972,0.265235,0.011758,16.028508,6.741579,18.796830,16.840229,16.142587,22.345026,0.054688,1,0,1,0
23,-311.976990,111.328201,-33.917694,-46.694054,-13.299515,1.050936,0.025556,20.929511,6.149997,16.119412,21.054412,22.085782,40.981767,0.061523,0,0,0,0
24,-309.909546,122.555771,-18.172028,-42.993233,-17.201042,0.953809,0.025528,20.000722,7.577861,19.877830,21.507019,25.809933,42.087453,0.061035,0,0,0,0
25,-327.599792,118.540161,-5.750927,-47.233273,-26.985872,0.591890,0.021937,15.677668,10.512920,23.019358,17.560812,17.676583,26.169637,0.038086,0,0,0,0
26,-328.833099,123.861313,2.308875,-48.096321,-29.695244,0.567243,0.021069,43.517817,13.446767,22.256177,23.560795,24.552038,20.506185,0.042969,0,1,0,0
27,-294.529846,138.455109,-21.774940,-55.626976,-16.115189,0.612740,0.035892,18.356151,8.938122,18.122019,18.087889,25.554617,22.766654,0.054199,0,0,0,1
28,-302.936310,134.053925,-14.427988,-46.460373,-11.479957,0.290448,0.026526,16.414541,7.189906,15.882009,18.005316,22.757605,25.835135,0.046875,0,1,0,0
29,-288.879578,133.980408,-33.571392,-52.801086,-7.386231,1.026046,0.028540,17.081075,7.371172,12.144540,15.091003,24.736706,29.201342,0.066406,0,0,0,0
30,-299.912506,135.411591,-15.977091,-45.236710,-7.618709,0.675818,0.031885,18.311471,11.327184,22.633503,19.407259,31.756535,37.765558,0.070312,0,0,1,0
31,-284.627899,146.468002,-22.382221,-53.850548,-5.787755,0.746283,0.039863,14.918117,13.489830,19.083136,26.229531,35.063156,34.985714,0.062988,0,0,0,0
32,-296.712952,143.025299,-11.236000,-51.630413,-11.614519,0.695796,0.029302,16.228041,6.607285,13.827703,20.628498,32.591382,22.610488,0.072754,0,0,0,1
