subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-465.048157,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-461.813995,4.572351,4.568157,4.561174,4.551409,0.102511,0,0,0,0
2,-463.673004,1.944582,1.944142,1.943411,1.942384,0.000000,0,0,0,1
3,-363.222717,81.809311,-22.668530,-50.783035,-12.266275,1.184212,1,0,0,0
4,-336.107574,102.738564,-30.233774,-65.429512,-18.078119,0.618850,0,0,1,0
5,-317.123932,105.680908,-51.132061,-66.467758,-0.432681,0.344672,0,0,0,0
6,-341.256317,85.134705,-49.313843,-60.664665,-3.307307,0.148203,0,0,0,1
7,-314.286133,103.509766,-55.329552,-61.974304,1.841470,0.975307,0,0,0,0
8,-332.634308,89.358368,-53.355186,-59.715935,1.911280,0.226533,0,1,0,0
9,-321.999054,96.129761,-54.652779,-61.648506,-8.094721,0.705695,0,0,0,0
10,-348.098083,77.172249,-51.876373,-59.969887,-5.999104,0.527728,1,0,0,0
11,-339.444275,83.344643,-53.102867,-56.001106,5.819061,0.468712,0,0,0,0
12,-342.841766,79.309242,-52.060585,-50.751244,4.979561,0.390999,0,1,1,0
13,-279.064850,132.062714,-55.366058,-60.346893,13.954571,0.689507,0,0,0,0
14,-288.682831,126.538536,-51.855240,-61.910023,6.087921,0.336100,0,0,0,1
15,-279.922089,124.726059,-62.172768,-59.853554,7.476918,0.821444,0,0,0,0
16,-300.023712,121.597176,-41.127365,-55.613968,-0.790694,0.360461,0,0,1,0
17,-302.301941,115.869873,-50.499996,-58.772091,7.255378,0.783844,0,0,0,0
18,-301.968292,118.402115,-47.116943,-60.976944,1.557184,0.579563,1,1,0,1
19,-281.694855,131.021057,-52.498734,-59.318214,11.241038,0.860081,0,0,0,0
20,-289.356140,131.549591,-43.682201,-60.839272,6.445316,0.455251,0,0,0,0
21,-318.015869,115.439240,-30.122072,-54.873329,-0.921033,0.246251,0,0,0,0
22,-339.199280,109.102051,-10.699181,-52.690063,-20.952974,0.265235,1,0,1,0
23,-311.976990,111.328201,-33.917694,-46.694054,-13.299517,1.050936,0,0,0,0
24,-309.909546,122.555771,-18.172029,-42.993233,-17.201042,0.953809,0,0,0,0
25,-327.599792,118.540161,-5.750924,-47.233273,-26.985870,0.591890,0,0,0,0
26,-328.833099,123.861313,2.308875,-48.096321,-29.695246,0.567243,0,1,0,0
27,-294.529846,138.455109,-21.774940,-55.626976,-16.115191,0.612740,0,0,0,1
28,-302.936310,134.053925,-14.427988,-46.460373,-11.479956,0.290448,0,1,0,0
29,-288.879578,133.980408,-33.571392,-52.801086,-7.386232,1.026046,0,0,0,0
30,-299.912506,135.411591,-15.977089,-45.236710,-7.618707,0.675818,0,0,1,0
31,-284.627899,146.468002,-22.382219,-53.850548,-5.787755,0.746283,0,0,0,0
