mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-459.344727,0.000000,0.000000,0.000000,0.000000,0.000000,0.004605,1,1,1,1
-29.086916,99.147400,-35.850487,70.917465,-27.842516,0.677110,0.543545,0,0,0,0
-25.629955,114.560959,-28.517273,67.044998,-39.708393,0.981489,0.256038,0,0,1,0
-12.968101,121.641205,-25.622934,65.445236,-26.798082,1.153253,0.449134,0,0,0,0
-61.066254,139.280289,-47.153309,41.675575,-30.184212,1.144363,0.241794,0,0,0,1
-89.031128,116.481445,-61.445740,19.019003,-34.275970,0.632432,0.148536,0,0,0,0
-125.891113,133.320496,-64.126213,13.309455,-19.030067,0.993799,0.184266,1,1,1,1
-26.716080,102.593170,-36.223404,75.178177,-28.133705,0.662810,0.520598,0,0,0,0
-18.433498,119.321121,-28.886890,64.864098,-40.966949,0.848801,0.222541,0,0,0,0
4.487090,120.358879,-20.046398,42.157768,-18.703199,0.494283,0.444433,0,0,1,0
-27.054781,121.985352,-21.748577,40.413521,-17.690811,1.660824,0.478355,0,0,1,0
-118.311752,166.717590,-14.203966,51.661064,-8.772509,1.741158,0.303917,0,0,0,0
-130.397537,198.069489,-13.611341,23.686882,-16.050446,1.066880,0.159349,1,0,0,0
-130.127213,110.995865,-27.575489,25.372139,-11.623468,0.501242,0.344033,0,0,0,0
-229.524811,151.001404,-9.975895,16.029293,11.315048,1.172463,0.305985,0,0,0,0
-179.736359,222.801422,16.504040,3.493392,-2.650023,2.859219,0.237119,1,0,0,0
-277.340637,143.799103,1.713537,1.287345,16.991629,0.601554,0.138217,0,0,0,0
-153.039932,87.396660,-41.490677,11.506632,-23.040802,0.414887,0.097036,0,0,0,0
-239.649338,193.401215,21.842648,-14.826635,1.967716,0.961109,0.086792,0,0,0,0
-324.471802,113.849182,6.371870,-5.742629,13.065086,0.936686,0.038197,0,0,0,0
-330.458893,115.500473,18.027498,-1.063503,9.697874,0.538072,0.045193,0,0,0,1
-140.229492,111.788673,-22.785988,21.374386,-15.826271,0.559192,0.068999,0,0,0,0
-351.809387,102.490204,22.806908,-3.245924,3.601985,0.462017,0.027356,0,0,0,0
-368.821350,91.534233,26.518826,-5.418823,-4.978471,0.710798,0.017176,0,0,0,0
-318.487976,149.865875,52.281044,-9.445082,-13.402822,2.151454,0.040787,0,0,0,1
-183.136871,61.776787,-58.429539,-6.774118,-27.941435,0.351144,0.049446,0,0,0,0
-380.050568,82.127968,25.299118,-6.820966,-5.706788,0.608466,0.010184,0,0,0,0
-358.678040,114.235855,53.360962,5.322884,-5.739933,0.681096,0.044974,0,0,0,0
-389.221313,75.377396,34.105930,5.002830,0.591285,0.325336,0.055850,0,0,0,1
-127.886330,49.019135,-64.312515,-4.122120,-33.765068,0.320618,0.072687,0,0,0,0
-255.797318,70.528748,-23.848198,4.756652,-19.061617,0.603059,0.015005,0,0,0,1
-135.477554,89.872910,33.842323,39.029800,-24.536699,0.556488,0.137257,0,0,1,0
-84.168938,66.456184,35.377102,48.225014,-9.421790,1.877524,0.292259,1,1,1,0
-119.450722,140.900482,-23.986238,56.830181,6.905420,0.569095,0.523231,0,0,1,0
-114.490982,135.805649,-33.272255,63.398392,4.220751,0.624402,0.296081,0,0,0,1
-155.438782,136.625763,-11.051659,51.558327,2.483964,0.139712,0.255134,0,0,1,0
-135.466583,125.044128,-25.188658,64.493156,-3.081788,0.476357,0.182508,1,0,0,0
-110.446259,104.531639,-49.990765,50.471581,-11.870030,0.278816,0.135020,0,0,0,0
-127.424683,120.502197,-38.998268,51.251976,-9.446336,2.729461,0.128334,0,0,0,0
-109.068802,119.572235,-55.054283,57.868820,-15.179630,1.169744,0.122498,0,1,0,0
-119.649681,128.790253,-43.993477,60.698082,-9.247329,1.611593,0.142543,0,0,0,1
-92.462517,128.604340,-31.957710,47.383568,-23.179073,1.161113,0.135446,0,0,0,0
-121.496414,137.683258,-45.951111,52.166553,-22.267227,0.652204,0.122958,0,0,0,0
-126.073349,104.624573,-51.933640,50.606129,-7.325417,1.607404,0.093832,0,0,0,0
-94.792900,116.709930,-24.950615,57.577209,-38.710686,2.698035,0.144045,0,0,0,0
-96.250504,104.618286,-49.661201,60.182549,-13.335045,0.794292,0.158936,0,0,0,1
-73.126579,132.407166,-44.595669,45.048698,-16.489700,2.116035,0.189390,0,0,1,0
-108.969505,99.463966,3.072874,55.127274,-3.949528,0.914199,0.246010,0,1,0,0
-101.975014,62.986408,44.073128,62.621475,-2.836363,2.695097,0.340402,1,1,1,0
-101.399841,127.243462,-28.104713,60.239532,1.013950,0.374853,0.561906,0,0,1,0
-118.815643,129.232056,-34.808826,62.093025,3.149752,1.188151,0.257673,0,0,0,1
-135.625076,119.691467,-15.118185,49.253448,-13.173885,0.321480,0.273556,0,0,1,0
-122.744202,117.142021,-29.291767,65.120979,-7.075682,0.577443,0.134187,1,0,0,0
-97.191109,97.671730,-45.971527,50.867039,-11.138992,0.344227,0.146248,0,0,0,0
-116.173767,103.564865,-37.807152,50.097900,-11.322007,2.660017,0.135228,0,0,0,0
-95.239113,102.612480,-49.964607,56.049973,-18.850554,0.794138,0.121220,0,1,0,0
-97.124359,99.695435,-38.937241,64.790955,-17.355476,1.582582,0.138442,0,0,0,1
-62.871315,114.594238,-31.492689,47.427498,-25.955706,0.935692,0.146968,0,0,0,0
-88.125305,102.822464,-31.843969,54.397743,-33.250401,0.894460,0.127335,0,0,0,0
-100.275261,77.473381,-44.139549,58.137024,-16.019293,0.830307,0.093784,0,0,0,0
-66.118401,90.103531,-28.296535,69.383118,-40.835999,1.427121,0.149974,0,0,0,0
-55.662365,88.736389,-35.568916,57.417656,-23.242010,1.267159,0.165036,0,0,0,0
-44.231136,90.903206,-37.957008,70.754082,-29.288519,0.708106,0.136351,0,0,0,0
-46.620579,74.473709,-53.141945,57.982132,-27.856441,4.126605,0.116693,0,0,0,0
-50.846962,46.146931,-43.039665,65.052765,-39.036118,0.982632,0.146107,0,1,1,1
-28.074392,99.763519,-39.951599,72.515282,-31.485477,0.826634,0.536372,0,0,0,0
-31.371246,109.628098,-22.887360,66.997833,-32.689087,0.945337,0.253007,0,0,1,0
-12.379090,116.896652,-11.598072,55.527344,-7.531150,1.418829,0.472136,0,0,0,0
-44.948563,127.655853,-34.631721,39.058777,-30.989140,1.304073,0.249161,0,0,0,1
-72.186592,124.914696,-47.527267,27.667109,-23.866903,0.540495,0.169846,0,0,0,0
-88.403969,138.566406,-39.550205,29.442726,-22.013058,0.812787,0.153863,1,1,1,1
-32.893391,96.733017,-39.177582,71.958000,-31.560287,0.776920,0.550707,0,0,0,0
-29.060295,118.989265,-33.253174,69.052628,-37.045204,0.974446,0.241088,0,0,0,0
-28.837645,147.362213,-12.497292,60.239243,-31.022964,0.890527,0.457899,0,0,1,0
-78.294098,140.607483,-11.864531,58.328964,-2.095503,0.926683,0.499204,0,0,0,0
-106.606026,154.948410,-6.711064,54.188698,-11.333014,0.778141,0.337162,0,0,0,0
-100.161003,195.660812,13.576931,44.925224,-18.354580,1.123597,0.276907,0,1,0,0
-139.228271,112.773094,-20.582016,29.719238,-17.787041,0.373868,0.082631,0,0,0,0
-197.933029,125.169075,-7.611786,33.077629,-4.961524,0.790436,0.108283,0,1,0,0
-147.963989,173.140137,15.296705,35.931725,-17.174232,2.028834,0.129682,0,0,0,0
-220.222763,122.677795,-0.882363,27.531178,-5.691589,0.923762,0.087536,0,0,0,0
-163.037766,106.990585,-28.770264,24.336075,-15.102297,0.363435,0.078774,1,0,0,0
-208.627655,165.974609,19.828373,27.748198,-14.009186,1.699067,0.068420,0,0,0,0
-264.893372,115.620911,9.615733,30.607151,1.377135,0.871488,0.044234,0,0,0,0
-282.467590,107.665070,11.636137,32.543900,1.112260,0.955013,0.040507,0,1,0,1
-160.322418,119.902557,-11.995104,32.666687,-9.211922,0.221534,0.057551,0,0,0,0
-308.159637,102.243515,14.953910,25.762188,10.935650,1.000751,0.034212,0,0,0,0
-325.029816,103.507614,22.321125,18.204491,4.115338,0.851933,0.019451,0,0,0,0
-310.932800,123.045105,34.756813,27.005297,8.344158,1.437358,0.023334,0,0,0,1
-187.794327,85.908371,-38.246727,14.372368,-11.961571,0.320599,0.041426,0,0,0,0
-351.270752,88.278671,23.181561,18.467987,7.827129,0.767191,0.015064,0,0,0,0
-334.184479,118.723221,48.323418,26.355461,8.385618,1.072382,0.047826,0,0,0,0
-361.810913,90.530411,38.676079,25.567326,12.656366,0.930633,0.044736,0,0,1,0
-118.691055,54.685684,-57.818069,0.591606,-34.908733,0.303575,0.069170,0,0,0,0
-254.731659,86.528343,-8.736112,14.267380,-6.200438,0.468139,0.031721,0,0,1,1
-53.211479,121.849182,-22.431818,45.005821,-12.754436,3.510689,0.268401,0,0,0,0
-101.427826,61.621895,32.346352,59.117348,0.259363,0.356144,0.323473,1,1,1,1
-26.593344,100.223557,-34.646057,68.444046,-29.291851,0.704314,0.543170,0,0,0,0
-26.790382,105.604874,-15.264347,64.200737,-30.386841,1.115978,0.299204,1,0,0,0
-8.220213,112.289841,-6.466199,61.680031,-28.694893,1.032290,0.356430,0,0,0,0
-5.467610,114.768417,4.087801,57.161297,-23.102699,0.986862,0.285258,0,1,0,0
-360.828796,94.594620,23.698311,3.202793,10.302055,0.404599,0.013333,0,0,0,0
-380.103455,78.476639,15.887953,-16.074825,-11.101380,0.356281,0.003545,0,0,0,0
-390.737244,69.426819,18.930264,-5.892894,-3.066115,0.635788,0.003055,0,0,0,0
-407.317871,55.673561,20.987793,0.446455,-0.694890,0.719080,0.002177,0,0,0,0
-413.682587,51.334560,22.319950,-1.836501,-10.200150,0.828012,0.001792,0,0,0,0
-418.508026,46.509964,21.061893,-1.584552,-10.562396,0.542105,0.001630,0,0,0,0
-429.362396,35.540981,19.370201,3.642997,-3.867127,0.757264,0.001388,0,0,0,0
-436.342407,26.950256,13.374527,-0.835579,-8.935050,0.433486,0.001010,0,0,0,0
-435.895508,29.169964,19.289776,8.447460,1.281170,0.324211,0.000970,0,0,0,0
-448.819275,13.121935,8.794383,4.144149,1.239833,0.239584,0.000658,0,0,0,0
-445.442444,18.226173,14.308937,8.936202,3.426180,0.223891,0.000712,0,0,0,0
-351.029327,53.006847,-40.295338,-15.300468,-4.933920,0.147215,0.112491,1,1,1,1
-30.661459,94.470413,-36.317646,69.403305,-27.370571,0.657405,0.529853,0,0,0,0
-42.905373,106.462738,-35.754288,68.662857,-38.882839,0.926905,0.250900,1,0,0,0
-50.240219,124.642952,-9.406624,63.991798,-26.539051,0.818772,0.310032,1,0,0,0
-59.103428,132.711121,-5.775591,39.245201,-16.167702,0.703867,0.330336,0,0,1,0
-185.497726,117.743271,6.583688,22.526779,-4.304874,0.625789,0.073235,0,0,1,0
-134.971664,130.825790,15.314629,4.056008,-20.034084,0.763043,0.239533,0,1,0,0
-85.442284,127.206726,-6.556562,16.808586,-16.800591,0.883887,0.292517,1,0,0,0
-205.364273,58.562294,-1.860873,38.956680,-12.699615,0.193180,0.049960,1,0,0,0
