subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-545.411011,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,1
1,-35.122837,83.611801,2.545015,32.995682,-8.059638,2.799127,0,0,0,0
2,-60.072739,88.352676,-19.544264,45.183571,-4.743213,0.891624,0,0,1,0
3,-85.627800,69.820862,-48.807777,11.984911,-35.948135,1.029790,0,0,0,0
4,-143.161148,29.114471,-52.364830,32.409348,-15.255263,0.560461,0,1,0,0
5,-68.347839,109.927002,-21.628338,39.363075,-6.712273,1.492992,0,0,0,0
6,-73.819176,100.374496,-26.817451,49.185890,5.905281,0.862814,0,0,0,1
7,-75.219856,109.231705,-22.363707,36.582214,-15.660671,0.975752,0,0,0,0
8,-78.405602,105.063309,-34.008934,30.110680,-18.148712,0.940509,1,1,0,0
9,-70.445900,80.016327,-22.752491,29.566515,8.489392,1.386564,0,0,0,0
10,-111.003990,66.947510,-38.505657,14.054028,-24.502602,0.495558,0,0,0,1
11,-72.462326,126.301361,-22.140167,28.086828,-28.729668,1.982741,0,0,0,0
12,-85.655388,116.948303,-34.002876,22.305187,-22.066364,0.756134,0,0,0,0
13,-135.581558,106.363083,-47.227497,28.000832,-10.667418,0.668425,0,0,0,0
14,-149.356750,94.394119,-61.884708,11.635250,-23.898930,0.924664,0,0,0,1
15,-81.068748,143.421371,-30.215067,27.285194,-19.672056,2.192847,0,0,0,0
16,-95.492340,143.530014,-31.020735,24.875542,-8.207396,0.762663,1,1,0,0
17,-85.537621,81.832092,-5.570078,47.912674,18.079456,1.329172,0,0,1,0
18,-148.267456,55.312443,-22.362514,31.792221,-5.160898,0.682243,0,1,0,0
19,-105.447754,127.936295,-35.236652,21.025097,6.297969,1.989723,0,0,0,1
20,-144.999847,113.019081,-32.517944,31.975124,-1.303862,0.385390,0,0,1,0
21,-129.909119,118.717957,-31.159117,45.272171,9.250906,1.072644,0,0,0,0
22,-160.359451,111.008209,-9.734503,37.050835,3.095786,0.411336,1,1,0,0
23,-79.640022,88.732468,3.729337,32.518326,-8.796298,0.620974,0,0,0,0
24,-114.462440,88.390327,1.548842,41.466171,-8.903507,0.449522,0,0,1,0
25,-100.423134,143.324692,-13.687412,32.512218,10.032537,1.008078,0,0,0,0
26,-113.643654,147.377075,-20.173872,23.668451,5.273293,0.878980,0,0,0,1
27,-74.207413,102.980560,-42.371620,46.079254,-10.918871,2.857424,0,0,0,0
28,-142.626114,133.202972,-1.941894,32.915920,-1.583529,0.952239,1,1,0,0
29,-70.647881,103.931732,11.574759,23.303993,-31.351006,0.903451,0,0,0,0
30,-92.005295,105.479858,3.417570,30.216583,-28.919401,0.645993,0,0,0,1
31,-141.075485,131.089111,-3.482694,37.020458,-6.430132,0.918635,0,0,0,0
32,-164.909042,131.437836,-2.985465,43.109657,-3.277489,0.872138,0,1,1,0
33,-45.446598,107.719452,-9.220031,17.101973,-25.755959,0.892463,0,0,0,0
34,-69.357231,111.185173,-22.084743,20.390013,-18.697918,0.779070,1,0,0,0
35,-134.222824,114.689331,-17.996872,32.675968,6.251386,0.828727,0,0,0,0
36,-159.463394,118.680595,-1.064779,37.029060,6.522903,0.455593,0,0,0,1
37,-96.428123,155.672852,-28.051228,6.648094,-23.373524,3.439060,0,0,0,0
38,-108.812851,155.484161,-16.620493,3.271205,-19.656769,0.872709,1,0,0,0
39,-80.426773,131.157196,-35.432648,38.292038,-2.091091,1.702657,0,0,0,0
40,-106.572113,127.667374,-21.304535,20.298824,-19.742067,0.633633,0,1,1,0
41,-66.185791,89.065491,-12.709064,24.532217,-2.119114,0.777095,0,0,0,0
42,-114.698532,77.953651,-7.407524,28.264061,-16.552427,0.538247,0,0,0,1
43,-86.084122,124.631577,-29.963978,6.052670,-31.619965,1.913635,0,0,0,0
44,-145.100525,125.557556,-59.013260,-7.886950,-60.063866,0.407271,1,0,0,0
45,-118.723526,100.925537,-30.864944,32.926044,9.673646,2.160026,0,0,0,0
46,-173.560486,80.405823,-13.743843,25.171352,-9.300171,0.824107,0,0,0,1
47,-104.992233,144.135315,-44.838623,9.700981,11.477791,3.168929,0,0,0,0
48,-148.104355,125.284500,-6.182985,38.712830,9.840365,0.515047,0,1,1,0
49,-71.712242,92.915184,7.299910,30.158058,-15.624050,0.739994,0,0,0,0
50,-92.405266,100.172699,-2.617655,36.948906,-12.245918,0.838405,0,0,0,1
51,-104.564407,120.827438,-29.517200,9.502913,-30.849657,1.570675,0,0,0,0
52,-117.327866,132.587265,-28.301765,-9.545416,-28.409727,0.587482,1,0,0,0
53,-120.029457,118.187943,-36.819939,-17.157101,-33.119263,2.221918,0,0,0,0
54,-158.591629,89.832306,-32.498116,-5.158596,-28.003145,0.717424,0,1,1,0
55,-70.163307,96.861450,0.410016,12.887570,-29.155890,0.710765,0,0,0,0
56,-93.757088,89.187988,-16.160027,18.812916,-18.138294,0.473509,1,0,0,0
57,-101.865150,147.454712,-27.087292,2.282960,-16.234150,1.571444,0,0,0,1
58,-133.028656,137.073410,-18.424057,19.340046,-4.456819,0.873163,1,0,0,0
59,-130.847214,112.693947,-24.682171,15.187143,-1.160237,1.254924,0,0,0,1
60,-172.415283,84.477524,-16.097692,32.032207,2.140311,0.553495,0,1,1,0
61,-65.513634,111.834419,10.271425,19.528889,-27.668669,2.080564,0,0,0,0
62,-101.375778,105.741379,3.679917,26.734434,-24.876152,0.542738,1,0,0,0
63,-119.525879,102.408813,-29.629843,12.097544,-33.346291,1.267919,0,0,0,0
64,-165.179001,86.133705,-24.340826,1.613312,-28.149031,0.597833,1,0,1,1
65,-62.739658,104.857254,-2.467285,27.938587,-12.311544,1.223668,0,0,0,0
66,-76.396057,109.760963,-10.378863,31.226360,-11.810149,0.546650,0,1,0,0
67,-166.831055,101.007004,-52.079880,8.445498,-33.841923,0.890881,0,0,0,0
68,-259.939667,108.061943,-31.944431,-1.935224,-30.038090,0.141572,0,0,1,0
69,-122.878502,152.670044,-11.764013,7.106165,-19.628670,4.228161,0,0,0,0
70,-119.021187,154.254425,-10.859860,13.719072,-12.171736,0.730248,1,0,0,0
71,-119.068619,134.580887,-10.223894,29.256313,-19.136158,1.620814,0,0,0,0
72,-123.276848,125.525536,-22.645100,23.826057,-10.867438,0.798715,0,0,1,1
73,-95.277878,75.616287,-5.629313,31.220837,1.049689,0.770377,0,0,0,0
74,-177.739105,26.518730,-30.047314,16.836061,-20.312836,0.600525,1,0,0,0
75,-102.537712,134.032471,-17.765274,27.369541,-4.894702,2.070400,0,0,0,0
76,-99.162659,137.012192,-28.289352,10.038328,-16.107128,0.601148,0,0,0,0
77,-329.266724,170.537567,1.172197,-1.694429,23.129005,0.129928,0,0,0,0
78,-408.033112,113.391800,-4.043855,-19.747093,10.943411,0.327028,1,0,0,0
79,-103.018127,146.529510,-14.295690,33.957092,-9.152102,7.112835,0,0,0,0
80,-136.222244,150.219116,-4.945839,25.304312,-6.103142,0.571194,0,0,1,1
81,-92.846710,74.788841,-5.508899,45.399391,15.196129,0.588385,0,1,0,0
82,-145.461700,56.273590,-14.806772,33.240005,-7.297164,0.941594,0,0,1,0
83,-117.120689,136.478394,-19.584591,32.430099,10.192700,1.074007,1,0,0,0
84,-148.274765,128.355865,-16.484268,31.129250,5.737870,0.428971,0,1,0,0
85,-132.696579,129.690918,-15.892181,50.352875,7.091444,1.823019,0,0,0,0
86,-159.079193,124.388145,2.062802,33.352409,0.684460,0.519639,0,0,1,1
87,-95.487617,88.112061,11.998940,31.880558,-0.567589,1.062016,0,0,0,0
88,-111.006096,96.081894,5.256129,42.272476,-7.772920,0.739341,0,1,0,0
89,-100.375572,159.263077,-3.165089,15.194828,-20.399117,1.757806,0,0,0,0
90,-102.903259,159.266815,-6.042728,13.947718,-22.112926,0.785006,1,0,0,0
91,-86.114777,114.038055,-33.774162,53.699280,-7.997066,1.621154,0,0,0,0
92,-137.593201,135.029602,-18.671856,23.227169,-0.958156,1.068699,0,0,1,1
93,-64.671463,96.452072,1.463791,25.687279,-18.944057,0.712574,0,0,0,0
94,-101.510910,98.346024,-2.394866,37.266060,-5.342532,0.469368,0,1,0,0
95,-142.133118,121.603844,-4.235703,45.797840,4.196282,1.198292,0,0,0,0
96,-163.823853,142.298416,7.377260,38.715675,-6.560146,0.637170,1,0,0,0
97,-331.797180,188.618744,21.700581,-25.510796,-14.725029,0.375095,0,0,0,0
98,-415.710449,120.908295,20.606842,-11.080935,1.388776,0.364551,0,1,0,0
99,-172.019379,139.664459,-105.734344,22.336300,-26.508816,1.790592,0,0,0,0
100,-180.529663,147.458038,-103.086578,18.523285,-21.645615,0.776904,0,0,0,0
101,-195.828918,140.214447,-103.724449,21.660427,-11.589802,0.482344,0,0,0,0
102,-210.156784,146.034027,-95.146866,15.579653,-18.821075,0.543297,1,0,0,0
103,-139.432510,106.547150,-90.884735,31.538134,-58.275940,3.732943,0,0,0,0
