subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-503.754913,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-493.877686,8.601949,-0.489614,-3.304518,-0.399709,0.000000,0,1,0,1
5,-271.730865,104.173103,-46.091240,32.752720,-7.582797,0.824236,0,0,0,0
6,-238.688095,116.550049,-47.465656,45.262566,-13.197832,1.065708,1,0,0,0
7,-229.856613,124.561157,-32.334023,52.642784,-10.825085,0.610516,0,0,0,0
8,-229.553528,134.500153,-26.334877,53.601578,-5.650081,0.711108,1,0,0,0
9,-227.671509,136.838013,-27.900230,45.378613,-6.383299,0.907714,0,0,0,0
10,-235.736664,133.865280,-24.742191,52.287361,-6.997827,0.718852,0,0,1,0
11,-211.049225,130.071075,-52.376007,41.006500,-9.161852,0.802238,0,0,0,0
12,-207.825684,137.188812,-40.921410,48.778755,-9.033977,0.500492,1,1,0,0
13,-257.585876,106.847397,-39.130394,42.748634,-6.261509,0.464801,0,0,0,0
14,-251.314423,112.689117,-39.323875,41.150368,-11.279093,0.594306,0,0,1,0
15,-224.903687,131.171295,-39.320862,30.984520,-18.186535,0.879751,0,0,0,0
16,-229.096848,114.431198,-45.837612,38.585819,-17.604736,0.843399,0,0,0,1
17,-200.010498,103.711502,-75.561218,32.253723,-30.468117,0.715828,0,0,0,0
18,-197.562805,98.621971,-76.785538,35.861885,-32.538731,0.908120,0,0,1,0
19,-212.994553,101.712090,-62.125206,42.119743,-25.100533,0.870700,0,0,0,0
20,-221.603043,97.472000,-63.237305,39.435875,-23.768291,0.789166,0,1,0,1
21,-237.434570,123.696770,-30.083061,54.820850,3.288932,0.634782,0,0,0,0
22,-232.476913,125.446030,-27.612324,50.862572,0.535866,0.714424,1,0,0,0
23,-221.942703,133.727448,-23.704712,52.137428,-11.031301,0.521313,0,0,0,0
24,-212.155548,134.911240,-28.382198,50.188080,-19.989981,0.558545,0,0,1,0
25,-208.663498,124.177856,-19.135078,67.683205,-19.619654,0.793085,0,0,0,0
26,-204.693390,132.635590,-30.648815,53.714973,-16.114939,0.911862,0,1,0,0
27,-173.404160,128.300049,-53.691719,48.543091,-11.854055,1.244242,0,0,0,0
28,-168.278015,135.833435,-52.934052,44.411812,-10.178260,0.786219,1,0,1,0
29,-213.850784,122.553833,-53.825645,30.267908,-15.702036,0.524388,0,0,0,0
30,-214.050385,128.430603,-43.170898,27.646231,-26.506874,0.883587,0,0,0,1
31,-197.868469,125.050766,-53.413143,21.903996,-28.808580,0.668256,0,0,0,0
32,-194.186523,125.305984,-48.551079,28.496204,-33.407993,0.932603,0,0,1,0
33,-205.851059,114.579178,-43.043007,33.387184,-34.965141,0.851227,0,0,0,0
34,-211.105118,109.517029,-41.887489,32.700539,-46.771347,0.551867,0,1,0,0
35,-179.024704,121.789703,-53.197945,34.766651,-44.069637,0.572502,0,0,0,0
36,-171.285400,132.762589,-45.592766,36.208153,-42.675304,0.580133,0,0,1,1
37,-201.868301,137.588745,-42.876503,31.725094,-18.647356,0.589978,0,0,0,0
38,-207.281586,146.087555,-27.815010,48.857651,-8.749262,0.919720,0,1,0,0
39,-193.863617,147.920441,-28.391476,47.769928,-7.806825,0.803216,0,0,0,0
